player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ethan Myers,121358,LS,MISS STATE,2,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hayden Breal,191230,T,SO MISS,1,100,0,296,60,68,60,0,0,1,100,100,100,0,0,0,2,2,0,0,2,1,1,0,0,1,0,Southern Miss,296,Southern Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Donnell,157328,HB,UTSA,2,25,0,331,56.9,68.5,60,0,0,1,50,50,100,0,0,0,2,0,0,0,8,1,2,0,0,1,0,UTSA,331,UTSA,3470,3954,3157,1154,1860,2406,1558,1561,1,4286,328,466,562,4075,2430,3958,511,558,4283,1316,1,1,1,1,1,1
Joe Koury,191190,C,OLE MISS,2,100,0,226,60,0,59.1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Harper,191188,TE,OLE MISS,2,100,0,226,60.5,0,69.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ferguson-Reynolds,157204,P,OREGON,3,66.7,0,264,66,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braxton Fely,157202,DI,BOISE ST,2,100,0,120,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,Boise State,120,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Saint Germain,157647,TE,VA TECH,3,11.8,0,337,73.9,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,15,0,0,2,5,Virginia Tech,337,Virginia Tech,3041,4310,598,2685,1860,2685,2685,2697,2681,4286,328,466,562,3619,2697,3046,511,558,4204,730,1,1,1,1,1,1
Jeremy Bell,191144,WR,GEORGIA,1,100,0,173,68.6,0,79.8,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Georgia,0,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari Jefferson,191132,WR,TENNESSEE,2,50,0,307,48.6,0,38.3,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,2,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da'Marion Alberic,191108,HB,UMASS,2,14.3,0,216,60.3,73.3,0,0,0,1,12.5,22.2,100,0,0,0,2,0,0,0,14,2,9,0,0,0,0,Massachusetts,216,Massachusetts,3470,4269,2522,743,4342,2406,2378,2083,1,4286,328,466,562,3760,2285,3342,511,558,4342,1316,1,1,1,1,1,1
Darius Curry,191052,QB,COLO STATE,1,16.7,0,144,68,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,10,0,0,2,0,Colorado State,144,Colorado State,3955,4219,1245,2685,1860,2685,2685,2697,2681,4286,328,466,562,3862,2697,3276,511,558,4204,1316,1,1,1,1,1,1
Jordan Allen,157114,S,HOUSTON,1,100,0,182,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Houston,182,Houston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braeden Tillman-Jones,191048,WR,C MICHIGAN,1,100,0,134,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Central Michigan,134,Central Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Nassar,175760,ED,S DIEGO ST,2,100,0,284,60,63.3,59.6,0,0,0,0,100,0,0,0,0,2,0,0,0,2,1,1,1,0,1,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Davids,193126,HB,CHARLOTTE,1,13.3,0,136,65.7,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,2,0,Charlotte,136,Charlotte,3955,4287,1582,2685,1860,2685,2685,2697,2681,4286,328,466,562,3696,2697,4211,511,558,4204,1316,1,1,1,1,1,1
Elijah Brown,157012,TE,KENTUCKY,1,100,0,202,60,0,60.1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caden Campbell,191004,G,BOWL GREEN,1,100,0,122,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawn Murphy,157006,LB,S CAROLINA,2,100,0,289,60,99.9,0,0,0,2,100,100,100,0,0,0,2,0,0,0,2,2,2,0,0,0,0,South Carolina,289,South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalil Witherspoon,190984,WR,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rino Monteforte,156987,LS,CAL,1,100,0,130,60,0,60,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis McDaniel,175842,TE,S ALABAMA,1,100,0,288,59.8,0,58.9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,South Alabama,288,South Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Ndaiga,190979,T,AKRON,1,100,0,102,60,0,53.7,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Puccinelli,190956,TE,PURDUE,1,100,0,273,49.7,0,39.5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gi'Bran Payne,156963,HB,NOTRE DAME,2,40,0,258,76.4,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,0,Notre Dame,258,Notre Dame,3470,3208,420,2685,1860,2685,2685,2697,2681,4286,328,466,562,4290,2697,4211,511,558,4204,1316,1,1,1,1,1,1
Dermaricus Davis,190930,QB,HAWAII,3,16.7,0,180,82.2,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,3,0,0,2,0,Hawaii,180,Hawaii,3041,4219,146,2685,1860,2685,2685,2697,2681,4286,328,466,562,3862,2697,3841,511,558,4204,1316,1,1,1,1,1,1
Keegan Bass,198043,WR,AIR FORCE,1,100,0,101,60,0,60,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,Air Force,101,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Johnson,163682,S,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Kocher,176149,QB,CINCINNATI,1,100,0,138,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevion Williams,163699,ED,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier McIver,123825,DI,E CAROLINA,1,100,0,156,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Guerrier,199078,S,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.J. Lightsey,163746,LB,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Salgado-Medina,189628,K,ARIZONA,1,100,0,109,60,63.8,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Bray,189620,QB,ARIZONA,1,20,0,109,78.1,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,1,0,Arizona,109,Arizona,3955,4120,320,2685,1860,2685,2685,2697,2681,4337,328,466,562,4290,2697,3958,511,558,4283,1316,1,1,1,1,1,1
Cade Backe,163937,P,JVILLE ST,2,50,0,196,61,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Weselman,146385,P,MISSOURI,1,100,0,229,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Missouri,229,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Wyrick,146370,S,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giordano Vaccaro,199094,C,PURDUE,1,100,0,273,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyler Thomas,146351,S,OREGON ST,1,100,0,265,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gio De Leon,73658,LB,BUFFALO,1,100,0,126,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Buffalo,126,Buffalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Arre McDonald,123572,CB,MIDDLE TN,1,100,0,224,60,66.7,0,0,0,1,100,100,100,0,0,0,1,0,0,1,1,1,1,0,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Bryant,189532,S,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Harvie,164172,G,PENN STATE,1,100,0,266,60,64.6,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,Penn State,266,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Ratliff,176183,P,APP STATE,1,100,0,108,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Appalachian State,108,Appalachian State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Burgess,164475,P,TEXAS TECH,1,100,0,315,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas Tech,315,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justice Hurt,183459,WR,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cynceir McNeal,176219,WR,BOWL GREEN,1,100,0,122,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Reyes,175261,DI,NAVY,1,100,0,237,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Navy,237,Navy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Gallic,164585,LS,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Meyer,164674,K,CAL,1,100,0,130,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,California,130,California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jase Nix,199147,WR,S JOSE ST,1,100,0,285,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,San Jose State,285,San Jose State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransom McDermott,183317,T,LOUISVILLE,1,100,0,210,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Farthing,164902,WR,HAWAII,1,25,0,180,56.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,1,0,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C'Quan Jnopierre,165468,WR,FIU,1,50,0,166,61.2,0,59.9,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Anderson,146150,LB,S DIEGO ST,2,50,0,284,68.3,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,1,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Kean,165716,LS,WASHINGTON,1,100,0,340,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Washington,340,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Kreutz,158211,LB,ILLINOIS,1,100,0,187,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Illinois,187,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hill,183440,LB,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Reiman,189446,TE,MIAMI FL,1,100,0,220,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Miami (FL),220,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nelms,189423,K,FAU,3,33.3,0,165,24.3,60.9,0,0,0,0,0,50,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woodyard Jr.,157047,LB,AUBURN,1,100,0,115,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Auburn,115,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan Wilson,167109,LS,LA MONROE,1,100,0,209,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Louisiana-Monroe,209,Louisiana-Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mory Bamba,168565,CB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holden Geriner,157045,QB,TEXAS ST,1,50,0,314,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,Texas State,0,Texas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Alexander,169139,LB,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Hughes,183743,LB,ARIZONA ST,1,100,0,110,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiemar Brown-Richardson,169918,DI,FAU,2,50,0,165,59.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Edwards,199217,WR,SYRACUSE,1,100,0,304,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Kinzer,188888,WR,TENNESSEE,1,100,0,307,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac Harris,123285,LB,USF,1,100,0,327,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,USF,327,USF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Notarainni,73389,LB,BOISE ST,1,100,0,120,60,60.5,0,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,Boise State,120,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Tremble,197056,ED,SYRACUSE,2,50,0,304,62.3,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanyon Floyd,183740,P,ARIZONA ST,1,100,0,110,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai Powell,208851,WR,TEXAS TECH,1,100,0,315,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas Tech,315,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvae Myers,97517,CB,MARSHALL,1,100,0,214,60,0,60,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Gumbs Jr.,145870,ED,FLORIDA,1,100,0,163,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida,163,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Peterson,199270,TE,TCU,1,100,0,305,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Galloway,170069,G,GA TECH,1,100,0,176,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sawyer Goram-Welch,123116,DI,COAST CAR,1,100,0,141,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boen Phelps,176265,LB,BOISE ST,1,100,0,120,60,60.5,0,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,Boise State,120,Boise State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abe Ibrahim,170117,LB,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Tatum,188782,HB,OKLAHOMA,1,50,0,261,59.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyrus McGarrell,145844,S,N ILLINOIS,1,100,0,254,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Hatfield,145834,LS,UTSA,1,100,0,331,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Poff,204615,LS,APP STATE,1,100,0,108,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Appalachian State,108,Appalachian State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Tomasek,145765,P,E MICHIGAN,1,100,0,160,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabe Sawchuk,188781,HB,OKLAHOMA,2,33.3,0,261,62.8,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Neal,170121,ED,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremiah Charles,170220,CB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Carlson,145641,LS,BOWL GREEN,1,100,0,122,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Noernberg,188689,WR,KANSAS ST,1,100,0,199,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Bimage Jr.,183737,CB,ARIZONA ST,1,100,0,110,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
