player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jayden Clark,204992,G,KENTUCKY,2,100,0,202,57.5,0,57.3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Kentucky,202,Kentucky,3736,1,3150,2829,3010,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,454,630,3950,1466,1,1,1,1,1,1
Charlie Fiser,158265,QB,SMU,1,54.5,0,287,71.2,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,3,0,0,6,0,SMU,287,SMU,4153,2561,883,2829,1954,2828,2828,2845,2824,4109,349,513,620,4064,2845,3970,568,630,3950,1466,1,1,1,1,1,1
Tyler Kuo,176620,WR,STANFORD,5,60,0,300,44.9,0,50.1,0,0,0,0,0,0,1,0,0,6,0,0,0,10,0,4,0,0,6,0,Stanford,300,Stanford,2743,2340,4395,2829,3962,2828,2828,2845,2824,4109,349,513,620,4130,2845,3867,568,630,3950,1466,1,1,1,2674,1,1
Donivon Thomas,171390,TE,TOLEDO,1,75,0,316,51.4,65.3,54.9,0,0,1,50,33.3,100,0,0,0,6,0,0,0,8,1,3,0,0,5,8,Toledo,316,Toledo,4153,1973,4036,1482,3422,2518,1621,1826,1,4109,349,513,620,4228,2546,3970,568,630,4057,676,1,1,1,1,1,1
TJ Peyton,204900,HB,GA STATE,5,18.8,0,175,56.5,31.8,60,0,1,5,23.8,23.8,90,0,1,0,6,0,0,0,32,5,21,0,0,1,0,Georgia State,175,Georgia State,2743,4334,3327,2616,1954,2115,2128,2152,2678,4109,349,513,620,3368,2138,3046,568,630,4442,1466,1,1,2967,1,2801,1
Makih Johnson,204819,WR,UCONN,1,60,0,146,56.1,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Connecticut,146,Connecticut,4153,2340,3387,2829,1606,2828,2828,2845,2824,4109,349,513,620,4130,2845,3867,568,630,3950,1466,1,1,1,1,1,1
Brody Smith,204592,G,AIR FORCE,1,100,0,101,61.2,76.4,59.8,0,0,4,100,100,100,0,0,0,6,0,6,0,6,4,4,0,0,2,0,Air Force,101,Air Force,4153,1,2434,463,2407,2174,11,21,1,4109,349,415,620,4365,2197,3867,568,630,4377,1466,1,1,1,1,1,1
JJ Talo,157203,G,BOISE ST,2,100,0,120,57.6,60.5,57.5,0,0,1,100,100,100,0,0,0,6,0,5,0,6,1,1,0,0,5,0,Boise State,120,Boise State,3736,1,3130,1862,2970,2518,11,21,1,4109,349,427,620,4365,2546,4229,568,630,4057,1466,1,1,1,1,1,1
Ramier Hardy,204325,WR,TEMPLE,3,60,0,306,56.1,0,60.1,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Temple,306,Temple,3380,2340,3387,2829,1881,2828,2828,2845,2824,4109,349,513,620,4130,2845,3867,568,630,3950,1466,1,1,1,1,1,1
Air Noland,183705,QB,S CAROLINA,1,100,0,289,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,South Carolina,289,South Carolina,4153,1,2678,2829,1954,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Ty Haywood,204143,T,MICHIGAN,1,100,0,222,67.6,0,69,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Michigan,222,Michigan,4153,1,1332,2829,522,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,446,3950,1466,1,1,1,1,1,1
Crandall Quinn,204137,TE,MICHIGAN,1,100,0,222,70.3,0,70.5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Michigan,222,Michigan,4153,1,980,2829,423,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,735,1,1,1,1,1,1
Tra'Mar Harris,183719,WR,PURDUE,1,46.2,0,273,61.5,0,81.3,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,7,0,0,6,0,Purdue,273,Purdue,4153,2932,2375,2829,54,2828,2828,2845,2824,4109,349,513,620,3954,2845,3630,568,630,3950,1466,1,1,1,1,1,1
Marcus White,158033,G,MIAMI OH,2,100,0,221,60.9,0,60.6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Miami (OH),221,Miami (OH),3736,1,2494,2829,1659,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,454,630,3950,1466,1,1,1,1,1,1
James Giggey,183742,TE,ARIZONA ST,2,100,0,110,57.7,0,56.4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,3,Arizona State,110,Arizona State,3736,1,3112,2829,3172,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,923,1,1,1,1,1,1
Dakarai Anderson,183787,WR,CINCINNATI,3,85.7,0,138,53.7,0,59.6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,0,Cincinnati,138,Cincinnati,3380,1764,3752,2829,2469,2828,2828,2845,2824,4109,349,513,620,4296,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Hauss Hejny,183824,QB,OKLA STATE,1,27.3,0,262,74.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,22,0,13,0,0,6,0,Oklahoma State,262,Oklahoma State,4153,4036,541,2829,1954,2828,2828,2845,2824,4109,349,513,620,3625,2845,3309,568,630,3950,1466,1,1,1,1,1,1
Nate Palmer,183835,HB,TCU,4,15.4,0,305,68.2,52.2,60,0,0,5,25,25,100,0,0,0,6,0,0,0,39,5,20,0,0,1,0,TCU,305,TCU,3033,4414,1246,2200,1954,2115,2069,2082,1,4109,349,513,620,3217,2138,3067,568,630,4442,1466,1,1,1,1,1,1
Fitzgerald West Jr.,157107,DI,LA LAFAYET,5,100,0,207,56.4,0,55.6,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Louisiana,207,Louisiana,2743,1,3338,2829,3327,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Girard Pringle Jr.,200163,HB,MIAMI FL,4,17.6,0,220,71.6,71.8,59,0,0,1,8.3,8.3,100,0,0,0,6,0,0,0,34,1,12,0,0,5,0,Miami (FL),220,Miami (FL),3033,4363,841,871,2630,2518,2593,2614,1,4109,349,513,620,3322,2546,3356,568,630,4057,1466,1,1,1,1,1,1
Darrin Strey,200145,T,KENTUCKY,2,100,0,202,50,0,48.7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Kentucky,202,Kentucky,3736,1,4135,2829,4069,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,446,3950,1466,1,1,1,1,1,1
Johnny Thompson Jr.,173087,HB,KANSAS,3,17.6,0,198,59.8,0,67.4,0,0,0,0,0,0,0,0,0,6,0,0,0,34,0,9,0,0,6,0,Kansas,198,Kansas,3380,4363,2726,2829,644,2828,2828,2845,2824,4109,349,513,620,3322,2845,3501,568,630,3950,1466,1,1,1,1,1,1
Arvis Battle Jr.,200013,TE,TEXAS ST,1,100,0,314,70.3,0,69.3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Texas State,0,Texas State,4153,1,980,2829,504,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,735,1,1,1,1,1,1
Aneyas Williams,184108,HB,NOTRE DAME,4,24,0,258,67,77.3,0,0,0,6,46.2,46.2,100,0,0,0,6,0,0,0,25,6,13,0,0,0,0,Notre Dame,258,Notre Dame,3033,4169,1431,399,4505,2041,1668,1677,1,4109,349,513,620,3532,2082,3309,568,630,4504,1466,1,1,1,1,1,1
Cameron Schultz,200003,T,TEXAS ST,1,100,0,314,60.1,0,59.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Texas State,0,Texas State,4153,1,2657,2829,2407,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,446,3950,1466,1,1,1,1,1,1
Miles Cremascoli,184114,WR,OHIO,1,100,0,259,68.7,0,78.7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Ohio,259,Ohio,4153,1,1176,2829,107,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Lex Cyrus,199961,WR,S CAROLINA,1,100,0,289,60.6,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,South Carolina,289,South Carolina,4153,1,2556,2829,1606,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,100,0,281,54,23,59.6,0,1,5,100,100,90,0,1,0,6,0,0,0,6,5,5,0,6,1,0,Sam Houston State,281,Sam Houston State,4153,1,3715,2731,2469,2115,11,21,2678,4109,349,513,620,4365,2138,3784,568,446,4442,1466,1,1,2967,1,2801,1
Jaden McGill,184189,HB,W KENTUCKY,2,20,0,346,80.7,77.6,59,0,0,3,37.5,36.4,100,0,0,0,6,0,0,0,30,4,11,0,0,2,0,Western Kentucky,346,Western Kentucky,3736,4304,203,380,2630,2249,1751,1789,1,4109,349,513,620,3411,2197,3401,568,630,4377,1466,1,1,1,1,1,1
Jalen Hampton,123351,HB,W KENTUCKY,2,30,0,346,52,75.6,59.1,0,0,3,75,75,100,0,0,0,6,0,0,0,20,3,4,0,0,3,0,Western Kentucky,346,Western Kentucky,3736,3919,3963,527,2592,2249,1535,1541,1,4109,349,513,620,3679,2267,3867,568,630,4277,1466,1,1,1,1,1,1
Kaleb Mathis,171898,WR,COLORADO,4,26.1,0,143,53,0,58.5,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,17,0,0,6,0,Colorado,143,Colorado,3033,4089,3840,2829,2767,2828,2828,2845,2824,4109,349,513,620,3595,2845,3162,568,630,3950,1466,1,1,1,1,1,1
Triston Ward,183293,WR,VIRGINIA,1,85.7,0,335,58.3,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Virginia,335,Virginia,4153,1764,2996,2829,1717,2828,2828,2845,2824,4109,349,513,620,4296,2845,4229,568,630,3950,1466,1,1,1,1,1,1
Jambres Dubar,176209,HB,BOISE ST,3,66.7,0,120,61.5,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,6,0,Boise State,120,Boise State,3380,2143,2375,2829,1954,2828,2828,2845,2824,4109,349,513,620,4181,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Kam Davis,183297,HB,FLORIDA ST,2,25,0,167,68.9,71.7,71.1,0,0,1,7.7,14.3,100,0,0,0,6,0,0,0,24,2,14,0,0,4,0,Florida State,167,Florida State,3736,4123,1149,889,389,2518,2603,2471,1,4109,349,513,620,3564,2401,3269,568,630,4173,1466,1,1,1,1,1,1
Teddy Gawlik,184359,TE,LA LAFAYET,1,100,0,207,60.1,0,59.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,4,Louisiana,207,Louisiana,4153,1,2657,2829,2407,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,843,1,1,1,1,1,1
Joquez Smith,173281,HB,TEMPLE,3,24,0,306,58.4,74.5,58.5,0,0,2,15.4,15.4,100,0,0,0,6,0,0,0,25,2,13,0,0,4,0,Temple,306,Temple,3380,4169,2985,629,2767,2375,2412,2449,1,4109,349,513,620,3532,2401,3309,568,630,4173,1466,1,1,1,1,1,1
Jacob Sexton,158081,T,OKLAHOMA,1,100,0,261,60.6,79,57.2,0,0,4,100,100,100,0,0,0,6,0,0,6,6,4,4,0,0,2,0,Oklahoma,261,Oklahoma,4153,1,2556,287,3032,2174,11,21,1,4109,349,513,411,4365,2197,3867,568,630,4377,1466,1,1,1,1,1,1
Rett Andersen,176172,WR,TEXAS,2,75,0,311,54.4,0,42.3,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,2,0,0,6,0,Texas,311,Texas,3736,1973,3651,2829,4387,2828,2828,2845,2824,4109,349,513,620,4228,2845,4090,568,630,3950,1466,1,1,1,2674,1,1
Ian Schieffelin,199623,TE,CLEMSON,4,46.2,0,140,58.7,0,68.3,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,7,0,0,6,5,Clemson,140,Clemson,3033,2932,2925,2829,577,2828,2828,2845,2824,4109,349,513,620,3954,2845,3630,568,630,3950,788,1,1,1,1,1,1
Davis Lane Jr.,156393,HB,VIRGINIA,2,27.3,0,335,64,75.4,59.6,0,0,3,23.1,23.1,100,0,0,0,6,0,0,0,22,3,13,0,0,3,0,Virginia,335,Virginia,3736,4036,1920,551,2469,2249,2152,2168,1,4109,349,513,620,3625,2267,3309,568,630,4277,1466,1,1,1,1,1,1
Talan Chandler,184473,C,NWESTERN,2,100,0,256,60.6,71.2,60.1,0,0,1,100,100,100,0,0,0,6,6,0,0,6,1,1,0,0,5,0,Northwestern,256,Northwestern,3736,1,2556,943,1881,2518,11,21,1,4109,318,513,620,4365,2546,4229,568,630,4057,1466,1,1,1,1,1,1
Mike Drennen II,124059,HB,TOLEDO,2,33.3,0,316,71.3,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,5,0,0,6,0,Toledo,316,Toledo,3736,3759,869,2829,2678,2828,2828,2845,2824,4109,349,513,620,3751,2845,3784,568,630,3950,1466,1,1,1,1,1,1
Henry Peagler,184570,G,GEORGIA,1,100,0,173,67.2,73.4,65.9,0,0,3,100,100,100,0,0,0,6,0,6,0,6,3,3,0,0,3,0,Georgia,0,Georgia,4153,1,1402,716,793,2249,11,21,1,4109,349,415,620,4365,2267,3970,568,630,4277,1466,1,1,1,1,1,1
Griffin Reimer,176002,TE,NC STATE,4,75,0,248,75.2,0,58.7,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,6,4,North Carolina State,248,North Carolina State,3033,1973,503,2829,2709,2828,2828,2845,2824,4109,349,513,620,4228,2845,4090,568,630,3950,843,1,1,1,1,1,1
Will Larkins,175980,G,OREGON ST,2,100,0,265,56.6,0,56.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,4,0,6,0,Oregon State,265,Oregon State,3736,1,3304,2829,3214,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,481,630,3950,1466,1,1,1,1,1,1
Will Reed,155401,G,GA TECH,2,100,0,176,58.3,74,57.5,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,Georgia Tech,176,Georgia Tech,3736,1,2996,672,2970,2249,11,21,1,4109,349,513,620,4365,2267,3970,454,630,4277,1466,1,1,1,1,1,1
Shane King,199208,TE,SO MISS,2,37.5,0,296,64.6,0,58.2,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,10,0,0,6,10,Southern Miss,296,Southern Miss,3736,3519,1813,2829,2844,2828,2828,2845,2824,4109,349,513,620,3832,2845,3452,568,630,3950,630,1,1,1,1,1,1
Tama Amisone,199154,QB,S JOSE ST,5,19.4,0,285,53.8,72.2,60,0,0,1,7.7,7.7,100,1,0,0,6,0,0,0,31,1,13,0,0,5,0,San Jose State,285,San Jose State,2743,4326,3741,827,1954,2518,2603,2621,1,4109,349,513,620,3389,2546,3309,568,630,4057,1466,1,1,1,2674,1,1
Joe Crocker,126666,G,BAYLOR,1,100,0,118,47.2,71.3,46.6,0,0,1,100,100,100,0,0,0,6,0,0,0,6,1,1,6,0,5,0,Baylor,118,Baylor,4153,1,4308,930,4216,2518,11,21,1,4109,349,513,620,4365,2546,4229,454,630,4057,1466,1,1,1,1,1,1
Johnnie Daniels,184755,HB,MISS STATE,2,23.1,0,227,66.7,0,58.9,0,1,3,21.4,21.4,83.3,0,1,0,6,0,0,0,26,3,14,0,0,3,0,Mississippi State,0,Mississippi State,3736,4200,1478,2829,2655,2249,2211,2232,2764,4109,349,513,620,3506,2267,3269,568,630,4277,1466,1,1,2967,1,2801,1
Cole Gonzales,159939,QB,PITTSBURGH,3,20,0,268,54.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,24,0,0,6,0,Pittsburgh,268,Pittsburgh,3380,4304,3603,2829,1954,2828,2828,2845,2824,4109,349,513,620,3411,2845,2967,568,630,3950,1466,1,1,1,1,1,1
Fran Brown Jr.,171640,LS,SYRACUSE,4,100,0,304,55.5,0,54.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Syracuse,0,Syracuse,3033,1,3490,2829,3539,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Ethan Dirrim,129552,TE,GA SOUTHRN,2,100,0,174,60.9,65.4,60.3,0,0,0,0,100,0,0,0,0,6,0,0,0,6,1,1,0,1,5,4,Georgia Southern,174,Georgia Southern,3736,1,2494,1471,1770,2828,2828,21,2824,4109,349,513,620,4365,2546,4229,568,532,4057,843,1,1,1,1,1,1
Kainan Miller,175827,G,DOMINION,1,100,0,263,58.7,71.3,58.2,0,0,0,0,100,0,0,0,0,6,0,6,0,6,1,1,0,0,5,0,Old Dominion,263,Old Dominion,4153,1,2925,930,2844,2828,2828,21,2824,4109,349,415,620,4365,2546,4229,568,630,4057,1466,1,1,1,1,1,1
Tyler Mason,184937,HB,VA TECH,3,35.3,0,337,68.2,78.2,60,0,0,2,25,30,100,0,0,0,6,0,0,0,17,3,10,0,0,3,0,Virginia Tech,337,Virginia Tech,3380,3658,1246,336,1954,2375,2069,1939,1,4109,349,513,620,3786,2267,3452,568,630,4277,1466,1,1,1,1,1,1
Avery Gach,198803,G,MICHIGAN,1,100,0,222,52.2,0,52.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Michigan,222,Michigan,4153,1,3951,2829,3769,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,454,630,3950,1466,1,1,1,1,1,1
Ben Liedtke,185514,T,MO STATE,1,100,0,230,59.7,0,59.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Missouri State,0,Missouri State,4153,1,2742,2829,2574,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,446,3950,1466,1,1,1,1,1,1
Jerrian Parker Jr.,185595,HB,SM HOUSTON,4,31.6,0,281,60.6,51,60,0,0,4,36.4,36.4,75,0,1,1,6,0,0,0,19,4,11,0,0,2,0,Sam Houston State,281,Sam Houston State,3033,3864,2556,2229,1954,2174,1774,1789,2801,4109,349,513,620,3713,2197,3401,568,630,4377,1466,1,1,1,1,2801,3749
Tommy Arnold,198623,TE,KENT STATE,3,100,0,201,66.4,88.5,65.3,0,0,2,100,100,100,0,0,0,6,0,0,0,6,2,2,0,0,4,3,Kent State,201,Kent State,3380,1,1531,17,853,2375,11,21,1,4109,349,513,620,4365,2401,4090,568,630,4173,923,1,1,1,1,1,1
Charles Brown,147647,WR,NEVADA,6,54.5,0,239,55.4,0,59.7,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,5,0,0,6,0,Nevada,239,Nevada,2461,2561,3516,2829,2440,2828,2828,2845,2824,4109,349,513,620,4064,2845,3784,568,630,3950,1466,1,1,1,1,1,1
Logan Ramper,187514,WR,W VIRGINIA,2,85.7,0,343,77.8,0,60.3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,West Virginia,343,West Virginia,3736,1764,343,2829,1770,2828,2828,2845,2824,4109,349,513,620,4296,2845,4229,568,630,3950,1466,1,1,1,1,1,1
Luke Duncan,173972,QB,UCLA,1,100,0,324,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,UCLA,324,UCLA,4153,1,2678,2829,1954,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Brayden Trimble,198523,WR,ILLINOIS,1,85.7,0,187,58.1,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Illinois,187,Illinois,4153,1764,3037,2829,1717,2828,2828,2845,2824,4109,349,513,620,4296,2845,4229,568,630,3950,1466,1,1,1,1,1,1
Carter Shaw,173986,WR,UCLA,3,100,0,324,60.8,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,UCLA,324,UCLA,3380,1,2516,2829,1606,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Mason Short,198469,G,GEORGIA,1,100,0,173,61.7,73.4,60.6,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,Georgia,0,Georgia,4153,1,2337,716,1659,2249,11,21,1,4109,349,513,620,4365,2267,3970,454,630,4277,1466,1,1,1,1,1,1
James McNeil Jr.,188152,HB,BUFFALO,4,31.6,0,126,80.8,72.2,58.6,0,0,2,66.7,75,100,0,0,0,6,0,0,0,19,3,4,0,0,3,0,Buffalo,126,Buffalo,3033,3864,201,827,2737,2375,1556,1541,1,4109,349,513,620,3713,2267,3867,568,630,4277,1466,1,1,1,1,1,1
Bo Walker,198466,HB,GEORGIA,3,26.1,0,173,73.3,0,59.8,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,4,0,0,6,0,Georgia,0,Georgia,3380,4089,678,2829,2407,2828,2828,2845,2824,4109,349,513,620,3595,2845,3867,568,630,3950,1466,1,1,1,1,1,1
Jack Funke,162663,G,BOSTON COL,1,100,0,121,66.7,73.8,65.7,0,0,2,100,100,100,0,0,0,6,0,6,0,6,2,2,0,0,4,0,Boston College,121,Boston College,4153,1,1478,685,814,2375,11,21,1,4109,349,415,620,4365,2401,4090,568,630,4173,1466,1,1,1,1,1,1
Jeremiah Watkins,188162,WR,BUFFALO,1,100,0,126,60.7,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Buffalo,126,Buffalo,4153,1,2532,2829,1530,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,1466,1,1,1,1,1,1
Chapman Pendergrass,162688,C,CLEMSON,4,85.7,0,140,54.6,1.5,59.8,1,0,2,66.7,66.7,75,0,1,0,6,0,3,0,7,2,3,0,1,4,3,Clemson,140,Clemson,3033,1764,3624,2826,2407,2375,1556,1563,2801,4109,349,453,620,4296,2401,3970,568,532,4173,923,1,3669,1,1,2801,1
Luke Seib,157882,TE,LA TECH,2,100,0,208,74.9,0,72.5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Louisiana Tech,208,Louisiana Tech,3736,1,533,2829,331,2828,2828,2845,2824,4109,349,513,620,4365,2845,4368,568,630,3950,735,1,1,1,1,1,1
Corbin Laisure,198308,TE,COLORADO,1,66.7,0,143,56.2,67.4,57.2,0,0,0,0,25,0,0,0,0,6,0,0,0,9,1,4,0,0,5,6,Colorado,143,Colorado,4153,2143,3374,1292,3032,2828,2828,2082,2824,4109,349,513,620,4181,2546,3867,568,630,4057,735,1,1,1,1,1,1
Shay Smith,188323,QB,UTEP,8,23.1,0,330,35.4,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,26,0,8,0,0,6,0,UTEP,330,UTEP,1718,4200,4504,2829,1954,2828,2828,2845,2824,4109,349,513,620,3506,2845,3566,568,630,3950,1466,1,1,1,1,1,1
Jaelen Smith,175469,WR,UTSA,3,40,0,331,50.1,0,71.3,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,9,0,0,6,0,UTSA,331,UTSA,3380,3330,4129,2829,378,2828,2828,2845,2824,4109,349,513,620,3859,2845,3501,568,630,3950,1466,1,1,1,1,1,1
Kameron Thomas,188363,HB,ARK STATE,5,40,0,113,52,74.8,58.9,0,0,2,50,50,100,0,0,0,6,0,0,0,15,2,4,0,0,4,0,Arkansas State,113,Arkansas State,2743,3330,3963,593,2655,2375,1621,1629,1,4109,349,513,620,3859,2401,3867,568,630,4173,1466,1,1,1,1,1,1
Koi Perich,188710,S,MINNESOTA,4,40,0,225,79,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,9,0,0,6,0,Minnesota,225,Minnesota,3033,3330,275,2829,1954,2828,2828,2845,2824,4109,349,513,620,3859,2845,3501,568,630,3950,1466,1,1,1,1,1,1
Chauncey Magwood,146734,WR,PURDUE,2,21.4,0,273,58.9,0,59.9,0,0,0,0,0,0,0,0,0,6,0,0,0,28,0,22,0,0,6,0,Purdue,273,Purdue,3736,4260,2890,2829,2369,2828,2828,2845,2824,4109,349,513,620,3455,2845,3024,568,630,3950,1466,1,1,1,1,1,1
Da'Wain Lofton,144089,WR,OKLA STATE,1,42.9,0,262,64.4,0,60.5,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,0,Oklahoma State,262,Oklahoma State,4153,3119,1846,2829,1682,2828,2828,2845,2824,4109,349,513,620,3914,2845,3566,568,630,3950,1466,1,1,1,1,1,1
Kael Farkes,163808,C,KANSAS,1,100,0,198,48.2,72.9,55,0,0,2,100,100,100,1,0,0,6,6,0,0,6,2,2,0,0,4,0,Kansas,198,Kansas,4153,1,4254,760,3407,2375,11,21,1,4109,318,513,620,4365,2401,4090,568,630,4173,1466,1,1,1,2674,1,1
Mike Tyler,205378,TE,S CAROLINA,2,50,0,289,57.7,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,6,6,South Carolina,289,South Carolina,3736,2728,3112,2829,999,2828,2828,2845,2824,4109,349,513,620,4013,2845,3709,568,630,3950,735,1,1,1,1,1,1
Robby Martin,183365,G,W VIRGINIA,1,100,0,343,48.8,72.9,58.9,0,0,2,100,100,100,1,0,0,6,0,6,0,6,2,2,0,0,4,0,West Virginia,343,West Virginia,4153,1,4219,760,2655,2375,11,21,1,4109,349,415,620,4365,2401,4090,568,630,4173,1466,1,1,1,2674,1,1
Semaj Fleming,207827,WR,BOSTON COL,2,40,0,121,53.5,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,9,0,0,6,0,Boston College,121,Boston College,3736,3330,3782,2829,1530,2828,2828,2845,2824,4109,349,513,620,3859,2845,3501,568,630,3950,1466,1,1,1,1,1,1
Dwight Phillips Jr.,191156,HB,GEORGIA,9,15,0,173,71.2,77.4,60,0,0,4,40,45.5,100,0,0,0,6,0,0,0,40,5,11,0,0,1,0,Georgia,0,Georgia,343,4422,883,393,1954,2174,1724,1682,1,4109,349,513,620,3200,2138,3401,568,630,4442,1466,1,1,1,1,1,1
Marcus Harrison,191149,T,GEORGIA,1,100,0,173,68.6,74.2,68.1,0,0,3,100,100,100,0,0,0,6,0,0,6,6,3,3,0,0,3,0,Georgia,0,Georgia,4153,1,1190,654,590,2249,11,21,1,4109,349,513,411,4365,2267,3970,568,630,4277,1466,1,1,1,1,1,1
