player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Ryan Butler,167652,TE,RICE,2,100,0,275,47.1,0,48.5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,Rice,275,Rice,3556,1,4205,2715,3996,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,674,1,1,1,1,1,1
Ja'Kobi Jackson,174248,HB,FLORIDA,4,10,0,163,65.1,78.7,59.3,0,0,4,11.1,10.8,100,0,0,0,7,0,0,0,70,4,37,0,0,3,0,Florida,163,Florida,2794,4375,1692,313,2502,2098,2436,2470,1,3887,334,480,577,2647,2121,2534,525,579,4157,1371,1,1,1,1,1,1
Bryan Jackson,183621,HB,USC,3,15.9,0,326,64.1,73.8,59.2,0,0,3,13.6,16.7,100,0,0,0,7,0,0,0,44,4,24,0,0,3,0,USC,326,USC,3158,4289,1858,700,2528,2177,2379,2297,1,3887,334,480,577,2998,2121,2848,525,579,4157,1371,1,1,1,1,1,1
Tyler Johnson,172453,T,AUBURN,1,100,0,115,56.7,1.1,66.6,0,0,5,100,100,80,0,1,1,7,0,0,0,7,5,5,0,7,2,0,Auburn,115,Auburn,4015,1,3215,2712,733,2032,30,35,2681,3887,334,480,577,4189,2054,3690,525,397,4257,1371,1,1,1,1,2784,3738
LeRon Husbands,144897,TE,TULANE,1,100,0,319,63.6,67.8,62.5,0,0,1,100,100,100,0,0,0,7,0,0,0,7,1,1,0,0,6,6,Tulane,319,Tulane,4015,1,1929,1225,1184,2436,30,35,1,3887,334,480,577,4189,2459,4142,525,579,3820,703,1,1,1,1,1,1
Bo Burklow,174924,TE,LIBERTY,2,87.5,0,206,55.2,0,56.6,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,1,0,0,7,7,Liberty,206,Liberty,3556,1685,3458,2715,3089,2718,2718,2733,2715,3887,334,480,577,4125,2733,4142,525,579,3692,674,1,1,1,1,1,1
Cole Geer,200287,QB,VIRGINIA,1,53.8,0,335,76.3,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,2,0,0,7,0,Virginia,335,Virginia,4015,2501,433,2715,1910,2718,2718,2733,2715,3887,334,480,577,3845,2733,3996,525,579,3692,1371,1,1,1,1,1,1
Parker Fulghum,189364,WR,CLEMSON,2,70,0,140,57.9,0,61.3,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,3,0,0,7,0,Clemson,140,Clemson,3556,2005,3005,2715,1432,2718,2718,2733,2715,3887,334,480,577,4020,2733,3884,525,579,3692,1371,1,1,1,1,1,1
Brandon High Jr.,174095,HB,CAL,5,12.3,0,130,54.6,75.4,57.9,0,0,4,13.3,12.9,100,0,0,0,7,0,0,0,57,4,31,0,0,3,0,California,130,California,2461,4346,3549,544,2855,2098,2386,2419,1,3887,334,480,577,2813,2121,2674,525,579,4157,1371,1,1,1,1,1,1
Kellen Francis,189662,G,ILLINOIS,3,100,0,187,55.5,0,56,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,7,0,Illinois,187,Illinois,3158,1,3413,2715,3213,2718,2718,2733,2715,3887,334,380,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Paxon Kettering,189385,WR,DUKE,1,100,0,154,60.6,0,60.9,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,Duke,154,Duke,4015,1,2492,2715,1533,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Tom von Grote,190628,QB,N TEXAS,2,70,0,251,58.1,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,7,0,North Texas,251,North Texas,3556,2005,2963,2715,1910,2718,2718,2733,2715,3887,334,480,577,4020,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Giyahni Kontosis,198273,WR,CINCINNATI,1,77.8,0,138,57.1,0,59.9,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,Cincinnati,138,Cincinnati,4015,1862,3150,2715,2321,2718,2718,2733,2715,3887,334,480,577,4073,2733,3996,525,579,3692,1371,1,1,1,1,1,1
Jeremy Yancey,157952,WR,BUFFALO,1,100,0,126,60.9,0,61.3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,Buffalo,126,Buffalo,4015,1,2438,2715,1432,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Tei Nacua,189650,WR,BYU,3,100,0,128,57.8,0,55,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,BYU,0,BYU,3158,1,3022,2715,3352,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Chayce Chadwick,184023,G,BUFFALO,1,100,0,126,53.2,0,53.2,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,7,0,Buffalo,126,Buffalo,4015,1,3731,2715,3599,2718,2718,2733,2715,3887,334,380,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Donovan Delaney Jr.,170309,HB,KENT STATE,3,21.9,0,201,49.5,14.8,60,0,1,5,33.3,35.3,90,0,1,0,7,0,0,0,32,6,17,0,0,1,0,Kent State,201,Kent State,3158,4119,4077,2676,1910,2032,1754,1744,2570,3887,334,480,577,3242,1997,3043,525,579,4330,1371,1,1,2947,1,2784,1
Jordan McCord III,189624,WR,ARIZONA,1,77.8,0,109,46.3,0,60.4,0,0,0,0,0,0,1,0,0,7,0,0,0,9,0,2,0,0,7,0,Arizona,109,Arizona,4015,1862,4237,2715,1683,2718,2718,2733,2715,3887,334,480,577,4073,2733,3996,525,579,3692,1371,1,1,1,2727,1,1
Quinton Conley,163803,TE,KANSAS,2,100,0,198,65.8,0,65.2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,Kansas,198,Kansas,3556,1,1585,2715,870,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,674,1,1,1,1,1,1
Luke Sivon,203957,WR,AKRON,1,58.3,0,102,55.4,0,60.3,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,5,0,0,7,0,Akron,102,Akron,4015,2329,3432,2715,1726,2718,2718,2733,2715,3887,334,480,577,3905,2733,3690,525,579,3692,1371,1,1,1,1,1,1
LaJuan Owens,169986,G,CAL,1,100,0,130,55.9,72.5,54.8,0,0,2,100,100,100,0,0,0,7,0,6,0,7,2,2,0,1,5,0,California,130,California,4015,1,3349,825,3374,2294,30,35,1,3887,334,393,577,4189,2318,3996,525,496,3933,1371,1,1,1,1,1,1
Gabriel Arena,174774,T,BUFFALO,1,100,0,126,76.9,0,77.1,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,7,0,Buffalo,126,Buffalo,4015,1,395,2715,151,2718,2718,2733,2715,3887,334,480,377,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
Antavious Murphy,188381,WR,GA SOUTHRN,3,36.8,0,174,61.5,0,59,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,12,0,0,7,0,Georgia Southern,174,Georgia Southern,3158,3462,2308,2715,2588,2718,2718,2733,2715,3887,334,480,577,3603,2733,3243,525,579,3692,1371,1,1,1,1,1,1
Ryan Sims,171291,WR,MIAMI OH,2,100,0,221,60.5,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,Miami (OH),221,Miami (OH),3556,1,2515,2715,1910,2718,2718,2733,2715,3887,334,480,577,4189,2733,4257,525,579,3692,1371,1,1,1,1,1,1
KD Hunter-Gibson,198256,WR,CHARLOTTE,3,40,0,136,80.2,0,60.6,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,9,0,0,6,0,Charlotte,136,Charlotte,3158,3237,216,2715,1620,2718,2718,2733,2715,3987,334,480,577,3747,2733,3392,525,579,3820,1371,1,1,1,1,1,1
Lex Cyrus,199961,WR,S CAROLINA,1,100,0,289,60.6,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,South Carolina,289,South Carolina,4015,1,2492,2715,1559,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Matthew Prigmore,174358,C,UCF,1,100,0,323,59.6,0,59.4,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,6,0,UCF,323,UCF,4015,1,2681,2715,2476,2718,2718,2733,2715,3987,299,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Rett Andersen,176172,WR,TEXAS,2,75,0,311,54.4,0,42.3,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,2,0,0,6,0,Texas,311,Texas,3556,1905,3578,2715,4266,2718,2718,2733,2715,3987,334,480,577,4125,2733,3996,525,579,3820,1371,1,1,1,2727,1,1
Davis Lane Jr.,156393,HB,VIRGINIA,2,27.3,0,335,64,75.4,59.6,0,0,3,23.1,23.1,100,0,0,0,6,0,0,0,22,3,13,0,0,3,0,Virginia,335,Virginia,3556,3923,1876,544,2417,2177,2046,2074,1,3987,334,480,577,3495,2200,3195,525,579,4157,1371,1,1,1,1,1,1
Bamidele Badusi,172320,T,TEXAS ST,1,100,0,314,60.7,74.9,58.7,0,0,2,100,100,100,0,0,0,6,0,0,0,6,2,2,0,6,4,0,Texas State,0,Texas State,4015,1,2472,577,2651,2294,30,35,1,3987,334,480,577,4260,2318,3996,525,415,4062,1371,1,1,1,1,1,1
Miles Cremascoli,184114,WR,OHIO,1,100,0,259,68.7,0,78.7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Ohio,259,Ohio,4015,1,1166,2715,105,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Benjamin Galloway,170069,G,GA TECH,2,100,0,176,82.6,0,83.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,1,5,6,0,Georgia Tech,176,Georgia Tech,3556,1,136,2715,34,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,485,424,3820,1371,1,1,1,1,1,1
Kaleb Mathis,171898,WR,COLORADO,4,26.1,0,143,53,0,58.5,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,17,0,0,6,0,Colorado,143,Colorado,2794,3974,3761,2715,2703,2718,2718,2733,2715,3987,334,480,577,3462,2733,3043,525,579,3820,1371,1,1,1,1,1,1
Wesley Yarbrough,212059,HB,ARIZONA,3,20.7,0,109,67.7,21.4,59.6,0,0,3,25,23.1,66.7,0,1,1,6,0,0,0,29,3,13,0,0,3,0,Arizona,109,Arizona,3158,4157,1296,2629,2417,2177,1971,2074,2702,3987,334,480,577,3300,2200,3195,525,579,4157,1371,1,1,1,1,2784,3738
Jambres Dubar,176209,HB,BOISE ST,3,66.7,0,120,59.6,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,6,0,Boise State,120,Boise State,3158,2069,2681,2715,1910,2718,2718,2733,2715,3987,334,480,577,4073,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Ashton Gray,190611,HB,N TEXAS,5,22.2,0,251,73.5,72.9,60,0,0,1,16.7,16.7,100,1,0,0,6,0,0,0,27,1,6,0,0,5,0,North Texas,251,North Texas,2461,4106,636,786,1910,2436,2267,2297,1,3987,334,480,577,3354,2459,3605,525,579,3933,1371,1,1,1,2727,1,1
Johnnie Daniels,184755,HB,MISS STATE,2,23.1,0,227,66.7,0,58.9,0,1,3,21.4,21.4,83.3,0,1,0,6,0,0,0,26,3,14,0,0,3,0,Mississippi State,0,Mississippi State,3556,4082,1445,2715,2609,2177,2109,2126,2663,3987,334,480,577,3375,2200,3156,525,579,4157,1371,1,1,2947,1,2784,1
Robby Martin,183365,G,W VIRGINIA,1,100,0,343,48.8,72.9,58.9,0,0,2,100,100,100,1,0,0,6,0,6,0,6,2,2,0,0,4,0,West Virginia,343,West Virginia,4015,1,4111,786,2609,2294,30,35,1,3987,334,393,577,4260,2318,3996,525,579,4062,1371,1,1,1,2727,1,1
Shane Toolan,190674,T,TEMPLE,2,100,0,306,61,66.9,60.7,0,0,0,0,100,0,0,0,0,6,0,0,5,6,1,1,1,0,5,0,Temple,306,Temple,3556,1,2416,1326,1584,2718,2718,35,2715,3987,334,480,397,4260,2459,4142,485,579,3933,1371,1,1,1,1,1,1
Andy Jean,174250,WR,ARKANSAS,5,35.3,0,111,55.2,0,54.5,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,11,0,0,6,0,Arkansas,111,Arkansas,2461,3552,3458,2715,3412,2718,2718,2733,2715,3987,334,480,577,3676,2733,3288,525,579,3820,1371,1,1,1,1,1,1
Willie Shaw III,145916,HB,TOLEDO,2,23.1,0,316,76,74.9,57.2,0,0,4,36.4,36.4,100,0,0,0,6,0,0,0,26,4,11,0,0,2,0,Toledo,316,Toledo,3556,4082,454,577,2986,2098,1723,1735,1,3987,334,480,577,3375,2121,3288,525,579,4257,1371,1,1,1,1,1,1
Avery Gach,198803,G,MICHIGAN,1,100,0,222,52.2,0,52.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Michigan,222,Michigan,4015,1,3864,2715,3713,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,428,579,3820,1371,1,1,1,1,1,1
Mason Short,198469,G,GEORGIA,1,100,0,173,61.7,73.4,60.6,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,Georgia,0,Georgia,4015,1,2272,737,1620,2177,30,35,1,3987,334,480,577,4260,2200,3884,428,579,4157,1371,1,1,1,1,1,1
Bo MacCormack III,207813,HB,BOSTON COL,4,15,0,121,60.2,24.3,0,0,1,6,25,24,75,0,2,1,6,0,0,0,40,6,25,0,0,0,0,Boston College,121,Boston College,2794,4307,2569,2603,4391,1965,1971,2042,2689,3987,334,480,577,3068,1997,2825,525,579,4390,1371,1,1,2947,1,3211,3738
Brayden Trimble,198523,WR,ILLINOIS,1,85.7,0,187,58.1,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Illinois,187,Illinois,4015,1708,2963,2715,1683,2718,2718,2733,2715,3987,334,480,577,4189,2733,4142,525,579,3820,1371,1,1,1,1,1,1
Shane King,199208,TE,SO MISS,2,37.5,0,296,64.6,0,58.2,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,10,0,0,6,10,Southern Miss,296,Southern Miss,3556,3409,1770,2715,2783,2718,2718,2733,2715,3987,334,480,577,3716,2733,3337,525,579,3820,603,1,1,1,1,1,1
Joshua Pfeifer,146810,WR,OLE MISS,2,100,0,226,60.4,0,60.5,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Ole Miss,226,Ole Miss,3556,1,2536,2715,1646,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,100,0,281,54,23,59.6,0,1,5,100,100,90,0,1,0,6,0,0,0,6,5,5,0,6,1,0,Sam Houston State,281,Sam Houston State,4015,1,3641,2616,2417,2032,30,35,2570,3987,334,480,577,4260,2054,3690,525,415,4330,1371,1,1,2947,1,2784,1
Johnny Thompson Jr.,173087,HB,KANSAS,3,17.6,0,198,59.8,0,67.4,0,0,0,0,0,0,0,0,0,6,0,0,0,34,0,9,0,0,6,0,Kansas,198,Kansas,3158,4247,2641,2715,668,2718,2718,2733,2715,3987,334,480,577,3202,2733,3392,525,579,3820,1371,1,1,1,1,1,1
Tyler Kuo,176620,WR,STANFORD,5,60,0,300,44.9,0,50.1,0,0,0,0,0,0,1,0,0,6,0,0,0,10,0,4,0,0,6,0,Stanford,300,Stanford,2461,2250,4287,2715,3874,2718,2718,2733,2715,3987,334,480,577,4020,2733,3783,525,579,3820,1371,1,1,1,2727,1,1
Davi Belfort,184926,QB,UCF,2,33.3,0,323,84.9,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,4,0,0,6,0,UCF,323,UCF,3556,3654,86,2715,1910,2718,2718,2733,2715,3987,334,480,577,3644,2733,3783,525,579,3820,1371,1,1,1,1,1,1
Tyler Mason,184937,HB,VA TECH,3,35.3,0,337,68.2,78.2,60,0,0,2,25,30,100,0,0,0,6,0,0,0,17,3,10,0,0,3,0,Virginia Tech,337,Virginia Tech,3158,3552,1229,347,1910,2294,1971,1863,1,3987,334,480,577,3676,2200,3337,525,579,4157,1371,1,1,1,1,1,1
Ben Liedtke,185514,T,MO STATE,1,100,0,230,59.7,0,59.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Missouri State,0,Missouri State,4015,1,2652,2715,2528,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,415,3820,1371,1,1,1,1,1,1
Hayden Bradley,205080,TE,OLE MISS,1,100,0,226,81.3,0,79.4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Ole Miss,226,Ole Miss,4015,1,171,2715,91,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,703,1,1,1,1,1,1
Nate Palmer,183835,HB,TCU,4,15.4,0,305,68.2,52.2,60,0,0,5,25,25,100,0,0,0,6,0,0,0,39,5,20,0,0,1,0,TCU,305,TCU,2794,4302,1229,2106,1910,2032,1971,1992,1,3987,334,480,577,3086,2054,2950,525,579,4330,1371,1,1,1,1,1,1
Hauss Hejny,183824,QB,OKLA STATE,1,27.3,0,262,74.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,22,0,13,0,0,6,0,Oklahoma State,262,Oklahoma State,4015,3923,532,2715,1910,2718,2718,2733,2715,3987,334,480,577,3495,2733,3195,525,579,3820,1371,1,1,1,1,1,1
Jack Funke,162663,G,BOSTON COL,1,100,0,121,66.7,73.8,65.7,0,0,2,100,100,100,0,0,0,6,0,6,0,6,2,2,0,0,4,0,Boston College,121,Boston College,4015,1,1445,700,818,2294,30,35,1,3987,334,393,577,4260,2318,3996,525,579,4062,1371,1,1,1,1,1,1
Logan Ramper,187514,WR,W VIRGINIA,2,85.7,0,343,77.8,0,60.3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,West Virginia,343,West Virginia,3556,1708,340,2715,1726,2718,2718,2733,2715,3987,334,480,577,4189,2733,4142,525,579,3820,1371,1,1,1,1,1,1
TJ Peyton,204900,HB,GA STATE,5,18.8,0,175,56.5,31.8,60,0,1,5,23.8,23.8,90,0,1,0,6,0,0,0,32,5,21,0,0,1,0,Georgia State,175,Georgia State,2461,4222,3256,2498,1910,2032,2029,2049,2570,3987,334,480,577,3242,2054,2927,525,579,4330,1371,1,1,2947,1,2784,1
Charles Brown,147647,WR,NEVADA,6,54.5,0,239,55.4,0,59.7,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,5,0,0,6,0,Nevada,239,Nevada,2056,2473,3432,2715,2389,2718,2718,2733,2715,3987,334,480,577,3957,2733,3690,525,579,3820,1371,1,1,1,1,1,1
James McNeil Jr.,188152,HB,BUFFALO,4,31.6,0,126,80.8,72.2,58.6,0,0,2,66.7,75,100,0,0,0,6,0,0,0,19,3,4,0,0,3,0,Buffalo,126,Buffalo,2794,3764,195,847,2678,2294,1505,1491,1,3987,334,480,577,3603,2200,3783,525,579,4157,1371,1,1,1,1,1,1
Jeremiah Watkins,188162,WR,BUFFALO,1,100,0,126,60.7,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Buffalo,126,Buffalo,4015,1,2472,2715,1480,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Chauncey Magwood,146734,WR,PURDUE,2,21.4,0,273,58.9,0,59.9,0,0,0,0,0,0,0,0,0,6,0,0,0,28,0,22,0,0,6,0,Purdue,273,Purdue,3556,4136,2815,2715,2321,2718,2718,2733,2715,3987,334,480,577,3325,2733,2902,525,579,3820,1371,1,1,1,1,1,1
Luke Duncan,173972,QB,UCLA,1,100,0,324,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,UCLA,324,UCLA,4015,1,2604,2715,1910,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Makih Johnson,204819,WR,UCONN,1,60,0,146,56.1,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Connecticut,146,Connecticut,4015,2250,3323,2715,1559,2718,2718,2733,2715,3987,334,480,577,4020,2733,3783,525,579,3820,1371,1,1,1,1,1,1
Dakarai Anderson,183787,WR,CINCINNATI,3,85.7,0,138,53.7,0,59.6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,6,0,Cincinnati,138,Cincinnati,3158,1708,3675,2715,2417,2718,2718,2733,2715,3987,334,480,577,4189,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Brody Smith,204592,G,AIR FORCE,1,100,0,101,61.2,76.4,59.8,0,0,4,100,100,100,0,0,0,6,0,6,0,6,4,4,0,0,2,0,Air Force,101,Air Force,4015,1,2371,460,2354,2098,30,35,1,3987,334,393,577,4260,2121,3783,525,579,4257,1371,1,1,1,1,1,1
Cole Gonzales,159939,QB,PITTSBURGH,3,20,0,268,54.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,24,0,0,6,0,Pittsburgh,268,Pittsburgh,3158,4174,3524,2715,1910,2718,2718,2733,2715,3987,334,480,577,3282,2733,2848,525,579,3820,1371,1,1,1,1,1,1
Kainan Miller,175827,G,DOMINION,1,100,0,263,58.7,71.3,58.2,0,0,0,0,100,0,0,0,0,6,0,6,0,6,1,1,0,0,5,0,Old Dominion,263,Old Dominion,4015,1,2847,932,2783,2718,2718,35,2715,3987,334,393,577,4260,2459,4142,525,579,3933,1371,1,1,1,1,1,1
Shay Smith,188323,QB,UTEP,7,24,0,330,35.5,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,8,0,0,6,0,UTEP,330,UTEP,1190,4055,4391,2715,1910,2718,2718,2733,2715,3987,334,480,577,3397,2733,3462,525,579,3820,1371,1,1,1,1,1,1
Da'Wain Lofton,144089,WR,OKLA STATE,1,42.9,0,262,64.4,0,60.5,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,0,Oklahoma State,262,Oklahoma State,4015,3023,1797,2715,1646,2718,2718,2733,2715,3987,334,480,577,3804,2733,3462,525,579,3820,1371,1,1,1,1,1,1
Henry Peagler,184570,G,GEORGIA,1,100,0,173,67.2,73.4,65.9,0,0,3,100,100,100,0,0,0,6,0,6,0,6,3,3,0,0,3,0,Georgia,0,Georgia,4015,1,1368,737,798,2177,30,35,1,3987,334,393,577,4260,2200,3884,525,579,4157,1371,1,1,1,1,1,1
James Giggey,183742,TE,ARIZONA ST,2,100,0,110,57.7,0,56.4,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,3,Arizona State,110,Arizona State,3556,1,3048,2715,3128,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,868,1,1,1,1,1,1
Brody Lennon,205313,TE,OHIO STATE,1,100,0,260,56.3,0,56.3,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,Ohio State,260,Ohio State,4015,1,3295,2715,3150,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,703,1,1,1,1,1,1
Talan Chandler,184473,C,NWESTERN,2,100,0,256,60.6,71.2,60.1,0,0,1,100,100,100,0,0,0,6,6,0,0,6,1,1,0,0,5,0,Northwestern,256,Northwestern,3556,1,2492,945,1837,2436,30,35,1,3987,299,480,577,4260,2459,4142,525,579,3933,1371,1,1,1,1,1,1
Dwight Phillips Jr.,191156,HB,GEORGIA,7,19.4,0,173,69.3,77.4,60,0,0,4,44.4,50,100,0,0,0,6,0,0,0,31,5,10,0,0,1,0,Georgia,0,Georgia,1190,4204,1082,393,1910,2098,1626,1569,1,3987,334,480,577,3264,2054,3337,525,579,4330,1371,1,1,1,1,1,1
Marcus Harrison,191149,T,GEORGIA,1,100,0,173,68.6,74.2,68.1,0,0,3,100,100,100,0,0,0,6,0,0,6,6,3,3,0,0,3,0,Georgia,0,Georgia,4015,1,1177,649,605,2177,30,35,1,3987,334,480,388,4260,2200,3884,525,579,4157,1371,1,1,1,1,1,1
Koi Perich,188710,S,MINNESOTA,3,42.9,0,225,80.6,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,0,Minnesota,225,Minnesota,3158,3023,203,2715,1910,2718,2718,2733,2715,3987,334,480,577,3804,2733,3462,525,579,3820,1371,1,1,1,1,1,1
Daunte Bacheyie,204295,WR,SYRACUSE,3,54.5,0,304,69.9,0,61.7,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,5,0,0,6,0,Syracuse,0,Syracuse,3158,2473,1003,2715,1339,2718,2718,2733,2715,3987,334,480,577,3957,2733,3690,525,579,3820,1371,1,1,1,1,1,1
Elijah Jackson,174961,HB,BALL ST,3,27.3,0,117,56.5,74.8,59.5,0,0,3,37.5,30,100,0,0,0,6,0,0,0,22,3,10,0,0,3,0,Ball State,117,Ball State,3158,3923,3256,587,2447,2177,1705,1863,1,3987,334,480,577,3495,2200,3337,525,579,4157,1371,1,1,1,1,1,1
Semaj Fleming,207827,WR,BOSTON COL,2,40,0,121,53.5,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,9,0,0,6,0,Boston College,121,Boston College,3556,3237,3701,2715,1480,2718,2718,2733,2715,3987,334,480,577,3747,2733,3392,525,579,3820,1371,1,1,1,1,1,1
Air Noland,183705,QB,S CAROLINA,1,100,0,289,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,South Carolina,289,South Carolina,4015,1,2604,2715,1910,2718,2718,2733,2715,3987,334,480,577,4260,2733,4257,525,579,3820,1371,1,1,1,1,1,1
Kael Farkes,163808,C,KANSAS,1,100,0,198,48.2,72.9,55,0,0,2,100,100,100,1,0,0,6,6,0,0,6,2,2,0,0,4,0,Kansas,198,Kansas,4015,1,4155,786,3352,2294,30,35,1,3987,299,480,577,4260,2318,3996,525,579,4062,1371,1,1,1,2727,1,1
Tama Amisone,199154,QB,S JOSE ST,5,19.4,0,285,53.8,72.2,60,0,0,1,7.7,7.7,100,1,0,0,6,0,0,0,31,1,13,0,0,5,0,San Jose State,285,San Jose State,2461,4204,3664,847,1910,2436,2517,2539,1,3987,334,480,577,3264,2459,3195,525,579,3933,1371,1,1,1,2727,1,1
