player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jeremiah Watkins,188162,WR,BUFFALO,1,100,0,126,60.7,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,Buffalo,126,Buffalo,3767,1,2389,2580,1409,2579,2579,2590,2576,3779,314,430,513,4091,2590,4111,467,513,3564,1206,1,1,1,1,1,1
Mike Drennen II,124059,HB,TOLEDO,2,33.3,0,316,71.3,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,5,0,0,6,0,Toledo,316,Toledo,3210,3498,802,2580,2592,2579,2579,2590,2576,3779,314,430,513,3429,2590,3535,467,513,3564,1206,1,1,1,1,1,1
Bryson Rodgers,170265,WR,OHIO STATE,2,37.5,0,260,63.2,0,58.5,0,0,0,0,0,0,0,0,0,6,0,0,0,16,0,10,0,0,6,2,Ohio State,260,Ohio State,3210,3294,1960,2580,2664,2579,2579,2590,2576,3779,314,430,513,3515,2590,3128,467,513,3564,827,1,1,1,1,1,1
Brayden Trimble,198523,WR,ILLINOIS,1,85.7,0,187,58.1,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,Illinois,187,Illinois,3767,1651,2870,2580,1603,2579,2579,2590,2576,3779,314,430,513,4020,2590,3985,467,513,3564,1206,1,1,1,1,1,1
Jacob Krause,190149,G,W MICHIGAN,1,100,0,347,47.4,73.3,57.4,0,0,2,100,100,100,1,0,0,6,0,6,0,6,2,2,0,0,4,0,Western Michigan,347,Western Michigan,3767,1,4044,745,2914,2170,29,34,1,3779,314,358,513,4091,2188,3847,467,513,3831,1206,1,1,1,2879,1,1
Jackson Schultze,126368,G,FIU,1,100,0,166,59.4,70.6,58.1,0,0,2,100,100,100,0,0,0,6,0,4,0,6,2,2,0,0,4,2,Florida International,166,Florida International,3767,1,2644,979,2760,2170,29,34,1,3779,314,382,513,4091,2188,3847,467,513,3831,827,1,1,1,1,1,1
Mack Moeller,144563,WR,KANSAS,1,60,0,198,58.2,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,Kansas,198,Kansas,3767,2176,2852,2580,1603,2579,2579,2590,2576,3779,314,430,513,3840,2590,3627,467,513,3564,1206,1,1,1,1,1,1
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,100,0,281,54,23,59.6,0,1,5,100,100,90,0,1,0,6,0,0,0,6,5,5,0,6,1,0,Sam Houston State,281,Sam Houston State,3767,1,3516,2477,2350,1869,29,34,2427,3779,314,430,513,4091,1892,3535,467,375,4158,1206,1,1,2976,1,2813,1
Mason Short,198469,G,GEORGIA,1,100,0,173,61.7,73.4,60.6,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,Georgia,0,Georgia,3767,1,2200,734,1541,2034,29,34,1,3779,314,430,513,4091,2065,3732,393,513,3948,1206,1,1,1,1,1,1
Caleb Rollerson,190345,WR,UCF,1,66.7,0,323,56.5,0,58.8,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,3,0,0,6,0,UCF,323,UCF,3767,1986,3166,2580,2592,2579,2579,2590,2576,3779,314,430,513,3894,2590,3732,467,513,3564,1206,1,1,1,1,1,1
Mac Walters,158110,G,S CAROLINA,1,100,0,289,63.2,0,62.8,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,South Carolina,289,South Carolina,3767,1,1960,2580,1091,2579,2579,2590,2576,3779,314,430,513,4091,2590,4111,393,513,3564,1206,1,1,1,1,1,1
Kade McIntyre,173708,TE,OKLAHOMA,1,35.3,0,261,56.1,0,66.9,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,11,0,0,6,9,Oklahoma,261,Oklahoma,3767,3418,3230,2580,697,2579,2579,2590,2576,3779,314,430,513,3469,2590,3077,467,513,3564,555,1,1,1,1,1,1
Logan Ramper,187514,WR,W VIRGINIA,2,85.7,0,343,77.8,0,60.3,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,West Virginia,343,West Virginia,3210,1651,328,2580,1653,2579,2579,2590,2576,3779,314,430,513,4020,2590,3985,467,513,3564,1206,1,1,1,1,1,1
Kayleb Barnett,205487,WR,VANDERBILT,6,19.4,0,333,77.9,0,60.6,0,0,0,0,0,0,0,0,0,6,0,0,0,31,0,22,0,0,6,0,Vanderbilt,333,Vanderbilt,1,4032,321,2580,1541,2579,2579,2590,2576,3779,314,430,513,3018,2590,2644,467,513,3564,1206,1,1,1,1,1,1
Damien Taylor,147252,HB,OLE MISS,4,22.2,0,226,70.5,71.7,67.5,0,0,2,33.3,28.6,100,0,0,0,6,0,0,0,27,2,7,0,0,4,0,Ole Miss,226,Ole Miss,2156,3929,882,878,645,2170,1701,1825,1,3779,314,430,513,3127,2188,3343,467,513,3831,1206,1,1,1,1,1,1
Bamidele Badusi,172320,T,TEXAS ST,1,100,0,314,60.7,74.9,58.7,0,0,2,100,100,100,0,0,0,6,0,0,0,6,2,2,0,6,4,0,Texas State,0,Texas State,3767,1,2389,587,2618,2170,29,34,1,3779,314,430,513,4091,2188,3847,467,375,3831,1206,1,1,1,1,1,1
Ben Liedtke,185514,T,MO STATE,1,100,0,230,59.7,0,59.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,Missouri State,0,Missouri State,3767,1,2578,2580,2483,2579,2579,2590,2576,3779,314,430,513,4091,2590,4111,467,375,3564,1206,1,1,1,1,1,1
Mike Tyler,205378,TE,S CAROLINA,1,100,0,289,63.6,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,3,South Carolina,289,South Carolina,3767,1,1895,2580,962,2579,2579,2590,2576,3779,314,430,513,4091,2590,4111,467,513,3564,772,1,1,1,1,1,1
Shaker Reisig,199615,QB,BOSTON COL,1,66.7,0,121,95.2,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,3,0,0,6,0,Boston College,121,Boston College,3767,1986,2,2580,1815,2579,2579,2590,2576,3779,314,430,513,3894,2590,3732,467,513,3564,1206,1,1,1,1,1,1
Avery Gach,198803,G,MICHIGAN,1,100,0,222,52.2,0,52.2,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,6,0,Michigan,222,Michigan,3767,1,3718,2580,3561,2579,2579,2590,2576,3779,314,430,513,4091,2590,4111,393,513,3564,1206,1,1,1,1,1,1
Rett Andersen,176172,WR,TEXAS,2,75,0,311,54.4,0,42.3,0,0,0,0,0,0,1,0,0,6,0,0,0,8,0,2,0,0,6,0,Texas,311,Texas,3210,1830,3462,2580,4109,2579,2579,2590,2576,3779,314,430,513,3954,2590,3847,467,513,3564,1206,1,1,1,2879,1,1
Jaquise Martin,199725,WR,HOUSTON,2,42.9,0,182,56,0,60.9,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,0,Houston,182,Houston,3210,2945,3249,2580,1461,2579,2579,2590,2576,3779,314,430,513,3627,2590,3270,467,513,3564,1206,1,1,1,1,1,1
Johnny Thompson Jr.,173087,HB,KANSAS,3,17.6,0,198,59.8,0,67.4,0,0,0,0,0,0,0,0,0,6,0,0,0,34,0,9,0,0,6,0,Kansas,198,Kansas,2692,4073,2559,2580,653,2579,2579,2590,2576,3779,314,430,513,2934,2590,3194,467,513,3564,1206,1,1,1,1,1,1
Dominic Toy,188215,TE,UCONN,3,35.7,0,146,53.3,0,59.4,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,9,0,0,5,9,Connecticut,146,Connecticut,2692,3400,3600,2580,2416,2579,2579,2590,2576,3883,314,430,513,3627,2590,3194,467,513,3702,555,1,1,1,1,1,1
Malcolm Johnson,205144,T,NAVY,1,100,0,237,59.2,0,58.6,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,0,Navy,237,Navy,3767,1,2682,2580,2637,2579,2579,2590,2576,3883,314,430,362,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Kameron Thomas,188363,HB,ARK STATE,4,35.7,0,113,52,74.8,58.7,0,0,2,50,50,100,0,0,0,5,0,0,0,14,2,4,0,0,3,0,Arkansas State,113,Arkansas State,2156,3400,3740,598,2618,2170,1523,1527,1,3883,314,430,513,3627,2188,3627,467,513,3948,1206,1,1,1,1,1,1
Jaxon King,173923,T,UMASS,1,100,0,216,53.1,65.9,50.6,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,Massachusetts,216,Massachusetts,3767,1,3617,1394,3708,2306,29,34,1,3883,314,430,513,4177,2335,3985,467,385,3831,1206,1,1,1,1,1,1
Charles Brown,147647,WR,NEVADA,3,71.4,0,239,57.7,0,59.6,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Nevada,239,Nevada,2692,1894,2944,2580,2350,2579,2579,2590,2576,3883,314,430,513,4020,2590,3847,467,513,3702,1206,1,1,1,1,1,1
Aneyas Williams,184108,HB,NOTRE DAME,3,27.8,0,258,58.5,76.7,0,0,0,5,45.5,45.5,100,0,0,0,5,0,0,0,18,5,11,0,0,0,0,Notre Dame,258,Notre Dame,2692,3745,2798,437,4228,1869,1570,1578,1,3883,314,430,513,3429,1892,3077,467,513,4228,1206,1,1,1,1,1,1
Devon Akers,188408,TE,N ILLINOIS,1,100,0,254,60.4,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Northern Illinois,254,Northern Illinois,3767,1,2444,2580,1572,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Freddie Brock IV,142276,HB,OKLA STATE,3,13.2,0,262,58.3,76.1,60,0,0,3,13.6,16.7,100,0,0,0,5,0,0,0,38,4,24,0,0,1,0,Oklahoma State,262,Oklahoma State,2692,4172,2836,489,1815,2034,2281,2205,1,3883,314,430,513,2840,1977,2574,467,513,4158,1206,1,1,1,1,1,1
Navelle Dean,173781,WR,KENNESAW,2,33.3,0,200,63.3,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Kennesaw State,200,Kennesaw State,3210,3498,1943,2580,1512,2579,2579,2590,2576,3883,314,430,513,3562,2590,3128,467,513,3702,1206,1,1,1,1,1,1
Marquez Taylor,173772,HB,UTEP,3,21.7,0,330,64.6,77.3,0,0,0,4,33.3,35.7,100,0,0,0,5,0,0,0,23,5,14,0,0,0,0,UTEP,330,UTEP,2692,3951,1739,408,4228,1946,1701,1679,1,3883,314,430,513,3241,1892,2920,467,513,4228,1206,1,1,1,1,1,1
Kedrick Reescano,172525,HB,ARIZONA,2,13.5,1,109,64.4,84.7,60,0,0,3,13.6,13.6,100,1,0,0,5,0,0,0,37,3,22,0,0,2,0,Arizona,109,Arizona,3210,4170,1777,82,1815,2034,2281,2299,1,3883,314,430,513,2859,2065,2644,467,513,4068,1206,4025,1,1,2879,1,1
Garrett Hawkins,173754,LB,UTEP,3,83.3,0,330,73.2,0,66.2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,5,0,UTEP,330,UTEP,2692,1686,633,2580,755,2579,2579,2590,2576,3883,314,430,513,4091,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Riley Neer,188469,WR,OHIO,1,100,0,259,60.3,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,Ohio,259,Ohio,3767,1,2469,2580,1603,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Aki Ogunbiyi,124335,G,COLORADO,1,100,0,143,60.5,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,5,0,Colorado,143,Colorado,3767,1,2425,2580,1653,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,405,513,3702,1206,1,1,1,1,1,1
Stewart Taufa,199598,C,BOISE ST,1,100,0,120,63.5,0,65.2,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Boise State,120,Boise State,3767,1,1912,2580,846,2579,2579,2590,2576,3883,292,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Witt Edwards,188513,TE,VANDERBILT,1,55.6,0,333,38.8,67.7,60.3,0,0,2,33.3,33.3,100,0,0,0,5,0,0,0,9,2,6,0,0,3,5,Vanderbilt,333,Vanderbilt,3767,2340,4223,1230,1653,2170,1701,1710,1,3883,314,430,513,3894,2188,3429,467,513,3948,678,1,1,1,1,1,1
Harlem Berry,199769,HB,LSU,5,10,0,211,62.7,15.3,60,0,0,3,15,12.5,100,2,0,0,5,0,0,0,50,3,24,0,0,2,0,LSU,211,LSU,443,4214,2030,2525,1815,2034,2237,2320,1,3883,314,430,513,2628,2065,2574,467,513,4068,1206,1,1,1,3679,1,1
Samuel Singleton Jr.,170356,HB,FLORIDA ST,4,20.8,0,167,89.2,67.7,59.4,0,0,1,20,20,100,0,0,0,5,0,0,0,24,1,5,0,0,4,0,Florida State,167,Florida State,2156,3986,39,1230,2416,2306,2046,2070,1,3883,314,430,513,3210,2335,3535,467,513,3831,1206,1,1,1,1,1,1
Elijah Faulkner,199784,HB,UMASS,4,12.8,0,216,57.7,76,59.4,0,0,3,13,13,100,0,0,0,5,0,0,0,39,3,23,0,0,2,0,Massachusetts,216,Massachusetts,2156,4177,2944,498,2416,2034,2293,2313,1,3883,314,430,513,2813,2065,2614,467,513,4068,1206,1,1,1,1,1,1
Jerrian Parker Jr.,185595,HB,SM HOUSTON,2,41.7,0,281,55.6,51,60,0,0,4,50,50,75,0,1,1,5,0,0,0,12,4,8,0,0,1,0,Sam Houston State,281,Sam Houston State,3210,3026,3316,2014,1815,1946,1523,1527,2548,3883,314,430,513,3734,1977,3270,467,513,4158,1206,1,1,1,1,2813,3741
Kobe Boykin,188615,HB,DELWARE ST,4,20.8,0,152,56.7,12.1,52.9,0,1,1,7.1,13.3,50,0,1,0,5,0,0,0,24,2,15,0,0,3,0,Delaware State,0,Delaware State,2156,3986,3128,2544,3494,2306,2437,2305,2568,3883,314,430,513,3210,2188,2876,467,513,3948,1206,1,1,2976,1,2813,1
Kevin Check,170390,TE,WAKE,1,100,0,339,69,0,70.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,Wake Forest,339,Wake Forest,3767,1,1076,2580,450,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,678,1,1,1,1,1,1
Jalen Moss,163408,WR,ARIZONA ST,1,20,0,110,49,0,40.5,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,20,0,0,5,0,Arizona State,110,Arizona State,3767,4004,3951,2580,4145,2579,2579,2590,2576,3883,314,430,513,3186,2590,2705,467,513,3702,1206,1,1,1,1,1,1
Brad Baur,162989,T,RICE,1,100,0,275,59.2,66.7,58.3,0,0,1,100,100,100,0,0,0,5,0,0,1,5,1,1,0,4,4,0,Rice,275,Rice,3767,1,2682,1342,2708,2306,29,34,1,3883,314,430,428,4177,2335,3985,467,398,3831,1206,1,1,1,1,1,1
Travis Bates,162692,HB,DUKE,2,35.7,0,154,64.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,5,0,Duke,154,Duke,3210,3400,1739,2580,1815,2579,2579,2590,2576,3883,314,430,513,3627,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Jackson Whitacre,185331,TE,DELAWARE,1,55.6,0,151,54.6,0,58.6,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,7,Delaware,0,Delaware,3767,2340,3433,2580,2637,2579,2579,2590,2576,3883,314,430,513,3894,2590,3627,467,513,3702,603,1,1,1,1,1,1
Isaiah Blair,199814,WR,NEW MEXICO,1,71.4,0,241,58.3,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,New Mexico,241,New Mexico,3767,1894,2836,2580,1572,2579,2579,2590,2576,3883,314,430,513,4020,2590,3847,467,513,3702,1206,1,1,1,1,1,1
Elijah Harvey,183976,T,NEW MEX ST,1,100,0,242,61.6,73.7,60.7,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,New Mexico State,242,New Mexico State,3767,1,2224,700,1512,2306,29,34,1,3883,314,430,513,4177,2335,3985,467,385,3831,1206,1,1,1,1,1,1
Davis Bryson,160369,QB,KENNESAW,2,55.6,0,200,51.6,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,3,0,0,5,0,Kennesaw State,200,Kennesaw State,3210,2340,3777,2580,1512,2579,2579,2590,2576,3883,314,430,513,3894,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Brady Bidwell,191319,WR,OREGON,2,83.3,0,264,59.8,0,60.2,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Oregon,264,Oregon,3210,1686,2559,2580,1689,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,1206,1,1,1,1,1,1
Dane Pardridge,158042,WR,RUTGERS,2,83.3,0,278,58,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Rutgers,278,Rutgers,3210,1686,2890,2580,1603,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,1206,1,1,1,1,1,1
Trace Norfleet,163004,G,RICE,1,100,0,275,60.9,68.2,60.4,0,0,1,100,100,100,0,0,0,5,0,1,0,5,1,1,4,0,4,0,Rice,275,Rice,3767,1,2346,1184,1603,2306,29,34,1,3883,314,407,513,4177,2335,3985,408,513,3831,1206,1,1,1,1,1,1
Aiden Miller,173446,TE,W KENTUCKY,1,100,0,346,77.9,0,75.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,Western Kentucky,346,Western Kentucky,3767,1,321,2580,200,2579,2579,2590,2576,3883,314,430,513,4177,2590,4111,467,513,3702,678,1,1,1,1,1,1
Delaney Crawford,156386,WR,OHIO,2,83.3,0,259,58.7,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,1,0,0,5,0,Ohio,259,Ohio,3210,1686,2770,2580,1512,2579,2579,2590,2576,3883,314,430,513,4091,2590,3985,467,513,3702,1206,1,1,1,1,1,1
Gunnar Allen,158095,C,OKLAHOMA,2,100,0,261,59.6,0,59.4,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,5,0,Oklahoma,261,Oklahoma,3210,1,2607,2580,2416,2579,2579,2590,2576,3883,292,430,513,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Jayden O'Rourke,171550,TE,NEVADA,2,45.5,0,239,48.2,25.3,58.3,0,1,2,33.3,25,75,0,1,0,5,0,0,0,11,2,8,0,0,3,5,Nevada,239,Nevada,3210,2778,4003,2460,2708,2170,1701,1913,2548,3883,314,430,513,3776,2188,3270,467,513,3948,678,1,1,2976,1,2813,1
Jay Harris,184848,HB,OREGON,5,15.2,0,264,65.4,75.8,60,0,0,3,18.8,17.6,100,0,0,0,5,0,0,0,33,3,17,0,0,2,0,Oregon,264,Oregon,443,4135,1616,515,1815,2034,2105,2176,1,3883,314,430,513,2963,2065,2786,467,513,4068,1206,1,1,1,1,1,1
Lee Beebe Jr.,163009,HB,INDIANA,3,11.6,0,190,72.1,17.4,60,0,1,2,15.4,21.4,75,1,1,0,5,0,0,0,43,3,14,0,0,2,0,Indiana,190,Indiana,2692,4195,722,2514,1815,2170,2228,2032,2548,3883,314,430,513,2741,2065,2920,467,513,4068,1206,1,1,2976,2879,2813,1
Tre' Hartwell,171397,HB,W MICHIGAN,2,25,0,347,61,69.8,78.2,0,0,1,16.7,16.7,100,0,0,0,5,0,0,0,20,1,6,0,0,4,0,Western Michigan,347,Western Michigan,3210,3833,2326,1053,124,2306,2173,2205,1,3883,314,430,513,3343,2335,3429,467,513,3831,1206,1,1,1,1,1,1
Clayton Coppock,198608,WR,KENNESAW,2,33.3,0,200,68.1,0,60.6,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,9,0,0,5,0,Kennesaw State,200,Kennesaw State,3210,3498,1199,2580,1541,2579,2579,2590,2576,3883,314,430,513,3562,2590,3194,467,513,3702,1206,1,1,1,1,1,1
Joshua Rubin,173345,TE,UAB,3,62.5,0,321,63.5,67.3,67.3,0,0,0,0,25,0,0,0,0,5,0,0,0,8,1,4,0,0,4,8,UAB,321,UAB,2692,2107,1912,1274,660,2579,2579,1913,2576,3883,314,430,513,3954,2335,3627,467,513,3831,577,1,1,1,1,1,1
Josiah Petaia,200051,T,WYOMING,1,100,0,351,58.5,68.9,57.3,0,0,1,100,100,100,0,0,0,5,0,0,5,5,1,1,0,0,4,0,Wyoming,351,Wyoming,3767,1,2798,1130,2936,2306,29,34,1,3883,314,430,362,4177,2335,3985,467,513,3831,1206,1,1,1,1,1,1
Arrington Maiden,184715,QB,MEMPHIS,3,55.6,0,218,76.9,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,5,0,Memphis,218,Memphis,2692,2340,383,2580,1815,2579,2579,2590,2576,3883,314,430,513,3894,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Clark Sanderson,189371,WR,CLEMSON,1,62.5,0,140,86.6,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,Clemson,140,Clemson,3767,2107,63,2580,1512,2579,2579,2590,2576,3883,314,430,513,3954,2590,3732,467,513,3702,1206,1,1,1,1,1,1
Reggie Branch II,150071,HB,MO STATE,4,27.8,0,230,67.7,73.2,60,0,0,2,22.2,27.3,100,0,0,0,5,0,0,0,18,3,11,0,0,2,0,Missouri State,0,Missouri State,2156,3745,1258,748,1815,2170,1989,1862,1,3883,314,430,513,3429,2065,3077,467,513,4068,1206,1,1,1,1,1,1
Joshisa Trader,183245,WR,MIAMI FL,1,55.6,0,220,49.3,0,40.2,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,0,Miami (FL),220,Miami (FL),3767,2340,3935,2580,4153,2579,2579,2590,2576,3883,314,430,513,3894,2590,3627,467,513,3702,1206,1,1,1,1,1,1
Lonnie Adkism,175610,WR,SM HOUSTON,1,31.3,0,281,54.3,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,16,0,11,0,0,5,0,Sam Houston State,281,Sam Houston State,3767,3612,3473,2580,1653,2579,2579,2590,2576,3883,314,430,513,3515,2590,3077,467,513,3702,1206,1,1,1,1,1,1
Blake Wallace,198575,WR,JVILLE ST,1,71.4,0,196,57.2,0,60.6,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,Jacksonville State,196,Jacksonville State,3767,1894,3043,2580,1541,2579,2579,2590,2576,3883,314,430,513,4020,2590,3847,467,513,3702,1206,1,1,1,1,1,1
Dwight Phillips Jr.,191156,HB,GEORGIA,5,17.9,0,173,69.5,76.2,60,0,0,3,50,57.1,100,0,0,0,5,0,0,0,28,4,7,0,0,1,0,Georgia,0,Georgia,443,4069,1022,480,1815,2034,1523,1499,1,3883,314,430,513,3100,1977,3343,467,513,4158,1206,1,1,1,1,1,1
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,55.6,0,111,47.5,0,49.6,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,9,Arkansas,111,Arkansas,3767,2340,4039,2580,3773,2579,2579,2590,2576,3883,314,430,513,3894,2590,3627,467,513,3702,555,1,1,1,1,1,1
Naeshaun Montgomery,200138,WR,FLORIDA,1,33.3,0,163,59.7,0,40.6,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,10,0,0,5,0,Florida,163,Florida,3767,3498,2578,2580,4142,2579,2579,2590,2576,3883,314,430,513,3562,2590,3128,467,513,3702,1206,1,1,1,1,1,1
Jordan Lyle,189441,HB,MIAMI FL,2,21.7,0,220,59.3,78.5,60,0,0,4,44.4,40,100,0,0,0,5,0,0,0,23,4,10,0,0,1,0,Miami (FL),220,Miami (FL),3210,3951,2662,336,1815,1946,1577,1615,1,3883,314,430,513,3241,1977,3128,467,513,4158,1206,1,1,1,1,1,1
Chance Robinson,189448,WR,MIAMI FL,1,41.7,0,220,49.8,0,40.5,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,Miami (FL),220,Miami (FL),3767,3026,3901,2580,4145,2579,2579,2590,2576,3883,314,430,513,3734,2590,3343,467,513,3702,1206,1,1,1,1,1,1
Daylyn Upshaw,200158,WR,MIAMI FL,1,35.7,0,220,65.1,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,9,0,0,5,0,Miami (FL),220,Miami (FL),3767,3400,1671,2580,1512,2579,2579,2590,2576,3883,314,430,513,3627,2590,3194,467,513,3702,1206,1,1,1,1,1,1
Peyton Farmer,173237,T,RICE,1,100,0,275,65.4,67.8,65.3,0,0,1,100,100,100,0,0,0,5,0,0,4,5,1,1,0,1,4,0,Rice,275,Rice,3767,1,1616,1220,834,2306,29,34,1,3883,314,430,376,4177,2335,3985,467,442,3831,1206,1,1,1,1,1,1
TJ Engleman Jr.,184620,HB,E CAROLINA,3,25,0,156,76.8,70.1,60,0,0,2,40,40,100,0,0,0,5,0,0,0,20,2,5,0,0,3,0,East Carolina,156,East Carolina,2692,3833,388,1023,1815,2170,1611,1615,1,3883,314,430,513,3343,2188,3535,467,513,3948,1206,1,1,1,1,1,1
Isaac Torres,183265,WR,CAL,2,45.5,0,130,67.1,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,0,California,130,California,3210,2778,1349,2580,1603,2579,2579,2590,2576,3883,314,430,513,3776,2590,3429,467,513,3702,1206,1,1,1,1,1,1
Devin Ellison,141790,WR,WASH STATE,2,26.3,0,341,79.4,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,14,0,0,5,0,Washington State,341,Washington State,3210,3800,248,2580,1815,2579,2579,2590,2576,3883,314,430,513,3375,2590,2920,467,513,3702,1206,1,1,1,1,1,1
Brooks Bahr,176286,T,MICHIGAN,1,100,0,222,60.2,0,60.1,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,0,Michigan,222,Michigan,3767,1,2493,2580,1746,2579,2579,2590,2576,3883,314,430,362,4177,2590,4111,467,513,3702,1206,1,1,1,1,1,1
Kason Stokes,183852,WR,MIDDLE TN,5,17.2,0,224,53.9,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,29,0,24,0,0,5,0,Middle Tennessee,224,Middle Tennessee,443,4089,3529,2580,1603,2579,2579,2590,2576,3883,314,430,513,3071,2590,2574,467,513,3702,1206,1,1,1,1,1,1
