player,player_id,position,team_name,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
London Montgomery,170288,HB,E CAROLINA,East Carolina,2,12.8,0,156,66,74.5,59.5,0,0,4,14.8,13.3,100,0,0,0,6,0,0,0,47,4,30,0,0,2,0,144,3474,1248,633,2068,1397,1801,1861,1,3004,250,311,348,1752,1436,1522,325,341,3306,807,1,1,1,1,1,1
Jaxon Dunn,193098,G,KENT STATE,Kent State,1,100,0,201,61,74.3,60,0,0,4,100,100,100,0,0,0,6,0,0,0,6,4,4,6,0,2,0,2679,1,1913,644,1490,1397,15,15,1,3004,250,311,348,3421,1436,3016,286,341,3306,807,1,1,1,1,1,1
PJ Martin,172310,HB,S ALABAMA,South Alabama,2,20,0,288,78.6,72.6,58.2,0,0,1,9.1,8.3,100,0,0,0,6,0,0,0,30,1,12,0,0,5,0,144,3298,252,799,2415,1825,1944,1976,1,3004,250,311,348,2208,1854,2310,325,341,2902,807,1,1,1,1,1,1
Jer'Michael Carter,172737,WR,OKLAHOMA,Oklahoma,2,46.2,0,261,55.3,0,60.8,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,7,0,0,6,0,144,2300,2806,2054,1234,2056,2056,2077,2056,3004,250,311,348,2953,2077,2663,325,341,2759,807,1,1,1,1,1,1
Jaden McGill,184189,HB,W KENTUCKY,Western Kentucky,2,20,0,346,78.9,77.6,59,0,0,3,37.5,36.4,100,0,0,0,6,0,0,0,30,4,11,0,0,2,0,144,3298,243,380,2229,1515,1355,1373,1,3004,250,311,348,2208,1436,2366,325,341,3306,807,1,1,1,1,1,1
Barry Jackson Jr.,173031,WR,CINCINNATI,Cincinnati,2,66.7,0,138,49.7,0,40.2,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,3,0,0,6,0,144,1660,3271,2054,3462,2056,2056,2077,2056,3004,250,311,348,3211,2077,3126,325,341,2759,807,1,1,1,1,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,Michigan State,2,24,0,223,57.7,78.1,60,0,0,3,27.3,27.3,100,0,0,0,6,0,0,0,25,3,11,0,0,3,0,144,3215,2471,347,1490,1515,1511,1524,1,3004,250,311,348,2384,1552,2366,325,341,3186,807,1,1,1,1,1,1
Velltray Jefferson,156099,TE,UNLV,UNLV,3,75,0,325,58.4,67.9,58.9,0,0,2,50,50,100,0,0,0,6,0,0,0,8,2,4,0,0,4,6,1,1534,2365,1163,2252,1673,1251,1259,1,3004,250,311,348,3282,1699,3016,325,341,3040,465,1,1,1,1,1,1
Brendon McQueen,191783,WR,MO STATE,Missouri State,1,75,0,230,58.1,0,60.9,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,2,0,0,6,0,2679,1534,2409,2054,1207,2056,2056,2077,2056,3004,250,311,348,3282,2077,3253,325,341,2759,807,1,1,1,1,1,1
CJ Baxter,173153,HB,TEXAS,Texas,2,10,0,311,66.9,19.2,60,0,1,4,11.8,11.8,87.5,0,1,0,6,0,0,0,60,4,34,0,0,2,0,144,3520,1129,1992,1490,1397,1882,1911,1948,3004,250,311,348,1472,1436,1389,325,341,3306,807,1,1,2825,1,2670,1
Michael Fitzgerald,147418,WR,WYOMING,Wyoming,2,26.1,0,351,41.4,0,30.5,0,0,0,0,0,0,1,0,0,6,0,0,0,23,0,17,0,0,6,0,144,3150,3525,2054,3524,2056,2056,2077,2056,3004,250,311,348,2468,2077,2037,325,341,2759,807,1,1,1,2876,1,1
Austin Leibfried,188670,G,INDIANA,Indiana,1,100,0,190,65.3,71.5,65.4,0,0,2,100,100,100,0,0,0,6,6,0,0,6,2,2,0,0,4,0,2679,1,1327,889,670,1673,15,15,1,3004,223,311,348,3421,1699,3253,325,341,3040,807,1,1,1,1,1,1
Jordyn Bridgewater,183844,WR,UCF,UCF,1,60,0,323,55.4,0,59.6,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,4,0,0,6,0,2679,1808,2793,2054,2041,2056,2056,2077,2056,3004,250,311,348,3133,2077,3016,325,341,2759,807,1,1,1,1,1,1
Damien Taylor,147252,HB,OLE MISS,Mississippi,2,33.3,0,226,74.9,75.2,58.6,0,0,3,60,60,100,0,0,0,6,0,0,0,18,3,5,0,0,3,0,144,2894,408,578,2322,1515,1237,1243,1,3004,250,311,348,2677,1552,2888,325,341,3186,807,1,1,1,1,1,1
Micah Ford,188865,HB,STANFORD,Stanford,2,9,0,300,73.9,35,60,0,2,5,19.2,17.9,80,0,2,0,6,0,0,0,67,5,28,0,0,1,0,144,3539,461,1849,1490,1301,1674,1721,2007,3004,250,311,348,1339,1339,1592,325,341,3413,807,1,1,3232,1,3101,1
Kendall Walton,198356,G,E CAROLINA,East Carolina,1,100,0,156,60.1,71.2,59.3,0,0,3,100,100,100,0,0,0,6,0,6,0,6,3,3,0,0,3,0,2679,1,2068,921,2142,1515,15,15,1,3004,250,264,348,3421,1552,3126,325,341,3186,807,1,1,1,1,1,1
Hauss Hejny,183824,QB,OKLA STATE,Oklahoma State,1,27.3,0,262,74.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,22,0,13,0,0,6,0,2679,3106,414,2054,1490,2056,2056,2077,2056,3004,250,311,348,2503,2077,2244,325,341,2759,807,1,1,1,1,1,1
Mike Tyler,205378,TE,S CAROLINA,South Carolina,1,100,0,289,63.6,0,64,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,3,2679,1,1547,2054,752,2056,2056,2077,2056,3004,250,311,348,3421,2077,3471,325,341,2759,563,1,1,1,1,1,1
Carson Robbins,191311,WR,IOWA STATE,Iowa State,1,100,0,193,59.7,0,59,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,2679,1,2143,2054,2229,2056,2056,2077,2056,3004,250,311,348,3421,2077,3471,325,341,2759,807,1,1,1,1,1,1
Deshawn Purdie,184271,QB,WAKE,Wake Forest,1,46.2,0,339,76.8,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,13,0,4,0,0,6,0,2679,2300,314,2054,1490,2056,2056,2077,2056,3004,250,311,348,2953,2077,3016,325,341,2759,807,1,1,1,1,1,1
Chase Loftin,198440,TE,FLORIDA ST,Florida State,1,54.5,0,167,57.7,0,60.2,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,5,0,0,6,0,2679,1976,2471,2054,1396,2056,2056,2077,2056,3004,250,311,348,3077,2077,2888,325,341,2759,807,1,1,1,1,1,1
Kevin Smithwick,173283,C,TEMPLE,Temple,2,100,0,306,59.1,0,58.6,0,0,0,0,0,0,0,0,0,6,2,0,2,6,0,0,2,0,6,0,144,1,2244,2054,2322,2056,2056,2077,2056,3004,244,311,300,3421,2077,3471,310,341,2759,807,1,1,1,1,1,1
Mason Short,198469,G,GEORGIA,Georgia,1,100,0,173,61.7,73.4,60.6,0,0,3,100,100,100,0,0,0,6,0,0,0,6,3,3,6,0,3,0,2679,1,1795,727,1277,1515,15,15,1,3004,250,311,348,3421,1552,3126,286,341,3186,807,1,1,1,1,1,1
Bryson Rodgers,170265,WR,OHIO STATE,Ohio State,1,42.9,0,260,64.3,0,58.5,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,8,0,0,6,2,2679,2474,1469,2054,2348,2056,2056,2077,2056,3004,250,311,348,2897,2077,2567,325,341,2759,590,1,1,1,1,1,1
Elyiss Williams,198475,TE,GEORGIA,Georgia,2,66.7,0,173,72.7,0,59.3,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,3,0,0,6,8,144,1660,548,2054,2142,2056,2056,2077,2056,3004,250,311,348,3211,2077,3126,325,341,2759,425,1,1,1,1,1,1
Matt Jones,146805,HB,SO MISS,Southern Miss,2,14,0,296,57.3,67.5,60.1,0,0,1,3.8,3.7,100,0,0,0,6,0,0,0,43,1,27,0,0,5,0,144,3458,2522,1201,1432,1825,2029,2050,1,3004,250,311,348,1855,1854,1646,325,341,2902,807,1,1,1,1,1,1
Brayden Trimble,198523,WR,ILLINOIS,Illinois,1,85.7,0,187,58.1,0,60.4,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,2679,1371,2409,2054,1329,2056,2056,2077,2056,3004,250,311,348,3344,2077,3385,325,341,2759,807,1,1,1,1,1,1
Baylor Wilkin,198548,T,INDIANA,Indiana,1,100,0,190,66.6,72.5,65,0,0,2,100,100,100,0,0,0,6,0,0,0,6,2,2,6,0,4,0,2679,1,1169,805,695,1673,15,15,1,3004,250,311,348,3421,1699,3253,286,341,3040,807,1,1,1,1,1,1
Dallan Coleman,204390,TE,UCF,UCF,1,100,0,323,60.3,0,59.9,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,6,2679,1,2038,2054,1939,2056,2056,2077,2056,3004,250,311,348,3421,2077,3471,325,341,2759,465,1,1,1,1,1,1
Jordan Martin,190105,WR,TEXAS ST,Texas State,1,85.7,0,314,59.7,0,61.1,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,1,0,0,6,0,2679,1371,2143,2054,1164,2056,2056,2077,2056,3004,250,311,348,3344,2077,3385,325,341,2759,807,1,1,1,1,1,1
Air Noland,183705,QB,S CAROLINA,South Carolina,1,100,0,289,60,0,60,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,6,0,2679,1,2090,2054,1490,2056,2056,2077,2056,3004,250,311,348,3421,2077,3471,325,341,2759,807,1,1,1,1,1,1
Tate Nagy,198590,WR,KANSAS,Kansas,2,50,0,198,77.7,0,60.5,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,6,0,0,6,0,144,2090,281,2054,1297,2056,2056,2077,2056,3004,250,311,348,3023,2077,2785,325,341,2759,807,1,1,1,1,1,1
Emmett Johnson,156473,HB,NEBRASKA,Nebraska,2,5.7,0,238,68.6,76.4,81,0,0,3,4.7,4.7,100,0,0,0,6,0,0,0,106,3,64,0,0,3,0,144,3571,929,480,73,1515,2019,2035,1,3004,250,311,348,718,1552,508,325,341,3186,807,1,1,1,1,1,1
Alberto Mendoza,188673,QB,INDIANA,Indiana,1,60,0,190,90.2,0,60,0,0,0,0,0,0,1,0,0,6,0,0,0,10,0,3,0,0,6,0,2679,1808,26,2054,1490,2056,2056,2077,2056,3004,250,311,348,3133,2077,3126,325,341,2759,807,1,1,1,2876,1,1
Terrence Gist,173865,FB,AIR FORCE,Air Force,1,33.3,0,101,70.4,0,58.3,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,2,0,0,5,0,2679,2894,747,2054,2394,2056,2056,2077,2056,3136,250,311,348,2844,2077,3253,325,341,2902,807,1,1,1,1,1,1
Jerry Lydiatt,175677,TE,NEW MEX ST,New Mexico State,1,100,0,242,66.7,0,67.1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,4,2679,1,1155,2054,563,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,528,1,1,1,1,1,1
Jacob Brandl,175478,G,NEBRASKA,Nebraska,1,100,0,238,60.1,70.2,59.5,0,0,2,100,100,100,0,0,0,5,5,0,0,5,2,2,0,0,3,0,2679,1,2068,1001,2068,1673,15,15,1,3136,228,311,348,3507,1699,3253,325,341,3186,807,1,1,1,1,1,1
TyLyric Coleman,175430,WR,VIRGINIA,Virginia,1,41.7,0,335,56.6,0,59.9,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,2679,2537,2613,2054,1939,2056,2056,2077,2056,3136,250,311,348,3023,2077,2663,325,341,2902,807,1,1,1,1,1,1
Mark Fletcher Jr.,175374,HB,MIAMI FL,Miami (FL),2,8.6,0,220,79.8,59.7,0,0,0,5,16.7,15.6,100,0,0,0,5,0,0,0,58,5,32,0,0,0,0,144,3542,206,1537,3526,1301,1729,1795,1,3136,250,311,348,1515,1339,1453,325,341,3525,807,1,1,1,1,1,1
Isaiah Bryant,175220,FB,NAVY,Navy,1,100,0,237,59.2,0,57.9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,2679,1,2223,2054,2468,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
Ethan Day,174815,ED,N TEXAS,North Texas,2,100,0,251,58.9,65.5,57.9,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,0,4,5,144,1,2284,1319,2468,1825,15,15,1,3136,250,311,348,3507,1854,3385,325,341,3040,491,1,1,1,1,1,1
Zeke Wimbush,174803,TE,VA TECH,Virginia Tech,1,100,0,337,60,0,59.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,2679,1,2090,2054,2005,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,491,1,1,1,1,1,1
Hannes Hammer,174785,T,VA TECH,Virginia Tech,1,100,0,337,60.2,0,59.9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,2679,1,2055,2054,1939,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,281,2902,807,1,1,1,1,1,1
Keyjuan Brown,174695,HB,LOUISVILLE,Louisville,2,15.2,0,210,69.5,73,57.7,0,0,3,15.8,14.3,100,0,0,0,5,0,0,0,33,3,21,0,0,2,0,144,3421,826,753,2496,1515,1772,1821,1,3136,250,311,348,2114,1552,1878,325,341,3306,807,1,1,1,1,1,1
Joshisa Trader,183245,WR,MIAMI FL,Miami (FL),1,55.6,0,220,49.3,0,40.2,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,4,0,0,5,0,2679,1947,3295,2054,3462,2056,2056,2077,2056,3136,250,311,348,3211,2077,3016,325,341,2902,807,1,1,1,1,1,1
Isaac Torres,183265,WR,CAL,California,2,45.5,0,130,67.1,0,60.4,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,0,144,2340,1098,2054,1329,2056,2056,2077,2056,3136,250,311,348,3077,2077,2785,325,341,2902,807,1,1,1,1,1,1
Tripp Walsh,174693,TE,IOWA STATE,Iowa State,1,62.5,0,193,87.7,65.6,71.1,0,0,1,25,25,100,0,0,0,5,0,0,0,8,1,4,0,0,4,8,2679,1748,53,1313,338,1825,1550,1554,1,3136,250,311,348,3282,1854,3016,325,341,3040,425,1,1,1,1,1,1
Easton Eledge,174666,C,IOWA STATE,Iowa State,1,100,0,193,56.6,0,64.9,0,0,0,0,0,0,1,0,0,5,5,0,0,5,0,0,0,0,5,0,2679,1,2613,2054,704,2056,2056,2077,2056,3136,228,311,348,3507,2077,3471,325,341,2902,807,1,1,1,2876,1,1
Sean Thompkins,174645,T,BAYLOR,Baylor,1,100,0,118,60.4,72.4,59.1,0,0,2,100,100,100,0,0,0,5,0,0,5,5,2,2,0,0,3,0,2679,1,2026,817,2196,1673,15,15,1,3136,250,311,277,3507,1699,3253,325,341,3186,807,1,1,1,1,1,1
Davion Gause,183328,HB,N CAROLINA,North Carolina,2,18.5,0,245,64.8,78.3,59.2,0,0,3,18.8,18.8,100,0,0,0,5,0,0,0,27,3,16,0,0,2,0,144,3352,1407,332,2164,1515,1690,1697,1,3136,250,311,348,2309,1552,2084,325,341,3306,807,1,1,1,1,1,1
Jayden Limar,174130,HB,OREGON,Oregon,2,18.5,0,264,80,72.7,54.4,0,0,1,7.1,7.1,100,1,0,0,5,0,0,0,27,1,14,0,0,4,0,144,3352,199,780,2883,1825,1974,1999,1,3136,250,311,348,2309,1854,2186,325,341,3040,807,1,1,1,2876,1,1
Brandon Tennison,174109,QB,UTSA,UTSA,1,62.5,0,331,90.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,2,0,0,5,0,2679,1748,26,2054,1490,2056,2056,2077,2056,3136,250,311,348,3282,2077,3253,325,341,2902,807,1,1,1,1,1,1
Zafir Stewart,183513,T,ILLINOIS,Illinois,1,100,0,187,61.2,74.6,60,0,0,1,100,100,100,0,0,0,5,0,0,0,5,1,1,0,5,4,0,2679,1,1874,623,1490,1825,15,15,1,3136,250,311,348,3507,1854,3385,325,281,3040,807,1,1,1,1,1,1
Eddie Tuerk,183514,G,ILLINOIS,Illinois,1,100,0,187,60.9,73.6,60.2,0,0,1,100,100,100,0,0,0,5,0,5,0,5,1,1,0,0,4,0,2679,1,1932,711,1396,1825,15,15,1,3136,250,273,348,3507,1854,3385,325,341,3040,807,1,1,1,1,1,1
Grant Brix,183550,T,NEBRASKA,Nebraska,1,100,0,238,54.4,69.7,53.2,0,0,2,100,100,100,0,0,0,5,0,0,0,5,2,2,2,3,3,0,2679,1,2910,1045,2984,1673,15,15,1,3136,250,311,348,3507,1699,3253,310,293,3186,807,1,1,1,1,1,1
Preston Taumua,183589,C,NEBRASKA,Nebraska,1,100,0,238,67.6,69.9,68.5,0,0,2,100,100,100,0,0,0,5,0,0,5,5,2,2,0,0,3,0,2679,1,1043,1034,487,1673,15,15,1,3136,250,311,277,3507,1699,3253,325,341,3186,807,1,1,1,1,1,1
Aiden Miller,173446,TE,W KENTUCKY,Western Kentucky,1,100,0,346,77.9,0,75.3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,2679,1,273,2054,197,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,491,1,1,1,1,1,1
Kam Shanks,173347,WR,ARKANSAS,Arkansas,2,17.9,0,111,58.1,0,58.7,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,23,0,0,5,0,144,3371,2409,2054,2293,2056,2056,2077,2056,3136,250,311,348,2275,2077,1804,325,341,2902,807,1,1,1,1,1,1
Joshua Rubin,173345,TE,UAB,UAB,2,83.3,0,321,66.5,67.3,67.3,0,0,0,0,50,0,0,0,0,5,0,0,0,6,1,2,0,0,4,6,144,1403,1187,1225,553,2056,2056,1259,2056,3136,250,311,348,3421,1854,3253,325,341,3040,465,1,1,1,1,1,1
Johnny Thompson Jr.,173087,HB,KANSAS,Kansas,2,20.8,0,198,53.4,0,58.4,0,0,0,0,0,0,0,0,0,5,0,0,0,24,0,6,0,0,5,0,144,3287,3027,2054,2369,2056,2056,2077,2056,3136,250,311,348,2428,2077,2785,325,341,2902,807,1,1,1,1,1,1
AJ Newberry,172623,HB,VANDERBILT,Vanderbilt,1,38.5,0,333,56.5,27,60,0,0,4,50,40,100,0,0,0,5,0,0,0,13,4,10,0,0,1,0,2679,2697,2642,1934,1490,1397,1251,1338,1,3136,250,311,348,2953,1436,2429,325,341,3413,807,1,1,1,1,1,1
Jackson McGohan,172487,TE,WISCONSIN,Wisconsin,2,45.5,0,349,71.8,0,59.1,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,9,144,2340,620,2054,2196,2056,2056,2077,2056,3136,250,311,348,3077,2077,2785,325,341,2902,408,1,1,1,1,1,1
Dorian Lewis,171559,HB,LA MONROE,Louisiana-Monroe,2,25,0,209,67.3,52,59.4,0,1,3,37.5,33.3,83.3,0,1,0,5,0,0,0,20,3,9,0,0,2,0,144,3173,1077,1668,2105,1515,1355,1390,1981,3136,250,311,348,2584,1552,2494,325,341,3306,807,1,1,2825,1,2670,1
TJ Abrams,184416,WR,FLORIDA,Florida,2,26.3,0,163,69.4,0,60.7,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,14,0,0,5,1,144,3145,835,2054,1260,2056,2056,2077,2056,3136,250,311,348,2625,2077,2186,325,341,2902,651,1,1,1,1,1,1
Caleb Odom,184543,TE,OLE MISS,Mississippi,2,22.7,0,226,73.8,66.4,58.6,0,0,1,5.9,5.6,100,0,0,0,5,0,0,0,22,1,18,0,0,4,3,144,3238,467,1281,2322,1825,1998,2022,1,3136,250,311,348,2503,1854,1996,325,341,3040,563,1,1,1,1,1,1
Chauncey Bowens,184550,HB,GEORGIA,Georgia,2,11.9,0,173,70.2,73,59.7,0,0,2,9.1,9.1,100,0,0,0,5,0,0,0,42,2,22,0,0,3,0,144,3492,769,753,2005,1673,1944,1964,1,3136,250,311,348,1880,1699,1843,325,341,3186,807,1,1,1,1,1,1
Ivan Carreon,184591,WR,OKLAHOMA,Oklahoma,2,62.5,0,261,57,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,144,1748,2556,2054,1365,2056,2056,2077,2056,3136,250,311,348,3282,2077,3126,325,341,2902,807,1,1,1,1,1,1
Tyler Brown,98070,G,COLORADO,Colorado,1,100,0,143,72.4,0,70.5,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,5,0,2679,1,574,2054,371,2056,2056,2077,2056,3136,250,273,348,3507,2077,3471,325,341,2902,807,1,1,1,1,1,1
Blake Baker,170448,QB,LA TECH,Louisiana Tech,1,25,0,208,57,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,20,0,11,0,0,5,0,2679,3173,2556,2054,1490,2056,2056,2077,2056,3136,250,311,348,2584,2077,2366,325,341,2902,807,1,1,1,1,1,1
Kevin Check,170390,TE,WAKE,Wake Forest,1,100,0,339,68.7,0,69.7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,2679,1,921,2054,413,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,491,1,1,1,1,1,1
Brock Knutson,170230,T,NEBRASKA,Nebraska,1,100,0,238,58.1,69.7,57.7,0,0,2,100,100,100,0,0,0,5,0,5,0,5,2,2,0,0,3,0,2679,1,2409,1045,2496,1673,15,15,1,3136,250,273,348,3507,1699,3253,325,341,3186,807,1,1,1,1,1,1
Grant Leeper,170159,TE,MIAMI OH,Miami (OH),1,100,0,221,59.9,0,59.6,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,2679,1,2113,2054,2041,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,491,1,1,1,1,1,1
Ovie Dubre,169908,G,FAU,Florida Atlantic,1,100,0,165,61.2,74.4,60,0,0,4,100,100,100,0,0,0,5,0,5,0,5,4,4,0,0,1,0,2679,1,1874,640,1490,1397,15,15,1,3136,250,273,348,3507,1436,3016,325,341,3413,807,1,1,1,1,1,1
Nathan Knapik,186164,T,ILLINOIS,Illinois,2,100,0,187,60.4,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,5,0,144,1,2026,2054,1297,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,281,2902,807,1,1,1,1,1,1
Ryan Butler,167652,TE,RICE,Rice,1,100,0,275,48,0,48.1,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,5,2679,1,3356,2054,3262,2056,2056,2077,2056,3136,250,311,348,3507,2077,3471,325,341,2902,491,1,1,1,1,1,1
Angel Flores,164493,QB,C MICHIGAN,Central Michigan,2,14.3,0,134,56.6,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,9,0,0,5,0,144,3431,2613,2054,1490,2056,2056,2077,2056,3136,250,311,348,2052,2077,2494,325,341,2902,807,1,1,1,1,1,1
Dylan Gary,163785,WR,GA SOUTHRN,Georgia Southern,2,29.4,0,174,55.7,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,17,0,12,0,0,5,0,144,3057,2757,2054,1365,2056,2056,2077,2056,3136,250,311,348,2739,2077,2310,325,341,2902,807,1,1,1,1,1,1
Jalen Moss,163408,WR,ARIZONA ST,Arizona State,1,20,0,110,49,0,40.5,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,20,0,0,5,0,2679,3298,3306,2054,3459,2056,2056,2077,2056,3136,250,311,348,2384,2077,1924,325,341,2902,807,1,1,1,1,1,1
Christian Washington,163362,HB,S DIEGO ST,San Diego State,2,19.2,0,284,66.5,88.3,59.4,0,0,2,15.4,15.4,100,0,0,0,5,0,0,0,26,2,13,0,0,3,0,144,3337,1187,18,2105,1673,1779,1798,1,3136,250,311,348,2349,1699,2244,325,341,3186,807,1,1,1,1,1,1
Devin Spencer,188360,HB,ARK STATE,Arkansas State,2,14.7,0,113,60.6,77,41.3,0,0,2,10.5,12.5,100,0,0,0,5,0,0,0,34,3,24,0,0,2,0,144,3427,1988,431,3441,1673,1916,1879,1,3136,250,311,348,2080,1552,1758,325,341,3306,807,1,1,1,1,1,1
Kameron Thomas,188363,HB,ARK STATE,Arkansas State,2,41.7,0,113,52.9,74.8,58.7,0,0,2,100,100,100,0,0,0,5,0,0,0,12,2,2,0,0,3,0,144,2537,3066,614,2293,1673,15,15,1,3136,250,311,348,3023,1699,3253,325,341,3186,807,1,1,1,1,1,1
Tommy Ulatowski,163150,QB,KENNESAW,Kennesaw State,1,62.5,0,200,51.2,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,5,0,2679,1748,3180,2054,1490,2056,2056,2077,2056,3136,250,311,348,3282,2077,3126,325,341,2902,807,1,1,1,1,1,1
Boski Barrett,188504,WR,VANDERBILT,Vanderbilt,2,71.4,0,333,76.5,0,59.5,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,144,1583,329,2054,2068,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,341,2902,807,1,1,1,1,1,1
Koi Perich,188710,S,MINNESOTA,Minnesota,2,45.5,0,225,84.7,0,60.3,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,6,0,0,5,0,144,2340,96,2054,1365,2056,2056,2077,2056,3136,250,311,348,3077,2077,2785,325,341,2902,807,1,1,1,1,1,1
Joseph Himon II,162843,HB,NWESTERN,Northwestern,2,13.2,0,256,66.9,0,59.1,0,1,3,15.8,15,50,0,2,1,5,0,0,0,38,3,20,0,0,2,0,144,3468,1129,2054,2196,1515,1772,1810,2036,3136,250,311,348,1985,1552,1924,325,341,3306,807,1,1,2825,1,3101,3364
Cole Harrison,188884,HB,TENNESSEE,Louisville,1,45.5,0,307,66.1,66.7,80.9,0,0,1,14.3,14.3,100,0,0,0,5,0,0,0,11,1,7,0,0,4,5,2679,2340,1231,1264,78,1825,1811,1821,1,3136,250,311,348,3077,1854,2663,325,341,3040,491,1,1,1,1,1,1
Ismael Zamor,162680,WR,BOSTON COL,Boston College,1,71.4,0,121,57.4,0,60.5,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,2,0,0,5,0,2679,1583,2512,2054,1297,2056,2056,2077,2056,3136,250,311,348,3344,2077,3253,325,341,2902,807,1,1,1,1,1,1
Chance Robinson,189448,WR,MIAMI FL,Miami (FL),1,41.7,0,220,54.6,0,60.2,0,0,0,0,0,0,0,0,0,5,0,0,0,12,0,7,0,0,5,0,2679,2537,2880,2054,1396,2056,2056,2077,2056,3136,250,311,348,3023,2077,2663,325,341,2902,807,1,1,1,1,1,1
