player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Chapman Pendergrass,162688,C,CLEMSON,2,100,0,140,54.9,1.5,59.8,1,0,2,100,100,75,0,1,0,4,0,3,0,4,2,2,0,0,2,1,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke McLaughlin,143833,WR,BOSTON COL,3,21.1,0,121,73.7,0,60.6,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,15,0,0,4,0,Boston College,121,Boston College,2880,4013,606,2632,1557,2635,2635,2647,2632,4066,320,446,538,3451,2647,2949,484,536,3911,1266,1,1,1,1,1,1
Samuel Brown V,162899,HB,RUTGERS,1,26.7,0,278,53.7,15.4,0,0,1,4,40,40,62.5,0,2,1,4,0,0,0,15,4,10,0,0,0,0,Rutgers,278,Rutgers,3859,3831,3567,2582,4269,2012,1630,1636,2622,4066,320,446,538,3615,2038,3195,484,536,4269,1266,1,1,2947,1,3226,3724
Deuce Knight,198161,QB,AUBURN,1,28.6,0,115,24.4,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,8,0,0,4,0,Auburn,115,Auburn,3859,3757,4296,2632,1838,2635,2635,2647,2632,4066,320,446,538,3679,2647,3334,484,536,3911,1266,1,1,1,1,1,1
Jon Denman,199271,HB,TCU,5,17.4,0,305,63.6,68.3,60,0,0,1,33.3,25,100,0,0,0,4,0,0,0,23,1,4,0,0,3,0,TCU,305,TCU,1875,4131,1887,1140,1838,2345,1715,1950,1,4066,320,446,538,3306,2368,3670,484,536,4010,1266,1,1,1,1,1,1
Aidan Leffler,163088,QB,BALL ST,2,80,0,117,54.4,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,Ball State,117,Ball State,3336,1772,3474,2632,1838,2635,2635,2647,2632,4066,320,446,538,4222,2647,4029,484,536,3911,1266,1,1,1,1,1,1
Joquez Smith,173281,HB,TEMPLE,2,22.2,0,306,59.6,69.7,59.2,0,0,1,12.5,12.5,100,0,0,0,4,0,0,0,18,1,8,0,0,3,0,Temple,306,Temple,3336,3969,2631,1040,2473,2345,2341,2362,1,4066,320,446,538,3499,2368,3334,484,536,4010,1266,1,1,1,1,1,1
Jack Olyphant,188179,TE,CAL,1,80,0,130,53.8,65.1,54.6,0,0,1,50,50,100,0,0,0,4,0,0,0,5,1,2,0,0,3,4,California,130,California,3859,1772,3557,1433,3327,2345,1537,1543,1,4066,320,446,538,4222,2368,3889,484,536,4010,748,1,1,1,1,1,1
Will Hampton,205127,T,NAVY,1,100,0,237,60.4,0,60.6,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,Navy,237,Navy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kene Anene,191162,G,KANSAS,1,100,0,198,76.4,0,76.3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,4,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greydon Grimes,191168,T,KANSAS,1,100,0,198,69.3,0,73.4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Morgan,173080,HB,RICE,2,30.8,0,275,63.5,69.2,59,0,0,1,20,20,100,0,0,0,4,0,0,0,13,1,5,0,0,3,0,Rice,275,Rice,3336,3669,1909,1083,2535,2345,2081,2106,1,4066,320,446,538,3722,2368,3577,484,536,4010,1266,1,1,1,1,1,1
Eli Richmond,191174,G,KANSAS,1,100,0,198,52.2,0,52,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Echoles,191186,DI,OLE MISS,3,100,0,226,65.6,0,67.7,0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,4,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Rezac,163723,HB,VANDERBILT,1,66.7,0,333,68.5,68.3,59.8,0,0,1,33.3,33.3,100,0,0,0,4,0,0,0,6,1,3,0,0,3,0,Vanderbilt,333,Vanderbilt,3859,2010,1157,1140,2294,2345,1715,1730,1,4066,320,446,538,4142,2368,3770,484,536,4010,1266,1,1,1,1,1,1
Carson Kolb,191218,TE,OREGON ST,2,100,0,265,59.5,0,58.6,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamarious Brown,172508,DI,OLE MISS,3,100,0,226,57.9,0,57,0,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,0,0,4,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalil Hall,205342,WR,PURDUE,1,80,0,273,79.1,0,56.5,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,Purdue,273,Purdue,3859,1772,245,2632,3045,2635,2635,2647,2632,4066,320,446,538,4222,2647,4029,484,536,3911,1266,1,1,1,1,1,1
Parker Clark,163828,WR,TCU,1,44.4,0,305,55.3,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,5,0,0,4,0,TCU,305,TCU,3859,2870,3361,2632,1704,2635,2635,2647,2632,4066,320,446,538,3949,2647,3577,484,536,3911,1266,1,1,1,1,1,1
Joey Schlaffer,170298,TE,PENN STATE,3,57.1,0,266,79.8,0,68.6,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,4,Penn State,266,Penn State,2880,2308,216,2632,568,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,748,1,1,1,1,1,1
Jordan McCants,163966,WR,W VIRGINIA,1,66.7,0,343,39.4,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,2,0,0,4,0,West Virginia,343,West Virginia,3859,2010,4254,2632,1704,2635,2635,2647,2632,4066,320,446,538,4142,2647,3889,484,536,3911,1266,1,1,1,1,1,1
Vernon Allen III,199113,WR,RUTGERS,1,50,0,278,71.9,0,60.3,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,4,0,0,4,0,Rutgers,278,Rutgers,3859,2568,747,2632,1669,2635,2635,2647,2632,4066,320,446,538,4000,2647,3670,484,536,3911,1266,1,1,1,1,1,1
Paris Patterson Jr.,172418,G,SMU,2,100,0,287,58.9,0,58.7,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,4,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Saint Paul,191327,WR,UCLA,2,57.1,0,324,57.7,0,60.5,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,UCLA,324,UCLA,3336,2308,2976,2632,1590,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,1266,1,1,1,1,1,1
Aaron Enterline,191334,WR,PENN STATE,2,57.1,0,266,55.5,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,Penn State,266,Penn State,3336,2308,3337,2632,1838,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,1266,1,1,1,1,1,1
MJ Chirgwin,172374,WR,ALABAMA,1,57.1,0,103,83.3,0,60.2,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,Alabama,103,Alabama,3859,2308,107,2632,1704,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,1266,1,1,1,1,1,1
Kenji Lewis,167016,WR,N ILLINOIS,3,80,0,254,61.7,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,0,Northern Illinois,254,Northern Illinois,2880,1772,2210,2632,1618,2635,2635,2647,2632,4066,320,446,538,4222,2647,4029,484,536,3911,1266,1,1,1,1,1,1
Jack Lange,198886,T,MISSOURI,1,100,0,229,60.4,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,Missouri,229,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Eley,193128,WR,CHARLOTTE,4,16.7,0,136,79.5,0,60.5,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,20,0,0,4,0,Charlotte,136,Charlotte,2415,4140,228,2632,1590,2635,2635,2647,2632,4066,320,446,538,3275,2647,2775,484,536,3911,1266,1,1,1,1,1,1
Atley Cowan,198715,WR,MARSHALL,1,100,0,214,60.3,0,60.3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Lorentz,193185,C,OHIO STATE,1,100,0,260,60.3,0,60.5,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,Ohio State,260,Ohio State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrien Jones,125156,FB,UNLV,2,66.7,0,325,65.7,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,4,0,UNLV,325,UNLV,3336,2010,1552,2632,1838,2635,2635,2647,2632,4066,320,446,538,4142,2647,4147,484,536,3911,1266,1,1,1,1,1,1
Dramekco Green,199159,HB,SMU,4,10.3,0,287,61.2,77.8,0,0,0,3,15.8,20,100,0,0,0,4,0,0,0,39,4,20,0,0,0,0,SMU,287,SMU,2415,4257,2305,377,4269,2091,2236,2106,1,4066,320,446,538,2913,2038,2775,484,536,4269,1266,1,1,1,1,1,1
Chase Massey,193225,QB,MARSHALL,1,100,0,214,60.4,0,60.5,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mel Brown,169178,HB,UCONN,3,12.9,0,146,69.9,67.5,59.2,0,0,1,9.1,9.1,100,0,0,0,4,0,0,0,31,1,11,0,0,3,0,Connecticut,146,Connecticut,2880,4225,975,1218,2473,2345,2436,2453,1,4066,320,446,538,3098,2368,3145,484,536,4010,1266,1,1,1,1,1,1
DeAndre Harper,198585,T,KANSAS,1,100,0,198,74.8,0,77.3,0,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Goodacre,197641,G,N TEXAS,1,100,0,251,60.5,72.6,60,0,0,1,100,100,100,0,0,0,4,0,0,0,4,1,1,4,0,3,0,North Texas,251,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troy Marquez,199062,HB,DOMINION,1,66.7,0,263,65.3,71.5,60,0,0,0,0,100,0,0,0,0,4,0,0,0,6,1,1,0,0,3,0,Old Dominion,263,Old Dominion,3859,2010,1614,886,1838,2635,2635,11,2632,4066,320,446,538,4142,2368,4029,484,536,4010,1266,1,1,1,1,1,1
Cam Sapp,199079,WR,PITTSBURGH,2,30.8,0,268,55.2,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,9,0,0,4,0,Pittsburgh,268,Pittsburgh,3336,3669,3374,2632,1618,2635,2635,2647,2632,4066,320,446,538,3722,2647,3265,484,536,3911,1266,1,1,1,1,1,1
Max Hunt,199083,TE,PITTSBURGH,1,66.7,0,268,80,64.5,59.4,0,0,1,33.3,33.3,100,0,0,0,4,0,0,0,6,1,3,0,0,3,4,Pittsburgh,268,Pittsburgh,3859,2010,207,1453,2421,2345,1715,1730,1,4066,320,446,538,4142,2368,3770,484,536,4010,748,1,1,1,1,1,1
Tyler J. Williams,198467,WR,GEORGIA,1,57.1,0,173,58.8,0,60.4,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,Georgia,0,Georgia,3859,2308,2776,2632,1618,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,1266,1,1,1,1,1,1
Tony Kinsler,199084,WR,PITTSBURGH,2,30.8,0,268,68.2,0,82.1,0,0,0,0,0,0,0,0,0,4,0,0,0,13,0,9,0,0,4,0,Pittsburgh,268,Pittsburgh,3336,3669,1188,2632,49,2635,2635,2647,2632,4066,320,446,538,3722,2647,3265,484,536,3911,1266,1,1,1,1,1,1
Stevie Amar Jr.,207823,TE,BOSTON COL,1,80,0,121,55.2,0,56.3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,1,0,0,4,5,Boston College,121,Boston College,3859,1772,3374,2632,3075,2635,2635,2647,2632,4066,320,446,538,4222,2647,4029,484,536,3911,708,1,1,1,1,1,1
Caleb Medford,123090,WR,KANSAS ST,4,57.1,0,199,55.8,0,59.9,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,0,4,0,Kansas State,199,Kansas State,2415,2308,3302,2632,2260,2635,2635,2647,2632,4066,320,446,538,4066,2647,3770,484,536,3911,1266,1,1,1,1,1,1
Kourdey Glass,204246,HB,OREGON ST,2,37.5,0,265,68.4,70,60,0,0,1,25,25,100,0,0,0,3,0,0,0,8,1,4,0,0,2,0,Oregon State,265,Oregon State,3336,3334,1169,1021,1838,2345,1933,1950,1,4141,320,446,538,4000,2368,3670,484,536,4123,1266,1,1,1,1,1,1
Justin Lynch,144392,WR,N ILLINOIS,3,100,0,254,60,0,59.8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Miller,204983,WR,KENTUCKY,1,17.6,0,202,86.8,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,14,0,0,3,0,Kentucky,202,Kentucky,3859,4122,53,2632,1838,2635,2635,2647,2632,4141,320,446,538,3530,2647,2991,484,536,4010,1266,1,1,1,1,1,1
Michael Terry III,199288,WR,TEXAS,1,50,0,311,48.7,0,39.3,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,3,0,Texas,311,Texas,3859,2568,4000,2632,4210,2635,2635,2647,2632,4141,320,446,538,4142,2647,3770,484,536,4010,1266,1,1,1,1,1,1
Bryce Wilcox,162830,WR,MICHIGAN,1,100,0,222,60.1,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Senka,199383,G,UCF,1,100,0,323,60,0,60,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roman Mangini,162833,WR,NEBRASKA,2,50,0,238,63.3,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,3,0,Nebraska,238,Nebraska,3336,2568,1943,2632,1838,2635,2635,2647,2632,4141,320,446,538,4142,2647,3770,484,536,4010,1266,1,1,1,1,1,1
Caleb Goodloe,191006,WR,BOWL GREEN,2,75,0,122,58.3,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,Bowling Green,122,Bowling Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khamani Alexander,190388,HB,APP STATE,2,21.4,0,108,64.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,4,0,0,3,0,Appalachian State,108,Appalachian State,3336,3998,1753,2632,1838,2635,2635,2647,2632,4141,320,446,538,3679,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Devon Rivers,173506,HB,FRESNO ST,1,75,0,169,66.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Osmus,190380,G,FAU,1,100,0,165,64.5,0,64.5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Washington,204156,HB,MINNESOTA,1,11.1,0,225,80,75.5,60,0,0,2,33.3,33.3,100,0,0,0,3,0,0,0,27,2,6,0,0,1,0,Minnesota,225,Minnesota,3859,4247,207,533,1838,2212,1715,1730,1,4141,320,446,538,3200,2229,3486,484,536,4203,1266,1,1,1,1,1,1
Joseph Federer,188227,WR,KENT STATE,1,100,0,201,46.1,0,59.4,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Adair,147536,G,CHARLOTTE,1,100,0,136,59,11.8,0,0,0,3,100,100,100,0,0,0,3,0,0,0,3,3,3,3,0,0,0,Charlotte,136,Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Hinshaw,190339,WR,UCF,1,100,0,323,60.1,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince Strachan,173451,WR,USC,1,42.9,0,326,80.1,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,3,0,USC,326,USC,3859,2966,205,2632,1769,2635,2635,2647,2632,4141,320,446,538,4066,2647,3670,484,536,4010,1266,1,1,1,1,1,1
Thomas Gearity,190338,G,UCF,1,100,0,323,59.5,0,59.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colin Cook,190336,G,UCF,1,100,0,323,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,UCF,323,UCF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaelen Smith,175469,WR,UTSA,1,75,0,331,58.4,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,3,0,UTSA,331,UTSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan Scott,162981,G,MARSHALL,1,100,0,214,59.4,0,59.2,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Washington,204142,WR,MICHIGAN,1,100,0,222,60.1,0,60.1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Stein,188436,TE,N ILLINOIS,3,100,0,254,60,0,59.8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Parker,204140,HB,MICHIGAN,1,25,0,222,70.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,3,0,Michigan,222,Michigan,3859,3890,927,2632,1838,2635,2635,2647,2632,4141,320,446,538,3782,2647,4147,484,536,4010,1266,1,1,1,1,1,1
Trey Porter,158046,S,N ILLINOIS,3,100,0,254,60,0,59.8,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrison Grimes,144531,LS,BYU,3,100,0,128,60,0,60,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,3,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Thompson,171020,TE,ARMY,1,100,0,114,59,0,58.6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,Army,114,Army,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Schuessler,175815,WR,COAST CAR,1,100,0,141,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judah Pruitt,190198,G,BOSTON COL,1,100,0,121,52.7,0,52.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Pyburn,157747,ED,LSU,2,100,0,211,67,0,71,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,LSU,211,LSU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolan James Jr.,199837,HB,NOTRE DAME,2,27.3,0,258,63.3,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,0,3,0,Notre Dame,258,Notre Dame,3336,3806,1943,2632,1838,2635,2635,2647,2632,4141,320,446,538,3830,2647,4029,484,536,4010,1266,1,1,1,1,1,1
Corey Simms,199420,WR,USC,3,27.3,0,326,48.7,0,30.9,0,0,0,0,0,0,1,0,0,3,0,0,0,11,0,8,0,0,3,0,USC,326,USC,2880,3806,4000,2632,4266,2635,2635,2647,2632,4141,320,446,538,3830,2647,3334,484,536,4010,1266,1,1,1,2808,1,1
Logan Ketcham,184306,LS,JAMES MAD,2,100,0,197,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,James Madison,197,James Madison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James McNeil Jr.,188152,HB,BUFFALO,3,20,0,126,83.1,67.5,59.4,0,0,1,50,50,100,0,0,0,3,0,0,0,15,1,2,0,0,2,0,Buffalo,126,Buffalo,2880,4048,117,1218,2421,2345,1537,1543,1,4141,320,446,538,3615,2368,3889,484,536,4123,1266,1,1,1,1,1,1
La'Damion Williams,198285,G,COAST CAR,1,100,0,141,65.5,0,65.5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tate Carney,157522,FB,WAKE,1,75,0,339,67.2,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Judah Price,176205,HB,MARSHALL,2,23.1,0,214,67.2,0,59.3,0,0,0,0,0,0,0,0,0,3,0,0,0,13,0,0,0,0,3,0,Marshall,0,Marshall,3336,3944,1333,2632,2447,2635,2635,2647,2632,4141,320,446,538,3722,2647,4147,484,536,4010,1266,1,1,1,1,1,1
Scott Taylor,200329,ED,UCLA,3,100,0,324,59.9,0,59.5,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,UCLA,324,UCLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Kiernan,171054,C,UCONN,2,100,0,146,60,0,59.8,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,Connecticut,146,Connecticut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bodie Schoonover,163256,ED,BYU,3,100,0,128,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Porter,144592,HB,SM HOUSTON,3,15.8,0,281,56.6,70,59.6,0,0,1,7.1,6.7,100,0,0,0,3,0,0,0,19,1,15,0,0,2,0,Sam Houston State,281,Sam Houston State,2880,4171,3160,1021,2353,2345,2471,2491,1,4141,320,446,538,3451,2368,2949,484,536,4123,1266,1,1,1,1,1,1
Deon Hardin,199962,WR,TENNESSEE,2,60,0,307,57,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,2,0,0,3,0,Tennessee,307,Tennessee,3336,2199,3102,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,3889,484,536,4010,1266,1,1,1,1,1,1
Brett Brown,157166,QB,MISSOURI,1,75,0,229,69.7,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,Missouri,229,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jones,121492,HB,AUBURN,1,37.5,0,115,61.9,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,0,0,3,0,Auburn,115,Auburn,3859,3334,2172,2632,1838,2635,2635,2647,2632,4141,320,446,538,4000,2647,3770,484,536,4010,1266,1,1,1,1,1,1
Zander Esty,176397,C,OREGON ST,1,100,0,265,60,0,61.3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,Oregon State,265,Oregon State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Gardner,200288,HB,VIRGINIA,3,60,0,335,55.8,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,Virginia,335,Virginia,2880,2199,3302,2632,1838,2635,2635,2647,2632,4141,320,446,538,4222,2647,4147,484,536,4010,1266,1,1,1,1,1,1
