player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Jacurri Brown,156344,QB,UCF,UCF,UCF,2,38.1,0,323,89.8,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,21,0,6,0,0,8,0,2777,3107,34,2427,1761,2427,2427,2444,2427,3378,301,381,455,3078,2444,3221,422,457,3098,1085,1,1,1,1,1,1
Jamari Harrold,198610,TE,KENNESAW,Kennesaw State,Kennesaw State,2,88.9,0,200,59.4,68.2,59,0,0,2,66.7,66.7,100,0,0,0,8,0,0,0,9,2,3,0,0,6,2,2777,1554,2544,1223,2492,2027,1407,1412,1,3378,301,381,455,3688,2051,3556,422,457,3334,748,1,1,1,1,1,1
Marvin Sims,182956,WR,W KENTUCKY,Western Kentucky,Western Kentucky,2,47.1,0,346,77.9,0,61.2,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,8,0,0,8,0,2777,2595,316,2427,1367,2427,2427,2444,2427,3378,301,381,455,3248,2444,3047,422,457,3098,1085,1,1,1,1,1,1
Brady Clough,190183,TE,BOSTON COL,Boston College,Boston College,1,80,0,121,61.6,70,40.1,0,0,1,33.3,33.3,100,0,0,0,8,0,0,0,10,1,3,0,0,7,5,3492,1672,2160,1089,3974,2173,1613,1620,1,3378,301,381,455,3625,2196,3556,422,457,3200,614,1,1,1,1,1,1
Joeseph Skipworth,205097,TE,MISS STATE,Mississippi State,Mississippi State,1,100,0,227,78.3,0,78.9,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,6,3492,1,300,2427,132,2427,2427,2444,2427,3378,301,381,455,3751,2444,3925,422,457,3098,582,1,1,1,1,1,1
Ryan Guillo,162998,WR,RICE,Rice,Rice,1,72.7,0,275,56.1,0,54.7,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,3,0,0,8,0,3492,1805,3087,2427,3213,2427,2427,2444,2427,3378,301,381,455,3560,2444,3556,422,457,3098,1085,1,1,1,1,1,1
Nolan Good,198637,QB,KENT STATE,Kent State,Kent State,1,42.1,0,201,47.6,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,19,0,9,0,0,8,0,3492,2879,3852,2427,1761,2427,2427,2444,2427,3378,301,381,455,3156,2444,2966,422,457,3098,1085,1,1,1,1,1,1
Chase Loftin,198440,WR,FLORIDA ST,Florida State,Florida State,2,53.3,0,167,56.7,0,60.7,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,7,0,0,8,0,2777,2336,2989,2427,1488,2427,2427,2444,2427,3378,301,381,455,3349,2444,3123,422,457,3098,1085,1,1,1,1,1,1
Jordyn Bailey,173127,WR,TCU,TCU,TCU,1,42.1,0,305,54.2,0,59.8,0,0,0,0,0,0,0,0,0,8,0,0,0,19,0,11,0,0,8,0,3492,2879,3343,2427,2248,2427,2427,2444,2427,3378,301,381,455,3156,2444,2840,422,457,3098,1085,1,1,1,1,1,1
Brock Taylor,191121,G,UMASS,Massachusetts,Massachusetts,1,100,0,216,57.7,73.1,56.6,0,0,3,100,100,100,0,0,0,8,0,0,0,8,3,3,8,0,5,0,3492,1,2825,801,2982,1883,6,11,1,3378,301,381,455,3751,1919,3556,340,457,3474,1085,1,1,1,1,1,1
Hamilton Atkins,190583,TE,LOUISVILLE,Louisville,Louisville,2,80,0,210,58.6,61.2,58.3,0,0,1,33.3,33.3,100,0,0,0,8,0,0,0,10,1,3,0,0,7,6,2777,1672,2679,1640,2676,2173,1613,1620,1,3378,301,381,455,3625,2196,3556,422,457,3200,582,1,1,1,1,1,1
Sean Persson,199317,TE,TOLEDO,Toledo,Toledo,1,100,0,316,56.1,0,56.2,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,8,3492,1,3087,2427,3044,2427,2427,2444,2427,3378,301,381,455,3751,2444,3925,422,457,3098,518,1,1,1,1,1,1
Jackson Brousseau,173480,QB,COLO STATE,Colorado State,Colorado State,1,34.8,0,144,76,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,15,0,0,8,0,3492,3295,447,2427,1761,2427,2427,2444,2427,3378,301,381,455,3004,2444,2643,422,457,3098,1085,1,1,1,1,1,1
Justice Williams,183647,WR,WASHINGTON,Washington,Washington,1,61.5,0,340,79,0,61.1,0,0,0,0,0,0,0,0,0,8,0,0,0,13,0,5,0,0,8,0,3492,2059,266,2427,1390,2427,2427,2444,2427,3378,301,381,455,3455,2444,3318,422,457,3098,1085,1,1,1,1,1,1
AJ Johnson,168341,WR,UAB,UAB,UAB,4,30.8,0,321,60.5,0,60.1,0,0,0,0,0,0,0,0,0,8,0,0,0,26,0,18,0,0,8,1,27,3466,2352,2427,1695,2427,2427,2444,2427,3378,301,381,455,2895,2444,2515,422,457,3098,845,1,1,1,1,1,1
Michael Unis,162939,G,FAU,Florida Atlantic,Florida Atlantic,1,100,0,165,67.8,74.4,66.5,0,0,4,100,100,100,0,0,0,8,0,0,0,8,4,4,8,0,4,0,3492,1,1235,681,735,1783,6,11,1,3378,301,381,455,3751,1816,3436,340,457,3618,1085,1,1,1,1,1,1
Brady Simmons,173387,WR,MIAMI OH,Miami (OH),Miami (OH),3,36.4,0,221,53.4,0,61.5,0,0,0,0,0,0,0,0,0,8,0,0,0,22,0,14,0,0,8,0,1621,3203,3429,2427,1298,2427,2427,2444,2427,3378,301,381,455,3035,2444,2693,422,457,3098,1085,1,1,1,1,1,1
Brandon Buckhaulter,146820,WR,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,1,66.7,0,209,70.9,0,59.7,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,4,0,0,8,0,3492,1917,839,2427,2276,2427,2427,2444,2427,3378,301,381,455,3521,2444,3436,422,457,3098,1085,1,1,1,1,1,1
Anthony Birsa,176506,G,NWESTERN,Northwestern,Northwestern,1,100,0,256,73.2,0,71.5,0,0,0,0,0,0,0,0,0,8,3,4,0,8,0,0,0,0,8,1,3492,1,620,2427,375,2427,2427,2444,2427,3378,286,342,455,3751,2444,3925,422,457,3098,845,1,1,1,1,1,1
Kevin Riley,191139,HB,ALABAMA,Alabama,Alabama,3,12.5,0,103,68.5,25.3,60,0,2,6,15.8,17.5,83.3,0,2,0,8,0,0,0,64,7,40,0,0,1,0,1621,3985,1136,2310,1761,1594,2096,2071,2357,3378,301,381,455,2080,1558,1854,422,457,3949,1085,1,1,3445,1,3272,1
Jaquari Lewis,198096,HB,APP STATE,Appalachian State,Appalachian State,3,14.8,0,108,67.6,19.3,58.6,0,1,4,10.8,10.3,87.5,0,1,0,8,0,0,0,54,4,39,0,0,4,0,1621,3951,1277,2354,2611,1783,2245,2275,2305,3378,301,381,455,2257,1816,1881,422,457,3618,1085,1,1,2997,1,2836,1
Demetri Manning,199875,G,OREGON,Oregon,Oregon,2,100,0,264,57,73.1,56.1,0,0,1,100,100,100,0,0,0,8,0,4,0,8,2,2,4,0,6,0,2777,1,2940,801,3060,2173,6,11,1,3378,301,342,455,3751,2051,3675,374,457,3334,1085,1,1,1,1,1,1
Grayson Brousseau,191362,TE,OKLA STATE,Oklahoma State,Oklahoma State,1,100,0,262,52.7,0,50.9,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,8,3,3492,1,3504,2427,3537,2427,2427,2444,2427,3378,301,381,455,3751,2444,3925,422,457,3098,699,1,1,1,1,1,1
Jayden Becks,131443,HB,N TEXAS,North Texas,North Texas,4,14.8,0,251,66.9,75.3,58.2,0,0,3,11.5,10.7,100,0,0,0,8,0,0,0,54,3,28,0,0,5,0,27,3951,1383,603,2701,1883,2211,2263,1,3378,301,381,455,2257,1919,2173,422,457,3474,1085,1,1,1,1,1,1
Etueni Ropati,176499,G,TEXAS ST,Texas State,Texas State,3,100,0,314,58.4,74.8,56.8,0,0,2,100,100,100,0,0,0,8,0,0,0,8,2,2,6,0,6,2,1621,1,2715,645,2950,2027,6,11,1,3378,301,381,455,3751,2051,3675,359,457,3334,748,1,1,1,1,1,1
Alton McCaskill,144253,HB,SM HOUSTON,Sam Houston State,Sam Houston State,1,28.6,0,281,68.4,58.9,58.4,0,0,5,35.7,35.7,100,0,0,0,8,0,0,0,28,5,14,0,0,3,0,3492,3539,1150,1709,2656,1675,1594,1597,1,3378,301,381,455,2836,1712,2693,422,457,3743,1085,1,1,1,1,1,1
Charlie Powell III,208849,T,TENNESSEE,Louisville,Louisville,2,100,0,307,56.6,36.5,57.9,0,0,2,100,100,100,0,0,0,8,0,0,0,8,2,2,0,8,6,0,2777,1,3003,2168,2756,2027,6,11,1,3378,301,381,455,3751,2051,3675,422,321,3334,1085,1,1,1,1,1,1
Ziyare Addison,199878,T,OREGON,Oregon,Oregon,2,100,0,264,57.7,74.8,55.5,0,0,1,100,100,100,0,0,0,8,0,0,8,8,2,2,0,0,6,0,2777,1,2825,645,3126,2173,6,11,1,3378,301,381,307,3751,2051,3675,422,457,3334,1085,1,1,1,1,1,1
AJ Hairston,184157,QB,UMASS,Massachusetts,Massachusetts,2,34.8,0,216,74,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,14,0,0,8,0,2777,3295,561,2427,1761,2427,2427,2444,2427,3378,301,381,455,3004,2444,2693,422,457,3098,1085,1,1,1,1,1,1
Mitch Griffis,123386,QB,TEXAS TECH,Texas Tech,Texas Tech,2,40,0,315,80.4,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,7,0,0,8,0,2777,2986,209,2427,1761,2427,2427,2444,2427,3378,301,381,455,3110,2444,3123,422,457,3098,1085,1,1,1,1,1,1
Bryson Hayes,198589,WR,KANSAS,Kansas,Kansas,1,66.7,0,198,47.8,0,60.4,0,0,0,0,0,0,1,0,0,8,0,0,0,12,0,4,0,0,8,0,3492,1917,3839,2427,1571,2427,2427,2444,2427,3378,301,381,455,3521,2444,3436,422,457,3098,1085,1,1,1,2984,1,1
Caleb Hall,184953,G,WYOMING,Wyoming,Wyoming,2,100,0,351,51.5,68.8,51,0,0,1,100,100,100,0,0,0,8,0,8,0,8,1,1,0,0,7,0,2777,1,3610,1182,3535,2173,6,11,1,3378,301,305,455,3751,2196,3811,422,457,3200,1085,1,1,1,1,1,1
Tyseer Denmark,191333,WR,PENN STATE,Penn State,Penn State,3,42.1,0,266,59.7,0,58.4,0,0,0,0,0,0,0,0,0,8,0,0,0,19,0,10,0,0,8,1,1621,2879,2493,2427,2656,2427,2427,2444,2427,3378,301,381,455,3156,2444,2898,422,457,3098,845,1,1,1,1,1,1
Dylan Riley,190996,HB,BOISE ST,Boise State,Boise State,3,12.7,0,120,83.4,79.1,60,0,0,4,17.4,17.9,100,0,0,0,8,0,0,0,63,5,28,0,0,3,0,1621,3983,132,313,1761,1783,2039,2057,1,3378,301,381,455,2098,1712,2173,422,457,3743,1085,1,1,1,1,1,1
Braylon Jenkins,184957,G,WYOMING,Wyoming,Wyoming,2,100,0,351,53.1,68.8,52.6,0,0,1,100,100,100,0,0,0,8,0,0,0,8,1,1,8,0,7,0,2777,1,3460,1182,3412,2173,6,11,1,3378,301,381,455,3751,2196,3811,340,457,3200,1085,1,1,1,1,1,1
Michael Entwistle,148902,G,UMASS,Massachusetts,Massachusetts,2,100,0,216,60.1,71.5,59.2,0,0,3,100,100,100,0,0,0,8,0,8,0,8,3,3,0,0,5,0,2777,1,2425,960,2442,1883,6,11,1,3378,301,305,455,3751,1919,3556,422,457,3474,1085,1,1,1,1,1,1
AJ Surace,184666,QB,RUTGERS,Rutgers,Rutgers,1,44.4,0,278,71.1,0,60,0,0,0,0,0,0,0,0,0,8,0,0,0,18,0,10,0,0,8,0,3492,2739,811,2427,1761,2427,2427,2444,2427,3378,301,381,455,3204,2444,2898,422,457,3098,1085,1,1,1,1,1,1
Souleye Diawara,190188,C,BOSTON COL,Boston College,Boston College,1,100,0,121,70.6,73.5,70.4,0,0,2,100,100,100,0,0,0,7,0,0,0,7,2,2,0,7,5,0,3492,1,870,766,445,2027,6,11,1,3468,301,381,455,3830,2051,3675,422,332,3474,1085,1,1,1,1,1,1
Joseph Young,183426,WR,FAU,Florida Atlantic,Florida Atlantic,2,25.9,0,165,57.6,0,55.5,0,0,0,0,0,0,0,0,0,7,0,0,0,27,0,20,0,0,7,0,2777,3636,2839,2427,3126,2427,2427,2444,2427,3468,301,381,455,2860,2444,2450,422,457,3200,1085,1,1,1,1,1,1
Kam Shanks,173347,WR,ARKANSAS,Arkansas,Arkansas,4,20.6,0,111,57,0,57.6,0,0,0,0,0,0,0,0,0,7,0,0,0,34,0,26,0,0,7,0,27,3810,2940,2427,2823,2427,2427,2444,2427,3468,301,381,455,2672,2444,2234,422,457,3200,1085,1,1,1,1,1,1
Joseph Griffin Jr.,162664,WR,WISCONSIN,Wisconsin,Wisconsin,3,50,0,349,55.4,0,60.6,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,7,0,0,7,0,1621,2424,3186,2427,1511,2427,2427,2444,2427,3468,301,381,455,3405,2444,3123,422,457,3200,1085,1,1,1,1,1,1
Jermane Hayes,199212,WR,SO MISS,Southern Miss,Southern Miss,2,70,0,296,72.1,0,61.4,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,3,0,0,7,0,2777,1856,722,2427,1318,2427,2427,2444,2427,3468,301,381,455,3625,2444,3556,422,457,3200,1085,1,1,1,1,1,1
Victor Rosa,158629,HB,UCONN,Connecticut,Connecticut,4,13,0,146,61,76.1,60.6,0,0,4,10.5,10.3,100,0,0,0,7,0,0,0,54,4,39,0,0,3,0,27,3980,2257,527,1511,1783,2252,2275,1,3468,301,381,455,2257,1816,1881,422,457,3743,1085,1,1,1,1,1,1
Matthew Sluka,143059,QB,JAMES MAD,James Madison,James Madison,2,15.9,0,197,74.5,62.2,60,0,0,1,7.7,7.1,100,0,0,0,7,0,0,0,44,1,14,0,0,6,0,2777,3932,528,1589,1761,2173,2313,2336,1,3468,301,381,455,2430,2196,2693,422,457,3334,1085,1,1,1,1,1,1
Jaime Ffrench Jr.,199292,WR,TEXAS,Texas,Texas,2,58.3,0,311,68.2,0,59.6,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,5,0,0,7,0,2777,2175,1177,2427,2305,2427,2427,2444,2427,3468,301,381,455,3521,2444,3318,422,457,3200,1085,1,1,1,1,1,1
Chayce Chadwick,184023,C,BUFFALO,Buffalo,Buffalo,1,100,0,126,53.2,0,53.2,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,7,0,3492,1,3453,2427,3356,2427,2427,2444,2427,3468,301,312,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
Bastian Swinney,146294,G,CAL,California,California,1,100,0,130,52.6,72.5,49.1,0,0,2,100,100,100,0,0,0,7,0,0,0,7,2,2,6,0,5,0,3492,1,3517,868,3656,2027,6,11,1,3468,301,381,455,3830,2051,3675,359,457,3474,1085,1,1,1,1,1,1
Jemyri Davis,198593,WR,KANSAS ST,Kansas State,Kansas State,3,43.8,0,199,52.2,0,58.4,0,0,0,0,0,0,1,0,0,7,0,0,0,16,0,9,0,0,7,0,1621,2780,3559,2427,2656,2427,2427,2444,2427,3468,301,381,455,3300,2444,2966,422,457,3200,1085,1,1,1,2984,1,1
Lucas Farrington,198574,TE,JVILLE ST,Jacksonville State,Jacksonville State,2,63.6,0,196,62.2,54.4,57.8,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,4,0,0,7,2,2777,2002,2081,1834,2784,2427,2427,2444,2427,3468,301,381,455,3560,2444,3436,422,457,3200,748,1,1,1,1,1,1
Duncan Brune,184113,HB,OHIO,Ohio,Ohio,4,8,0,259,61.8,24.4,59,0,0,2,5,4.8,100,0,0,0,7,0,0,0,87,2,42,0,0,5,0,27,4050,2137,2322,2492,2027,2347,2364,1,3468,301,381,455,1766,2051,1818,422,457,3474,1085,1,1,1,1,1,1
Luke Kromenhoek,183305,QB,MISS STATE,Mississippi State,Mississippi State,2,46.7,0,227,82.2,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,5,0,0,7,0,2777,2614,155,2427,1761,2427,2427,2444,2427,3468,301,381,455,3349,2444,3318,422,457,3200,1085,1,1,1,1,1,1
BJ Gibson,183299,WR,FLORIDA ST,Florida State,Florida State,2,41.2,0,167,58.5,0,76.7,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0,10,0,0,7,0,2777,2926,2696,2427,180,2427,2427,2444,2427,3468,301,381,455,3248,2444,2898,422,457,3200,1085,1,1,1,1,1,1
Nick Herzog,162842,G,NWESTERN,Northwestern,Northwestern,1,100,0,256,57.2,0,57,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,7,0,3492,1,2906,2427,2918,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,349,457,3200,1085,1,1,1,1,1,1
Justin Marshall,173460,HB,COLO STATE,Colorado State,Colorado State,2,21.9,0,144,69.4,3.6,59.3,0,2,4,22.2,22.2,75,0,2,0,7,0,0,0,32,4,18,0,0,3,0,2777,3770,1023,2421,2414,1783,1895,1914,2394,3468,301,381,455,2733,1816,2515,422,457,3743,1085,1,1,3445,1,3272,1
Elyiss Williams,198475,TE,GEORGIA,Georgia,Georgia,2,77.8,0,173,73.8,64.5,58.6,0,0,1,33.3,33.3,100,0,0,0,7,0,0,0,9,1,3,0,0,6,8,2777,1726,572,1478,2611,2173,1613,1620,1,3468,301,381,455,3688,2196,3556,422,457,3334,518,1,1,1,1,1,1
Kojo Antwi,162859,WR,COLO STATE,Colorado State,Colorado State,1,46.7,0,144,55.9,0,61.3,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,8,0,0,7,0,3492,2614,3115,2427,1343,2427,2427,2444,2427,3468,301,381,455,3349,2444,3047,422,457,3200,1085,1,1,1,1,1,1
Greg Burrell,184204,HB,TEXAS ST,Texas State,Texas State,3,16.7,0,314,78.8,18.3,59.6,0,1,3,15,15,83.3,0,1,0,7,0,0,0,42,3,20,0,0,4,0,1621,3905,275,2364,2305,1883,2125,2147,2357,3468,301,381,455,2473,1919,2450,422,457,3618,1085,1,1,2997,1,2836,1
Owen Ruskavich,183241,TE,MIAMI FL,Miami (FL),Miami (FL),3,63.6,0,220,70.1,67.3,79.7,0,0,1,20,20,100,0,0,0,7,0,0,0,11,1,5,0,0,6,7,1621,2002,932,1311,106,2173,1956,1974,1,3468,301,381,455,3560,2196,3318,422,457,3334,546,1,1,1,1,1,1
CJ Wiley,198465,WR,GEORGIA,Georgia,Georgia,2,46.7,0,173,54.1,0,61.2,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,8,0,0,7,0,2777,2614,3357,2427,1367,2427,2427,2444,2427,3468,301,381,455,3349,2444,3047,422,457,3200,1085,1,1,1,1,1,1
Taylor Spierto,128916,WR,FLORIDA,Florida,Florida,1,46.7,0,163,64.4,0,54.8,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,8,0,0,7,0,3492,2614,1756,2427,3202,2427,2427,2444,2427,3468,301,381,455,3349,2444,3047,422,457,3200,1085,1,1,1,1,1,1
Malik Sherrod,128189,HB,BOISE ST,Boise State,Boise State,3,10.8,0,120,72.4,78.1,60,0,0,4,11.4,10.8,100,0,0,0,7,0,0,0,65,4,37,0,0,3,0,1621,4022,694,377,1761,1783,2216,2257,1,3468,301,381,455,2055,1816,1935,422,457,3743,1085,1,1,1,1,1,1
CJ Baxter,173153,HB,TEXAS,Texas,Texas,3,11.5,0,311,67.8,19.2,60,0,1,5,14.7,14.7,90,0,1,0,7,0,0,0,61,5,34,0,0,2,0,1621,4010,1235,2356,1761,1675,2133,2159,2265,3468,301,381,455,2141,1712,2001,422,457,3860,1085,1,1,2997,1,2836,1
David Eziomume,183196,HB,CLEMSON,Clemson,Clemson,4,30.4,0,140,57.9,47.2,54.1,0,0,3,20,18.8,100,0,0,0,7,0,0,0,23,3,16,0,0,4,0,27,3482,2792,1993,3274,1883,1956,2029,1,3468,301,381,455,3004,1919,2593,422,457,3618,1085,1,1,1,1,1,1
Stephen Kittleman,126906,QB,TULSA,Tulsa,Tulsa,2,50,0,320,71.6,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,4,0,0,7,0,2777,2424,773,2427,1761,2427,2427,2444,2427,3468,301,381,455,3405,2444,3436,422,457,3200,1085,1,1,1,1,1,1
Cooper Eldridge,181152,TE,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,1,100,0,209,59.4,66.6,58,0,0,2,100,100,100,0,0,0,7,0,0,0,7,2,2,0,0,5,6,3492,1,2544,1373,2738,2027,6,11,1,3468,301,381,455,3830,2051,3675,422,457,3474,582,1,1,1,1,1,1
Dylan Gentry,184401,WR,JVILLE ST,Jacksonville State,Jacksonville State,3,50,0,196,55.3,0,60.2,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,7,0,0,7,0,1621,2424,3198,2427,1650,2427,2427,2444,2427,3468,301,381,455,3405,2444,3123,422,457,3200,1085,1,1,1,1,1,1
Julian Lewis,198304,QB,COLORADO,Colorado,Colorado,1,43.8,0,143,64.7,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,6,0,0,7,0,3492,2780,1701,2427,1761,2427,2427,2444,2427,3468,301,381,455,3300,2444,3221,422,457,3200,1085,1,1,1,1,1,1
Jalyn Gramstad,180656,QB,NEBRASKA,Nebraska,Nebraska,2,58.3,0,238,65.2,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,5,0,0,7,0,2777,2175,1630,2427,1761,2427,2427,2444,2427,3468,301,381,455,3521,2444,3318,422,457,3200,1085,1,1,1,1,1,1
Giyahni Kontosis,198273,WR,CINCINNATI,Cincinnati,Cincinnati,1,77.8,0,138,57.1,0,59.9,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,3492,1726,2922,2427,2216,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Nick Evers,158082,QB,UCONN,Connecticut,Connecticut,1,36.8,0,146,69.4,0,60,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,11,0,0,7,0,3492,3179,1023,2427,1761,2427,2427,2444,2427,3468,301,381,455,3156,2444,2840,422,457,3200,1085,1,1,1,1,1,1
Christian Washington,163362,HB,S DIEGO ST,San Diego State,San Diego State,3,14.3,0,284,67.6,39.9,59,0,1,3,12.5,12,83.3,0,1,0,7,0,0,0,49,3,25,0,0,4,0,1621,3962,1277,2121,2492,1883,2186,2224,2357,3468,301,381,455,2345,1919,2263,422,457,3618,1085,1,1,2997,1,2836,1
Scottre Humphrey,176767,HB,NEW MEXICO,New Mexico,New Mexico,3,11.3,0,241,71.6,17.9,60,0,1,3,15.8,13,83.3,0,1,0,7,0,0,0,62,3,23,0,0,4,0,1621,4013,773,2366,1761,1883,2096,2198,2357,3468,301,381,455,2118,1919,2348,422,457,3618,1085,1,1,2997,1,2836,1
Jeremy Yancey,157952,WR,BUFFALO,Buffalo,Buffalo,1,100,0,126,60.9,0,61.3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,0,3492,1,2273,2427,1343,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,1085,1,1,1,1,1,1
John Curtis Goodman Jr.,163503,T,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,1,100,0,209,68.3,68.1,68.3,0,0,2,100,100,100,0,0,0,7,0,0,0,7,2,2,0,7,5,0,3492,1,1163,1230,592,2027,6,11,1,3468,301,381,455,3830,2051,3675,422,332,3474,1085,1,1,1,1,1,1
Jordan McCord III,189624,WR,ARIZONA,Arizona,Arizona,1,77.8,0,109,46.3,0,60.4,0,0,0,0,0,0,1,0,0,7,0,0,0,9,0,2,0,0,7,0,3492,1726,3911,2427,1571,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,2984,1,1
Quinton Conley,163803,TE,KANSAS,Kansas,Kansas,2,100,0,198,65.8,0,65.2,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,2777,1,1541,2427,835,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,546,1,1,1,1,1,1
Elijah Burress,199836,WR,NOTRE DAME,Notre Dame,Notre Dame,1,53.8,0,258,55.4,0,61,0,0,0,0,0,0,0,0,0,7,0,0,0,13,0,6,0,0,7,0,3492,2319,3186,2427,1414,2427,2427,2444,2427,3468,301,381,455,3455,2444,3221,422,457,3200,1085,1,1,1,1,1,1
Davon Mitchell,184599,TE,LOUISVILLE,Louisville,Louisville,2,63.6,0,210,53.5,64.5,45.6,0,0,1,20,20,100,0,0,0,7,0,0,0,11,1,5,0,0,6,6,2777,2002,3422,1478,3837,2173,1956,1974,1,3468,301,381,455,3560,2196,3318,422,457,3334,582,1,1,1,1,1,1
King Miller,197654,HB,USC,USC,USC,4,24.1,0,326,78.5,72.6,58.1,0,0,1,8.3,8.3,100,0,0,0,7,0,0,0,29,1,12,0,0,6,0,27,3693,293,858,2723,2173,2303,2325,1,3468,301,381,455,2810,2196,2797,422,457,3334,1085,1,1,1,1,1,1
Emanuel Ross,193426,WR,SYRACUSE,Syracuse,Syracuse,1,77.8,0,304,57.9,0,60.9,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,2,0,0,7,0,3492,1726,2792,2427,1439,2427,2427,2444,2427,3468,301,381,455,3688,2444,3675,422,457,3200,1085,1,1,1,1,1,1
Jack Bjorn,157573,TE,IOWA STATE,Iowa State,Iowa State,2,100,0,193,68.7,0,67.5,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,7,7,2777,1,1099,2427,654,2427,2427,2444,2427,3468,301,381,455,3830,2444,3925,422,457,3200,546,1,1,1,1,1,1
Daune Morris,199973,HB,TENNESSEE,Louisville,Louisville,3,20,0,307,75.7,24,60,0,2,6,37.5,37.5,83.3,0,2,0,7,0,0,0,35,6,16,0,0,1,0,1621,3819,463,2326,1761,1594,1568,1574,2357,3468,301,381,455,2644,1633,2593,422,457,3949,1085,1,1,3445,1,3272,1
Radarious Jackson,199974,WR,TENNESSEE,Louisville,Louisville,2,43.8,0,307,84.4,0,59.8,0,0,0,0,0,0,0,0,0,7,0,0,0,16,0,9,0,0,7,0,2777,2780,107,2427,2248,2427,2427,2444,2427,3468,301,381,455,3300,2444,2966,422,457,3200,1085,1,1,1,1,1,1
Justin Baker,199977,HB,TENNESSEE,Louisville,Louisville,2,24.1,0,307,68.9,77.4,60,0,0,5,33.3,33.3,100,0,0,0,7,0,0,0,29,5,15,0,0,2,0,2777,3693,1077,422,1761,1675,1613,1620,1,3468,301,381,455,2810,1712,2643,422,457,3860,1085,1,1,1,1,1,1
