player,player_id,position,team_name,2025 Team,Team,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Isaiah Kema,205325,C,OHIO STATE,Ohio State,Ohio State,1,100,0,260,58.5,71.7,57.9,0,0,2,100,100,100,0,0,0,11,11,0,0,11,2,2,0,0,9,0,3634,1,2748,914,2781,2094,6,11,1,3247,251,405,483,3661,2114,3744,450,480,3130,1143,1,1,1,1,1,1
Jaylen King,170801,QB,FLORIDA ST,Florida State,Florida State,1,73.3,0,167,70.7,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,1,0,0,11,0,3634,1833,844,2490,1812,2492,2492,2506,2491,3247,304,405,483,3459,2506,3875,450,480,2945,1143,1,1,1,1,1,1
Dane Steele,170139,G,VIRGINIA,Virginia,Virginia,2,100,0,335,51,68,50.7,0,0,1,100,100,100,0,0,0,11,0,7,0,11,1,1,4,0,10,0,3023,1,3720,1214,3608,2234,6,11,1,3247,304,329,483,3661,2261,3875,393,480,3032,1143,1,1,1,1,1,1
Grant Leeper,170159,TE,MIAMI OH,Miami (OH),Miami (OH),2,100,0,221,58.9,0,58.5,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11,3023,1,2681,2490,2648,2492,2492,2506,2491,3247,304,405,483,3661,2506,3991,450,480,2945,492,1,1,1,1,1,1
Kaderris Roberts,149713,HB,BOWL GREEN,Bowling Green,Bowling Green,5,11,0,122,64,26,56.6,0,0,2,3.5,3.4,100,0,0,0,11,0,0,0,100,2,58,0,0,9,0,10,4097,1826,2366,3001,2094,2417,2431,1,3247,304,405,483,1807,2114,1697,450,480,3130,1143,1,1,1,1,1,1
Steven Gorski,181154,TE,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,4,78.6,0,209,53.7,42.7,56.2,0,0,2,40,40,100,0,0,0,11,0,0,0,14,2,5,0,0,9,11,1003,1744,3458,2138,3070,2094,1570,1575,1,3247,304,405,483,3520,2114,3430,450,480,3130,492,1,1,1,1,1,1
Joshua Johnson,163404,WR,FRESNO ST,Fresno State,Fresno State,2,100,0,169,60.6,0,60.8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,0,3023,1,2364,2490,1474,2492,2492,2506,2491,3247,304,405,483,3661,2506,3991,450,480,2945,1143,1,1,1,1,1,1
Teaunn Hunter,198630,WR,KENT STATE,Kent State,Kent State,2,55,0,201,45.8,0,60.1,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,9,0,0,11,0,3023,2319,3996,2490,1745,2492,2492,2506,2491,3247,304,405,483,3223,2506,3080,450,480,2945,1143,1,1,1,1,1,1
Duke Watson,190596,HB,LOUISVILLE,Louisville,Louisville,3,20,0,210,60.9,18.6,60,0,1,7,28,25,92.9,0,1,0,11,0,0,0,55,7,28,0,0,4,0,2433,3886,2315,2429,1812,1618,1793,1868,2251,3247,304,405,483,2396,1658,2321,450,480,3712,1143,1,1,2949,1,2788,1
Tyson Turner,184911,WR,TEXAS TECH,Texas Tech,Texas Tech,2,57.9,0,315,65,0,61.9,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,8,0,0,11,0,3023,2218,1660,2490,1228,2492,2492,2506,2491,3247,304,405,483,3264,2506,3152,450,480,2945,1143,1,1,1,1,1,1
Grant Wilson,143041,QB,INDIANA,Indiana,Indiana,2,84.6,0,190,62.9,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,1,0,0,11,0,3023,1631,2001,2490,1812,2492,2492,2506,2491,3247,304,405,483,3570,2506,3875,450,480,2945,1143,1,1,1,1,1,1
Omari Evans,164168,WR,WASHINGTON,Washington,Washington,2,34.4,0,340,71.8,0,79.2,0,0,0,0,0,0,0,0,0,11,0,0,0,32,0,21,0,0,11,0,3023,3365,730,2490,111,2492,2492,2506,2491,3247,304,405,483,2867,2506,2555,450,480,2945,1143,1,1,1,1,1,1
LJ Prudhomme,200080,G,ARKANSAS,Arkansas,Arkansas,1,100,0,111,54.5,79.9,51.1,0,0,6,100,100,100,0,0,0,11,0,0,0,11,6,6,11,0,5,0,3634,1,3338,260,3582,1697,6,11,1,3247,304,405,483,3661,1728,3328,331,480,3589,1143,1,1,1,1,1,1
David Applewhite,190004,T,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,1,100,0,209,66.4,0,73.3,0,0,3,100,100,100,0,0,0,11,0,0,11,11,3,3,0,0,8,0,3634,1,1442,2490,288,1964,6,11,1,3247,304,405,294,3661,2000,3639,450,480,3245,1143,1,1,1,1,1,1
Jordan Martin,190105,WR,TEXAS ST,Texas State,Texas State,3,68.8,0,314,56.3,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,5,0,0,11,0,2433,1918,3109,2490,1208,2492,2492,2506,2491,3247,304,405,483,3411,2506,3430,450,480,2945,1143,1,1,1,1,1,1
Jalen Hoffman,176255,TE,MICHIGAN,Michigan,Michigan,4,78.6,0,222,61.7,0,66,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,3,0,0,11,10,1003,1744,2192,2490,758,2492,2492,2506,2491,3247,304,405,483,3520,2506,3639,450,480,2945,516,1,1,1,1,1,1
Drew Hutchinson,163508,C,LA MONROE,Louisiana-Monroe,Louisiana-Monroe,1,100,0,209,71.7,72.9,69.3,0,0,3,100,100,100,0,0,0,11,11,0,0,11,3,3,0,0,8,0,3634,1,740,791,518,1964,6,11,1,3247,251,405,483,3661,2000,3639,450,480,3245,1143,1,1,1,1,1,1
Griffin Hart,172246,G,JAMES MAD,James Madison,James Madison,3,100,0,197,58.4,70.6,57.4,0,0,1,100,100,100,0,0,0,11,0,0,0,11,1,1,9,0,10,2,2433,1,2768,1000,2873,2234,6,11,1,3247,304,405,483,3661,2261,3875,347,480,3032,791,1,1,1,1,1,1
Landon Wright,190387,WR,WASH STATE,Washington State,Washington State,4,24.4,0,341,60.8,0,62.4,0,0,0,0,0,0,0,0,0,11,0,0,0,45,0,34,0,0,11,0,1003,3759,2329,2490,1141,2492,2492,2506,2491,3247,304,405,483,2572,2506,2165,450,480,2945,1143,1,1,1,1,1,1
Saquon Miles,198857,T,MISS STATE,Mississippi State,Mississippi State,1,100,0,227,84.3,74.6,81.4,0,0,3,100,100,100,0,0,0,11,0,0,0,11,4,4,0,11,7,0,3634,1,102,630,63,1964,6,11,1,3247,304,405,483,3661,1894,3530,450,312,3329,1143,1,1,1,1,1,1
Brayden Roggow,184145,QB,AKRON,Akron,Akron,2,36.7,0,102,61.5,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,30,0,16,0,0,11,0,3023,3244,2229,2490,1812,2492,2492,2506,2491,3247,304,405,483,2919,2506,2714,450,480,2945,1143,1,1,1,1,1,1
Malachi Thomas,144107,HB,PURDUE,Purdue,Purdue,4,30.6,0,273,68.2,53.1,58.8,0,0,5,26.3,25,100,0,0,0,11,0,0,0,36,5,20,0,0,6,0,1003,3528,1169,1894,2587,1768,1829,1868,1,3247,304,405,483,2771,1801,2583,450,480,3454,1143,1,1,1,1,1,1
TJ Horton,173999,HB,BALL ST,Ball State,Ball State,3,22.9,0,117,70.4,71.7,50.6,0,0,1,4.8,9.1,100,0,0,0,11,0,0,0,48,2,22,0,0,9,0,2433,3816,889,914,3613,2234,2408,2356,1,3247,304,405,483,2524,2114,2519,450,480,3130,1143,1,1,1,1,1,1
Terron Kellman,158048,HB,WYOMING,Wyoming,Wyoming,4,20,0,351,60.6,51,59.2,0,0,9,33.3,30,100,0,0,0,11,0,0,0,55,9,30,0,0,2,0,1003,3886,2364,1947,2471,1491,1651,1743,1,3247,304,405,483,2396,1526,2265,450,480,3949,1143,1,1,1,1,1,1
Blaze Kamoku,184169,WR,HAWAII,Hawaii,Hawaii,5,15.7,0,180,62.9,0,60.3,0,0,0,0,0,0,0,0,0,11,0,0,0,70,0,59,0,0,11,0,10,4014,2001,2490,1647,2492,2492,2506,2491,3247,304,405,483,2167,2506,1680,450,480,2945,1143,1,1,1,1,1,1
Will Henderson III,190255,HB,UTSA,UTSA,UTSA,4,11.8,0,331,70.7,82.4,60.5,0,0,5,9.3,8.8,100,0,0,0,11,0,0,0,93,5,57,0,0,6,1,1003,4083,844,143,1560,1768,2338,2371,1,3247,304,405,483,1881,1801,1716,450,480,3454,895,1,1,1,1,1,1
DaSaahn Brame,199966,WR,TENNESSEE,Tennessee,Tennessee,3,47.8,0,307,51.4,71.3,32.8,0,0,1,7.7,14.3,100,0,0,0,11,0,0,0,23,2,14,0,0,9,3,2433,2606,3691,944,4102,2234,2368,2222,1,3247,304,405,483,3119,2114,2804,450,480,3130,738,1,1,1,1,1,1
Jordan Coleman,205403,T,TEXAS,Texas,Texas,1,100,0,311,63.9,80.3,60.3,0,0,4,100,100,100,0,0,0,11,0,0,11,11,4,4,0,0,7,0,3634,1,1848,235,1647,1862,6,11,1,3247,304,405,294,3661,1894,3530,450,480,3329,1143,1,1,1,1,1,1
Brandon Hills,176677,WR,AKRON,Akron,Akron,2,64.7,0,102,55.4,0,61.6,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,6,0,0,11,0,3023,2006,3235,2490,1290,2492,2492,2506,2491,3247,304,405,483,3358,2506,3328,450,480,2945,1143,1,1,1,1,1,1
Roy Alexander,142206,WR,TEXAS TECH,Texas Tech,Texas Tech,3,40.7,0,315,64.3,63.4,40.6,0,0,1,7.1,5.9,100,0,0,0,11,0,0,0,27,1,17,0,0,10,1,2433,3006,1768,1528,4030,2234,2379,2406,1,3247,304,405,483,2996,2261,2672,450,480,3032,895,1,1,1,1,1,1
Jam Miller,157003,HB,ALABAMA,Alabama,Alabama,1,22,0,103,55.7,61.3,60.1,0,0,5,18.5,17.9,100,1,0,0,11,0,0,0,50,5,28,0,0,6,2,3634,3842,3195,1632,1745,1768,2060,2106,1,3247,304,405,483,2484,1801,2321,450,480,3454,791,1,1,1,2905,1,1
Cyncir Bowers,199540,HB,W VIRGINIA,West Virginia,West Virginia,4,27.5,0,343,64.4,75.2,67,0,0,3,17.6,17.6,100,0,0,0,11,0,0,0,40,3,17,0,0,8,0,1003,3649,1757,579,686,1964,2080,2114,1,3247,304,405,483,2679,2000,2672,450,480,3245,1143,1,1,1,1,1,1
Will Zundel,183786,TE,BYU,BYU,BYU,1,91.7,0,128,67.4,0,71,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,1,0,0,11,8,3634,1558,1289,2490,401,2492,2492,2506,2491,3247,304,405,483,3628,2506,3875,450,480,2945,552,1,1,1,1,1,1
Kyion Grayes,156480,WR,CAL,California,California,3,28.9,0,130,47,0,61.3,0,0,0,0,0,0,0,0,0,11,0,0,0,38,0,27,0,0,11,0,2433,3586,3966,2490,1353,2492,2492,2506,2491,3247,304,405,483,2725,2506,2347,450,480,2945,1143,1,1,1,1,1,1
Akili Calhoun,146309,G,CAL,California,California,3,100,0,130,64.1,0,62.8,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11,2433,1,1806,2490,1080,2492,2492,2506,2491,3247,304,405,483,3661,2506,3991,450,480,2945,492,1,1,1,1,1,1
TeKai Kirby,175440,TE,VIRGINIA,Virginia,Virginia,1,84.6,0,335,54.1,0,56.2,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,9,3634,1631,3400,2490,3070,2492,2492,2506,2491,3247,304,405,483,3570,2506,3744,450,480,2945,537,1,1,1,1,1,1
Grant Page,157692,WR,SO MISS,Southern Miss,Southern Miss,4,39.3,0,296,48.4,0,60.7,0,0,0,0,0,0,0,0,0,11,0,0,0,28,0,17,0,0,11,0,1003,3102,3893,2490,1503,2492,2492,2506,2491,3247,304,405,483,2966,2506,2672,450,480,2945,1143,1,1,1,1,1,1
Malik Sherrod,128189,HB,BOISE ST,Boise State,Boise State,4,12.1,0,120,73.3,82.7,60,0,0,7,13.5,14.8,100,0,0,0,11,0,0,0,91,8,54,0,0,3,0,1003,4077,597,128,1812,1618,2232,2205,1,3247,304,405,483,1906,1587,1775,450,480,3830,1143,1,1,1,1,1,1
Carson Tabaracci,156138,TE,USC,USC,USC,4,52.4,0,326,55.6,0,56,0,0,0,0,0,0,1,0,0,11,0,0,0,21,0,10,0,0,11,14,1003,2408,3210,2490,3102,2492,2492,2506,2491,3247,304,405,483,3193,2506,3015,450,480,2945,457,1,1,1,2905,1,1
Dennis Lafferty,127744,T,UTEP,UTEP,UTEP,1,100,0,330,50.4,33.1,53.4,0,0,5,100,100,80,0,1,1,11,0,0,11,11,5,5,0,0,6,0,3634,1,3763,2291,3374,1768,6,11,2449,3247,304,405,294,3661,1801,3430,450,480,3454,1143,1,1,1,1,2788,3702
Kenny Jones,184658,T,RUTGERS,Rutgers,Rutgers,1,100,0,278,61,79.8,56.8,0,0,5,100,100,100,0,0,0,11,0,0,11,11,5,5,0,0,6,0,3634,1,2295,264,2973,1768,6,11,1,3247,304,405,294,3661,1801,3430,450,480,3454,1143,1,1,1,1,1,1
Carter Guillaume,192860,G,LOUISVILLE,Louisville,Louisville,2,100,0,210,56.9,71.3,56.1,0,0,3,100,100,100,0,0,0,11,0,10,0,11,3,3,0,0,8,0,3023,1,3016,944,3083,1964,6,11,1,3247,304,297,483,3661,2000,3639,450,480,3245,1143,1,1,1,1,1,1
Ross Fournet,145218,WR,FIU,Florida International,Florida International,3,35.5,0,166,64.6,0,59.9,0,0,0,0,0,0,0,0,0,11,0,0,0,31,0,20,0,0,11,0,2433,3317,1716,2490,2244,2492,2492,2506,2491,3247,304,405,483,2891,2506,2583,450,480,2945,1143,1,1,1,1,1,1
Walker Wallace,204546,TE,VIRGINIA,Virginia,Virginia,2,61.1,0,335,61.6,66.6,69.2,0,0,2,22.2,22.2,100,0,0,0,11,0,0,2,18,2,9,0,0,9,12,3023,2111,2210,1339,528,2094,1941,1964,1,3247,304,405,385,3324,2114,3080,450,480,3130,478,1,1,1,1,1,1
Jadarian Price,156985,HB,NOTRE DAME,Notre Dame,Notre Dame,4,13.9,0,258,79.4,42.1,58.8,0,0,6,18.2,20,100,0,0,0,11,0,0,0,79,7,35,0,0,4,0,1003,4050,238,2145,2587,1697,2064,2019,1,3247,304,405,483,2044,1658,2143,450,480,3712,1143,1,1,1,1,1,1
Devin Brown,156479,QB,CAL,California,California,3,57.9,0,130,62.4,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,7,0,0,11,0,2433,2218,2082,2490,1812,2492,2492,2506,2491,3247,304,405,483,3264,2506,3221,450,480,2945,1143,1,1,1,1,1,1
Bryce Yates,199090,WR,PITTSBURGH,Pittsburgh,Pittsburgh,3,34.4,0,268,71.8,0,59.3,0,0,0,0,0,0,0,0,0,11,0,0,0,32,0,21,0,0,11,0,2433,3365,730,2490,2432,2492,2492,2506,2491,3247,304,405,483,2867,2506,2555,450,480,2945,1143,1,1,1,1,1,1
Suderian Harrison,175436,WR,VIRGINIA,Virginia,Virginia,4,64.7,0,335,70.1,0,60.6,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,6,0,0,11,0,1003,2006,927,2490,1535,2492,2492,2506,2491,3247,304,405,483,3358,2506,3328,450,480,2945,1143,1,1,1,1,1,1
Jordan McIntyre,148671,WR,COLO STATE,Colorado State,Colorado State,4,64.7,0,144,49.1,0,59.2,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,6,0,0,11,0,1003,2006,3846,2490,2471,2492,2492,2506,2491,3247,304,405,483,3358,2506,3328,450,480,2945,1143,1,1,1,1,1,1
Ryan Puglisi,184571,QB,GEORGIA,Georgia,Georgia,3,45.8,0,173,84.6,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,24,0,12,0,0,11,0,2433,2708,90,2490,1812,2492,2492,2506,2491,3247,304,405,483,3094,2506,2907,450,480,2945,1143,1,1,1,1,1,1
Josh Raymond,188522,G,FLORIDA ST,Florida State,Florida State,1,100,0,167,49.6,66.7,49.5,0,0,1,100,100,100,1,0,0,11,0,11,0,11,1,1,0,0,10,0,3634,1,3813,1331,3689,2234,6,11,1,3247,304,291,483,3661,2261,3875,450,480,3032,1143,1,1,1,2905,1,1
Cole Feuerbacher,171447,QB,MO STATE,Missouri State,Missouri State,2,47.8,0,230,61.3,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,23,0,9,0,0,11,0,3023,2606,2258,2490,1812,2492,2492,2506,2491,3247,304,405,483,3119,2506,3080,450,480,2945,1143,1,1,1,1,1,1
Gemyel Allen,189374,G,DUKE,Duke,Duke,3,100,0,154,66.2,0,65.6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,10,0,11,0,2433,1,1474,2490,798,2492,2492,2506,2491,3247,304,405,483,3661,2506,3991,338,480,2945,1143,1,1,1,1,1,1
Izaiah Williams,184813,WR,TEXAS A&M,Texas A&M,Texas A&M,2,55,0,312,54.5,0,59.5,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,9,0,0,11,0,3023,2319,3338,2490,2361,2492,2492,2506,2491,3247,304,405,483,3223,2506,3080,450,480,2945,1143,1,1,1,1,1,1
Jacob Conover,70963,QB,UTAH ST,Utah State,Utah State,2,33.3,0,329,57.8,63.8,60,0,0,0,0,5,0,0,0,0,11,0,0,0,33,1,20,0,0,10,0,3023,3404,2865,1506,1812,2492,2492,2413,2491,3247,304,405,483,2838,2261,2583,450,480,3032,1143,1,1,1,1,1,1
Daniel Cruz,184506,C,TEXAS,Texas,Texas,1,100,0,311,61.1,76,59.4,0,0,4,100,100,100,0,0,0,11,11,0,0,11,4,4,0,0,7,0,3634,1,2283,519,2402,1862,6,11,1,3247,251,405,483,3661,1894,3530,450,480,3329,1143,1,1,1,1,1,1
Malik Clark,199957,WR,S CAROLINA,South Carolina,South Carolina,1,78.6,0,289,57.6,0,60.4,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,3,0,0,11,0,3634,1744,2897,2490,1594,2492,2492,2506,2491,3247,304,405,483,3520,2506,3639,450,480,2945,1143,1,1,1,1,1,1
Alex Szczesniak,193117,TE,UTEP,UTEP,UTEP,3,100,0,330,45.1,71.8,52,0,0,2,100,100,100,1,0,0,11,0,0,0,11,2,2,0,0,9,3,2433,1,4021,897,3505,2094,6,11,1,3247,304,405,483,3661,2114,3744,450,480,3130,738,1,1,1,2905,1,1
Antonio Williams,156241,WR,CLEMSON,Clemson,Clemson,2,22,0,140,66.1,0,79.6,0,0,0,0,0,0,0,0,0,11,0,0,0,50,0,39,0,0,11,0,3023,3842,1494,2490,103,2492,2492,2506,2491,3247,304,405,483,2484,2506,2047,450,480,2945,1143,1,1,1,1,1,1
Dylan Goffney,144361,WR,SMU,SMU,SMU,2,78.6,0,287,71.7,0,60.8,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,3,0,0,11,0,3023,1744,740,2490,1474,2492,2492,2506,2491,3247,304,405,483,3520,2506,3639,450,480,2945,1143,1,1,1,1,1,1
Jacurri Brown,156344,QB,UCF,UCF,UCF,3,33.3,0,323,50.9,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,33,0,9,0,0,11,0,2433,3404,3730,2490,1812,2492,2492,2506,2491,3247,304,405,483,2838,2506,3080,450,480,2945,1143,1,1,1,1,1,1
Bryson Donelson,191080,HB,FRESNO ST,Fresno State,Fresno State,5,8,0,169,79.6,54.8,79.2,0,0,7,10.8,11.6,85.7,0,1,1,11,0,0,0,137,8,69,0,0,3,0,10,4124,223,1846,111,1618,2301,2297,2409,3247,304,405,483,1468,1587,1513,450,480,3830,1143,1,1,1,1,2788,3702
Brady Allen,156493,QB,LOUISVILLE,Louisville,Louisville,2,50,0,210,68,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,22,0,11,0,0,11,0,3023,2475,1203,2490,1812,2492,2492,2506,2491,3247,304,405,483,3152,2506,2952,450,480,2945,1143,1,1,1,1,1,1
T.Y. Harding,158763,WR,UMASS,Massachusetts,Massachusetts,3,25,0,216,57.1,0,56.6,0,0,0,0,0,0,0,0,0,11,0,0,0,44,0,33,0,0,11,0,2433,3730,2981,2490,3001,2492,2492,2506,2491,3247,304,405,483,2601,2506,2189,450,480,2945,1143,1,1,1,1,1,1
Ethan Lane,171235,QB,C MICHIGAN,Central Michigan,Central Michigan,1,73.3,0,134,52.4,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,3,0,0,11,0,3634,1833,3591,2490,1812,2492,2492,2506,2491,3247,304,405,483,3459,2506,3639,450,480,2945,1143,1,1,1,1,1,1
Mitch Viviano,171216,TE,BUFFALO,Buffalo,Buffalo,1,100,0,126,81.7,0,77.6,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,11,3634,1,154,2490,144,2492,2492,2506,2491,3247,304,405,483,3661,2506,3991,450,480,2945,492,1,1,1,1,1,1
Qua Sanders,171212,WR,BUFFALO,Buffalo,Buffalo,2,55,0,126,54.2,0,62.2,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,9,0,0,11,0,3023,2319,3382,2490,1168,2492,2492,2506,2491,3247,304,405,483,3223,2506,3080,450,480,2945,1143,1,1,1,1,1,1
Devin Hyatt,171853,WR,ARIZONA,Arizona,Arizona,1,68.8,0,109,67.8,0,57.2,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,5,0,0,11,0,3634,1918,1227,2490,2906,2492,2492,2506,2491,3247,304,405,483,3411,2506,3430,450,480,2945,1143,1,1,1,1,1,1
Tavien St. Clair,199863,QB,OHIO STATE,Ohio State,Ohio State,1,84.6,0,260,59.1,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,0,3634,1631,2650,2490,1812,2492,2492,2506,2491,3247,304,405,483,3570,2506,3744,450,480,2945,1143,1,1,1,1,1,1
Max Johnson,124099,QB,N CAROLINA,North Carolina,North Carolina,2,24.4,0,245,63.7,0,60,0,0,0,0,0,0,1,0,0,11,0,0,0,45,0,33,0,0,11,0,3023,3759,1880,2490,1812,2492,2492,2506,2491,3247,304,405,483,2572,2506,2189,450,480,2945,1143,1,1,1,2905,1,1
Davion Gause,183328,HB,N CAROLINA,North Carolina,North Carolina,4,23.9,0,245,59.8,79.9,58.3,0,0,4,17.4,20.8,100,0,0,0,11,0,0,0,46,5,24,0,0,6,0,1003,3779,2522,260,2698,1862,2087,1997,1,3247,304,405,483,2555,1801,2448,450,480,3454,1143,1,1,1,1,1,1
Adam Hrynciw,186427,TE,AIR FORCE,Air Force,Air Force,2,84.6,0,101,58.1,0,61.8,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,3,3023,1631,2819,2490,1252,2492,2492,2506,2491,3247,304,405,483,3570,2506,3744,450,480,2945,738,1,1,1,1,1,1
Makua Pule,176536,G,ARIZONA ST,Arizona State,Arizona State,2,100,0,110,65.5,71.7,64.7,0,0,1,100,100,100,0,0,0,11,0,0,0,11,1,1,10,0,10,0,3023,1,1589,914,890,2234,6,11,1,3247,304,405,483,3661,2261,3875,338,480,3032,1143,1,1,1,1,1,1
Mekhi Nelson,189704,HB,NEBRASKA,Nebraska,Nebraska,3,28.2,0,238,73.5,77.6,58,0,0,5,20.8,20.8,100,0,0,0,11,0,0,0,39,5,24,0,0,6,0,2433,3616,583,382,2764,1768,1987,1997,1,3247,304,405,483,2701,1801,2448,450,480,3454,1143,1,1,1,1,1,1
David Sanders Jr.,199964,T,TENNESSEE,Tennessee,Tennessee,1,100,0,307,45.1,44.6,59.1,0,1,5,100,100,90,1,1,0,11,0,0,0,11,5,5,0,11,6,0,3634,1,4021,2094,2503,1768,6,11,2325,3247,304,405,483,3661,1801,3430,450,312,3454,1143,1,1,2949,2905,2788,1
Deuce Bailey,198907,QB,MO STATE,Missouri State,Missouri State,2,25,0,230,65.6,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,44,0,26,0,0,11,0,3023,3730,1577,2490,1812,2492,2492,2506,2491,3247,304,405,483,2601,2506,2371,450,480,2945,1143,1,1,1,1,1,1
Liam Cassidy,205389,G,SO MISS,Southern Miss,Southern Miss,2,100,0,296,60.2,73.2,59.1,0,0,3,100,100,100,0,0,0,11,0,0,0,11,3,3,11,0,8,0,3023,1,2444,761,2503,1964,6,11,1,3247,304,405,483,3661,2000,3639,331,480,3245,1143,1,1,1,1,1,1
Tank Hawkins,184424,WR,FLORIDA,Florida,Florida,2,44,0,163,58.4,0,42.9,0,0,0,0,0,0,0,0,0,11,0,0,0,25,0,14,0,0,11,0,3023,2830,2768,2490,3985,2492,2492,2506,2491,3247,304,405,483,3062,2506,2804,450,480,2945,1143,1,1,1,1,1,1
Elias Gillen,204352,T,TEXAS TECH,Texas Tech,Texas Tech,1,100,0,315,71.6,73.9,70.8,0,0,4,100,100,100,0,0,0,10,0,0,10,10,5,5,0,0,5,0,3634,1,753,690,422,1862,6,11,1,3328,304,405,304,3720,1801,3430,450,480,3589,1143,1,1,1,1,1,1
Miles McVay,172388,T,N CAROLINA,North Carolina,North Carolina,2,100,0,245,60,72.3,58.2,0,0,3,100,100,100,0,0,0,10,0,0,0,10,3,3,0,10,7,0,3023,1,2486,856,2726,1964,6,11,1,3328,304,405,483,3720,2000,3639,450,319,3329,1143,1,1,1,1,1,1
Viliami Makahununiu,157800,G,FIU,Florida International,Florida International,1,100,0,166,60.1,74.9,58.9,0,0,4,100,100,100,0,0,0,10,0,0,0,10,4,4,10,0,6,0,3634,1,2467,601,2555,1862,6,11,1,3328,304,405,483,3720,1894,3530,338,480,3454,1143,1,1,1,1,1,1
Bryson Jones,204357,WR,TEXAS TECH,Texas Tech,Texas Tech,3,40,0,315,73.7,0,62.3,0,0,0,0,0,0,0,0,0,10,0,0,0,25,0,15,0,0,10,0,2433,3044,572,2490,1153,2492,2492,2506,2491,3328,304,405,483,3062,2506,2762,450,480,3032,1143,1,1,1,1,1,1
Jaylen Garrison,184993,WR,FRESNO ST,Fresno State,Fresno State,1,100,0,169,60.2,0,59.8,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,10,0,3634,1,2444,2490,2276,2492,2492,2506,2491,3328,304,405,483,3720,2506,3991,450,480,3032,1143,1,1,1,1,1,1
Leyton Nelson,163721,T,WISCONSIN,Wisconsin,Wisconsin,2,100,0,349,51.2,67.3,61.8,0,0,1,100,100,100,1,0,0,10,0,0,7,10,1,1,0,3,9,0,3023,1,3703,1284,1252,2234,6,11,1,3328,304,405,324,3720,2261,3875,450,391,3130,1143,1,1,1,2905,1,1
Price Morgan,184907,WR,TEXAS TECH,Texas Tech,Texas Tech,3,62.5,0,315,60,0,61.3,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,6,0,0,10,0,2433,2064,2486,2490,1353,2492,2492,2506,2491,3328,304,405,483,3411,2506,3328,450,480,3032,1143,1,1,1,1,1,1
