player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Arrington Maiden,184715,QB,MEMPHIS,6,36.4,0,218,83.9,0,60,0,0,0,0,0,0,0,0,0,12,0,0,0,33,0,11,0,0,12,0,Memphis,218,Memphis,2773,3697,124,2959,2028,2948,2948,2970,2945,3810,362,566,673,3497,2970,3527,605,667,3592,1595,1,1,1,1,1,1
Tylik Hill,204299,HB,SYRACUSE,5,27.3,0,304,77.4,78.5,59,0,0,8,44.4,47.4,100,0,0,0,12,0,0,0,44,9,19,0,0,3,0,Syracuse,0,Syracuse,2998,4149,374,332,2695,2011,1719,1709,1,3810,362,566,673,3285,2004,3229,605,667,4423,1595,1,1,1,1,1,1
Hayden Rollison,170136,TE,VIRGINIA,3,66.7,0,335,31.1,0,44.4,0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,6,0,1,12,14,Virginia,335,Virginia,3576,2232,4657,2959,4457,2948,2948,2970,2945,3810,362,566,673,3885,2970,3834,605,572,3592,592,1,1,1,1,1,1
Kyle Frazier,181343,G,GA SOUTHRN,1,100,0,174,56.6,30,59.8,0,0,6,100,100,100,0,0,0,12,0,11,0,12,8,8,0,0,4,0,Georgia Southern,174,Georgia Southern,4345,1,3401,2767,2469,2117,19,24,1,3810,362,404,673,4161,2048,3708,605,667,4326,1595,1,1,1,1,1,1
Kam Mikell,190789,HB,COLORADO,4,23.1,0,143,66.8,5.3,87.2,0,2,5,19.2,19.2,80,0,2,0,12,0,0,0,52,5,26,0,0,7,0,Colorado,143,Colorado,3232,4324,1530,2954,13,2194,2354,2394,2916,3810,362,566,673,3166,2212,3047,605,667,3983,1595,1,1,3449,1,3271,1
Jordyn Bridgewater,183844,WR,UCF,3,57.1,0,323,48.5,0,77,0,0,0,0,0,0,0,0,0,12,0,0,0,21,0,9,0,0,12,0,UCF,323,UCF,3576,2539,4373,2959,146,2948,2948,2970,2945,3810,362,566,673,3788,2970,3639,605,667,3592,1595,1,1,1,1,1,1
Mickel Clay,164277,T,W VIRGINIA,1,100,0,343,69.1,74.2,67.5,0,0,2,100,100,100,0,0,0,12,0,0,12,12,2,2,0,0,10,0,West Virginia,343,West Virginia,4345,1,1188,685,676,2441,19,24,1,3810,362,566,369,4161,2465,4199,605,667,3745,1595,1,1,1,1,1,1
Nick Evers,158082,QB,UCONN,3,41.4,0,146,62.6,0,60,0,0,0,0,0,0,0,0,0,12,0,0,0,29,0,16,0,0,12,0,Connecticut,146,Connecticut,3576,3330,2255,2959,2028,2948,2948,2970,2945,3810,362,566,673,3588,2970,3333,605,667,3592,1595,1,1,1,1,1,1
Whitt Newbauer,188566,QB,OKLAHOMA,3,60,0,261,62.5,0,60,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,6,0,0,12,0,Oklahoma,261,Oklahoma,3576,2430,2273,2959,2028,2948,2948,2970,2945,3810,362,566,673,3817,2970,3834,605,667,3592,1595,1,1,1,1,1,1
Jackson Grier,176322,WR,APP STATE,5,32.4,0,108,52.3,0,62.3,0,0,0,0,0,0,1,0,0,12,0,0,0,37,0,25,0,0,12,0,Appalachian State,108,Appalachian State,2998,3939,4046,2959,1287,2948,2948,2970,2945,3810,362,566,673,3411,2970,3063,605,667,3592,1595,1,1,1,2657,1,1
Henry Peagler,184570,C,GEORGIA,2,100,0,173,66.8,74.2,64.8,0,0,4,100,100,100,0,0,0,12,6,6,0,12,4,4,0,0,8,0,Georgia,0,Georgia,3920,1,1530,685,953,2257,19,24,1,3810,328,447,673,4161,2279,4000,605,667,3902,1595,1,1,1,1,1,1
AJ Johnson,168341,WR,UAB,6,37.5,0,321,59.4,0,60.7,0,0,0,0,0,0,0,0,0,12,0,0,0,32,0,20,0,0,12,1,UAB,321,UAB,2773,3627,2891,2959,1678,2948,2948,2970,2945,3810,362,566,673,3519,2970,3198,605,667,3592,1228,1,1,1,1,1,1
Jaelen Smith,175469,WR,UTSA,4,57.1,0,331,42.2,0,42.6,0,0,0,0,0,0,0,0,0,12,0,0,0,21,0,9,0,0,12,0,UTSA,331,UTSA,3232,2539,4582,2959,4516,2948,2948,2970,2945,3810,362,566,673,3788,2970,3639,605,667,3592,1595,1,1,1,1,1,1
Dane Sickler,184676,T,C MICHIGAN,2,100,0,134,81.7,66.9,80.3,0,0,1,100,100,100,0,0,0,12,0,0,0,12,1,1,0,12,11,0,Central Michigan,134,Central Michigan,3920,1,176,1425,60,2607,19,24,1,3810,362,566,673,4161,2643,4343,605,414,3668,1595,1,1,1,1,1,1
Chance Jackson,158654,G,TEXAS A&M,1,100,0,312,65.1,73,64.2,0,0,3,100,100,100,0,0,0,12,0,0,0,12,3,3,12,0,9,0,Texas A&M,312,Texas A&M,4345,1,1809,786,1009,2338,19,24,1,3810,362,566,673,4161,2361,4101,420,667,3819,1595,1,1,1,1,1,1
Tyreek Major,189613,G,USF,2,100,0,327,57.7,74.1,56.5,0,0,2,100,100,100,0,0,0,12,0,12,0,12,2,2,0,0,10,0,USF,327,USF,3920,1,3213,694,3254,2441,19,24,1,3810,362,400,673,4161,2465,4199,605,667,3745,1595,1,1,1,1,1,1
Dylan Mesman,190592,TE,LOUISVILLE,4,63.2,0,210,47,0,48.5,0,0,0,0,0,0,0,0,0,12,0,0,0,19,0,7,0,0,12,13,Louisville,0,Louisville,3232,2342,4453,2959,4210,2948,2948,2970,2945,3810,362,566,673,3851,2970,3756,605,667,3592,607,1,1,1,1,1,1
Jayden McGowan,157184,WR,CHARLOTTE,1,46.2,0,136,65.4,0,76.2,0,0,0,0,0,0,0,0,0,12,0,0,0,26,0,14,0,0,12,1,Charlotte,136,Charlotte,4345,3030,1752,2959,164,2948,2948,2970,2945,3810,362,566,673,3652,2970,3403,605,667,3592,1228,1,1,1,1,1,1
Kalib Hicks,173701,HB,OKLA STATE,7,16.4,0,262,66.4,50.6,57.6,0,0,2,11.8,15,100,0,0,0,12,0,0,0,73,3,20,0,0,9,0,Oklahoma State,262,Oklahoma State,2512,4541,1599,2363,3049,2441,2608,2545,1,3810,362,566,673,2911,2361,3198,605,667,3819,1595,1,1,1,1,1,1
Max Mobley,190977,C,AKRON,4,100,0,102,73.5,74.3,71.6,0,0,1,100,100,100,0,0,0,12,10,0,0,12,3,3,0,1,9,0,Akron,102,Akron,3232,1,662,672,384,2607,19,24,1,3810,305,566,673,4161,2361,4101,605,572,3819,1595,1,1,1,1,1,1
Cameron Jones,172249,G,KENTUCKY,1,100,0,202,73.6,79.2,72.4,0,0,6,100,100,100,0,0,0,12,0,12,0,12,7,7,0,0,5,0,Kentucky,202,Kentucky,4345,1,652,289,333,2117,19,24,1,3810,362,400,673,4161,2094,3756,605,667,4200,1595,1,1,1,1,1,1
Taz Williams Jr.,200110,WR,BAYLOR,3,36.4,0,118,58.4,0,61,0,0,0,0,0,0,0,0,0,12,0,0,0,33,0,21,0,0,12,0,Baylor,118,Baylor,3576,3697,3080,2959,1603,2948,2948,2970,2945,3810,362,566,673,3497,2970,3173,605,667,3592,1595,1,1,1,1,1,1
Luke Douglas,190565,TE,FLORIDA ST,2,92.3,0,167,42.9,0,41,0,0,0,0,0,0,0,0,0,12,0,0,0,13,0,1,0,0,12,9,Florida State,167,Florida State,3920,1739,4567,2959,4553,2948,2948,2970,2945,3810,362,566,673,4110,2970,4343,605,667,3592,684,1,1,1,1,1,1
Alex Harris,191007,T,BOWL GREEN,2,100,0,122,37.8,0,57.7,0,0,7,100,100,85.7,1,1,1,12,0,0,12,12,8,8,0,0,4,0,Bowling Green,122,Bowling Green,3920,1,4634,2959,3027,2059,19,24,2876,3810,362,566,369,4161,2048,3708,605,667,4326,1595,1,1,1,2657,2863,3807
Wesley Yarbrough,212059,HB,ARIZONA,4,24.4,0,109,64.1,19.3,58.5,0,0,6,37.5,36.8,83.3,0,1,1,11,0,0,0,45,7,19,0,0,4,0,Arizona,109,Arizona,3232,4272,1993,2900,2849,2117,1794,1821,2888,3874,362,566,673,3270,2094,3229,605,667,4326,1595,1,1,1,1,2863,3807
Tavien St. Clair,199863,QB,OHIO STATE,1,84.6,0,260,59.1,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,0,Ohio State,260,Ohio State,4345,1863,2942,2959,2028,2948,2948,2970,2945,3874,362,566,673,4110,2970,4199,605,667,3668,1595,1,1,1,1,1,1
Jason Patterson,184636,HB,KENTUCKY,10,8.3,0,202,72.4,35.7,60,0,2,7,9.2,12,85.7,0,2,0,11,0,0,0,133,10,83,0,0,1,0,Kentucky,202,Kentucky,1446,4660,764,2696,2028,2059,2655,2628,2876,3874,362,566,673,2445,1957,2250,605,667,4585,1595,1,1,3449,1,3271,1
Charlie Fiser,158265,QB,SMU,2,64.7,0,287,71.5,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,4,0,0,11,0,SMU,287,SMU,3920,2301,869,2959,2028,2948,2948,2970,2945,3874,362,566,673,3932,2970,4000,605,667,3668,1595,1,1,1,1,1,1
Kenny Jones,184658,T,RUTGERS,1,100,0,278,61,79.8,56.8,0,0,5,100,100,100,0,0,0,11,0,0,11,11,5,5,0,0,6,0,Rutgers,278,Rutgers,4345,1,2582,263,3203,2194,19,24,1,3874,362,566,378,4207,2212,3909,605,667,4101,1595,1,1,1,1,1,1
Deakon Tonielli,176224,TE,MICHIGAN,7,16.2,0,222,57.3,0,61.4,0,0,0,0,0,0,0,0,0,11,0,0,0,68,0,57,0,0,11,26,Michigan,222,Michigan,2512,4546,3291,2959,1487,2948,2948,2970,2945,3874,362,566,673,2957,2970,2529,605,667,3668,497,1,1,1,1,1,1
Teaunn Hunter,198630,WR,KENT STATE,2,55,0,201,45.8,0,60.1,0,0,0,0,0,0,0,0,0,11,0,0,0,20,0,9,0,0,11,0,Kent State,201,Kent State,3920,2627,4494,2959,1950,2948,2948,2970,2945,3874,362,566,673,3817,2970,3639,605,667,3668,1595,1,1,1,1,1,1
Daune Morris,199973,HB,TENNESSEE,5,17.7,0,307,77.5,39.4,60,0,2,10,37,37,90,0,2,0,11,0,0,0,62,10,27,0,0,1,0,Tennessee,307,Tennessee,2998,4503,367,2629,2028,1916,1809,1819,2802,3874,362,566,673,3034,1957,3029,605,667,4585,1595,1,1,3449,1,3271,1
Rex Haynes,158727,WR,ARIZONA,2,84.6,0,109,58.7,0,62.4,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,0,Arizona,109,Arizona,3920,1863,3024,2959,1263,2948,2948,2970,2945,3874,362,566,673,4110,2970,4199,605,667,3668,1595,1,1,1,1,1,1
Drew Devillier,190639,QB,RICE,5,35.5,0,275,66.9,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,31,0,16,0,0,11,0,Rice,275,Rice,2998,3742,1517,2959,2028,2948,2948,2970,2945,3874,362,566,673,3542,2970,3333,605,667,3668,1595,1,1,1,1,1,1
Cole Feuerbacher,171447,QB,MO STATE,2,47.8,0,230,61.3,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,23,0,9,0,0,11,0,Missouri State,0,Missouri State,3920,2942,2516,2959,2028,2948,2948,2970,2945,3874,362,566,673,3732,2970,3639,605,667,3668,1595,1,1,1,1,1,1
Kelshaun Johnson,199993,WR,TEXAS A&M,4,34.4,0,312,56.7,0,61.9,0,0,0,0,0,0,0,0,0,11,0,0,0,32,0,21,0,0,11,0,Texas A&M,312,Texas A&M,3232,3809,3384,2959,1367,2948,2948,2970,2945,3874,362,566,673,3519,2970,3173,605,667,3668,1595,1,1,1,1,1,1
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,22.9,0,239,50,0,55.8,0,0,0,0,0,0,0,0,0,11,0,0,0,48,0,37,0,0,11,0,Nevada,239,Nevada,3920,4341,4258,2959,3375,2948,2948,2970,2945,3874,362,566,673,3225,2970,2826,605,667,3668,1595,1,1,1,1,1,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,45.8,0,214,52.7,73.2,56.7,0,0,2,28.6,28.6,100,0,0,0,11,0,0,0,24,2,7,0,0,9,0,Marshall,0,Marshall,3232,3048,3984,768,3222,2441,2005,2026,1,3874,362,566,673,3701,2465,3756,605,667,3819,1595,1,1,1,1,1,1
Dennis Lafferty,127744,T,UTEP,1,100,0,330,50.4,33.1,53.4,0,0,5,100,100,80,0,1,1,11,0,0,11,11,5,5,0,0,6,0,UTEP,330,UTEP,4345,1,4225,2735,3744,2194,19,24,2916,3874,362,566,378,4207,2212,3909,605,667,4101,1595,1,1,1,1,2863,3807
Jez Janvier,145758,T,SO MISS,2,100,0,296,50,74.1,47.5,0,0,3,100,100,100,0,0,0,11,0,0,11,11,3,3,0,0,8,0,Southern Miss,296,Southern Miss,3920,1,4258,694,4288,2338,19,24,1,3874,362,566,378,4207,2361,4101,605,667,3902,1595,1,1,1,1,1,1
LJ Prudhomme,200080,G,ARKANSAS,1,100,0,111,54.5,79.9,51.1,0,0,6,100,100,100,0,0,0,11,0,0,0,11,6,6,11,0,5,0,Arkansas,111,Arkansas,4345,1,3751,259,3987,2117,19,24,1,3874,362,566,673,4207,2158,3834,428,667,4200,1595,1,1,1,1,1,1
Jaleel Walker,184004,WR,W KENTUCKY,2,64.7,0,346,67.3,0,61.5,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,6,0,0,11,0,Western Kentucky,346,Western Kentucky,3920,2301,1454,2959,1464,2948,2948,2970,2945,3874,362,566,673,3932,2970,3834,605,667,3668,1595,1,1,1,1,1,1
Josiah McLaurin,188257,HB,MARYLAND,3,42.3,0,215,53.9,0,62.4,0,0,0,0,0,0,0,0,0,11,0,0,0,26,0,15,0,0,11,0,Maryland,215,Maryland,3576,3266,3850,2959,1263,2948,2948,2970,2945,3874,362,566,673,3652,2970,3357,605,667,3668,1595,1,1,1,1,1,1
Jon Rodriguez,189780,C,FIU,2,100,0,166,55.7,70.8,55.2,0,0,2,100,100,100,0,0,0,11,11,0,0,11,2,2,0,0,9,0,Florida International,166,Florida International,3920,1,3569,1034,3477,2441,19,24,1,3874,300,566,673,4207,2465,4199,605,667,3819,1595,1,1,1,1,1,1
DeKalon Taylor,168419,HB,COLORADO,4,12.1,0,143,65.1,30,58.7,0,1,2,3.4,3.2,75,0,1,0,11,0,0,0,91,2,63,0,0,9,0,Colorado,143,Colorado,3232,4618,1809,2767,2795,2441,2744,2767,2920,3874,362,566,673,2750,2465,2456,605,667,3819,1595,1,1,3011,1,2863,1
Mike Tauteoli,193111,DI,UTAH,1,100,0,328,43.1,70.9,43.8,0,0,2,100,100,100,0,0,0,11,0,0,0,11,2,2,0,0,9,10,Utah,128,Utah,4345,1,4559,1022,4483,2441,19,24,1,3874,362,566,673,4207,2465,4199,605,667,3819,666,1,1,1,1,1,1
Fred Robertson,189826,HB,LA TECH,4,45.8,0,208,57.4,76.2,56.5,0,0,5,33.3,35.3,100,0,0,0,11,0,0,0,24,6,17,0,0,5,0,Louisiana Tech,208,Louisiana Tech,3232,3048,3273,507,3254,2194,1862,1844,1,3874,362,566,673,3701,2158,3298,605,667,4200,1595,1,1,1,1,1,1
Carter Guillaume,192860,G,LOUISVILLE,2,100,0,210,56.9,71.3,56.1,0,0,3,100,100,100,0,0,0,11,0,10,0,11,3,3,0,0,8,0,Louisville,0,Louisville,3920,1,3356,977,3332,2338,19,24,1,3874,362,412,673,4207,2361,4101,605,667,3902,1595,1,1,1,1,1,1
Braeden Edwards,145041,G,LIBERTY,1,100,0,206,62.1,8.5,66.1,0,1,3,100,100,83.3,0,1,0,11,0,0,0,11,3,3,11,0,8,0,Liberty,206,Liberty,4345,1,2351,2945,792,2338,19,24,2888,3874,362,566,673,4207,2361,4101,428,667,3902,1595,1,1,3011,1,2863,1
Jourdin Houston,199121,WR,RUTGERS,2,61.1,0,278,55.9,0,62.3,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,7,0,0,11,0,Rutgers,278,Rutgers,3920,2405,3529,2959,1287,2948,2948,2970,2945,3874,362,566,673,3885,2970,3756,605,667,3668,1595,1,1,1,1,1,1
Kyion Grayes,156480,WR,CAL,4,21.2,0,130,47.8,0,61.3,0,0,0,0,0,0,0,0,0,11,0,0,0,52,0,41,0,0,11,0,California,130,California,3232,4404,4408,2959,1513,2948,2948,2970,2945,3874,362,566,673,3166,2970,2759,605,667,3668,1595,1,1,1,1,1,1
Josiah Martin,183262,WR,OKLAHOMA,2,73.3,0,261,56.8,0,61.5,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,4,0,0,11,0,Oklahoma,261,Oklahoma,3920,2079,3370,2959,1464,2948,2948,2970,2945,3874,362,566,673,4010,2970,4000,605,667,3668,1595,1,1,1,1,1,1
Jordan Coleman,205403,T,TEXAS,1,100,0,311,63.9,80.3,60.3,0,0,4,100,100,100,0,0,0,11,0,0,11,11,4,4,0,0,7,0,Texas,311,Texas,4345,1,2032,235,1827,2257,19,24,1,3874,362,566,378,4207,2279,4000,605,667,3983,1595,1,1,1,1,1,1
Simeon Afalava,199138,G,S JOSE ST,2,100,0,285,47.9,61,45.9,0,0,6,100,100,100,0,0,0,11,0,2,0,11,6,6,9,0,5,0,San Jose State,285,San Jose State,3920,1,4403,1921,4391,2117,19,24,1,3874,362,497,673,4207,2158,3834,443,667,4200,1595,1,1,1,1,1,1
Lautaimi Manuma,188399,G,HAWAII,4,100,0,180,61,72.1,60.1,0,0,2,100,100,100,0,0,0,11,0,5,0,11,2,2,6,0,9,0,Hawaii,180,Hawaii,3232,1,2582,891,1950,2441,19,24,1,3874,362,459,673,4207,2465,4199,478,667,3819,1595,1,1,1,1,1,1
James Giggey,183742,TE,ARIZONA ST,3,100,0,110,64.7,0,64.4,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,11,8,Arizona State,110,Arizona State,3576,1,1876,2959,991,2948,2948,2970,2945,3874,362,566,673,4207,2970,4497,605,667,3668,716,1,1,1,1,1,1
Josh Flowers,184255,QB,ARK STATE,3,39.3,0,113,52.6,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,28,0,6,0,0,11,0,Arkansas State,113,Arkansas State,3576,3487,4002,2959,2028,2948,2948,2970,2945,3874,362,566,673,3606,2970,3834,605,667,3668,1595,1,1,1,1,1,1
Dane Steele,170139,G,VIRGINIA,2,100,0,335,51,68,50.7,0,0,1,100,100,100,0,0,0,11,0,7,0,11,1,1,4,0,10,0,Virginia,335,Virginia,3920,1,4176,1297,4031,2607,19,24,1,3874,362,435,673,4207,2643,4343,510,667,3745,1595,1,1,1,1,1,1
JJ Talo,157203,G,BOISE ST,3,100,0,120,63,60.5,62.2,0,0,1,100,100,100,0,0,0,11,0,5,0,11,1,1,5,0,10,0,Boise State,120,Boise State,3576,1,2196,1959,1312,2607,19,24,1,3874,362,459,673,4207,2643,4343,497,667,3745,1595,1,1,1,1,1,1
Ryan Brubaker,158104,C,S CAROLINA,1,100,0,289,59.6,73.7,58.3,0,0,3,100,100,100,0,0,0,11,0,11,0,11,4,4,0,0,7,0,South Carolina,289,South Carolina,4345,1,2849,729,2901,2338,19,24,1,3874,362,404,673,4207,2279,4000,605,667,3983,1595,1,1,1,1,1,1
Jaymon Lamb,178179,T,N TEXAS,2,100,0,251,73.1,0,72.3,0,0,0,0,0,0,0,0,0,11,0,0,7,11,0,0,0,3,11,0,North Texas,251,North Texas,3920,1,702,2959,338,2948,2948,2970,2945,3874,362,566,423,4207,2970,4497,605,513,3668,1595,1,1,1,1,1,1
Jeremy Bell,191144,WR,GEORGIA,3,84.6,0,173,86.3,0,78.8,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,1,0,0,11,0,Georgia,0,Georgia,3576,1863,78,2959,100,2948,2948,2970,2945,3874,362,566,673,4110,2970,4343,605,667,3668,1595,1,1,1,1,1,1
AJ Hill,198754,QB,MEMPHIS,1,28.9,0,218,51.8,0,60,0,0,0,0,0,0,1,0,0,11,0,0,0,38,0,27,0,0,11,0,Memphis,218,Memphis,4345,4088,4097,2959,2028,2948,2948,2970,2945,3874,362,566,673,3389,2970,3029,605,667,3668,1595,1,1,1,2657,1,1
Michael Dever,199308,WR,TEXAS TECH,2,78.6,0,315,55.1,0,47.7,0,0,0,0,0,0,1,0,0,11,0,0,0,14,0,3,0,0,11,0,Texas Tech,315,Texas Tech,3920,1991,3657,2959,4276,2948,2948,2970,2945,3874,362,566,673,4063,2970,4101,605,667,3668,1595,1,1,1,2657,1,1
Jasper Parker,204140,HB,MICHIGAN,5,23.4,0,222,65.9,28.1,60,0,1,4,26.7,31.3,87.5,0,1,0,11,0,0,0,47,5,16,0,0,6,0,Michigan,222,Michigan,2998,4315,1679,2801,2028,2257,2065,1962,2849,3874,362,566,673,3238,2212,3333,605,667,4101,1595,1,1,3011,1,2863,1
Tyrell Reed Jr.,190174,HB,LA MONROE,7,19.3,0,209,78.9,62.2,59.1,0,1,6,35.3,38.9,91.7,0,1,0,11,0,0,0,57,7,18,0,0,4,0,Louisiana-Monroe,209,Louisiana-Monroe,2512,4460,291,1791,2657,2117,1838,1790,2750,3874,362,566,673,3092,2094,3259,605,667,4326,1595,1,1,3011,1,2863,1
Ryan Boultwood,190180,TE,S JOSE ST,7,68.8,0,285,59.8,0,70.1,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,5,0,0,11,9,San Jose State,285,San Jose State,2512,2185,2806,2959,466,2948,2948,2970,2945,3874,362,566,673,3971,2970,3909,605,667,3668,684,1,1,1,1,1,1
Xavier Brown,156371,HB,VIRGINIA,7,9.6,0,335,72.8,24.1,58.2,1,0,6,10.5,10.2,91.7,0,1,0,11,0,0,0,115,6,59,0,0,5,0,Virginia,335,Virginia,2512,4648,732,2853,2925,2117,2635,2666,2750,3874,362,566,673,2571,2158,2500,605,667,4200,1595,1,3728,1,1,2863,1
Josh Raymond,188522,G,FLORIDA ST,1,100,0,167,49.6,66.7,49.5,0,0,1,100,100,100,1,0,0,11,0,11,0,11,1,1,0,0,10,0,Florida State,167,Florida State,4345,1,4293,1447,4139,2607,19,24,1,3874,362,404,673,4207,2643,4343,605,667,3745,1595,1,1,1,2657,1,1
Tai Buster,198154,T,AUBURN,2,100,0,115,59.4,71.7,57.7,0,0,3,100,100,100,0,0,0,11,0,0,11,11,3,3,0,0,8,0,Auburn,115,Auburn,3920,1,2891,943,3027,2338,19,24,1,3874,362,566,378,4207,2361,4101,605,667,3902,1595,1,1,1,1,1,1
Chico Holt,176617,TE,STANFORD,5,91.7,0,300,88.7,67.1,54.9,0,0,1,50,50,100,0,0,0,11,0,0,0,12,1,2,0,0,10,11,Stanford,300,Stanford,2998,1745,46,1408,3537,2607,1663,1670,1,3874,362,566,673,4161,2643,4199,605,667,3745,651,1,1,1,1,1,1
Suderian Harrison,175436,WR,VIRGINIA,4,64.7,0,335,70.1,0,60.6,0,0,0,0,0,0,0,0,0,11,0,0,0,17,0,6,0,0,11,0,Virginia,335,Virginia,3232,2301,1056,2959,1713,2948,2948,2970,2945,3874,362,566,673,3932,2970,3834,605,667,3668,1595,1,1,1,1,1,1
Bo MacCormack III,207813,HB,BOSTON COL,5,22.4,0,121,60.6,41.7,0,0,1,11,33.3,32.4,86.4,0,2,1,11,0,0,0,49,11,34,0,0,0,0,Boston College,121,Boston College,2998,4355,2647,2583,4647,1879,1862,1939,2871,3874,362,566,673,3212,1907,2887,605,667,4646,1595,1,1,3011,1,3271,3807
Grant Wilson,143041,QB,INDIANA,3,73.3,0,190,63.7,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,1,0,0,11,0,Indiana,190,Indiana,3576,2079,2067,2959,2028,2948,2948,2970,2945,3874,362,566,673,4010,2970,4343,605,667,3668,1595,1,1,1,1,1,1
Sam Turner,198147,WR,AUBURN,3,40.7,0,115,55.3,0,79.7,0,0,0,0,0,0,0,0,0,11,0,0,0,27,0,16,0,0,11,0,Auburn,115,Auburn,3576,3382,3627,2959,79,2948,2948,2970,2945,3874,362,566,673,3630,2970,3333,605,667,3668,1595,1,1,1,1,1,1
TeKai Kirby,175440,TE,VIRGINIA,1,84.6,0,335,54.1,0,56.2,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,2,0,0,11,9,Virginia,335,Virginia,4345,1863,3821,2959,3314,2948,2948,2970,2945,3874,362,566,673,4110,2970,4199,605,667,3668,684,1,1,1,1,1,1
Jaylen King,170801,QB,FLORIDA ST,1,73.3,0,167,70.7,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,1,0,0,11,0,Florida State,167,Florida State,4345,2079,970,2959,2028,2948,2948,2970,2945,3874,362,566,673,4010,2970,4343,605,667,3668,1595,1,1,1,1,1,1
Derrell Johnson II,157535,G,WAKE,2,100,0,339,53.5,69.6,53,0,0,2,100,100,100,0,0,0,11,0,3,0,11,2,2,8,0,9,0,Wake Forest,339,Wake Forest,3920,1,3890,1155,3797,2441,19,24,1,3874,362,489,673,4207,2465,4199,459,667,3819,1595,1,1,1,1,1,1
Roy Alexander,142206,WR,TEXAS TECH,3,40.7,0,315,64.3,63.4,40.6,0,0,1,7.1,5.9,100,0,0,0,11,0,0,0,27,1,17,0,0,10,1,Texas Tech,315,Texas Tech,3576,3382,1947,1724,4560,2607,2693,2735,1,3874,362,566,673,3630,2643,3298,605,667,3745,1228,1,1,1,1,1,1
Mason Ferguson,183472,WR,UTEP,3,28.9,0,330,49.4,0,42.8,0,0,0,0,0,0,0,0,0,11,0,0,0,38,0,27,0,0,11,0,UTEP,330,UTEP,3576,4088,4311,2959,4514,2948,2948,2970,2945,3874,362,566,673,3389,2970,3029,605,667,3668,1595,1,1,1,1,1,1
Shaker Reisig,199615,QB,BOSTON COL,3,29.7,0,121,50.6,0,60,0,0,0,0,0,0,0,0,0,11,0,0,0,37,0,26,0,0,11,0,Boston College,121,Boston College,3576,4057,4205,2959,2028,2948,2948,2970,2945,3874,362,566,673,3411,2970,3047,605,667,3668,1595,1,1,1,1,1,1
Will Zundel,183786,TE,BYU,1,91.7,0,128,67.4,0,71,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,1,0,0,11,8,BYU,0,BYU,4345,1745,1436,2959,408,2948,2948,2970,2945,3874,362,566,673,4161,2970,4343,605,667,3668,716,1,1,1,1,1,1
Marcus Torres,188326,WR,UTEP,7,23.4,0,330,54.1,0,43.1,0,0,0,0,0,0,0,0,0,11,0,0,0,47,0,36,0,0,11,0,UTEP,330,UTEP,2512,4315,3821,2959,4501,2948,2948,2970,2945,3874,362,566,673,3238,2970,2847,605,667,3668,1595,1,1,1,1,1,1
Jacobe' Ward,203970,G,AUBURN,2,100,0,115,59.8,72,58.8,0,0,3,100,100,100,0,0,0,11,0,0,0,11,3,3,11,0,8,0,Auburn,115,Auburn,3920,1,2806,901,2766,2338,19,24,1,3874,362,566,673,4207,2361,4101,428,667,3902,1595,1,1,1,1,1,1
