player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Team,teamid,2025 Team,rank_player_game_count,rank_block_percent,rank_grades_offense,rank_grades_pass_block,rank_grades_run_block,rank_non_spike_pass_block,rank_non_spike_pass_block_percentage,rank_pass_block_percent,rank_pbe,rank_snap_counts_block,rank_snap_counts_ce,rank_snap_counts_lg,rank_snap_counts_lt,rank_snap_counts_offense,rank_snap_counts_pass_block,rank_snap_counts_pass_play,rank_snap_counts_rg,rank_snap_counts_rt,rank_snap_counts_run_block,rank_snap_counts_te,rank_declined_penalties,rank_hits_allowed,rank_hurries_allowed,rank_penalties,rank_pressures_allowed,rank_sacks_allowed
Emory Duggar,122557,LS,KANSAS,1,100,0,198,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Kansas,198,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Osborne,172391,DI,VIRGINIA,1,100,0,335,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Virginia,335,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Moore,122491,DI,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Henderson,175597,K,LA TECH,1,100,0,208,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Louisiana Tech,208,Louisiana Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bo Burkes,162745,C,N CAROLINA,1,100,0,245,60,0,60,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,North Carolina,245,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Bower,175477,LB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Kavouklis,162817,LS,MICHIGAN,1,100,0,222,60,0,60,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruce Brookins,175409,S,PITTSBURGH,1,100,0,268,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Anderson,175406,WR,PITTSBURGH,1,16.7,0,268,41.8,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,5,0,0,1,0,Pittsburgh,268,Pittsburgh,4235,4451,4508,2894,1982,2886,2886,2907,2882,4558,353,539,646,4420,2907,3838,583,645,4505,1531,1,1,1,1,1,1
Cort Halsey,175398,TE,N CAROLINA,1,50,0,245,59.3,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,2,North Carolina,245,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Taraboi,162829,G,MICHIGAN,1,100,0,222,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Michigan,222,Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myles Forristall,175363,LB,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ Williams,207828,G,BOSTON COL,1,100,0,121,60,0,60,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Fitzgerald,162839,S,NWESTERN,1,100,0,256,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Medlock,171321,G,TOLEDO,1,100,0,316,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kahlil Ali,175331,S,DELAWARE,1,100,0,151,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Delaware,0,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony League,207842,HB,CAL,2,12.5,0,130,57.8,71.8,0,0,0,1,25,25,100,0,0,0,1,0,0,0,8,1,4,0,0,0,0,California,130,California,3825,4530,3138,913,4567,2563,2110,2132,1,4558,353,539,646,4279,2597,3922,583,645,4566,1531,1,1,1,1,1,1
Weston Bryan,207846,QB,GA SOUTHRN,10,3.7,0,174,81.3,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,5,0,0,1,0,Georgia Southern,174,Georgia Southern,205,4589,191,2894,1982,2886,2886,2907,2882,4558,353,539,646,3551,2907,3838,583,645,4505,1531,1,1,1,1,1,1
Henry Gregory,207862,TE,GA SOUTHRN,1,100,0,174,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Georgia Southern,174,Georgia Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Davis,162930,K,MIAMI FL,1,100,0,220,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Miami (FL),220,Miami (FL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Rubinstein,207864,S,KENT STATE,1,100,0,201,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jadarius Green-McKnight,122399,S,MARSHALL,1,100,1,214,60,60.5,0,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,Marshall,0,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaxton Eck,175078,LB,NEW MEXICO,2,50,0,241,70.7,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,New Mexico,241,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caden Britton,163077,LS,BALL ST,1,100,0,117,60,63.8,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Ball State,117,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaivian Norman,175058,CB,E MICHIGAN,1,100,0,160,60,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaheim Jenkins,175053,CB,JVILLE ST,1,100,1,196,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Holmer,163084,K,BALL ST,1,100,0,117,60,63.8,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Ball State,117,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maika Kaufusi,175032,LB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ace Kaufusi,175031,LB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Venables,122163,S,CLEMSON,1,100,0,140,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMonte Capehart,122144,DI,CLEMSON,1,100,0,140,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Clemson,140,Clemson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Gould,203956,G,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Hall,175024,LB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Benton IV,121916,LS,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Smith,203968,WR,AUBURN,1,100,0,115,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Auburn,115,Auburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Durkin,163128,K,KENT STATE,1,100,0,201,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Kent State,201,Kent State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Thieneman,174971,S,OREGON,2,50,0,264,57.4,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,Oregon,264,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rogers,174967,CB,FAU,1,100,1,165,60,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida Atlantic,165,Florida Atlantic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qeanu Johnson,204003,WR,DUKE,1,100,0,154,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Johnson,163250,CB,BYU,1,100,0,128,60,0,60,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,BYU,0,BYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Leota,174874,DI,TEXAS ST,1,100,0,314,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Texas State,0,Texas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Reemsnyder,174798,TE,VA TECH,1,100,0,337,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Virginia Tech,337,Virginia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sir Mells,163299,ED,GA STATE,1,100,0,175,60,0,59.4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,Georgia State,175,Georgia State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Murphy,163356,S,NEW MEXICO,2,50,0,241,56.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,New Mexico,241,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Whitehead,174749,WR,TENNESSEE,1,100,0,307,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tennessee,307,Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Smith,174742,LB,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merhauti Xepera,163422,ED,FRESNO ST,1,100,1,169,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalifa Keith,174730,HB,APP STATE,3,12.5,0,108,54.4,69.6,0,0,0,1,20,20,100,0,0,0,1,0,0,0,8,1,5,0,0,0,0,Appalachian State,108,Appalachian State,3475,4530,3698,1125,4567,2563,2283,2324,1,4558,353,539,646,4279,2597,3838,583,645,4566,1531,1,1,1,1,1,1
Chandavian Bradley,174718,ED,OKLA STATE,1,100,0,262,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oklahoma State,262,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Vuckovic,171336,P,N ILLINOIS,3,33.3,0,254,45.4,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,Northern Illinois,254,Northern Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Schwartz,174713,P,LOUISVILLE,1,100,0,210,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Verdugo,163542,P,FRESNO ST,1,100,0,169,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keyshawn Woodyard,121445,WR,S ALABAMA,1,100,0,288,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,South Alabama,288,South Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Glover-Tyson,174703,T,LOUISVILLE,1,100,0,210,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Bellenfant,163585,K,TEXAS TECH,1,100,0,315,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas Tech,315,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micah Carter,174697,ED,LOUISVILLE,1,100,0,210,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Sadowsky V,174685,LB,NWESTERN,1,100,0,256,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Northwestern,256,Northwestern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colton Walls,172371,LS,TROY,1,100,0,318,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Troy,318,Troy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Konrardy,174675,K,IOWA STATE,1,100,0,193,60,60.9,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Iowa State,193,Iowa State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emilio Duran,171375,P,TOLEDO,1,100,0,316,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Toledo,316,Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Banks,163648,LB,OLE MISS,1,100,0,226,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Johnson,163682,S,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevion Williams,163699,ED,MISS STATE,1,100,0,227,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominiq Ponder,174401,QB,COLORADO,1,25,0,143,47.2,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,1,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyatt Bowman,204305,TE,SYRACUSE,1,100,0,304,60,64.5,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,1,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Hawn,204308,G,SYRACUSE,1,100,0,304,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rion Roseborough,174337,DI,E CAROLINA,2,50,0,156,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,2,1,1,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Humphrey,163742,CB,TEXAS A&M,1,100,0,312,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas A&M,312,Texas A&M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.J. Lightsey,163746,LB,GA TECH,1,100,0,176,60,63.8,0,0,0,1,100,100,100,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Georgia Tech,176,Georgia Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Esonwune,174287,LB,OKLA STATE,1,100,0,262,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oklahoma State,262,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Robinson,174260,LB,FLORIDA,1,100,0,163,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida,163,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dijon Johnson,174251,CB,FLORIDA,1,100,0,163,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida,163,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharif Denson,174240,S,FLORIDA,1,100,1,163,60,0,60,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,Florida,163,Florida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Backe,163937,P,JVILLE ST,2,50,0,196,61,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Washington,204369,HB,TULSA,3,10,0,320,67.2,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,0,1,0,Tulsa,320,Tulsa,3475,4565,1454,2894,1982,2886,2886,2907,2882,4558,353,539,646,4183,2907,3922,583,645,4505,1531,1,1,1,1,1,1
Carter Lambert,163958,WR,JVILLE ST,1,100,0,196,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Jacksonville State,196,Jacksonville State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Tevis,204373,TE,TULSA,1,100,0,320,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Tulsa,320,Tulsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathanial Eichner,163992,K,DOMINION,1,100,0,263,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Brown,174204,LS,FRESNO ST,1,100,0,169,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Fresno State,169,Fresno State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamir Conn,171492,CB,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamari Somerville,172263,S,AKRON,1,100,0,102,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Akron,102,Akron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Plascencia,171574,K,S DIEGO ST,2,50,0,284,58.7,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,San Diego State,284,San Diego State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montana Warren,171891,CB,ARIZONA ST,1,100,1,110,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Harvie,164172,G,PENN STATE,1,100,0,266,60,64.6,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,Penn State,266,Penn State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Pierce,174174,S,USC,1,100,0,326,60,63.8,0,0,0,1,100,100,100,1,0,0,1,0,0,0,1,1,1,0,0,0,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raycine Guillory,204424,HB,UTAH,1,50,0,328,58.7,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,Utah,128,Utah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kapena Gushiken,174157,S,OLE MISS,1,100,0,226,60,0,60,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Wigglesworth,164436,LS,ARIZONA ST,1,100,0,110,60,63.8,0,0,0,0,0,100,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Joseph,204442,P,WAKE,1,100,0,339,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Burgess,164475,P,TEXAS TECH,1,100,0,315,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Texas Tech,315,Texas Tech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koredell Bartley,204452,CB,WAKE,1,100,0,339,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Wake Forest,339,Wake Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavaka Taukeiaho,164490,G,OKLA STATE,1,100,0,262,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Oklahoma State,262,Oklahoma State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Gallic,164585,LS,NEBRASKA,1,100,0,238,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Nebraska,238,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Louis,204487,HB,FLORIDA,1,20,0,163,58.2,71,0,0,0,1,33.3,33.3,100,0,0,0,1,0,0,0,5,1,3,0,0,0,0,Florida,163,Florida,4235,4359,3049,992,4567,2563,1848,1862,1,4558,353,539,646,4498,2597,4029,583,645,4566,1531,1,1,1,1,1,1
