player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
Carter Nelson,183573,TE,NEBRASKA,Nebraska,Nebraska,3,18,0,0,0,0,0,0,0,0,0,238,0,0,0,59.4,69.2,50,20,5,0,0,8,2,25,0,0,92,23,72,18,39.6,1,0,8,2,0,0,0,0,0,1315,132,839,1739,624,624,955,663,663,1475,84,1783,1775,1231,320,1678,420,380,350,1716,733,685,1285,448,1739,875,1220,299,534,1639,1572,626,1144,1222,1709,1642,1642,1709,1709,1
Keelan Smith,183586,WR,NEBRASKA,Nebraska,Nebraska,2,11,0,100,0,0,0,0,0,0,1,238,0,66.7,61,57.8,0,65.1,0,0,0,15,0,0,7,1,1,85.7,6,0,0,118.8,1,0,100,7,15,4,4,15,2.5,1548,578,839,1,624,624,955,663,663,1056,84,933,1406,1328,846,661,568,568,350,1038,846,846,1701,109,1403,1129,1692,1707,1707,331,1572,626,1,842,1326,1448,1063,363,288,1
Kenneth Williams,183594,HB,NEBRASKA,Nebraska,Nebraska,3,7,0,100,0,0,0,0,0,0,1,238,0,66.7,71.6,67.3,0,75.2,0,0,0,20,0,0,4,0,1,100,4,0,0,118.8,1,0,0,0,20,13,13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Jackson,183621,HB,USC,USC,USC,1,-7,0,100,0,0,0,0,0,0,0,326,0,66.7,70.7,60.8,70.3,58.9,0,0,0,0,20,2,10,0,1,80,8,0,0,79.2,1,0,10,1,0,7,7,0,0,1732,1875,839,1,624,624,955,663,663,1475,84,933,482,1121,270,1120,568,568,350,1716,416,685,1618,448,1403,1298,1624,1707,1707,1178,1572,626,1034,1376,1709,1329,525,1709,1709,1
Joey Olsen,183625,TE,USC,USC,USC,1,5,0,0,0,0,0,0,100,1,0,326,0,16.4,0,31.8,0,39.2,50,2,0,0,0,0,4,0,0,100,4,50,2,39.6,1,0,0,0,0,0,0,0,0,1732,1196,839,1739,624,624,955,1,214,1475,84,1746,1775,1877,846,1846,270,435,350,1716,846,846,1781,448,1739,1,1759,410,1355,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Javion Kinnard,204805,HB,COLO STATE,Colorado State,Colorado State,2,-5,0,100,0,0,0,0,0,0,0,144,0,66.7,67.8,74.3,0,64,0,0,0,6,0,0,3,0,1,100,3,0,0,91.7,1,0,0,0,6,11,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Tabaracci,156138,TE,USC,USC,USC,2,15,0,100,0,0,0,0,0,0,1,326,0,66.7,61,55.6,0,64.2,60,6,0,9,0,0,10,1,1,90,9,30,3,143.8,1,1,10,1,9,0,0,9,1,1548,253,839,1,624,624,955,663,663,1056,84,933,1406,1470,846,731,203,368,350,1390,846,846,1618,109,1403,991,1590,671,1228,126,1572,235,1034,1376,1479,1642,1642,1022,1065,1
Anthony Wilhite,183736,HB,ARIZONA,Arizona,Arizona,1,0,2,100,0,0,0,0,0,0,1,109,0,66.7,69.9,73.8,67.9,89.4,0,0,0,22,50,1,2,0,1,50,1,0,0,118.8,1,0,0,0,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique McKenzie,183778,WR,BYU,BYU,BYU,1,43,0,0,0,0,0,0,0,0,0,128,0,0,62.5,75.4,0,58,0,0,0,0,0,0,2,0,0,100,2,0,0,39.6,1,0,100,2,0,0,0,0,0,1732,2,839,1739,624,624,955,663,663,1475,84,1783,1393,247,846,1201,568,568,350,1716,846,846,1833,448,1739,1,1819,1707,1707,1639,1572,626,1,1222,1709,1642,1642,1709,1709,1
Harry Stewart III,183815,HB,KANSAS,Kansas,Kansas,4,-6,0,100,0,0,0,0,0,0,0,198,0,66.7,74,64.4,11.5,57.1,0,0,0,4,18.8,3,16,0,1,81.3,13,0,0,83.3,1,0,6.3,1,4,10,10,4,0.31,556,1868,839,1,624,624,955,663,663,1475,84,933,352,863,836,1258,568,568,350,1624,464,631,1476,448,1403,1273,1482,1707,1707,1087,1572,626,1242,1376,1630,1211,208,1562,1583,1
Jack Sammarco,183882,TE,ALABAMA,Alabama,Alabama,1,-1,0,0,0,0,0,0,100,1,0,103,0,16.4,0,40.8,0,30.4,100,1,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,0,0,0,0,0,0,0,1732,1645,839,1739,624,624,955,1,214,1475,84,1746,1775,1864,846,1872,1,468,350,1716,846,846,1856,448,1739,1,1849,1707,1707,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Austin Clemons,183958,HB,MIDDLE TN,Middle Tennessee,Middle Tennessee,1,-6,0,100,0,0,0,0,0,0,0,224,0,66.7,61,61.2,0,60.8,0,0,0,3,0,0,1,0,1,100,1,100,1,79.2,1,0,0,0,3,9,9,3,3,1732,1868,839,1,624,624,955,663,663,1475,84,933,1406,1096,846,962,568,568,350,1658,846,846,1856,448,1403,1,1849,1,1508,1178,1572,626,1585,1585,1659,1250,279,1617,169,1
Jaleel Walker,184004,WR,W KENTUCKY,Western Kentucky,Western Kentucky,1,8,0,100,0,0,0,0,0,0,1,346,0,66.7,61,67.4,0,66.4,0,0,0,20,0,0,6,0,1,50,3,0,0,118.8,1,0,100,6,20,12,12,20,6.67,1732,890,839,1,624,624,955,663,663,1056,84,933,1406,647,846,575,568,568,350,811,846,846,1727,448,1403,1822,1786,1707,1707,331,1572,626,1,894,1243,1150,132,129,32,1
Ayden Harris,184075,HB,KENT STATE,Kent State,Kent State,2,-4,0,0,0,0,0,0,0,0,0,201,0,0,67.3,63.4,0,57.5,0,0,0,0,0,0,3,0,0,100,3,0,0,39.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Ringer,184085,HB,MIAMI OH,Miami (OH),Miami (OH),3,-1,0,100,0,0,0,0,0,0,0,221,0,66.7,70.7,57.1,66.8,56.2,0,0,0,4,64,16,25,0,1,36,9,8,2,83.3,1,0,8,2,4,5,5,4,0.44,1315,1645,839,1,624,624,955,663,663,1475,84,933,482,1375,393,1337,568,568,350,1624,8,231,1285,448,1403,1865,1590,1357,1355,1087,1572,626,1144,1222,1630,1402,851,1562,1520,1
Jack Larsen,184098,TE,NOTRE DAME,Notre Dame,Notre Dame,2,-2,0,100,0,0,0,0,0,0,0,258,0,66.7,61,49.8,72.2,56.7,42.9,3,0,0,14.3,1,7,0,1,85.7,6,42.9,3,79.2,1,0,0,0,0,2,2,0,0,1548,1714,839,1,624,624,955,663,663,1475,84,933,1406,1730,209,1295,331,417,350,1716,593,733,1701,448,1403,1129,1692,480,1228,1178,1572,626,1585,1585,1709,1547,1427,1709,1709,1
Nick Marinaro,148848,C,OHIO,Ohio,Ohio,5,-4,0,100,100,1,1,0,0,0,0,259,0,70.1,0,65.4,53.2,60.8,0,0,0,-4,100,176,176,2,1,0,0,0,0,79.2,1,0,0,0,-4,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Blackshear,204870,WR,GEORGIA,Georgia,Georgia,1,14,0,100,100,1,1,0,0,0,1,173,0,66.7,61,72.6,0,70.8,0,0,0,14,0,0,3,0,1,100,3,0,0,118.8,1,0,100,3,14,0,0,14,4.67,1732,324,839,1,1,273,558,663,663,1056,84,933,1406,342,846,338,568,568,350,1104,846,846,1804,448,1403,1,1786,1707,1707,331,1572,626,1,1121,1347,1642,1642,440,55,1
Jaden McGill,184189,HB,W KENTUCKY,Western Kentucky,Western Kentucky,2,5,0,100,0,0,0,0,0,0,0,346,0,66.7,75.8,80.7,77.6,59.2,0,0,0,12,36.4,4,11,0,1,45.5,5,9.1,1,116.7,1,0,0,0,12,7,7,12,2.4,1548,1196,839,1,624,624,955,663,663,1475,84,933,297,82,72,1104,568,568,350,1216,104,589,1589,448,1403,1840,1726,1294,1508,454,1572,626,1585,1585,1387,1329,525,643,313,1
Greg Burrell,184204,HB,TEXAS ST,Texas State,Texas State,3,-4,0,100,0,0,0,0,0,0,1,314,0,66.7,29.8,78.8,18.3,58.6,0,0,0,21,15,3,20,0,1,85,17,5,1,118.8,1,0,15,3,21,25,25,21,1.24,1315,1815,839,1,624,624,955,663,663,1056,84,933,1694,128,826,1142,568,568,350,777,570,631,1399,448,1403,1164,1378,1525,1508,331,1572,626,907,1121,1227,826,14,107,884,1
Jordan McIntyre,148671,WR,COLO STATE,Colorado State,Colorado State,4,10,0,0,0,0,0,0,0,0,0,144,0,0,0,49.1,0,49.4,0,0,0,0,0,0,6,0,0,66.7,4,33.3,2,39.6,1,0,66.7,4,0,0,0,0,0,556,669,839,1739,624,624,955,663,663,1475,84,1783,1775,1755,846,1701,568,568,350,1716,846,846,1727,448,1739,1644,1759,592,1355,1639,1572,626,615,1028,1709,1642,1642,1709,1709,1
Lane Wadle,184299,TE,GA STATE,Georgia State,Georgia State,4,19,0,0,0,0,0,0,0,0,0,175,0,0,0,46.1,49.1,51,73.3,11,0,0,20,3,15,0,0,73.3,11,26.7,4,39.6,1,0,0,0,0,0,0,0,0,556,102,839,1739,624,624,955,663,663,1475,84,1783,1775,1823,638,1638,101,318,350,1716,416,631,1502,448,1739,1503,1535,738,1135,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Dylan Williams,184310,WR,JAMES MAD,James Madison,James Madison,1,31,0,0,0,0,0,0,0,0,0,197,0,0,0,58.5,0,59.3,0,0,0,0,0,0,1,0,0,100,1,0,0,39.6,1,0,100,1,0,0,0,0,0,1732,20,839,1739,624,624,955,663,663,1475,84,1783,1775,1288,846,1094,568,568,350,1716,846,846,1856,448,1739,1,1849,1707,1707,1639,1572,626,1,1376,1709,1642,1642,1709,1709,1
Trae Swartz,184377,TE,TROY,Troy,Troy,4,3,0,0,0,0,0,0,0,0,0,318,0,0,0,45.7,67.6,44.9,87.2,41,0,0,31.9,15,47,0,0,68.1,32,10.6,5,39.6,1,0,0,0,0,0,0,0,0,556,1353,839,1739,624,624,955,663,663,1475,84,1783,1775,1825,364,1807,33,132,350,1716,164,259,948,448,1739,1622,1047,1211,1055,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Cam'Ron King,184403,WR,AUBURN,Auburn,Auburn,1,4,0,100,0,0,0,0,0,0,1,115,0,66.7,61,72.9,0,70.2,0,0,0,6,0,0,3,0,1,100,3,0,0,91.7,1,0,100,3,6,2,2,6,2,1732,1285,839,1,624,624,955,663,663,1056,84,933,1406,326,846,366,568,568,350,1534,846,846,1804,448,1403,1,1786,1707,1707,911,1572,626,1,1121,1568,1547,1427,1380,448,1
Nick Harris,147410,TE,E MICHIGAN,Eastern Michigan,Eastern Michigan,5,11,0,100,0,0,0,0,0,0,1,160,0,66.7,61,53.9,67.1,58.6,38.1,8,0,12,9.5,2,21,1,1,90.5,19,61.9,13,116.7,1,0,0,0,12,1,1,12,0.63,7,578,839,1,624,624,955,663,663,1056,84,933,1406,1589,385,1142,362,350,350,1216,703,685,1380,109,1403,972,1325,356,663,454,1572,626,1585,1585,1387,1594,1551,643,1370,1
KD Daniels,184419,HB,FLORIDA,Florida,Florida,1,-4,0,100,0,0,0,0,0,0,0,163,0,66.7,68.9,57,71.1,57.5,0,0,0,3,12.5,1,8,0,1,87.5,7,25,2,79.2,1,0,12.5,1,3,7,7,3,0.43,1732,1815,839,1,624,624,955,663,663,1475,84,933,646,1381,240,1231,568,568,350,1658,635,733,1676,448,1403,1075,1658,761,1355,1178,1572,626,962,1376,1659,1329,525,1617,1523,1
Damien Taylor,147252,HB,OLE MISS,Ole Miss,Ole Miss,3,-5,0,100,0,0,0,0,0,0,0,226,0,66.7,28.5,70.5,71.7,62.7,0,0,0,-3,28.6,2,7,0,1,57.1,4,0,0,79.2,1,0,0,0,-3,2,2,-3,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarris Williams,147249,HB,TROY,Troy,Troy,2,-4,0,0,0,0,0,0,100,1,0,318,0,16.4,62.5,49.9,0,34,0,0,0,0,0,0,4,0,0,100,4,25,1,39.6,1,0,0,0,0,0,0,0,0,1548,1815,839,1739,624,624,955,1,214,1475,84,1746,1393,1723,846,1866,568,568,350,1716,846,846,1781,448,1739,1,1759,761,1508,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Dre Washington,147143,HB,ALABAMA,Alabama,Alabama,3,-3,0,100,0,0,0,0,0,0,1,103,0,66.7,72.6,68.5,70.9,62.7,0,0,0,15,20,2,10,0,1,80,8,0,0,118.8,1,0,20,2,15,18,18,15,1.88,1315,1783,839,1,624,624,955,663,663,1056,84,933,399,568,247,832,568,568,350,1038,416,685,1618,448,1403,1298,1624,1707,1707,331,1572,626,825,1222,1326,979,45,363,518,1
Harrison Hamsley,147114,TE,JVILLE ST,Jacksonville State,Jacksonville State,3,-1,0,100,0,0,0,0,0,0,0,196,0,66.7,61,58.1,64.5,51.9,34.8,8,0,2,4.3,1,23,0,1,91.3,21,34.8,8,79.2,1,0,21.7,5,2,3,3,2,0.1,1315,1645,839,1,624,624,955,663,663,1475,84,933,1406,1311,429,1609,377,350,350,1680,775,733,1337,448,1403,920,1278,570,861,1178,1572,626,817,943,1678,1498,1252,1662,1689,1
Jaylen Mbakwe,184540,WR,ALABAMA,Alabama,Alabama,1,3,0,100,0,0,0,0,0,0,1,103,0,70.7,67.7,75.4,0,75.5,0,0,0,16,0,0,6,0,1,66.7,4,33.3,2,118.8,1,0,66.7,4,16,13,13,16,4,1732,1353,839,1,624,624,955,663,663,1056,84,730,786,247,846,186,568,568,350,997,846,846,1727,448,1403,1644,1759,592,1355,331,1572,626,615,1028,1302,1101,106,287,81,1
Antonio Harmon,146849,WR,MARSHALL,Marshall,Marshall,3,30,0,100,0,0,0,0,0,0,1,214,0,66.7,61,71.4,0,71.8,0,0,0,34,0,0,8,0,1,87.5,7,0,0,118.8,1,0,100,8,34,4,4,34,4.86,1315,25,839,1,624,624,955,663,663,1056,84,933,1406,397,846,300,568,568,350,418,846,846,1676,448,1403,1075,1658,1707,1707,331,1572,626,1,790,1003,1448,1063,21,51,1
Jacob Jordan,184597,WR,OKLAHOMA,Oklahoma,Oklahoma,1,18,0,100,0,0,0,0,0,0,1,261,0,66.7,61,81.2,0,74.8,0,0,0,27,0,0,1,0,1,100,1,100,1,118.8,1,0,0,0,27,9,9,27,27,1732,132,839,1,624,624,955,663,663,1056,84,933,1406,73,846,215,568,568,350,582,846,846,1856,448,1403,1,1849,1,1508,331,1572,626,1585,1585,1113,1250,279,48,3,1
Davon Mitchell,184599,TE,LOUISVILLE,Louisville,Louisville,1,4,0,100,0,0,0,0,0,0,0,210,0,66.7,61,53.5,64.5,58.2,80,4,0,8,20,1,5,0,1,80,4,0,0,100,1,0,0,0,8,4,4,8,2,1732,1285,839,1,624,624,955,663,663,1475,84,933,1406,1608,429,1181,56,398,350,1434,416,733,1755,448,1403,1298,1759,1707,1707,723,1572,626,1585,1585,1506,1448,1063,1148,448,1
TJ Engleman Jr.,184620,HB,E CAROLINA,East Carolina,East Carolina,1,-3,0,100,0,0,0,0,0,0,0,156,0,66.7,74,76.8,70.1,59.8,0,0,0,-2,40,2,5,0,1,60,3,20,1,79.2,1,0,0,0,-2,1,1,-2,-0.67,1732,1783,839,1,624,624,955,663,663,1475,84,933,352,195,281,1049,568,568,350,1865,75,685,1755,448,1403,1759,1786,878,1508,1178,1572,626,1585,1585,1863,1594,1551,1863,1873,1
Luke Altmyer,146802,QB,ILLINOIS,Illinois,Illinois,5,8,0,100,0,0,0,0,0,0,0,187,0,66.7,75.3,75.1,0,89,0,0,0,3,0,0,166,1,1,1.2,2,0,0,118.8,1,1,0,0,3,0,0,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hollier,204912,TE,GA STATE,Georgia State,Georgia State,4,31,1,100,0,0,0,0,0,0,1,175,0,66.7,61,67.6,0,67.7,37.5,6,0,52,0,0,16,0,1,100,16,43.8,7,118.8,1,0,18.8,3,52,21,21,52,3.25,556,20,478,1,624,624,955,663,663,1056,84,933,1406,631,846,502,363,368,350,150,846,846,1476,448,1403,1,1400,474,904,331,1572,626,848,1121,793,923,24,5,143,1
Jalen Kitna,146688,QB,UAB,UAB,UAB,4,9,0,100,0,0,0,0,0,0,1,321,2,66.7,46.6,76.8,0,89.7,0,0,0,17,0,0,164,2,1,0.6,1,0,0,118.8,1,0,0,0,17,8,8,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Simpson,184730,TE,MINNESOTA,Minnesota,Minnesota,1,1,0,0,0,0,0,0,0,0,0,225,0,0,0,61.7,0,53.4,57.1,4,0,0,0,0,7,0,0,85.7,6,28.6,2,39.6,1,0,14.3,1,0,0,0,0,0,1732,1493,839,1739,624,624,955,663,663,1475,84,1783,1775,1057,846,1528,232,398,350,1716,846,846,1701,448,1739,1129,1692,702,1355,1639,1572,626,921,1376,1709,1642,1642,1709,1709,1
Tar'varish Dawson,146659,WR,FIU,Florida International,Florida International,1,14,0,0,0,0,0,0,0,0,0,166,0,0,0,45.7,0,49,0,0,0,0,0,0,3,0,0,66.7,2,33.3,1,39.6,1,0,66.7,2,0,0,0,0,0,1732,324,839,1739,624,624,955,663,663,1475,84,1783,1775,1825,846,1718,568,568,350,1716,846,846,1804,448,1739,1644,1819,592,1508,1639,1572,626,615,1222,1709,1642,1642,1709,1709,1
Jadon Porter,184818,WR,BAYLOR,Baylor,Baylor,2,12,0,0,0,0,1,0,0,0,0,118,0,0,0,53.7,0,52.9,0,0,0,0,0,0,17,0,0,94.1,16,0,0,39.6,1,0,100,17,0,0,0,0,0,1548,494,839,1739,624,624,558,663,663,1475,84,1783,1775,1599,846,1554,568,568,350,1716,846,846,1451,448,1739,679,1400,1707,1707,1639,1572,626,1,568,1709,1642,1642,1709,1709,1
Dylan Lee,184832,HB,IOWA STATE,Iowa State,Iowa State,2,-6,0,100,0,0,0,0,0,0,0,193,0,66.7,74.8,73.5,75.8,61.1,0,0,0,0,33.3,3,9,0,1,66.7,6,0,0,79.2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keaton Roskop,184839,TE,IOWA STATE,Iowa State,Iowa State,4,4,0,0,0,0,0,0,0,0,0,193,0,0,61.9,55.6,67,52.5,42.9,6,0,0,21.4,3,14,0,0,71.4,10,35.7,5,39.6,1,0,14.3,2,0,0,0,0,0,556,1285,839,1739,624,624,955,663,663,1475,84,1783,1402,1470,391,1582,331,368,350,1716,383,631,1524,448,1739,1540,1555,556,1055,1639,1572,626,921,1222,1709,1642,1642,1709,1709,1
Quentin Moore,146475,TE,WASHINGTON,Washington,Washington,4,1,0,100,0,0,0,0,0,0,1,340,0,66.7,61,74.4,75.9,62,91.4,32,0,10,57.1,20,35,0,1,42.9,15,5.7,2,108.3,1,0,0,0,10,9,9,10,0.67,556,1493,839,1,624,624,955,663,663,1056,84,933,1406,268,103,887,20,177,350,1346,16,154,1114,448,1403,1850,1431,1483,1355,585,1572,626,1585,1585,1444,1250,279,875,1336,1
Roger Saleapaga,184864,TE,OREGON,Oregon,Oregon,5,11,0,0,0,0,0,0,0,0,0,264,0,0,0,41.8,68.5,52.6,33.3,5,0,0,26.7,4,15,1,0,60,9,53.3,8,39.6,1,0,6.7,1,0,0,0,0,0,7,578,839,1739,624,624,955,663,663,1475,84,1783,1775,1859,337,1576,381,380,350,1716,271,589,1502,109,1739,1759,1590,395,861,1639,1572,626,1229,1376,1709,1642,1642,1709,1709,1
J.T. Byrne,146347,TE,GA TECH,Georgia Tech,Georgia Tech,5,4,0,100,0,0,0,1,0,0,0,176,0,66.7,61,44.4,47.9,50.1,74.1,40,0,4,44.4,24,54,1,1,53.7,29,18.5,10,83.3,1,0,1.9,1,4,0,0,4,0.14,7,1285,839,1,624,624,955,663,663,1475,84,933,1406,1837,655,1674,94,135,350,1624,58,97,848,109,1403,1812,1109,921,782,1087,1572,626,1527,1376,1630,1642,1642,1562,1674,1814
Cameran Brown,184894,QB,GA STATE,Georgia State,Georgia State,4,-6,0,100,0,0,0,0,0,0,0,175,0,0,49.2,79.5,0,0,0,0,0,0,0,0,59,3,1,0,0,0,0,79.2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Turner,184911,WR,TEXAS TECH,Texas Tech,Texas Tech,2,-3,0,100,0,0,0,0,0,0,0,315,0,66.7,61,65,0,64.1,0,0,0,8,0,0,8,0,1,87.5,7,0,0,100,1,0,100,8,8,11,11,8,1.14,1548,1783,839,1,624,624,955,663,663,1475,84,933,1406,817,846,737,568,568,350,1434,846,846,1676,448,1403,1075,1658,1707,1707,723,1572,626,1,790,1506,1174,163,1148,962,1
Gabe Milbourn,146345,TE,OREGON ST,Oregon State,Oregon State,4,4,0,100,0,0,0,0,0,0,1,265,0,66.7,61,48.4,50.9,62.5,95.7,22,0,10,39.1,9,23,0,1,60.9,14,4.3,1,108.3,1,0,0,0,10,6,6,10,0.71,556,1285,839,1,624,624,955,663,663,1056,84,933,1406,1776,622,843,12,232,350,1346,85,414,1337,448,1403,1747,1457,1563,1508,585,1572,626,1585,1585,1444,1359,676,875,1303,1
Jerrian Parker Jr.,185595,HB,SM HOUSTON,Sam Houston State,Sam Houston State,2,3,0,100,0,0,0,0,0,0,0,281,0,66.7,67.8,55.6,51,60.2,0,0,0,5,50,4,8,0,1,50,4,12.5,1,87.5,1,0,0,0,5,2,2,5,1.25,1548,1353,839,1,624,624,955,663,663,1475,84,933,772,1470,620,1016,568,568,350,1575,31,589,1676,448,1403,1822,1759,1121,1508,999,1572,626,1585,1585,1602,1547,1427,1483,878,1
Adam Hrynciw,186427,TE,AIR FORCE,Air Force,Air Force,1,13,0,0,0,0,0,0,0,0,0,101,0,0,0,58.1,0,57.7,0,0,0,0,0,0,2,0,0,100,2,50,1,39.6,1,0,50,1,0,0,0,0,0,1732,397,839,1739,624,624,955,663,663,1475,84,1783,1775,1311,846,1223,568,568,350,1716,846,846,1833,448,1739,1,1819,410,1508,1639,1572,626,684,1376,1709,1642,1642,1709,1709,1
Anthony Simpson,146244,WR,MICHIGAN,Michigan,Michigan,2,-4,0,0,0,0,1,0,0,0,0,222,0,0,62.5,59.9,0,57.3,0,0,0,0,0,0,3,0,0,100,3,33.3,1,39.6,1,0,66.7,2,0,0,0,0,0,1548,1815,839,1739,624,624,558,663,663,1475,84,1783,1393,1189,846,1244,568,568,350,1716,846,846,1804,448,1739,1,1786,592,1508,1639,1572,626,615,1222,1709,1642,1642,1709,1709,1
Cameron Barmore,186590,TE,ARIZONA,Arizona,Arizona,3,0,0,0,0,0,0,0,0,0,0,109,0,0,0,66.2,71.6,50.4,53.8,14,0,0,23.1,6,26,0,0,69.2,18,34.6,9,39.6,1,0,0,0,0,0,0,0,0,1315,1565,839,1739,624,624,955,663,663,1475,84,1783,1775,731,226,1663,249,294,350,1716,354,511,1265,448,1739,1597,1354,579,814,1639,1572,626,1585,1585,1709,1642,1642,1709,1709,1
Otto Tia,146224,TE,UTAH,Utah,Utah,2,1,0,100,0,0,0,0,0,0,0,328,0,66.7,61,57.8,29.9,55.8,71.4,5,0,6,0,0,7,0,1,100,7,14.3,1,91.7,1,0,14.3,1,6,5,5,6,0.86,1548,1493,839,1,624,624,955,663,663,1475,84,933,1406,1328,774,1366,107,380,350,1534,846,846,1701,448,1403,1,1658,1047,1508,911,1572,626,921,1376,1568,1402,851,1380,1182,1
Walker Eget,146170,QB,S JOSE ST,San Jose State,San Jose State,4,-6,0,100,0,0,0,0,0,0,0,285,3,0,56.8,73.1,0,56.7,0,0,0,0,0,0,185,1,1,0.5,1,0,0,79.2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Ramper,187514,WR,W VIRGINIA,West Virginia,West Virginia,1,4,0,100,0,0,0,0,0,0,1,343,0,66.7,61,77.8,0,74,0,0,0,8,0,0,1,0,1,100,1,0,0,100,1,0,100,1,8,4,4,8,8,1732,1285,839,1,624,624,955,663,663,1056,84,933,1406,160,846,232,568,568,350,1434,846,846,1856,448,1403,1,1849,1707,1707,723,1572,626,1,1376,1506,1448,1063,1148,18,1
David Cordero,146071,HB,HAWAII,Hawaii,Hawaii,3,-3,0,100,0,0,0,0,0,0,1,180,0,66.7,71.4,60.2,47.9,70.6,0,0,0,10,63.2,12,19,0,1,36.8,7,0,0,108.3,1,0,0,0,10,13,13,10,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnathan Arceneaux,146053,HB,FRESNO ST,Fresno State,Fresno State,2,16,0,0,0,0,1,0,0,0,0,169,0,0,73.1,69.1,0,53.4,0,0,0,0,0,0,12,0,0,100,12,16.7,2,39.6,1,0,8.3,1,0,0,0,0,0,1548,207,839,1739,624,624,558,663,663,1475,84,1783,382,532,846,1528,568,568,350,1716,846,846,1573,448,1739,1,1513,968,1355,1639,1572,626,1124,1376,1709,1642,1642,1709,1709,1
