player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Aneyas Williams,184108,HB,NOTRE DAME,6,8,0,100,0,0,0,0,0,0,2,258,0,70.7,78.1,81.4,79.2,76,0,0,0,25,42.9,9,21,0,2,57.1,12,0,0,118.8,2,0,0,0,40,24,12,20,3.33,Notre Dame,258,Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Hairston,184157,QB,UMASS,10,-4,0,100,0,0,0,0,0,0,0,216,2,66.7,51.1,60.2,0,57.4,0,0,0,5,0,0,270,4,2,0.4,1,0,0,79.2,2,0,0,0,-8,0,0,-4,-8,Massachusetts,216,Massachusetts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Vaughn,184181,HB,HAWAII,8,0.5,0,50,0,0,0,0,50,1,0,180,0,24.5,76.2,69.3,19.6,35.2,0,0,0,5,42.9,9,21,0,1,57.1,12,4.8,1,56.3,2,0,0,0,5,1,1,5,0.42,Hawaii,180,Hawaii,1350,1801,1273,1708,1031,1031,1389,42,625,1851,259,2039,391,645,1177,2201,829,829,746,1934,100,738,1798,928,1813,2055,1868,1805,1883,1830,1795,1011,1970,1970,1963,1976,1939,1821,1
Donovan Green,158648,TE,LSU,8,14.5,0,100,0,0,0,0,0,0,2,211,0,70.7,62.9,61,72.2,66.3,44.1,15,0,25,32.4,11,34,1,2,61.8,21,50,17,118.8,2,0,5.9,2,40,11,5.5,20,1.9,LSU,211,LSU,1350,285,1273,1,1031,1031,1389,1155,1155,1288,259,869,1522,1288,230,660,395,400,746,1006,235,692,1645,401,1624,1995,1713,445,1013,327,1795,1011,1475,1637,1398,1613,962,99,1
Ezavier Staples,146389,WR,UCLA,6,9,0,100,100,1,1,0,0,0,1,324,0,70.7,62.9,61.4,0,60.8,0,0,0,12,0,0,17,0,2,100,17,23.5,4,104.2,2,0,76.5,13,18,0,0,9,1.06,UCLA,324,UCLA,1582,889,1273,1,1,640,992,1155,1155,1489,259,869,1522,1252,1203,1096,829,829,746,1616,1200,1200,1855,928,1624,1,1780,932,1571,688,1795,1011,590,999,1678,2012,2012,1244,1
David Kasemervisz,146367,WR,RICE,6,-1.5,0,100,0,0,0,0,0,0,1,275,0,70.7,64.6,62.4,0,59.3,5.6,1,0,5,0,0,18,0,2,94.4,17,5.6,1,79.2,2,0,88.9,16,6,9,4.5,3,0.35,Rice,275,Rice,1582,2022,1273,1,1031,1031,1389,1155,1155,1489,259,869,1402,1165,1203,1250,543,657,746,1934,1200,1200,1838,928,1624,653,1780,1744,1883,1408,1795,1011,323,926,1929,1694,1259,1984,1
Gabe Fisher,172610,TE,VANDERBILT,11,-1,0,100,0,0,0,0,0,0,1,333,0,70.7,62.9,68.7,59.3,56.2,64.5,20,0,5,54.8,17,31,1,2,45.2,14,9.7,3,79.2,2,0,9.7,3,6,8,4,3,0.43,Vanderbilt,333,Vanderbilt,758,1960,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,682,776,1536,190,372,746,1934,41,592,1680,401,1624,2154,1840,1473,1661,1408,1795,1011,1218,1535,1929,1728,1382,1984,1
Otto Tia,146224,TE,UTAH,8,6,0,100,0,0,0,0,0,0,1,328,0,70.7,62.9,56.2,11.1,59.3,42.1,8,0,32,0,0,19,0,2,100,19,31.6,6,118.8,2,0,26.3,5,38,26,13,19,2,Utah,128,Utah,1350,1300,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1706,1194,1250,409,455,746,788,1200,1200,1827,928,1624,1,1752,763,1429,327,1795,1011,892,1366,1416,1289,92,121,1
David Cordero,146071,HB,HAWAII,4,-2.5,0,100,0,0,0,0,0,0,1,180,0,70.7,75,64.1,40.2,70.2,0,0,0,10,62.1,18,29,0,2,37.9,11,0,0,100,2,0,0,0,16,21,10.5,8,1.45,Hawaii,180,Hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Reddell,184572,TE,GEORGIA,10,3.5,0,50,0,0,0,0,50,1,0,173,0,24.5,61,52.2,66.3,47.4,48.1,25,0,9,28.8,15,52,0,1,69.2,36,48.1,25,62.5,2,0,3.8,2,9,7,7,9,0.25,Georgia,0,Georgia,1036,1565,1273,1708,1031,1031,1389,42,625,1851,259,2039,1643,1965,487,2068,365,351,746,1759,329,618,1450,928,1813,1800,1494,485,824,1755,1795,1011,1645,1637,1847,1759,590,1244,1
Kedrick Reescano,172525,HB,ARIZONA,9,0.5,0,100,0,0,0,1,0,0,1,109,0,70.7,86,75.3,60.1,44,0,0,0,9,25.6,32,125,1,2,67.2,84,8,10,85.4,2,0,3.2,4,9,8,4,4.5,0.11,Arizona,109,Arizona,1217,1801,1273,1,1031,1031,1389,1155,1155,1489,259,869,97,286,765,2142,829,829,746,1759,435,389,982,401,1624,1869,1063,1595,1234,1238,1795,1011,1703,1446,1847,1728,1382,1884,2054
Jack Layne,158966,QB,NEW MEXICO,12,-7.5,0,50,0,0,0,0,0,0,0,241,2,0,57,79.3,0,31.1,0,0,0,2,0,0,406,2,1,1.2,5,0.2,1,56.3,2,0,0,0,2,10,10,2,0.4,New Mexico,241,New Mexico,1,2216,1273,1708,1031,1031,1389,1155,1155,1851,7,2134,1848,153,1203,2209,829,829,746,2045,1200,1200,71,182,1813,2216,2047,2062,1883,1830,1795,1011,1970,1970,2035,1649,208,2024,1
Kiael Kelly,145634,QB,BALL ST,12,10,1,50,0,0,0,0,0,0,1,117,10,66.7,27.8,61.5,0,90.5,0,0,0,19,0,0,397,3,1,1,4,0,0,122.9,2,1,0,0,19,7,7,19,4.75,Ball State,117,Ball State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Evert,184787,TE,TEMPLE,4,2.5,1,100,0,0,0,0,0,0,1,306,0,73.1,64.1,56.1,67.4,63.1,58.8,10,0,10,11.8,2,17,1,2,76.5,13,29.4,5,97.9,2,0,11.8,2,15,10,5,7.5,1.15,Temple,306,Temple,1760,1644,916,1,1031,1031,1389,1155,1155,1489,259,686,1424,1716,439,903,238,435,746,1729,879,938,1855,401,1624,1523,1850,793,1491,865,1795,1011,1134,1637,1732,1649,1094,1499,1
Kai Rios,159367,TE,MICH STATE,4,5.5,0,50,0,0,0,0,50,1,1,223,0,24.5,61,49.5,46.6,55.6,100,9,0,1,66.7,6,9,0,1,33.3,3,0,0,95.8,2,1,0,0,1,0,0,1,0.33,Michigan State,223,Michigan State,1760,1375,1273,1708,1031,1031,1389,42,625,1489,259,2039,1643,2073,960,1595,1,444,746,2066,17,796,2011,928,1813,2185,2106,2064,2064,930,1795,572,1970,1970,2058,2012,2012,2052,1
Price Morgan,184907,WR,TEXAS TECH,2,9.5,0,50,0,0,0,0,0,0,1,315,0,66.7,61,60,0,59.6,0,0,0,12,0,0,6,0,1,83.3,5,100,6,68.8,2,0,0,0,12,5,5,12,2.4,Texas Tech,315,Texas Tech,2017,826,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,1389,1203,1219,829,829,746,1616,1200,1200,2070,928,1813,1306,2047,1,1429,1678,1795,1011,1970,1970,1780,1826,1094,730,1
Tyson Turner,184911,WR,TEXAS TECH,5,-2,0,50,0,0,0,0,0,0,0,315,0,66.7,61,64.3,0,61,0,0,0,8,0,0,13,0,1,92.3,12,0,0,60.4,2,0,100,13,8,11,11,8,0.67,Texas Tech,315,Texas Tech,1670,2055,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1017,1203,1081,829,829,746,1807,1200,1200,1919,928,1813,977,1868,2064,2064,1789,1795,1011,1,999,1873,1613,157,1408,1
Tyler Mason,184937,HB,VA TECH,2,-2.5,0,100,0,0,0,0,0,0,1,337,0,70.7,69.7,68.2,78.2,65.2,0,0,0,3,30,3,10,0,2,60,6,10,1,118.8,2,1,10,1,-4,1,0.5,-2,-0.67,Virginia Tech,337,Virginia Tech,2017,2092,1273,1,1031,1031,1389,1155,1155,1489,259,869,893,722,75,742,829,829,746,2022,303,879,1994,928,1624,2027,2028,1447,1883,327,1795,572,1203,1784,2214,1976,1992,2209,1
Adam Hrynciw,186427,WR,AIR FORCE,6,20,0,0,0,0,0,0,0,0,0,101,0,0,0,57.7,61.9,52.9,7.1,1,0,0,7.1,1,14,0,0,85.7,12,14.3,2,39.6,2,0,78.6,11,0,0,0,0,0,Air Force,101,Air Force,1582,72,1273,2099,1031,1031,1389,1155,1155,1851,259,2134,2130,1582,672,1839,533,657,746,2076,953,1007,1907,928,2099,1253,1868,1221,1768,1992,1795,1011,566,1070,2069,2012,2012,2069,1
Markus Allen,145160,WR,MISS STATE,4,6.5,0,50,100,1,1,0,50,1,0,227,0,24.5,61,46.6,0,48.5,0,0,0,7,0,0,13,0,1,92.3,12,0,0,58.3,2,0,100,13,7,0,0,7,0.58,Mississippi State,0,Mississippi State,1760,1250,1273,1708,1,640,992,42,625,1851,259,2039,1643,2143,1203,2030,829,829,746,1851,1200,1200,1919,928,1813,977,1868,2064,2064,1812,1795,1011,1,999,1899,2012,2012,1560,1
Dakota Taylor,188240,TE,KENT STATE,5,7.5,0,50,0,0,0,0,0,0,0,201,0,66.7,61,54.3,68.3,53.2,87.5,14,0,6,12.5,2,16,0,1,81.3,13,12.5,2,56.3,2,0,0,0,6,1,1,6,0.46,Kent State,201,Kent State,1670,1102,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1848,400,1817,33,409,746,1893,858,938,1870,928,1813,1374,1850,1309,1768,1830,1795,1011,1970,1970,1929,1976,1939,1703,1
Josiah McLaurin,188257,HB,MARYLAND,3,8,0,50,0,0,0,0,0,0,0,215,0,66.7,75,53.9,0,53.8,0,0,0,10,0,0,15,0,1,86.7,13,100,15,64.6,2,0,0,0,10,0,0,10,0.77,Maryland,215,Maryland,1919,1016,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,454,1876,1203,1771,829,829,746,1729,1200,1200,1890,928,1813,1221,1850,1,1067,1727,1795,1011,1970,1970,1823,2012,2012,1070,1
Jahmari Powell-Wonson,188260,WR,MARYLAND,1,2,0,100,0,0,0,0,0,0,0,215,1,70.7,9,48.6,0,50.9,0,0,0,9,0,0,2,0,2,100,2,100,2,95.8,2,0,0,0,14,10,5,7,7,Maryland,215,Maryland,2118,1670,1273,1,1031,1031,1389,1155,1155,1851,38,869,2127,2100,1203,1930,829,829,746,1759,1200,1200,2166,928,1624,1,2142,1,1768,930,1795,1011,1970,1970,1750,1649,1094,1560,1
Devon Akers,188408,WR,N ILLINOIS,3,6.5,0,50,50,1,2,0,0,0,1,254,0,66.7,61,76.9,0,78.1,0,0,0,7,0,0,4,0,1,100,4,25,1,97.9,2,1,75,3,7,0,0,7,1.75,Northern Illinois,254,Northern Illinois,1919,1250,1273,1708,496,640,792,1155,1155,1489,259,1137,1643,222,1203,141,829,829,746,1851,1200,1200,2115,928,1813,1,2081,878,1883,865,1795,572,608,1535,1899,2012,2012,1560,1
Jason Fowler,188414,TE,N ILLINOIS,5,2.5,0,100,0,0,0,0,0,0,2,254,0,70.7,62.9,72.8,70.2,82.4,76.9,10,0,7,38.5,5,13,0,2,53.8,7,23.1,3,95.8,2,0,0,0,14,9,4.5,7,2,Northern Illinois,254,Northern Illinois,1670,1644,1273,1,1031,1031,1389,1155,1155,1288,259,869,1522,412,319,70,83,435,746,1851,139,821,1919,928,1624,2090,2007,945,1661,930,1795,1011,1970,1970,1750,1694,1259,1560,1
Dino Kaliakmanis,144978,WR,RUTGERS,1,15,0,50,50,1,2,0,0,0,1,278,0,66.7,61,61.4,0,66.6,0,0,0,9,0,0,6,1,1,83.3,5,0,0,102.1,2,1,100,6,9,0,0,9,1.8,Rutgers,278,Rutgers,2118,249,1273,1708,496,640,792,1155,1155,1489,259,1137,1643,1252,1203,633,829,829,746,1759,1200,1200,2070,401,1813,1306,2047,2064,2064,752,1795,572,1,1310,1847,2012,2012,1244,1
Elijah Porter,188428,HB,N ILLINOIS,6,10,0,50,0,0,0,0,0,0,1,254,0,66.7,75.3,75.5,83,60.3,7.7,2,0,67,23.1,6,26,0,1,69.2,18,3.8,1,135.4,2,1,0,0,67,50,50,67,3.72,Northern Illinois,254,Northern Illinois,1582,759,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,437,276,21,1146,530,580,746,145,527,796,1736,928,1813,1800,1770,1876,1883,144,1795,572,1970,1970,1165,1017,2,1,1
Bo MacCormack III,207813,HB,BOSTON COL,5,-1.5,1,100,0,0,0,0,0,0,1,121,0,70.7,76.5,60.6,41.7,63.7,0,0,0,12,32.4,11,34,0,2,64.7,22,0,0,95.8,2,0,0,0,14,17,8.5,7,0.64,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph McVay,188520,WR,VANDERBILT,7,8,0,50,0,0,1,1,0,0,0,333,0,66.7,61,48.7,0,54.2,0,0,0,5,0,0,18,2,1,94.4,17,0,0,56.3,2,0,100,18,5,0,0,5,0.29,Vanderbilt,333,Vanderbilt,1476,1016,1273,1708,1031,1031,992,1155,1155,1851,259,1137,1643,2098,1203,1736,829,829,746,1934,1200,1200,1838,182,1813,653,1780,2064,2064,1830,1795,1011,1,883,1963,2012,2012,1821,2054
Ryan Wolfer,188830,TE,S DIEGO ST,11,12,0,100,0,0,0,0,0,0,2,284,0,70.7,62.9,55.1,66,57.8,49,24,0,19,20.4,10,49,0,2,69.4,34,38.8,19,118.8,2,0,8.2,4,37,13,6.5,18.5,1.09,San Diego State,284,San Diego State,758,535,1273,1,1031,1031,1389,1155,1155,1288,259,869,1522,1786,499,1402,357,356,746,1256,621,713,1478,928,1624,1792,1518,615,957,327,1795,1011,1304,1446,1425,1556,718,135,1
Samari Collier,144801,QB,COAST CAR,6,2,2,50,0,0,0,0,50,1,0,141,1,24.5,56.8,63.9,0,47.3,0,0,0,7,0,0,103,1,1,3.9,4,0,0,58.3,2,0,0,0,7,13,13,7,1.75,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Robinson,189515,FB,NAVY,7,4,0,50,0,0,0,0,0,0,1,237,1,66.7,24.7,51.5,0,42.1,20,2,0,10,0,0,10,0,1,100,10,40,4,64.6,2,0,20,2,10,8,8,10,1,Navy,237,Navy,1476,1512,1273,1708,1031,1031,1389,1155,1155,1489,38,1137,2067,1992,1203,2169,505,580,746,1729,1200,1200,1994,928,1813,1,1923,591,1571,1727,1795,1011,946,1637,1823,1728,422,1070,1
Xavier Loyd,144596,WR,MISSOURI,11,9,0,50,0,0,1,0,0,0,1,229,0,66.7,61,55,0,53.7,0,0,0,15,0,0,43,0,1,95.3,41,4.7,2,75,2,0,95.3,41,15,6,6,15,0.37,Missouri,229,Missouri,758,889,1273,1708,1031,1031,992,1155,1155,1489,259,1137,1643,1795,1203,1776,829,829,746,1447,1200,1200,1539,928,1813,483,1446,1817,1768,1545,1795,1011,140,604,1732,1790,828,344,1
Jamauri McClure,189581,HB,TULANE,7,-5,0,100,0,0,0,0,0,0,0,319,0,70.7,33.6,73.2,52.2,56.6,0,0,0,-1,28.3,13,46,0,2,69.6,32,2.2,1,79.2,2,0,0,0,-4,6,3,-2,-0.13,Tulane,319,Tulane,1476,2189,1273,1,1031,1031,1389,1155,1155,1851,259,869,1995,385,882,1503,829,829,746,2206,344,648,1504,928,1624,1784,1549,1995,1883,1408,1795,1011,1970,1970,2214,1790,1628,2209,1
Kelan Robinson,144571,WR,E CAROLINA,7,17.5,0,50,0,0,1,0,0,0,0,156,0,66.7,61,52.2,0,52.5,0,0,0,7,0,0,21,0,1,95.2,20,9.5,2,58.3,2,0,85.7,18,7,2,2,7,0.35,East Carolina,156,East Carolina,1476,127,1273,1708,1031,1031,992,1155,1155,1851,259,1137,1643,1965,1203,1864,829,829,746,1851,1200,1200,1798,928,1813,503,1737,1489,1768,1812,1795,1011,413,883,1899,1938,1819,1560,1
Evan Poticher,189847,TE,MIDDLE TN,12,4,0,50,0,0,1,0,0,0,0,224,0,66.7,61,53.7,55.9,47.1,85.9,61,0,5,60.6,43,71,1,1,36.6,26,9.9,7,56.3,2,0,1.4,1,5,2,2,5,0.19,Middle Tennessee,224,Middle Tennessee,1,1512,1273,1708,1031,1031,992,1155,1155,1851,259,1137,1643,1879,827,2074,37,244,746,1934,28,259,1296,401,1813,2183,1642,1459,1364,1830,1795,1011,1878,1784,1963,1938,1819,1821,1
Matt Jeffery,189878,WR,NOTRE DAME,4,14,0,50,0,0,0,0,0,0,1,258,0,66.7,63.6,76.8,0,78.7,20,1,1,37,0,0,5,0,1,100,5,80,4,56.3,2,0,0,0,37,9,9,37,7.4,Notre Dame,258,Notre Dame,1760,317,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1509,226,1203,125,505,657,295,648,1200,1200,2088,928,1813,1,2047,246,1571,1830,1795,1011,1970,1970,1425,1694,296,8,1
Miller Moss,70727,QB,LOUISVILLE,11,-6,3,100,0,0,0,0,0,0,1,210,5,0,52.1,66.2,0,57.6,0,0,0,19,0,0,410,3,2,0.2,1,0,0,97.9,2,0,0,0,15,27,13.5,7.5,15,Louisville,0,Louisville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Jones Jr.,189935,ED,W VIRGINIA,2,-4.5,0,50,0,0,0,0,0,0,1,343,0,66.7,74.4,68.6,78.5,65.7,0,0,0,3,26.7,4,15,0,1,73.3,11,6.7,1,56.3,2,0,0,0,3,8,8,3,0.27,West Virginia,343,West Virginia,2017,2180,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,485,689,69,708,829,829,746,2022,401,847,1890,928,1813,1650,1900,1671,1883,1830,1795,1011,1970,1970,2014,1728,422,1984,1
Krosse Johnson,190171,WR,ARKANSAS,5,19,0,50,0,0,0,0,0,0,0,111,0,66.7,61,62.5,0,62.7,0,0,0,9,0,0,12,0,1,100,12,100,12,62.5,2,0,0,0,9,2,2,9,0.75,Arkansas,111,Arkansas,1670,92,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1162,1203,944,829,829,746,1759,1200,1200,1943,928,1813,1,1868,1,1152,1755,1795,1011,1970,1970,1847,1938,1819,1244,1
Michael Smith,190237,TE,S CAROLINA,4,5,0,100,0,0,0,0,0,0,1,289,0,70.7,62.9,54.7,74.8,57.7,60,21,0,13,17.1,6,35,0,2,77.1,27,22.9,8,108.3,2,0,5.7,2,20,10,5,10,0.74,South Carolina,289,South Carolina,1760,1411,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1819,144,1412,226,369,746,1563,727,796,1633,928,1624,1497,1621,950,1330,600,1795,1011,1489,1637,1643,1649,1094,1070,1
Dillon Lorick,190418,WR,E CAROLINA,4,7,1,100,100,1,1,0,0,0,2,156,0,70.7,62.9,64.8,0,64.4,0,0,0,12,0,0,20,0,2,95,19,5,1,154.2,2,1,95,19,23,12,6,11.5,1.21,East Carolina,156,East Carolina,1760,1166,916,1,1,640,992,1155,1155,1288,259,869,1522,973,1203,789,829,829,746,1616,1200,1200,1817,928,1624,549,1752,1790,1883,31,1795,572,151,862,1596,1581,828,808,1
Kaleb Mathis,171898,WR,COLORADO,5,7,0,100,0,0,0,0,0,0,1,143,0,70.7,67.5,53.1,0,54.1,5.8,3,0,12,0,0,52,0,2,98.1,51,92.3,48,102.1,2,0,1.9,1,17,3,1.5,8.5,0.33,Colorado,143,Colorado,1670,1166,1273,1,1031,1031,1389,1155,1155,1489,259,869,1117,1915,1203,1751,541,548,746,1616,1200,1200,1450,928,1624,228,1318,129,551,752,1795,1011,1831,1784,1693,1901,1902,1338,1
Tahj Bullock,144070,QB,COLO STATE,5,6.5,0,100,0,0,0,0,0,0,1,144,0,70.7,76.9,69.9,63.9,66.2,0,0,0,16,7.7,1,13,0,2,53.8,7,30.8,4,97.9,2,0,0,0,15,2,1,7.5,2.14,Colorado State,144,Colorado State,1670,1250,1273,1,1031,1031,1389,1155,1155,1489,259,869,362,609,567,670,829,829,746,1398,944,1007,1919,928,1624,2090,2007,773,1571,865,1795,1011,1970,1970,1732,1938,1939,1499,1
Willy Suarez,190577,WR,FLORIDA ST,4,1,0,50,0,0,0,0,0,0,0,167,0,66.7,61,55.7,0,54.4,0,0,0,5,0,0,13,0,1,92.3,12,53.8,7,56.3,2,0,46.2,6,5,1,1,5,0.42,Florida State,167,Florida State,1760,1747,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1745,1203,1714,829,829,746,1934,1200,1200,1919,928,1813,977,1868,419,1364,1830,1795,1011,800,1310,1963,1976,1939,1821,1
J'Marion Burnette,190802,HB,HOUSTON,4,0,1,50,0,0,1,0,0,0,1,182,0,66.7,78.9,71.6,49.7,69.5,4.5,1,0,39,40.9,9,22,0,1,54.5,12,0,0,135.4,2,1,4.5,1,39,39,39,39,3.25,Houston,182,Houston,1760,1855,916,1708,1031,1031,992,1155,1155,1489,259,1137,295,488,919,457,550,657,746,601,118,738,1783,928,1813,2084,1868,2064,2064,144,1795,572,1585,1784,1405,1123,5,7,1
Malachi Riley,171866,WR,S JOSE ST,1,3,0,100,0,0,0,0,0,0,1,285,0,70.7,62.9,59,0,58.9,0,0,0,9,0,0,21,0,2,95.2,20,14.3,3,87.5,2,0,85.7,18,10,4,2,5,0.5,San Jose State,285,San Jose State,2118,1599,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1472,1203,1291,829,829,746,1759,1200,1200,1798,928,1624,503,1737,1221,1661,1170,1795,1011,413,883,1823,1860,1819,1821,1
Jake Woods,141663,TE,TEMPLE,5,0,0,100,0,0,0,0,0,0,1,306,0,70.7,62.9,66,63.9,84.6,57.1,4,0,18,14.3,1,7,1,2,85.7,6,42.9,3,118.8,2,0,0,0,30,30,15,15,5,Temple,306,Temple,1670,1855,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,875,567,44,255,513,746,1306,814,1007,2052,401,1624,1253,2028,550,1661,327,1795,1011,1970,1970,1496,1241,54,344,1
Devin Hyatt,171853,WR,ARIZONA,2,4.5,0,50,0,0,0,0,0,0,1,109,0,66.7,61,55,0,54.9,0,0,0,10,0,0,13,0,1,76.9,10,0,0,64.6,2,0,100,13,10,5,5,10,1,Arizona,109,Arizona,2017,1488,1273,1708,1031,1031,1389,1155,1155,1489,259,1137,1643,1795,1203,1670,829,829,746,1729,1200,1200,1919,928,1813,1505,1923,2064,2064,1727,1795,1011,1,999,1823,1826,1094,1070,1
Jayden O'Rourke,171550,TE,NEVADA,5,7,0,100,0,0,0,0,0,0,1,239,0,70.7,62.9,63.7,31.1,66,42.9,6,0,17,35.7,5,14,0,2,50,7,14.3,2,118.8,2,0,35.7,5,25,11,5.5,12.5,3.57,Nevada,239,Nevada,1670,1166,1273,1,1031,1031,1389,1155,1155,1489,259,869,1522,1076,1097,685,405,476,746,1350,175,821,1907,928,1624,2116,2007,1221,1768,327,1795,1011,843,1366,1563,1613,962,654,1
Joseph Griffin Jr.,162664,WR,WISCONSIN,3,19,0,50,0,0,0,0,0,0,0,349,0,66.7,61,54.8,0,55,0,0,0,5,0,0,10,0,1,100,10,0,0,56.3,2,0,100,10,5,1,1,5,0.5,Wisconsin,349,Wisconsin,1919,92,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1814,1203,1663,829,829,746,1934,1200,1200,1994,928,1813,1,1923,2064,2064,1830,1795,1011,1,1110,1963,1976,1939,1821,1
MJ Flowers,134081,HB,UCONN,5,0.5,0,50,0,0,0,0,50,1,0,146,0,24.5,74.8,58.4,16.9,38.1,0,0,0,2,13.6,3,22,0,1,86.4,19,9.1,2,56.3,2,0,0,0,2,0,0,2,0.11,Connecticut,146,Connecticut,1670,1801,1273,1708,1031,1031,1389,42,625,1851,259,2039,467,1522,1183,2195,829,829,746,2045,837,879,1783,928,1813,1236,1752,1516,1768,1830,1795,1011,1970,1970,2035,2012,2012,2024,1
Bryson Barnes,131845,QB,UTAH ST,12,3,0,100,0,0,0,0,0,0,1,329,5,70.7,45.8,81.3,62.2,66,0,0,0,5,0.2,1,460,2,2,1.1,5,0.2,1,120.8,2,1,0.4,2,7,1,0.5,3.5,1.4,Utah State,329,Utah State,1,1599,1273,1,1031,1031,1389,1155,1155,1489,1,869,1921,100,637,685,829,829,746,1934,1184,1007,27,182,1624,2217,2047,2062,1883,292,1795,572,1964,1637,1899,1976,1992,1965,1
Grant Norberg,131805,TE,S JOSE ST,4,4.5,0,50,0,0,0,0,50,1,0,285,0,24.9,61,51.4,69.3,47.7,38.5,5,0,4,23.1,3,13,0,1,76.9,10,61.5,8,56.3,2,0,0,0,4,0,0,4,0.4,San Jose State,285,San Jose State,1760,1488,1273,1708,1031,1031,1389,42,625,1851,259,2027,1643,1994,363,2057,430,492,746,1985,527,879,1919,928,1813,1505,1923,368,1330,1830,1795,1011,1970,1970,1986,2012,2012,1908,1
Jay Lindsey,191133,TE,ALABAMA,8,-1,0,50,0,0,0,0,0,0,0,103,0,66.7,61,54.3,58.8,51.9,68,17,0,-1,52,13,25,0,1,48,12,20,5,56.3,2,0,0,0,-1,0,0,-1,-0.08,Alabama,103,Alabama,1350,1960,1273,1708,1031,1031,1389,1155,1155,1851,259,1137,1643,1848,781,1891,145,388,746,2206,52,648,1745,928,1813,2142,1868,1013,1491,1830,1795,1011,1970,1970,2200,2012,2012,2203,1
EJ Smith,131782,HB,TEXAS A&M,8,-2.5,0,100,0,0,0,0,0,0,2,312,0,70.7,80.8,74.4,51.3,62.9,3.5,2,0,7,42.1,24,57,0,2,57.9,33,1.8,1,85.4,2,0,0,0,9,14,7,4.5,0.27,Texas A&M,312,Texas A&M,1350,2092,1273,1,1031,1031,1389,1155,1155,1288,259,869,236,329,897,926,564,580,746,1851,105,492,1395,928,1624,2051,1533,2013,1883,1238,1795,1011,1970,1970,1847,1532,590,1884,1
