player,player_id,position,team_name,2025 Team,Team,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_yprr,rank_declined_penalties
CJ Donaldson,157372,HB,OHIO STATE,Ohio State,Ohio State,3,1.3,0,100,0,0,0,0,0,0,0,260,0,73.1,79.8,65.3,39,59.4,0,0,0,9,27.3,12,44,0,3,68.2,30,6.8,3,97.2,3,0,4.5,2,22,18,6,7.3,0.73,897,1427,767,1,535,535,864,593,593,1399,67,502,85,775,665,1051,534,534,298,1325,229,246,852,382,906,1579,964,1368,1149,752,1137,562,1298,1138,1133,896,652,1194,1243,1
Elijah Moore,190573,WR,FLORIDA ST,Florida State,Florida State,2,21.3,0,66.7,0,0,0,0,0,0,2,167,0,70.7,62.9,71.6,0,68.4,0,0,0,18,0,0,13,0,2,92.3,12,7.7,1,103.5,3,0,92.3,12,33,2,1,16.5,2.75,1438,71,767,962,535,535,864,593,593,702,67,679,1208,398,797,453,534,534,298,829,798,798,1467,382,1093,818,1430,1312,1418,660,1137,562,228,608,923,1461,1474,277,237,1
Yasin Willis,183381,HB,SYRACUSE,Syracuse,Syracuse,3,0.7,0,0,0,0,0,0,100,2,0,304,0,2.7,82.7,67.6,60.1,34.2,0,0,0,0,31.4,22,70,1,0,67.1,47,11.4,8,39.6,3,0,2.9,2,0,0,0,0,0,897,1470,767,1666,535,535,864,1,40,1399,67,1710,24,626,508,1800,534,534,298,1640,155,75,482,85,1666,1600,667,1129,774,1572,1137,562,1386,1138,1633,1569,1569,1633,1633,1
Antwan Raymond,190489,HB,RUTGERS,Rutgers,Rutgers,4,2.3,2,100,0,0,0,0,0,0,1,278,0,73.1,83.6,82.6,89.9,64,0,0,0,17,56.5,52,92,0,3,43.5,40,1.1,1,108.3,3,0,0,0,30,23,7.7,10,0.75,17,1362,241,1,535,535,864,593,593,970,67,502,13,63,2,719,534,534,298,878,17,2,276,382,906,1787,784,1634,1418,576,1137,562,1502,1502,968,786,439,848,1227,1
Ross Fournet,145218,WR,FIU,Florida International,Florida International,3,4.7,0,100,100,1,1,0,0,0,2,166,0,73.1,64.1,64.6,0,64.2,0,0,0,9,0,0,20,0,3,100,20,60,12,97.2,3,0,40,8,22,8,2.7,7.3,1.1,897,1198,767,1,1,204,484,593,593,702,67,502,1093,820,797,705,534,534,298,1325,798,798,1311,382,906,1,1215,357,617,752,1137,562,689,721,1133,1207,1255,1194,961,1
Jalen Moss,163408,WR,ARIZONA ST,Arizona State,Arizona State,1,20.5,0,0,0,0,1,0,0,0,0,110,0,0,0,49,0,52.2,0,0,0,0,0,0,20,0,0,90,18,70,14,39.6,2,0,30,6,0,0,0,0,0,1650,84,767,1666,535,535,484,593,593,1399,67,1712,1706,1686,797,1540,534,534,298,1640,798,798,1311,382,1666,966,1271,306,554,1572,1318,562,725,815,1633,1569,1569,1633,1633,1
Jer'Michael Carter,172737,WR,OKLAHOMA,Oklahoma,Oklahoma,4,20.5,0,0,0,0,0,0,0,0,0,261,0,0,0,52.8,0,53.3,0,0,0,0,0,0,17,0,0,100,17,17.6,3,39.6,2,0,82.4,14,0,0,0,0,0,17,84,767,1666,535,535,864,593,593,1399,67,1712,1706,1571,797,1478,534,534,298,1640,798,798,1376,382,1666,1,1295,920,1149,1572,1318,562,445,565,1633,1569,1569,1633,1633,1
David Clement,170384,TE,SYRACUSE,Syracuse,Syracuse,4,2.5,0,100,100,1,1,0,0,0,1,304,0,70.7,62.9,63.1,68.6,68.1,92.3,24,0,8,69.2,18,26,0,2,30.8,8,7.7,2,91.7,2,0,0,0,12,7,3.5,6,1.5,17,1352,767,1,1,204,484,593,593,970,67,679,1208,928,325,470,19,186,298,1362,3,115,1170,382,1093,1809,1546,1312,1261,861,1318,562,1502,1502,1322,1243,1100,1319,719,1
Ja'shon Benjamin,170306,HB,RUTGERS,Rutgers,Rutgers,4,0.5,0,100,0,0,0,0,0,0,0,278,0,70.7,77.8,74.1,83.5,57.6,0,0,0,6,36.6,15,41,0,2,58.5,24,0,0,81.3,2,0,0,0,7,6,3,3.5,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Rodgers,170265,WR,OHIO STATE,Ohio State,Ohio State,1,8.5,0,100,0,0,0,0,0,0,2,260,0,70.7,66.2,64.3,0,63.8,0,0,0,21,0,0,8,0,2,100,8,100,8,112.5,2,0,0,0,22,5,2.5,11,2.75,1650,814,767,1,535,535,864,593,593,702,67,679,872,846,797,730,534,534,298,716,798,798,1602,382,1093,1,1546,1,774,508,1318,562,1502,1502,1133,1318,1277,717,237,1
Malachi Coleman,170221,WR,MINNESOTA,Minnesota,Minnesota,1,21,0,50,0,0,0,0,0,0,0,225,0,66.7,61,57,0,56.3,0,0,1,6,0,0,9,0,1,88.9,8,0,0,16.7,2,0,100,9,6,0,0,6,0.75,1650,74,767,1334,535,535,864,593,593,1399,67,898,1358,1323,797,1276,534,534,47,1464,798,798,1570,382,1327,1008,1546,1639,1639,1771,1318,562,1,683,1490,1569,1569,1319,1227,1
Braeden Wisloski,170213,WR,JAMES MAD,James Madison,James Madison,2,-0.5,0,100,0,0,0,0,0,0,0,197,0,70.7,64.6,51.8,0,55,0,0,0,3,0,0,15,1,2,93.3,14,93.3,14,79.2,2,0,6.7,1,4,5,2.5,2,0.29,1438,1556,767,1,535,535,864,593,593,1399,67,679,1084,1609,797,1371,534,534,298,1583,798,798,1417,85,1093,759,1369,122,554,1125,1318,562,1175,1292,1550,1318,1277,1586,1534,1
Sam West,173392,TE,MISS STATE,Mississippi State,Mississippi State,4,17,0,0,0,0,1,0,0,0,0,227,0,0,0,54.1,73.8,50.4,61.5,16,0,0,34.6,9,26,2,0,61.5,16,30.8,8,39.6,2,0,3.8,1,0,0,0,0,0,17,177,767,1666,535,535,484,593,593,1399,67,1712,1706,1513,150,1611,183,247,298,1640,113,338,1170,16,1666,1686,1316,634,774,1572,1318,562,1331,1292,1633,1569,1569,1633,1633,1
Caleb Williams,170126,HB,PITTSBURGH,Pittsburgh,Pittsburgh,1,0,0,100,0,0,0,0,0,0,0,268,0,70.7,65.3,66.9,72.7,64.6,0,0,0,0,16.7,1,6,0,2,83.3,5,0,0,79.2,2,0,16.7,1,-1,-1,-0.5,-0.5,-0.2,1650,1505,767,1,535,535,864,593,593,1399,67,679,993,680,189,677,534,534,298,1640,481,688,1653,382,1093,1180,1652,1639,1639,1125,1318,562,842,1292,1791,1805,1805,1792,1799,1
Riley Williams,170100,TE,OREGON ST,Oregon State,Oregon State,2,2,1,50,0,0,1,0,0,0,0,265,0,66.7,63.6,57.3,49.5,60.5,76.9,20,0,15,38.5,10,26,1,1,53.8,14,19.2,5,75,2,0,0,0,15,11,11,15,1.07,1438,1379,415,1334,535,535,484,593,593,1399,67,898,1203,1303,598,961,76,217,298,971,81,309,1170,85,1327,1750,1369,875,952,1250,1318,562,1502,1502,1253,1089,170,368,983,1
Justin Marshall,173460,HB,COLO STATE,Colorado State,Colorado State,2,-5.5,4,100,0,0,0,0,0,0,1,144,0,70.7,73.6,69.4,3.6,72.4,0,0,0,15,22.2,4,18,0,2,77.8,14,5.6,1,108.3,2,0,0,0,20,31,15.5,10,1.43,1438,1800,76,1,535,535,864,593,593,970,67,679,347,510,796,279,534,534,298,971,332,535,1356,382,1093,1337,1369,1432,1418,576,1318,562,1502,1502,1169,643,73,848,762,1
Artis Cole,173511,WR,RICE,Rice,Rice,2,5.5,0,50,0,0,0,0,0,0,0,275,0,66.7,61,49.5,0,52.9,0,0,0,4,0,0,25,1,1,100,25,16,4,56.3,2,0,84,21,4,5,5,4,0.16,1438,1110,767,1334,535,535,864,593,593,1399,67,898,1358,1668,797,1504,534,534,298,1551,798,798,1187,85,1327,1,1075,967,1041,1435,1318,562,420,469,1550,1318,825,1497,1588,1
Mel Brown,169178,HB,UCONN,Connecticut,Connecticut,3,-5,0,100,0,0,0,0,0,0,0,146,0,70.7,76.5,71.4,67.5,60.7,0,0,0,3,9.1,1,11,0,2,90.9,10,0,0,79.2,2,0,18.2,2,6,16,8,3,0.6,897,1785,767,1,535,535,864,593,593,1399,67,679,220,408,358,943,534,534,298,1583,675,688,1507,382,1093,909,1483,1639,1639,1125,1318,562,815,1138,1490,950,378,1547,1330,1
Cooper Rusk,169108,WR,TOLEDO,Toledo,Toledo,3,21.5,0,50,0,0,1,0,0,0,1,316,0,70.7,62.9,58.9,0,58.8,0,0,0,11,0,0,34,0,1,97.1,33,14.7,5,66.7,2,0,85.3,29,11,2,2,11,0.33,897,69,767,1334,535,535,484,593,593,970,67,679,1208,1207,797,1093,534,534,298,1220,798,798,1011,382,1327,365,904,1004,952,1337,1318,562,402,388,1345,1461,1340,717,1503,1
AJ Johnson,168341,WR,UAB,UAB,UAB,4,15,1,50,100,1,1,0,0,0,1,321,0,66.7,61,60.5,0,60.3,5.6,1,0,21,0,0,18,0,1,100,18,66.7,12,87.5,2,0,27.8,5,21,11,11,21,1.17,17,264,415,1334,1,204,484,593,593,970,67,898,1358,1102,797,976,433,442,298,716,798,798,1356,382,1327,1,1271,323,617,959,1318,562,740,867,1153,1089,170,112,918,1
Floyd Chalk IV,167095,HB,S JOSE ST,San Jose State,San Jose State,3,-6.5,0,100,0,0,0,0,0,0,0,285,0,70.7,47.6,72.5,72.3,57.5,0,0,0,1,69.4,43,62,1,2,30.6,19,1.6,1,79.2,2,0,1.6,1,0,13,6.5,0,0,897,1809,767,1,535,535,864,593,593,1399,67,679,1610,347,199,1190,534,534,298,1628,2,6,595,85,1093,1810,1241,1629,1418,1125,1318,562,1466,1292,1633,1022,592,1633,1633,1
Kelby Valsin,173653,WR,TEXAS TECH,Texas Tech,Texas Tech,3,4.5,1,100,0,0,0,0,0,0,1,315,0,70.7,62.9,70.4,0,69.4,0,0,0,18,0,0,11,0,2,100,11,81.8,9,118.8,2,0,18.2,2,25,16,8,12.5,2.27,897,1209,415,1,535,535,864,593,593,970,67,679,1208,455,797,410,534,534,298,829,798,798,1507,382,1093,1,1453,239,728,321,1318,562,815,1138,1070,950,378,585,368,1
Navelle Dean,173781,WR,KENNESAW,Kennesaw State,Kennesaw State,2,5.5,0,50,0,0,0,0,0,0,1,200,0,66.7,61,63.3,0,62.7,0,0,0,11,0,0,10,0,1,100,10,0,0,66.7,2,0,100,10,11,13,13,11,1.1,1438,1110,767,1334,535,535,864,593,593,970,67,898,1358,912,797,805,534,534,298,1220,798,798,1539,382,1327,1,1483,1639,1639,1337,1318,562,1,659,1345,1022,112,717,961,1
Christian Berry,165211,TE,KENT STATE,Kent State,Kent State,4,1,1,100,0,0,0,0,0,0,2,201,0,70.7,62.9,74.8,68.5,76.5,80,12,0,16,13.3,2,15,0,2,80,12,20,3,118.8,2,0,0,0,26,24,12,13,2.17,17,1434,415,1,535,535,864,593,593,702,67,679,1208,262,329,170,57,285,298,930,571,640,1417,382,1093,1278,1430,843,1149,321,1318,562,1502,1502,1044,761,138,539,404,1
Kaleb Edwards,204602,TE,ALABAMA,Alabama,Alabama,3,5,1,100,0,0,0,0,0,0,2,103,0,70.7,62.9,57.4,69.5,62.4,68.6,24,0,12,17.1,6,35,0,2,77.1,27,28.6,10,143.8,2,1,2.9,1,18,15,7.5,9,0.67,897,1143,415,1,535,535,864,593,593,702,67,679,1208,1294,300,831,121,186,298,1151,475,443,996,382,1093,1362,1029,676,696,143,1318,192,1386,1292,1197,976,464,981,1282,1
Jayden Jenkins,164776,HB,DELWARE ST,Delaware State,Delaware State,3,-5,1,100,0,0,0,0,0,0,1,152,0,70.7,29.7,62.6,25.8,65.8,0,0,0,35,12.1,4,33,0,2,75.8,25,0,0,118.8,2,0,0,0,31,41,20.5,15.5,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon High Jr.,174095,HB,CAL,California,California,4,-1,0,50,0,0,1,0,0,0,0,130,0,66.7,35.9,54.6,73.5,53.3,0,0,0,5,6.5,2,31,0,1,90.3,28,3.2,1,56.3,2,0,16.1,5,5,8,8,5,0.18,17,1590,767,1334,535,535,484,593,593,1399,67,898,1627,1472,162,1478,534,534,298,1504,708,640,1069,382,1327,953,1017,1553,1418,1435,1318,562,861,867,1521,1207,378,1422,1579,1
Ky Woods,163868,HB,NEVADA,Nevada,Nevada,3,11,1,100,0,0,0,0,0,0,2,239,0,70.7,23,68.7,73.2,87.7,0,0,0,47,20,2,10,0,2,80,8,10,1,158.3,2,1,10,1,59,37,18.5,29.5,7.38,897,553,415,1,535,535,864,593,593,702,67,679,1665,541,168,28,534,534,298,175,386,640,1539,382,1093,1278,1546,1188,1418,1,1318,192,1004,1292,633,553,50,36,28,1
Cole Spence,163727,TE,VANDERBILT,Vanderbilt,Vanderbilt,4,6.5,1,50,0,0,0,0,0,0,1,333,0,66.7,61,54.4,74.8,51.4,82.3,51,0,26,48.4,30,62,1,1,48.4,30,17.7,11,95.8,2,0,0,0,26,23,23,26,0.87,17,1015,415,1334,535,535,864,593,593,970,67,898,1358,1491,135,1567,46,53,298,559,37,32,595,85,1327,1775,964,919,662,778,1318,562,1502,1502,1044,786,23,54,1133,1
Jackson Wade,174267,WR,FLORIDA,Florida,Florida,1,23.5,1,50,0,0,1,0,0,0,1,163,0,66.7,61,62.6,0,62.7,0,0,0,10,0,0,10,0,1,90,9,10,1,64.6,2,0,90,9,10,4,4,10,1.11,1650,57,415,1334,535,535,484,593,593,970,67,898,1358,966,797,805,534,534,298,1285,798,798,1539,382,1327,966,1512,1188,1418,1360,1318,562,286,683,1372,1369,1003,848,956,1
Sesi Vailahi,174313,HB,OKLA STATE,Oklahoma State,Oklahoma State,1,-2.5,0,50,0,0,0,0,50,1,1,262,0,24.5,72.6,61,72,40.1,0,0,0,14,14.3,2,14,0,1,85.7,12,0,0,72.9,2,0,0,0,14,14,14,14,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davis Dalton,163558,WR,SO MISS,Southern Miss,Southern Miss,4,24,0,100,0,0,0,0,0,0,2,296,0,70.7,62.9,62.7,0,62.1,0,0,0,34,0,0,24,0,2,83.3,20,8.3,2,158.3,2,1,91.7,22,41,-2,-1,20.5,2.05,17,51,767,1,535,535,864,593,593,702,67,679,1208,957,797,860,534,534,298,371,798,798,1220,382,1093,1180,1215,1276,1261,1,1318,192,247,457,830,1809,1808,125,438,1
Nathan Acevedo,163393,WR,S DIEGO ST,San Diego State,San Diego State,2,-2,1,100,0,0,0,0,0,0,1,284,0,73.1,64.1,71.1,0,75.4,0,0,0,17,0,0,6,1,2,66.7,4,83.3,5,118.8,2,0,16.7,1,32,36,18,16,8,1438,1644,415,1,535,535,864,593,593,970,67,502,1093,417,797,192,534,534,298,878,798,798,1653,85,1093,1602,1686,225,952,321,1318,562,842,1292,935,562,53,302,21,1
Hayden Reed,163213,HB,ARMY,Army,Army,3,0,0,100,0,0,0,0,0,0,0,114,0,70.7,55.2,65.7,48.8,57.6,0,0,0,3,59.6,28,47,0,2,36.2,17,4.3,2,79.2,2,0,0,0,2,2,1,1,0.12,897,1505,767,1,535,535,864,593,593,1399,67,679,1591,752,604,1186,534,534,298,1583,12,44,813,382,1093,1801,1295,1496,1261,1125,1318,562,1502,1502,1602,1461,1474,1614,1601,1
Nathan Leacock,174732,WR,N CAROLINA,North Carolina,North Carolina,2,19.5,0,50,0,0,0,0,0,0,0,245,0,66.7,61,47.4,0,47.7,0,0,0,0,0,0,23,1,1,95.7,22,4.3,1,56.3,2,0,95.7,22,0,1,1,0,0,1438,98,767,1334,535,535,864,593,593,1399,67,898,1358,1734,797,1702,534,534,298,1640,798,798,1247,85,1327,510,1151,1496,1418,1435,1318,562,146,457,1633,1518,1474,1633,1633,1
Kahanu Davis,174757,WR,UTAH ST,Utah State,Utah State,4,36,0,100,0,0,0,0,0,0,2,329,0,70.7,62.9,64.9,0,60.9,0,0,0,45,0,0,40,0,2,92.5,37,12.5,5,158.3,2,1,87.5,35,81,9,4.5,40.5,2.19,17,8,767,1,535,535,864,593,593,702,67,679,1208,800,797,924,534,534,298,196,798,798,907,382,1093,803,825,1077,952,1,1318,192,351,349,482,1168,919,11,396,1
Will Monney,174765,TE,OKLA STATE,Oklahoma State,Oklahoma State,3,9.5,0,100,0,0,0,0,0,0,2,262,0,70.7,62.9,61,69.1,69.8,42.1,8,0,23,15.8,3,19,0,2,84.2,16,47.4,9,118.8,2,0,5.3,1,32,13,6.5,16,2,897,709,767,1,535,535,864,593,593,702,67,679,1208,1067,311,385,326,328,298,653,514,577,1334,382,1093,1161,1316,433,728,321,1318,562,1259,1292,935,1022,592,302,459,1
Zeke Wimbush,174803,TE,VA TECH,Virginia Tech,Virginia Tech,2,6,0,0,0,0,2,0,0,0,0,337,0,66.7,61,44.6,66.6,54,25,5,0,0,10,2,20,2,0,75,15,75,15,39.6,2,0,0,0,0,0,0,0,0,1438,1055,767,1666,535,535,288,593,593,1399,67,898,1358,1775,389,1433,394,358,298,1640,653,640,1311,16,1666,1406,1346,274,523,1572,1318,562,1502,1502,1633,1569,1569,1633,1633,1
Marlion Jackson,162957,WR,LA TECH,Louisiana Tech,Louisiana Tech,4,11.5,0,50,0,0,0,0,0,0,1,208,0,66.7,61,56.2,0,58.9,0,0,1,42,0,0,33,1,1,97,32,60.6,20,95.8,2,1,39.4,13,42,28,28,42,1.31,17,519,767,1334,535,535,864,593,593,970,67,898,1358,1377,797,1087,534,534,47,239,798,798,1024,85,1327,375,921,356,421,778,1318,192,692,585,810,691,12,8,830,1
LJ Martin,175035,HB,BYU,BYU,BYU,3,-4,0,100,0,0,0,0,0,0,1,128,0,70.7,81.3,74.7,69.3,64.7,0,0,0,12,40.3,25,62,0,2,59.7,37,3.2,2,108.3,2,0,1.6,1,20,28,14,10,0.54,897,1748,767,1,535,535,864,593,593,970,67,679,54,264,303,668,534,534,298,1151,67,52,595,382,1093,1707,825,1553,1261,576,1318,562,1466,1292,1169,691,92,848,1389,1
Joseph Griffin Jr.,162664,WR,WISCONSIN,Wisconsin,Wisconsin,2,19,0,50,0,0,0,0,0,0,0,349,0,66.7,61,55.4,0,55.6,0,0,0,5,0,0,7,0,1,100,7,0,0,56.3,2,0,100,7,5,1,1,5,0.71,1438,113,767,1334,535,535,864,593,593,1399,67,898,1358,1426,797,1317,534,534,298,1504,798,798,1629,382,1327,1,1587,1639,1639,1435,1318,562,1,767,1521,1518,1474,1422,1253,1
Marlon Gunn Jr.,162642,HB,E CAROLINA,East Carolina,East Carolina,3,-2,0,100,0,0,0,0,0,0,0,156,0,70.7,77.3,72.7,77.2,58.1,0,0,0,4,22.6,7,31,0,2,77.4,24,0,0,79.2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Leverett,175194,WR,E CAROLINA,East Carolina,East Carolina,2,8.5,0,50,0,0,0,0,0,0,0,156,0,66.7,61,50.2,0,49.5,0,0,0,8,0,0,9,0,1,100,9,0,0,60.4,2,0,88.9,8,8,3,3,8,0.89,1438,814,767,1334,535,535,864,593,593,1399,67,898,1358,1653,797,1642,534,534,298,1362,798,798,1570,382,1327,1,1512,1639,1639,1401,1318,562,314,721,1427,1416,1183,1101,1121,1
Alex Tecza,162587,HB,NAVY,Navy,Navy,3,-3,2,100,0,0,0,0,0,0,1,237,0,70.7,81.6,80.1,83.2,71.3,0,0,0,10,53.8,21,39,1,2,46.2,18,7.7,3,85.4,2,0,0,0,9,15,7.5,4.5,0.5,897,1715,241,1,535,535,864,593,593,970,67,679,51,104,17,310,534,534,298,1285,22,82,921,85,1093,1781,1271,1312,1149,1012,1318,562,1502,1502,1401,976,464,1477,1414,1
Henry Dryden,204752,TE,C MICHIGAN,Central Michigan,Central Michigan,4,2,0,50,0,0,1,0,0,0,0,134,0,70.7,62.9,41.9,49.2,44.9,64.5,20,0,5,29,9,31,0,1,67.7,21,6.5,2,56.3,2,0,12.9,4,5,4,4,5,0.24,17,1379,767,1334,535,535,484,593,593,1399,67,679,1208,1793,600,1748,156,217,298,1504,199,338,1069,382,1327,1590,1182,1383,1261,1435,1318,562,925,940,1521,1369,1003,1422,1556,1
Jesse Anderson,175406,WR,PITTSBURGH,Pittsburgh,Pittsburgh,1,13.5,0,0,0,0,0,0,100,1,0,268,0,16.4,0,41.8,0,45.2,0,0,0,0,0,0,5,0,0,100,5,80,4,39.6,2,0,20,1,0,0,0,0,0,1650,358,767,1666,535,535,864,1,163,1399,67,1674,1706,1794,797,1745,534,534,298,1640,798,798,1685,382,1666,1,1652,251,1041,1572,1318,562,793,1292,1633,1569,1569,1633,1633,1
Suderian Harrison,175436,WR,VIRGINIA,Virginia,Virginia,2,-4,1,100,0,0,0,0,0,0,1,335,0,70.7,62.9,76.5,0,75.3,0,0,0,56,0,0,5,0,2,100,5,100,5,118.8,2,0,0,0,62,70,35,31,12.4,1438,1748,415,1,535,535,864,593,593,970,67,679,1208,208,797,197,534,534,298,106,798,798,1685,382,1093,1,1652,1,952,321,1318,562,1502,1502,610,240,6,30,10,1
Aziah Johnson,175464,WR,N CAROLINA,North Carolina,North Carolina,1,-2.5,0,50,0,0,0,0,50,1,0,245,0,24.5,61,45.2,0,48,0,0,0,6,0,0,3,0,1,100,3,33.3,1,56.3,2,0,66.7,2,6,8,8,6,2,1650,1690,767,1334,535,535,864,50,163,1399,67,1617,1358,1768,797,1695,534,534,298,1464,798,798,1738,382,1327,1,1720,572,1418,1435,1318,562,599,1138,1490,1207,378,1319,459,1
NaQuari Rogers,160350,HB,UTAH,Utah,Utah,4,0,0,100,0,0,0,0,0,0,1,328,0,70.7,81.9,72,83.9,55.1,1.9,1,0,32,34.6,18,52,0,2,61.5,32,5.8,3,118.8,2,0,9.6,5,38,38,19,19,1.19,17,1505,767,1,535,535,864,593,593,970,67,679,46,379,12,1356,481,442,298,418,113,115,743,382,1093,1686,921,1422,1149,321,1318,562,1027,867,868,535,45,154,901,1
Lonnie Adkism,175610,WR,SM HOUSTON,Sam Houston State,Sam Houston State,1,25,0,0,0,0,0,0,0,0,0,281,0,0,0,54.3,0,54.7,0,0,0,0,0,0,11,0,0,100,11,0,0,39.6,2,0,100,11,0,0,0,0,0,1650,43,767,1666,535,535,864,593,593,1399,67,1712,1706,1500,797,1392,534,534,298,1640,798,798,1507,382,1666,1,1453,1639,1639,1572,1318,562,1,633,1633,1569,1569,1633,1633,1
Quincy Craig,159061,HB,ARIZONA,Arizona,Arizona,2,3,1,50,0,0,0,0,50,1,0,109,0,24.5,32.8,70.8,59.7,41.3,0,0,0,6,43.3,13,30,0,1,50,15,10,3,56.3,2,0,6.7,2,6,2,2,6,0.4,1438,1305,415,1334,535,535,864,50,163,1399,67,1617,1633,436,510,1776,534,534,298,1464,56,217,1087,382,1327,1761,1346,1188,1149,1435,1318,562,1175,1138,1490,1461,1340,1319,1473,1
Marshaun Brown,175717,WR,NEVADA,Nevada,Nevada,2,36.5,0,0,0,0,0,0,0,0,0,239,0,66.7,61,56.8,0,54.3,0,0,0,0,0,0,29,0,0,96.6,28,10.3,3,39.6,2,0,89.7,26,0,0,0,0,0,1438,7,767,1666,535,535,864,593,593,1399,67,898,1358,1338,797,1413,534,534,298,1640,798,798,1104,382,1666,412,1017,1173,1149,1572,1318,562,302,410,1633,1569,1569,1633,1633,1
Lucky Sutton,158807,HB,S DIEGO ST,San Diego State,San Diego State,3,-4,0,50,0,0,0,0,50,1,0,284,0,24.9,82.4,77.1,83.1,41.9,0,0,0,3,22.4,13,58,0,1,74.1,43,1.7,1,56.3,2,0,3.4,2,3,5,5,3,0.07,897,1748,767,1334,535,535,864,50,163,1399,67,1608,31,176,18,1774,534,534,298,1583,329,217,652,382,1327,1448,725,1625,1418,1435,1318,562,1354,1138,1582,1318,825,1547,1616,1
Jordon Harris,175904,TE,MISSOURI,Missouri,Missouri,4,3.5,0,100,0,0,0,0,0,0,1,229,0,70.7,62.9,68.8,66.4,59.8,71.8,28,0,20,48.7,19,39,1,2,51.3,20,20.5,8,118.8,2,0,5.1,2,27,20,10,13.5,1.35,17,1278,767,1,535,535,864,593,593,970,67,679,1208,535,394,1013,104,159,298,749,36,104,921,85,1093,1759,1215,835,774,321,1318,562,1269,1138,1028,857,222,504,805,1
Donovan Green,158648,TE,LSU,LSU,LSU,4,14.5,0,100,0,0,0,0,0,0,2,211,0,70.7,62.9,66.2,71.7,69.5,40.7,11,0,25,33.3,9,27,0,2,59.3,16,51.9,14,118.8,2,0,7.4,2,40,11,5.5,20,2.5,17,299,767,1,535,535,864,593,593,702,67,679,1208,718,220,405,334,297,298,594,123,338,1152,382,1093,1711,1316,399,554,321,1318,562,1132,1138,845,1089,740,130,294,1
Kelsey Johnson,158559,TE,BAYLOR,Baylor,Baylor,2,12.5,0,0,0,0,0,0,0,0,0,118,0,0,64.2,53.9,65.6,50.7,50,8,0,0,12.5,2,16,1,0,87.5,14,50,8,39.6,2,0,0,0,0,0,0,0,0,1438,436,767,1666,535,535,864,593,593,1399,67,1712,1092,1524,405,1597,265,328,298,1640,587,640,1397,85,1666,1048,1369,404,774,1572,1318,562,1502,1502,1633,1569,1569,1633,1633,1
Jaylon Glover,158484,HB,UNLV,UNLV,UNLV,4,1,0,50,0,0,0,0,0,0,1,325,0,66.7,76.1,59.1,58.1,49.5,0,0,0,19,20.7,6,29,0,1,79.3,23,10.3,3,83.3,2,0,6.9,2,19,23,23,19,0.83,17,1434,767,1334,535,535,864,593,593,970,67,898,243,1196,525,1642,534,534,298,786,376,443,1104,382,1327,1309,1124,1173,1149,1048,1318,562,1162,1138,1183,786,23,154,1163,1
Ryan Niblett,176181,WR,TEXAS,Texas,Texas,3,-4,0,100,0,0,0,0,0,0,2,311,0,70.7,77.1,60.2,0,66.1,0,0,0,39,0,0,18,0,2,100,18,83.3,15,118.8,2,0,16.7,3,43,51,25.5,21.5,2.39,897,1748,767,1,535,535,864,593,593,702,67,679,202,1121,797,590,534,534,298,289,798,798,1356,382,1093,1,1271,225,523,321,1318,562,842,1039,797,406,16,105,331,1
