player,player_id,position,team_name,2025 Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_avoided_tackles,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_longest,rank_penalties,rank_receptions,rank_routes,rank_targets,rank_touchdowns,rank_yards,rank_yprr,rank_declined_penalties
Demarcus Lacey,164301,WR,MARSHALL,Marshall,3,2,0,0,0,0,0,7,1,0,0,4,0,0,0,214,0,1,78.6,49.8,78.1,0,0,51.3,56.2,50.8,4,1,13,5,32,40,0,0,9,7,0,7,4,2,3.5,0.41,0,21,709,38,885,207,103,1119,517,732,937,25,184,245,133,453,884,486,1
Jonathan Bibbs,190005,WR,LA MONROE,Louisiana-Monroe,2,1,0,0,0,0,0,5,0,0,0,3,0,0,0,209,0,1,62.5,61.2,75.7,0,0,53.6,63.6,68.1,5,0,0,0,11,31,0,0,0,1,0,5,3,3,5,0,0,629,709,165,885,207,911,846,517,702,884,151,596,488,625,453,931,566,1
John Kelly,204090,HB,KANSAS,Kansas,1,1,0,0,0,0,0,8,0,0,0,3,0,0,1,198,0,0,62.5,65.4,63.8,0,0,0,63.3,0,8,0,0,0,0,1,0,0,0,1,0,8,3,3,8,0,1,924,709,165,625,207,911,661,517,812,746,151,596,806,625,453,866,566,1
Walker Eget,146170,QB,S JOSE ST,San Jose State,2,1,0,0,0,0,0,9,0,0,0,0,0,0,1,285,1,0,72,61.2,79.8,59.5,0,56.7,63.4,60,9,1,0,0,1,42,0,0,0,1,0,9,0,0,9,0,0,629,709,165,625,69,464,846,517,560,688,25,596,730,625,453,842,566,1
Anthony Simpson,146244,WR,MICHIGAN,Michigan,2,1,1,0,0,0,0,10,0,0,1,7,700,1,1,222,0,0,62.5,61,73.4,0,0,58.5,63.2,52.4,10,0,0,0,2,18,0,0,0,1,0,10,7,7,10,0,0,629,522,165,625,207,911,854,517,484,643,151,596,704,625,453,827,566,1
J.T. Byrne,146347,TE,GA TECH,Georgia Tech,3,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,176,1,0,0,38,80.2,0,38,48.8,60,40.8,-1,0,0,0,18,60,0,0,0,1,0,-1,0,0,-1,0,0,21,709,165,885,69,1163,1155,400,748,1108,151,596,400,625,453,1095,566,1
Jared Brown,147081,WR,S CAROLINA,South Carolina,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,289,0,1,65.3,59.4,75.1,0,0,67.4,49.5,60.8,2,0,15,2,13,7,0,0,2,3,0,2,0,0,2,1.15,0,629,709,165,885,207,868,925,517,190,1011,151,355,461,407,453,1012,280,1
Kyre Duplessis,147082,WR,DELAWARE,Delaware,3,1,1,0,0,0,0,0,1,4,0,0,23.5,0,0,151,0,0,78.9,81.9,82.2,0,0,80.9,64.3,62.6,7,0,263,17,92,66,7,1,24,17,0,7,19,19,7,2.86,0,21,522,38,885,207,93,93,517,32,792,151,12,18,12,453,884,73,1
Jordyn Bridgewater,183844,WR,UCF,UCF,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,323,0,0,0,55.4,70.4,0,0,55.9,0,59.6,3,0,0,0,4,6,0,0,0,1,0,3,2,2,3,0,0,924,709,165,885,207,1163,1050,517,608,979,151,596,637,625,453,992,566,1
Jarris Williams,147249,HB,TROY,Troy,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,318,0,1,62.5,57.8,65.2,0,0,59.8,59.1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,924,709,165,885,207,911,983,517,418,1053,151,596,730,625,453,1042,566,1
Dominique McKenzie,183778,WR,BYU,BYU,1,1,1,1,100,41,0,41,0,0,1,41,4100,1,1,128,0,0,62.5,75.4,74.6,0,0,58,68.3,61.2,41,0,0,0,2,17,0,0,1,1,1,41,41,41,41,0,0,924,522,165,625,207,911,228,517,499,117,151,596,704,488,179,510,566,1
Shane Porter,144592,HB,SM HOUSTON,Sam Houston State,1,1,0,0,0,0,0,4,0,0,0,0,0,0,1,281,0,0,66.4,57.9,70,0,0,63.3,57.2,0,4,0,7,1,5,1,0,0,1,2,0,4,0,0,4,1.4,1,924,709,165,625,207,795,978,517,282,937,151,447,605,488,453,964,239,1
Marcos Davila,183717,QB,NEBRASKA,Nebraska,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,238,0,0,62.5,60.2,67.4,0,0,0,60,60,-2,0,0,0,0,4,0,0,0,1,0,-2,0,0,-2,0,0,629,709,165,885,207,911,885,517,812,1132,151,596,806,625,453,1112,566,1
Jeremiah Smith,183710,WR,OHIO STATE,Ohio State,3,1,0,1,100,17,1,17,2,3,0,1,14.3,1,1,260,0,0,72.3,77.1,0,0,0,76.1,63.2,82.8,17,2,315,20,71,70,0,0,26,21,1,17,1,1,17,4.44,0,21,709,7,625,207,453,188,517,75,365,6,5,53,8,179,725,36,1146
Bryce Bohanon,144404,WR,TULANE,Tulane,3,1,0,0,0,0,0,0,2,3,0,1,33.3,0,0,319,0,0,68.2,64.5,79.3,0,0,65.1,59.6,56.3,0,0,90,8,42,33,0,0,13,9,0,0,1,1,0,2.14,1,21,709,7,885,207,681,712,517,240,1081,151,99,167,64,453,1067,127,1
Keelan Marion,147370,WR,MIAMI FL,Miami (FL),3,1,0,0,0,0,0,13,1,0,0,6,0,1,1,220,0,0,69.6,63.4,3.9,0,0,62.1,63.4,74,13,1,117,10,62,54,0,0,13,11,0,13,6,6,13,1.89,0,21,709,38,625,207,612,754,517,314,503,25,55,74,64,453,772,162,1
Maguire Anderson,147504,WR,FIU,Florida International,3,1,1,0,0,0,0,3,0,0,1,4,50,0,0,166,0,0,66.7,73.3,79.2,0,0,73,0,61.8,3,0,112,7,34,44,0,0,9,8,0,3,4,4,3,3.29,0,21,522,165,885,207,781,315,517,104,979,151,117,223,133,453,992,62,1
Izaac Dickey,183555,HB,NEBRASKA,Nebraska,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,238,0,0,62.5,56.6,65.2,0,0,60,58.2,0,1,0,0,0,1,1,0,0,0,1,0,1,2,2,1,0,1,629,709,165,885,207,911,1012,517,379,1053,151,596,730,625,453,1042,566,1
Caile Hogan,183458,P,UTSA,UTSA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,62.5,60,70.3,0,0,0,60,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,924,709,165,885,207,911,891,517,812,1081,151,596,806,625,453,1067,566,1
Michael Brescia,149295,TE,W MICHIGAN,Western Michigan,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,347,0,1,65.7,47.4,75.6,0,0,66,57.7,39.8,0,0,7,1,7,22,0,0,1,2,0,0,2,2,0,1,0,21,709,165,885,207,825,1132,517,219,1081,151,447,567,488,453,1067,315,1
Jordan Shipp,183338,WR,N CAROLINA,North Carolina,3,1,0,0,0,0,0,1,1,2,0,3,54.5,0,0,245,0,1,68.7,70.6,80,0,0,72,57.5,56.9,1,0,149,10,71,47,0,0,14,11,0,1,3,3,1,2.1,0,21,709,38,885,207,648,414,517,113,1053,151,55,53,58,453,1042,132,1
Javin Whatley,149832,WR,ARIZONA,Arizona,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,109,0,1,69.5,67.7,1.5,37.9,0,72.1,59.6,62.2,0,1,237,13,63,49,0,0,19,14,0,0,0,0,0,3.76,0,21,709,38,885,207,615,550,517,110,1081,25,23,72,28,453,1067,50,1
Shane Payton Hodges,170431,ED,JVILLE ST,Jacksonville State,1,1,1,1,100,25,0,25,0,0,1,18,1800,1,1,196,0,1,62.5,64,60,0,0,0,62.3,0,25,0,0,0,0,1,0,0,0,1,0,25,18,18,25,0,0,924,522,165,625,207,911,732,517,812,229,151,596,806,625,453,630,566,1
Deuce Adams,190581,QB,LOUISVILLE,Louisville,1,1,0,0,0,0,0,10,0,0,0,0,0,1,1,210,0,1,64.8,84.1,70.1,81.6,0,0,63.2,60,10,0,0,0,0,7,0,0,0,1,0,10,0,0,10,0,0,924,709,165,625,207,883,67,517,812,643,151,596,806,625,453,827,566,1
Jojo Stone,183321,WR,FIU,Florida International,3,1,0,0,0,0,0,7,0,0,0,2,0,0,0,166,0,0,65.3,58.7,76.1,0,0,59.9,57.5,61,7,0,32,2,22,17,0,0,5,3,0,7,2,2,7,1.45,0,21,709,165,885,207,868,953,517,407,792,151,355,353,234,453,884,230,1
Raphael Williams Jr.,149997,WR,PITTSBURGH,Pittsburgh,3,1,0,0,0,0,0,4,0,4,0,2,66.7,0,0,268,0,0,68.2,67.2,80.9,0,0,69.3,0,42.4,4,0,243,11,102,51,0,0,18,12,0,4,2,2,4,2.38,0,21,709,165,885,207,681,578,517,158,937,151,40,10,34,453,964,105,1
Ryan Zimmerman,190598,QB,LOUISVILLE,Louisville,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,210,0,0,62.5,60,63.6,0,0,0,60,0,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0,-2,0,0,924,709,165,885,207,911,891,517,812,1132,151,596,806,625,453,1112,566,1
Miles Coleman,190604,WR,N TEXAS,North Texas,3,1,0,0,0,0,0,4,2,1,0,1,8.3,0,0,251,0,0,75,62.2,80.7,0,0,62.9,57.5,58.4,4,0,108,11,65,44,0,0,16,12,0,4,1,1,4,1.66,1,21,709,7,885,207,272,805,517,294,937,151,40,69,42,453,964,201,1
Trever Jackson,183303,QB,ARKANSAS,Arkansas,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,60.3,59.5,66.6,61,0,0,60,60,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,924,709,165,885,69,994,921,517,812,1081,151,596,806,625,453,1067,566,1
Kameron Courtney,183285,WR,VIRGINIA,Virginia,3,1,0,1,100,23,0,23,1,0,0,1,0,1,1,335,0,0,69.7,70.3,77.4,0,0,69.2,63.2,56.2,23,0,94,7,19,16,0,0,8,8,1,23,1,1,23,4.95,0,21,709,38,625,207,579,438,517,159,262,151,117,386,152,179,655,28,1
Chase Gillespie,163712,FB,VANDERBILT,Vanderbilt,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,333,0,1,62.5,56.1,67,0,0,0,60,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2,2,0,0,924,709,165,885,207,911,1027,517,812,1011,151,596,806,625,453,1012,566,1
Bryson Goodwin,190661,WR,TEMPLE,Temple,1,1,0,0,0,0,0,9,0,0,0,3,0,0,1,306,0,1,62.5,70.7,71.2,0,0,0,63.3,61.4,9,0,0,0,0,8,0,0,0,1,0,9,3,3,9,0,0,924,709,165,625,207,911,408,517,812,688,151,596,806,625,453,842,566,1
Brady Lichtenberg,144226,QB,CINCINNATI,Cincinnati,1,1,2,0,0,0,0,0,0,0,0,0,100,1,1,138,0,0,64.6,92.1,71,91.5,0,0,64,60,21,0,0,0,0,6,21,1,0,0,0,21,8,8,21,0,0,924,395,165,625,207,886,6,517,812,297,151,596,806,625,453,681,566,1
Barion Brown,163779,WR,LSU,LSU,3,1,0,1,100,15,0,15,1,1,0,2,12.5,1,1,211,0,0,70.9,70.8,0.7,0,0,69.1,63,81.1,15,1,145,15,62,44,0,0,20,16,0,15,2,2,15,2.34,0,21,709,38,625,207,527,404,517,164,436,25,17,74,20,453,746,109,1
Bryant Wesco Jr.,183206,WR,CLEMSON,Clemson,3,1,0,0,0,0,0,4,3,3,0,2,31.6,0,0,140,0,1,73.5,74.9,80.5,0,0,75.3,57.3,60.3,4,0,310,18,89,59,0,0,22,19,0,4,2,2,4,3.48,0,21,709,1,885,207,368,240,517,85,937,151,7,23,16,453,964,59,1
Jacob Emmers,190724,WR,TULSA,Tulsa,3,1,1,0,0,0,0,0,0,1,1,11,275,0,0,320,0,0,67.8,66,75.8,0,0,67.9,57.6,62.3,0,0,43,7,21,20,0,0,9,8,0,0,11,11,0,2.05,0,21,522,165,885,207,703,636,517,185,1081,151,117,362,133,453,1067,139,1
Marvin Sims,182956,WR,W KENTUCKY,Western Kentucky,2,1,0,0,0,0,0,14,0,1,0,2,66.7,1,1,346,0,1,65.3,77.9,72.8,0,0,74.2,63.4,61.2,14,0,19,2,7,9,0,0,4,3,0,14,2,2,14,2.71,0,629,709,165,625,207,868,172,517,96,469,151,355,567,273,453,756,82,1
Nate Rogers,190774,QB,UAB,UAB,2,1,0,0,0,0,0,8,0,0,0,1,0,0,1,321,0,0,63.7,60.6,65.5,0,0,0,60.3,0,8,0,0,0,0,1,0,0,0,1,1,8,1,1,8,0,1,629,709,165,625,207,899,871,517,812,746,151,596,806,625,179,866,566,1
Malik Rutherford,143929,WR,GA TECH,Georgia Tech,3,1,1,0,0,0,0,13,0,0,1,9,90,1,1,176,0,1,68.5,70.4,78.3,74.6,0,69.2,63.4,46.3,13,0,84,9,31,21,0,0,10,10,0,13,9,9,13,2.71,0,21,522,165,625,207,675,426,517,159,503,151,83,254,103,453,772,82,1
Dre'lon Miller,190790,WR,COLORADO,Colorado,3,1,0,0,0,0,0,3,3,2,0,2,57.1,0,0,143,0,0,67.4,47.1,80.4,0,0,47.2,59.6,53,3,0,37,6,97,46,0,0,15,7,0,3,2,2,3,0.38,1,21,709,1,885,207,728,1134,517,758,979,151,153,14,47,453,992,496,1
Evan Medders,210383,S,AIR FORCE,Air Force,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,101,0,0,62.5,60,63.6,0,0,0,60,0,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0,-1,0,0,924,709,165,885,207,911,891,517,812,1108,151,596,806,625,453,1095,566,1
Landon Graves,181155,QB,LA MONROE,Louisiana-Monroe,2,1,0,0,0,0,0,13,0,0,0,1,0,1,1,209,0,1,65.9,78.6,72.7,75.3,0,0,63.3,60,13,0,0,0,0,15,0,0,0,1,0,13,1,1,13,0,0,629,709,165,625,207,818,158,517,812,503,151,596,806,625,453,772,566,1
Micah Ka'apana,190834,HB,MICHIGAN,Michigan,1,1,0,0,0,0,0,4,0,0,0,6,0,0,0,222,0,0,62.5,53,67.8,0,0,0,57.5,0,4,0,0,0,0,1,0,0,0,1,0,4,6,6,4,0,0,924,709,165,885,207,911,1086,517,812,937,151,596,806,625,453,964,566,1
Daylon Gordon,143915,HB,GA TECH,Georgia Tech,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,176,0,1,64.3,59.3,69.6,0,0,60.1,59.6,0,3,0,4,1,5,1,0,0,1,2,0,3,3,3,3,0.8,0,924,709,165,885,207,890,928,517,377,979,151,447,605,488,453,992,372,1
Gabe Fields,205485,HB,VANDERBILT,Vanderbilt,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,333,0,1,62.5,62,68.2,0,0,0,58.7,65.9,2,0,0,0,0,3,0,0,0,1,0,2,2,2,2,0,0,924,709,165,885,207,911,818,517,812,1011,151,596,806,625,453,1012,566,1
Charleston French,190846,HB,N CAROLINA,North Carolina,2,1,0,0,0,0,0,3,0,0,0,3,0,0,0,245,0,1,64.3,55.9,66.8,0,26.4,64.8,57.6,0,3,0,1,1,2,1,0,0,1,2,0,3,3,3,3,0.5,0,629,709,165,885,207,890,1033,448,246,979,151,447,704,488,453,992,457,1
Richie Hoskins,163715,WR,VANDERBILT,Vanderbilt,3,1,0,1,100,15,1,15,0,0,0,3,0,1,1,333,0,0,65,62.9,78.5,0,0,61.4,0,71.3,15,1,23,3,41,28,0,0,3,4,0,15,3,3,15,0.56,0,21,709,165,625,207,882,774,517,334,436,25,272,175,334,453,746,439,1146
Keith Adams Jr.,156236,HB,CLEMSON,Clemson,2,1,0,0,0,0,0,-2,0,0,0,2,0,0,0,140,0,0,62.5,63.5,68.5,0,68.1,58.8,59.6,66.8,-2,0,0,0,2,3,0,0,0,1,0,-2,2,2,-2,0,1,629,709,165,885,207,911,747,243,473,1132,151,596,704,625,453,1112,566,1
Josh Bell,205480,HB,UTEP,UTEP,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,330,0,0,62.5,67.6,66,0,0,0,63.2,60,4,0,0,0,0,2,0,0,0,1,0,4,3,3,4,0,1,924,709,165,885,207,911,555,517,812,937,151,596,806,625,453,964,566,1
Kade Eldridge,176636,TE,WASHINGTON,Washington,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,340,0,0,62.5,70.4,77.4,0,65.9,50.8,62.4,73.2,1,0,0,0,8,26,0,0,0,1,1,1,0,0,1,0,0,629,709,165,625,207,911,426,277,737,1053,151,596,548,625,179,1042,566,1
Dean-Taylor Chapman,176552,HB,CAL,California,1,1,0,0,0,0,0,5,0,0,0,2,0,0,0,130,0,0,62.5,59.5,64.5,0,70.8,0,59.6,0,5,0,0,0,0,1,0,0,0,1,0,5,2,2,5,0,1,924,709,165,885,207,911,921,206,812,884,151,596,806,625,453,931,566,1
Dyson Roberts,142787,P,DELWARE ST,Delaware State,1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,152,0,0,62.5,56.2,70.3,0,0,0,57.7,0,-7,0,0,0,0,1,0,0,0,1,0,-7,0,0,-7,0,0,924,709,165,885,207,911,1024,517,812,1157,151,596,806,625,453,1150,566,1
Cameron Bates,190986,WR,BOISE ST,Boise State,2,1,2,1,100,20,0,20,0,1,2,18,1800,1,1,120,0,0,65.3,66.4,76.4,0,0,60.8,69.4,62,20,0,33,2,24,14,0,0,6,3,1,20,18,18,20,1.38,0,629,395,165,625,207,868,619,517,350,318,151,355,328,200,179,693,241,1
Justin Smith-Brown,142775,WR,W VIRGINIA,West Virginia,3,1,0,0,0,0,0,-10,0,1,0,0,0,0,0,343,1,0,5.9,56.8,76.8,0,0,69,45.7,61.8,-10,0,56,1,11,19,0,0,2,2,0,-10,0,0,-10,5.09,1,21,709,165,885,69,1162,1006,517,167,1162,151,447,488,407,453,1159,25,1
Omar Cooper Jr.,156395,WR,INDIANA,Indiana,3,1,2,1,100,75,0,75,1,6,2,66,3771.4,1,1,190,0,0,69.5,83.7,81.5,0,63.1,79.4,79.7,64.7,75,0,299,13,71,81,0,0,15,14,1,75,66,66,75,4.21,0,21,395,38,625,207,615,75,293,43,12,151,23,53,47,179,351,40,1
Devin McCuin,176494,WR,UTSA,UTSA,3,1,0,0,0,0,0,12,2,5,0,1,26.3,1,1,331,0,0,74.8,64.6,22.8,0,0,64.5,63.2,61,12,2,167,18,106,58,0,0,32,19,0,12,1,1,12,1.58,0,21,709,7,625,207,278,710,517,255,551,6,7,7,4,453,791,212,1
Kaden Wetjen,156448,WR,IOWA,Iowa,3,1,0,1,100,20,0,20,0,0,0,1,0,1,1,192,0,0,77.1,63.3,76.6,0,0,60.7,63.2,60.7,20,0,6,2,15,19,0,0,3,3,1,20,1,1,20,0.4,0,21,709,165,625,207,171,756,517,355,318,151,355,438,334,179,693,488,1
AJ Winsor,176412,P,OREGON ST,Oregon State,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,65.5,62.1,69.3,0,0,0,60.1,60,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,924,709,165,885,207,831,812,517,812,1081,151,596,806,625,453,1067,566,1
Larenzo McMillan,138489,HB,NEW MEX ST,New Mexico State,1,1,1,0,0,0,0,5,0,0,1,8,800,0,0,242,0,1,62.5,68.6,65.3,0,0,0,63.1,0,5,0,0,0,0,1,0,0,0,1,0,5,8,8,5,0,0,924,522,165,885,207,911,509,517,812,884,151,596,806,625,453,931,566,1
Jordan Ross,191068,WR,COLO STATE,Colorado State,2,1,0,0,0,0,0,-9,0,0,0,0,0,0,0,144,0,0,66,54.9,78.7,0,0,53.6,59.5,70.2,-9,0,25,3,49,36,0,0,7,4,0,-9,0,0,-9,0.51,0,629,709,165,885,207,814,1058,517,702,1161,151,272,121,175,453,1157,451,1
Quinn Urwiler,138258,LB,N ILLINOIS,Northern Illinois,2,1,0,0,0,0,0,2,0,0,0,4,0,0,0,254,0,0,62.5,56.4,60,0,0,0,57.7,60,2,0,0,0,0,2,0,0,0,1,0,2,4,4,2,0,0,629,709,165,885,207,911,1017,517,812,1011,151,596,806,625,453,1012,566,1
David Wells Jr.,176410,WR,OREGON ST,Oregon State,3,1,0,0,0,0,0,-4,0,1,0,1,8.3,0,0,265,0,0,71.1,63.9,82.1,0,0,63.9,57.6,63,-4,0,157,11,101,54,0,0,20,12,0,-4,1,1,-4,1.55,0,21,709,165,885,207,517,736,517,269,1152,151,40,11,20,453,1139,214,1
Logan Loya,131801,WR,MINNESOTA,Minnesota,3,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,225,0,0,68.1,54.1,77.7,0,0,55.2,57.5,57.2,-5,0,28,3,38,21,0,0,5,4,0,-5,0,0,-5,0.74,0,21,709,165,885,207,687,1072,517,641,1154,151,272,189,234,453,1143,389,1
Devin Brown,156479,QB,CAL,California,2,1,0,0,0,0,0,-1,0,0,0,2,0,0,0,130,0,1,64.4,71.4,69.1,73.3,0,0,59.7,60,-1,0,0,0,0,5,0,0,0,1,0,-1,2,2,-1,0,0,629,709,165,885,207,887,374,517,812,1108,151,596,806,625,453,1095,566,1
Jayshon Platt,156522,WR,FAU,Florida Atlantic,3,1,0,1,100,16,0,16,0,1,0,5,45.5,1,1,165,0,0,28.3,60.7,85,0,0,61.2,63.2,43.4,16,0,146,10,124,48,0,0,19,11,0,16,5,5,16,1.18,0,21,709,165,625,207,1111,868,517,341,402,151,55,2,28,453,736,273,1
Max Runyon,176028,FB,SYRACUSE,Syracuse,2,1,1,0,0,0,0,3,0,0,1,3,300,0,1,304,0,0,62.5,65.1,66.4,0,0,0,62.5,60,3,0,0,0,0,3,0,0,0,1,0,3,3,3,3,0,1,629,522,165,625,207,911,683,517,812,979,151,596,806,625,453,992,566,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,Oregon State,3,1,0,0,0,0,0,10,0,0,0,8,0,1,1,265,0,0,64.3,60.2,71.8,0,23.8,58,63.5,0,10,0,4,1,10,1,0,0,2,2,0,10,8,8,10,0.4,1,21,709,165,625,207,890,885,461,499,643,151,447,504,407,453,827,488,1
Terry Bussey,191251,WR,TEXAS A&M,Texas A&M,3,1,1,0,0,0,0,0,1,1,0,0,14.3,0,0,312,0,0,73.3,58.8,0,0,0,59.4,57.3,71.8,1,1,87,7,63,32,1,1,11,7,0,1,11,11,1,1.38,0,21,522,38,885,207,384,948,517,444,1053,25,117,72,89,453,1042,241,1
Tyler Chandler,176026,HB,SYRACUSE,Syracuse,1,1,0,0,0,0,0,5,0,0,0,2,0,0,0,304,0,1,62.5,65.9,62.7,0,0,0,62.5,0,5,0,0,0,0,1,0,0,0,1,0,5,2,2,5,0,0,924,709,165,885,207,911,639,517,812,884,151,596,806,625,453,931,566,1
Tyshawn Russell,175926,WR,SYRACUSE,Syracuse,3,1,0,0,0,0,0,5,2,1,0,3,30,0,0,304,0,0,69.4,59.3,78,0,0,60.1,57.5,57.2,5,0,83,9,50,16,0,0,13,10,0,5,3,3,5,1.66,0,21,709,7,885,207,621,928,517,377,884,151,83,116,64,453,931,201,1
Nyck Harbor,175923,WR,S CAROLINA,South Carolina,3,1,0,0,0,0,0,12,2,1,0,2,25,1,1,289,0,0,68.9,66.8,3.5,0,0,67.2,63.2,59.2,12,1,165,7,62,51,0,0,13,8,0,12,2,2,12,2.66,0,21,709,7,625,207,639,599,517,194,551,25,117,74,64,453,791,85,1
Tyseer Denmark,191333,WR,PENN STATE,Penn State,3,1,0,0,0,0,0,12,0,0,0,0,0,1,1,266,0,1,67.7,59.7,72.8,0,0,56.6,63,58.4,12,0,17,2,10,9,0,0,2,3,0,12,0,0,12,1.7,0,21,709,165,625,207,716,912,517,566,551,151,355,504,407,453,791,195,1
Patrick Rea,156583,P,JAMES MAD,James Madison,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,197,0,0,62.5,56.2,70.3,0,0,0,57.7,0,7,0,0,0,0,1,0,0,0,1,0,7,1,1,7,0,0,924,709,165,885,207,911,1024,517,812,792,151,596,806,625,453,884,566,1
Bryce Farrell,131758,WR,STANFORD,Stanford,3,1,0,0,0,0,0,7,0,0,0,3,0,0,0,300,0,0,70.7,72.2,81.4,0,0,71.1,63.2,63.1,7,0,140,10,57,57,0,0,10,11,0,7,3,3,7,2.46,0,21,709,165,885,207,531,341,517,128,792,151,55,90,103,453,884,97,1
Eugene Wilson III,175886,WR,FLORIDA,Florida,3,1,0,0,0,0,0,9,0,0,0,0,0,0,1,163,0,0,69.7,59.1,81.3,60,0,57.6,63.4,71.4,9,0,69,14,94,36,0,0,17,15,0,9,0,0,9,0.73,0,21,709,165,625,207,579,936,517,519,688,151,22,16,37,453,842,392,1
Trayvon Rudolph,130577,WR,TOLEDO,Toledo,3,1,0,0,0,0,0,1,1,0,0,2,0,0,0,316,0,0,69.8,59.1,2.1,0,0,60.2,59.5,61.2,1,1,77,7,54,54,0,0,12,8,0,1,2,2,1,1.43,0,21,709,38,885,207,576,936,517,374,1053,25,117,102,75,453,1042,236,1
Brandon White,163781,WR,HAWAII,Hawaii,4,1,1,0,0,0,1,9,1,1,1,0,0,0,1,180,0,1,70.2,55.8,28,0,0,54.7,68.6,63.6,9,1,111,12,140,46,0,0,25,13,0,9,0,0,9,0.79,0,1,522,38,625,207,562,1038,517,663,688,25,31,1,10,453,842,374,1146
Toby Payne,156805,TE,MARSHALL,Marshall,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,67,62.5,82.9,0,71.1,65.6,59.3,54.3,0,0,61,5,47,79,0,0,5,6,0,0,0,0,0,1.3,0,21,709,165,885,207,756,797,200,230,1081,151,184,134,234,453,1067,252,1
Matthew Henry,192936,WR,W KENTUCKY,Western Kentucky,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,346,0,1,69,74.5,83.2,0,0,75.2,59.6,49.9,0,0,198,11,91,38,0,0,19,12,0,0,2,2,0,2.18,0,21,709,165,885,207,633,260,517,87,1081,151,40,20,28,453,1067,119,1
Riley Nowakowski,129928,TE,INDIANA,Indiana,3,1,0,0,0,0,0,1,0,1,0,1,25,0,1,190,0,0,66,77.9,80.3,0,75.4,64,63.3,74.1,1,0,29,3,26,79,0,0,5,4,1,1,1,1,1,1.12,1,21,709,165,625,207,814,172,125,265,1053,151,272,300,234,179,1042,285,1
Khyair Spain,193171,HB,MEMPHIS,Memphis,1,1,0,0,0,0,0,7,0,0,0,3,0,0,0,218,0,0,62.5,65,65.5,0,0,0,63.1,59.7,7,0,0,0,0,3,0,0,0,1,0,7,3,3,7,0,1,924,709,165,885,207,911,686,517,812,792,151,596,806,625,453,884,566,1
Malachi James,196997,HB,SYRACUSE,Syracuse,1,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,304,0,1,64.8,55.8,66.2,0,0,60,57.6,0,-5,0,0,0,1,1,0,0,0,1,0,-5,0,0,-5,0,0,924,709,165,885,207,883,1038,517,379,1154,151,596,730,625,453,1143,566,1
Cian McKelvey,197651,HB,USC,USC,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,326,0,0,62.5,57.1,63.5,0,0,0,58.2,0,4,0,0,0,0,1,0,0,0,1,0,4,3,3,4,0,1,924,709,165,885,207,911,1000,517,812,937,151,596,806,625,453,964,566,1
