player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,Team,teamid,2025 Team,rank_player_game_count,rank_avg_depth_of_target,rank_avoided_tackles,rank_caught_percent,rank_contested_catch_rate,rank_contested_receptions,rank_contested_targets,rank_drop_rate,rank_drops,rank_first_downs,rank_fumbles,rank_grades_hands_drop,rank_grades_hands_fumble,rank_grades_offense,rank_grades_pass_block,rank_grades_pass_route,rank_inline_rate,rank_inline_snaps,rank_interceptions,rank_longest,rank_pass_block_rate,rank_pass_blocks,rank_pass_plays,rank_penalties,rank_receptions,rank_route_rate,rank_routes,rank_slot_rate,rank_slot_snaps,rank_targeted_qb_rating,rank_targets,rank_touchdowns,rank_wide_rate,rank_wide_snaps,rank_yards,rank_yards_after_catch,rank_yards_after_catch_per_reception,rank_yards_per_reception,rank_declined_penalties
Joseph Dodds,191286,HB,BAYLOR,4,1.5,0,100,0,0,0,0,0,0,0,118,0,70.7,75.2,62,22.1,58.5,0,0,0,6,42.9,9,21,0,2,57.1,12,14.3,3,89.6,2,0,0,0,11,8,4,5.5,0.92,Baylor,118,Baylor,1716,1697,1243,1,997,997,1355,1105,1105,1819,249,863,421,1181,1125,1308,800,800,713,1869,99,715,1772,875,1588,2042,1846,1212,1634,1117,1766,974,1935,1935,1777,1694,1370,1762,1
Bryson Barnes,131845,QB,UTAH ST,11,3,0,100,0,0,0,0,0,0,1,329,5,70.7,48.9,84.4,62.2,69.1,0,0,0,5,0.2,1,418,2,2,1,4,0.2,1,120.8,2,1,0.5,2,7,1,0.5,3.5,1.75,Utah State,329,Utah State,16,1577,1243,1,997,997,1355,1105,1105,1461,1,863,1878,49,615,478,800,800,713,1913,1155,985,29,162,1588,2193,2055,2035,1854,292,1766,536,1926,1595,1874,1948,1964,1945,1
Makhi Hughes,158417,HB,OREGON,4,0.5,1,100,0,0,0,0,0,0,1,264,0,73.1,75.9,66.2,67.7,63.4,0,0,0,20,4.2,1,24,0,2,87.5,21,16.7,4,116.7,2,0,4.2,1,24,23,11.5,12,1.14,Oregon,264,Oregon,1716,1787,880,1,997,997,1355,1105,1105,1461,249,677,385,863,412,844,800,800,713,1179,972,985,1724,875,1588,1198,1688,1113,1538,427,1766,974,1580,1749,1551,1310,140,722,1
Braxton Jennings,204133,HB,LOUISVILLE,3,-2,0,100,0,0,0,0,0,0,0,210,0,70.7,31.8,71.4,70.6,59.7,0,0,0,6,11.8,2,17,0,2,88.2,15,5.9,1,79.2,2,0,0,0,6,10,5,3,0.4,Louisville,0,Louisville,1869,2033,1243,1,997,997,1355,1105,1105,1819,249,863,1979,485,285,1190,800,800,713,1869,857,909,1833,875,1588,1176,1790,1712,1854,1385,1766,974,1935,1935,1905,1615,1078,1966,1
Tylor Latham,182289,WR,AIR FORCE,7,5,0,50,0,0,0,0,0,0,0,101,0,24.5,63.6,54.9,0,44,29.4,5,0,5,0,0,17,0,1,88.2,15,17.6,3,56.3,2,0,29.4,5,5,0,0,5,0.33,Air Force,101,Air Force,1395,1389,1243,1685,997,997,1355,1105,1105,1819,249,2017,1481,1781,1165,2119,472,480,713,1913,1161,1161,1833,875,1781,1176,1790,1081,1634,1801,1766,974,859,1334,1939,1986,1986,1804,1
Jay Coyne,158379,FB,MICH STATE,8,2,0,100,0,0,0,0,0,0,1,223,0,70.7,62.9,61.7,82.2,71.5,0,0,0,6,33.3,5,15,0,2,66.7,10,0,0,129.2,2,1,0,0,11,7,3.5,5.5,1.1,Michigan State,223,Michigan State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Hrynciw,186427,WR,AIR FORCE,6,20,0,0,0,0,0,0,0,0,0,101,0,0,0,57.2,0,52.4,14.3,2,0,0,0,0,14,0,0,92.9,13,14.3,2,39.6,2,0,71.4,10,0,0,0,0,0,Air Force,101,Air Force,1525,70,1243,2074,997,997,1355,1105,1105,1819,249,2109,2105,1607,1165,1836,511,565,713,2053,1161,1161,1881,875,2074,898,1827,1212,1736,1967,1766,974,643,1075,2046,1986,1986,2046,1
Nick Townsend,205406,TE,TEXAS,8,-2,0,50,0,0,0,0,50,1,0,311,0,24.9,63.6,46.7,76.5,39.9,72.4,21,0,0,34.5,10,29,1,1,58.6,17,10.3,3,56.3,2,0,0,0,0,4,4,0,0,Texas,311,Texas,1260,2033,1243,1685,997,997,1355,45,585,1819,249,2008,1481,2122,106,2163,104,360,713,2053,181,684,1667,363,1781,2030,1752,1413,1634,1801,1766,974,1935,1935,2046,1828,1370,2046,1
Ramier Hardy,204325,WR,TEMPLE,3,7,0,50,0,0,1,0,0,0,0,306,0,66.7,61,63,0,62.6,0,0,0,9,0,0,11,0,1,100,11,18.2,2,62.5,2,0,81.8,9,9,0,0,9,0.82,Temple,306,Temple,1869,1150,1243,1685,997,997,948,1105,1105,1819,249,1115,1624,1104,1165,918,800,800,713,1731,1161,1161,1931,875,1781,1,1871,1061,1736,1732,1766,974,504,1122,1816,1986,1986,1225,1
TJ Johnson,173181,TE,SO MISS,6,9.5,0,50,0,0,0,0,50,1,1,296,0,10.9,61,48.6,9.3,43.6,31.3,5,0,7,12.5,2,16,0,1,75,12,56.3,9,97.9,2,1,6.3,1,7,0,0,7,0.58,Southern Miss,296,Southern Miss,1525,811,1243,1685,997,997,1355,45,585,1461,249,2101,1624,2070,1159,2126,465,480,713,1828,834,909,1847,875,1781,1571,1846,395,1238,859,1766,536,1422,1749,1874,1986,1986,1533,1
Destyn Hill,170339,WR,LSU,5,2,0,100,0,0,0,0,0,0,1,211,0,70.7,62.9,55.3,0,57.1,0,0,0,12,0,0,25,0,2,92,23,16,4,112.5,2,0,84,21,22,18,9,11,0.96,LSU,211,LSU,1626,1651,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1748,1165,1461,800,800,713,1589,1161,1161,1708,875,1588,1007,1651,1146,1538,492,1766,974,455,788,1584,1412,303,879,1
Davin Stoffel,177226,TE,ILLINOIS,11,15,0,50,0,0,0,0,0,0,1,187,0,66.7,61,61.8,73.6,52.9,51.1,23,0,24,20,9,45,1,1,73.3,33,35.6,16,93.8,2,0,11.1,5,24,17,17,24,0.73,Illinois,187,Illinois,16,250,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,1200,174,1812,316,352,713,1011,607,715,1473,363,1781,1639,1501,663,993,993,1766,974,1139,1334,1551,1424,34,53,1
Tyseer Denmark,191333,WR,PENN STATE,4,3,0,100,100,1,1,0,0,0,0,266,0,70.7,67.7,58.3,0,55.4,7.7,1,0,11,0,0,13,0,2,100,13,69.2,9,102.1,2,0,23.1,3,17,11,5.5,8.5,1.31,Penn State,266,Penn State,1716,1577,1243,1,1,611,948,1105,1105,1819,249,863,1087,1523,1165,1617,522,632,713,1641,1161,1161,1894,875,1588,1,1827,325,1238,748,1766,974,913,1498,1666,1578,963,1324,1
MJ Flowers,134081,HB,UCONN,5,0.5,0,50,0,0,0,0,50,1,0,146,0,24.5,74.8,58.4,16.9,38.1,0,0,0,2,13.6,3,22,0,1,86.4,19,9.1,2,56.3,2,0,0,0,2,0,0,2,0.11,Connecticut,146,Connecticut,1626,1787,1243,1685,997,997,1355,45,585,1819,249,2017,440,1513,1144,2171,800,800,713,2023,815,859,1758,875,1781,1230,1723,1503,1736,1801,1766,974,1935,1935,2012,1986,1986,2000,1
Justice Williams,183647,WR,WASHINGTON,1,8.5,0,100,0,0,0,0,0,0,2,340,0,70.7,62.9,79,0,76.7,0,0,0,14,0,0,5,0,2,100,5,0,0,118.8,2,0,100,5,28,11,5.5,14,5.6,Washington,340,Washington,2089,936,1243,1,997,997,1355,1105,1105,1254,249,863,1497,153,1165,170,800,800,713,1472,1161,1161,2062,875,1588,1,2025,2036,2036,324,1766,974,1,1334,1497,1578,963,453,1
Kade Eldridge,176636,TE,WASHINGTON,6,9,0,50,0,0,0,0,0,0,1,340,0,66.7,64.3,67.2,67.7,53.1,66.7,10,0,6,20,3,15,0,1,80,12,6.7,1,56.3,2,0,0,0,6,6,6,6,0.5,Washington,340,Washington,1525,876,1243,1685,997,997,1355,1105,1105,1461,249,1115,1392,792,412,1805,153,428,713,1869,607,859,1859,875,1781,1409,1846,1654,1854,1801,1766,974,1935,1935,1905,1760,821,1680,1
Reggie Branch II,150071,HB,MO STATE,4,5,0,50,0,0,1,0,0,0,0,230,0,66.7,69.9,67.7,73.2,61,0,0,1,5,27.3,3,11,0,1,54.5,6,9.1,1,16.7,2,0,0,0,5,3,3,5,0.83,Missouri State,0,Missouri State,1716,1389,1243,1685,997,997,948,1105,1105,1819,249,1115,839,756,179,1067,800,800,263,1913,353,859,1931,875,1781,2069,2003,1503,1854,2143,1766,974,1935,1935,1939,1870,1610,1804,1
Grant Norberg,131805,TE,S JOSE ST,4,4.5,0,50,0,0,0,0,50,1,0,285,0,24.9,61,44.7,69.3,47.7,38.5,5,0,4,23.1,3,13,0,1,76.9,10,61.5,8,56.3,2,0,0,0,4,0,0,4,0.4,San Jose State,285,San Jose State,1716,1460,1243,1685,997,997,1355,45,585,1819,249,2008,1624,2151,351,2033,425,480,713,1968,503,859,1894,875,1781,1512,1897,367,1291,1801,1766,974,1935,1935,1967,1986,1986,1891,1
Chase Loftin,198440,WR,FLORIDA ST,2,13,0,50,0,0,0,0,0,0,0,167,0,66.7,61,56.7,0,56.7,0,0,0,6,0,0,7,0,1,100,7,42.9,3,56.3,2,0,57.1,4,6,1,1,6,0.86,Florida State,167,Florida State,1979,422,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1644,1165,1500,800,800,713,1869,1161,1161,2027,875,1781,1,1979,546,1634,1801,1766,974,747,1414,1905,1948,1910,1680,1
Tracy Stephens,176385,TE,MARSHALL,5,7,0,100,100,1,1,0,0,0,2,214,0,70.7,62.9,73.5,75,89.4,100,14,0,14,57.1,8,14,1,2,21.4,3,0,0,143.8,2,1,0,0,18,4,2,9,6,Marshall,0,Marshall,1626,1150,1243,1,1,611,948,1105,1105,1254,249,863,1497,369,135,18,1,394,713,1472,32,735,1881,363,1588,2178,2080,2036,2036,84,1766,536,1935,1935,1651,1828,1787,1225,1
Artis Cole,173511,WR,RICE,3,5.5,0,50,0,0,0,0,0,0,0,275,0,66.7,61,50.4,0,52.7,0,0,0,4,0,0,27,1,1,100,27,14.8,4,56.3,2,0,85.2,23,4,5,5,4,0.15,Rice,275,Rice,1869,1349,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,2004,1165,1821,800,800,713,1968,1161,1161,1688,363,1781,1,1589,1192,1538,1801,1766,974,425,762,1967,1797,1078,1891,1
Jacorey Watson,200109,WR,BAYLOR,1,-1.5,0,100,0,0,0,0,0,0,0,118,0,70.7,62.9,58,0,58,0,0,0,4,0,0,6,0,2,100,6,83.3,5,79.2,2,0,16.7,1,6,9,4.5,3,1,Baylor,118,Baylor,2089,1999,1243,1,997,997,1355,1105,1105,1819,249,863,1497,1547,1165,1370,800,800,713,1968,1161,1161,2044,875,1588,1,2003,216,1457,1385,1766,974,1004,1749,1905,1657,1228,1966,1
Trenton Chaney,204116,WR,LA LAFAYET,3,3.5,0,100,100,1,1,0,0,0,0,207,0,70.7,62.9,52,0,56.7,0,0,0,13,0,0,11,1,2,100,11,72.7,8,95.8,2,0,27.3,3,14,7,3.5,7,1.27,Louisiana,207,Louisiana,1869,1543,1243,1,1,611,948,1105,1105,1819,249,863,1497,1943,1165,1500,800,800,713,1534,1161,1161,1931,363,1588,1,1871,300,1291,914,1766,974,875,1498,1719,1727,1500,1533,1
Dakota Taylor,188240,TE,KENT STATE,5,7.5,0,50,0,0,0,0,0,0,0,201,0,66.7,61,54.3,68.3,53.2,87.5,14,0,6,12.5,2,16,0,1,81.3,13,12.5,2,56.3,2,0,0,0,6,1,1,6,0.46,Kent State,201,Kent State,1626,1085,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1822,378,1795,34,394,713,1869,834,909,1847,875,1781,1366,1827,1306,1736,1801,1766,974,1935,1935,1905,1948,1910,1680,1
Bryson Kuzdzal,176252,HB,MICHIGAN,4,-4,0,50,0,0,0,0,50,1,0,222,0,24.5,81.5,76.4,6.4,43.1,0,0,0,8,7.3,3,41,0,1,92.7,38,4.9,2,60.4,2,0,4.9,2,8,12,12,8,0.21,Michigan,222,Michigan,1716,2130,1243,1685,997,997,1355,45,585,1819,249,2017,217,227,1163,2134,800,800,713,1779,935,859,1522,875,1781,926,1443,1782,1736,1759,1766,974,1529,1595,1846,1542,119,1388,1
Josiah McLaurin,188257,HB,MARYLAND,3,8,0,50,0,0,0,0,0,0,0,215,0,66.7,75,53.9,0,53.8,0,0,0,10,0,0,15,0,1,86.7,13,100,15,64.6,2,0,0,0,10,0,0,10,0.77,Maryland,215,Maryland,1869,1007,1243,1685,997,997,1355,1105,1105,1819,249,1115,433,1851,1165,1748,800,800,713,1703,1161,1161,1859,875,1781,1218,1827,1,1025,1698,1766,974,1935,1935,1796,1986,1986,1054,1
Jahmari Powell-Wonson,188260,WR,MARYLAND,1,2,0,100,0,0,0,0,0,0,0,215,1,70.7,9,48.6,0,50.9,0,0,0,9,0,0,2,0,2,100,2,100,2,95.8,2,0,0,0,14,10,5,7,7,Maryland,215,Maryland,2089,1651,1243,1,997,997,1355,1105,1105,1819,31,863,2103,2070,1165,1906,800,800,713,1731,1161,1161,2139,875,1588,1,2116,1,1736,914,1766,974,1935,1935,1719,1615,1078,1533,1
Malachi Riley,171866,WR,S JOSE ST,1,3,0,100,0,0,0,0,0,0,1,285,0,70.7,62.9,59.1,0,58.9,0,0,0,9,0,0,21,0,2,95.2,20,14.3,3,87.5,2,0,85.7,18,10,4,2,5,0.5,San Jose State,285,San Jose State,2089,1577,1243,1,997,997,1355,1105,1105,1461,249,863,1497,1443,1165,1266,800,800,713,1731,1161,1161,1772,875,1588,508,1707,1212,1634,1153,1766,974,405,844,1796,1828,1787,1804,1
Terry Shelton,199244,WR,TCU,3,12.5,0,50,0,0,0,0,0,0,0,305,0,66.7,61,56.5,0,56,0,0,1,2,0,0,11,0,1,100,11,18.2,2,16.7,2,0,81.8,9,2,0,0,2,0.18,TCU,305,TCU,1869,482,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1667,1165,1565,800,800,263,2023,1161,1161,1931,875,1781,1,1871,1061,1736,2143,1766,974,504,1122,2012,1986,1986,2000,1
Taz Williams Jr.,200110,WR,BAYLOR,3,11,0,50,0,0,0,0,0,0,1,118,0,66.7,61,58.4,0,58.1,0,0,0,11,0,0,21,0,1,90.5,19,0,0,66.7,2,0,100,21,11,0,0,11,0.58,Baylor,118,Baylor,1869,639,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,1513,1165,1361,800,800,713,1641,1161,1161,1772,875,1781,1105,1723,2036,2036,1674,1766,974,1,788,1777,1986,1986,879,1
Brendon McQueen,191783,WR,MO STATE,3,7,0,50,0,0,0,0,0,0,0,230,0,66.7,61,50.8,0,50.3,0,0,0,5,0,0,9,0,1,100,9,44.4,4,56.3,2,0,55.6,5,5,0,0,5,0.56,Missouri State,0,Missouri State,1869,1150,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1992,1165,1934,800,800,713,1913,1161,1161,1981,875,1781,1,1925,524,1538,1801,1766,974,753,1334,1939,1986,1986,1804,1
Tra'Mar Harris,183719,WR,PURDUE,1,-1,0,100,0,0,0,0,0,0,0,273,0,70.7,62.9,61.5,0,58,0,0,0,3,0,0,7,0,2,57.1,4,0,0,79.2,2,0,100,7,2,4,2,1,0.5,Purdue,273,Purdue,2089,1935,1243,1,997,997,1355,1105,1105,1819,249,863,1497,1234,1165,1370,800,800,713,2005,1161,1161,2027,875,1588,2042,2055,2036,2036,1385,1766,974,1,1221,2012,1828,1787,2028,1
James Simon,199289,HB,TEXAS,2,-6,0,100,0,0,0,0,0,0,0,311,0,73.1,78.7,67.3,73.5,65.9,0,0,0,8,14.3,2,14,0,2,71.4,10,0,0,79.2,2,0,0,0,2,14,7,1,0.2,Texas,311,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Hyatt,171853,WR,ARIZONA,2,4.5,0,50,0,0,0,0,0,0,1,109,0,66.7,61,55,0,54.9,0,0,0,10,0,0,13,0,1,76.9,10,0,0,64.6,2,0,100,13,10,5,5,10,1,Arizona,109,Arizona,1979,1460,1243,1685,997,997,1355,1105,1105,1461,249,1115,1624,1767,1165,1660,800,800,713,1703,1161,1161,1894,875,1781,1512,1897,2036,2036,1698,1766,974,1,971,1796,1797,1078,1054,1
Jaden Reddell,184572,TE,GEORGIA,9,3.5,0,50,0,0,0,0,50,1,0,173,0,24.5,61,52.3,66.3,47.5,47.1,24,0,9,29.4,15,51,0,1,68.6,35,49,25,62.5,2,0,3.9,2,9,7,7,9,0.26,Georgia,0,Georgia,1085,1543,1243,1685,997,997,1355,45,585,1819,249,2017,1624,1933,475,2041,360,348,713,1731,300,599,1418,875,1781,1819,1485,473,781,1732,1766,974,1611,1595,1816,1727,587,1225,1
Patrick Gurd,129747,TE,CINCINNATI,11,0,1,100,0,0,0,0,0,0,1,138,0,70.7,62.9,54.1,56.1,67.5,68.6,35,0,17,66.7,34,51,1,2,31.4,16,17.6,9,114.6,2,0,0,0,23,23,11.5,11.5,1.44,Cincinnati,138,Cincinnati,16,1831,880,1,997,997,1355,1105,1105,1461,249,863,1497,1839,793,564,139,313,713,1315,16,321,1418,363,1588,2167,1771,1081,1238,471,1766,974,1935,1935,1568,1310,140,812,1
Coleson Fields,176000,HB,NC STATE,2,2,0,100,0,0,0,0,0,0,1,248,0,70.7,72.5,61.6,77.6,69.8,0,0,0,12,22.2,2,9,0,2,77.8,7,0,0,108.3,2,0,11.1,1,20,16,8,10,2.86,North Carolina State,248,North Carolina State,1979,1651,1243,1,997,997,1355,1105,1105,1461,249,863,592,1223,83,440,800,800,713,1589,531,909,1981,875,1588,1476,1979,2036,2036,597,1766,974,1139,1749,1616,1445,430,1054,1
Bryce Cain,184396,WR,AUBURN,4,0,2,50,0,0,0,0,50,1,0,115,0,24.5,67.5,47.6,0,47.4,0,0,0,-3,0,0,30,0,1,100,30,93.3,28,56.3,2,0,6.7,2,-3,1,1,-3,-0.1,Auburn,115,Auburn,1716,1831,646,1685,997,997,1355,45,585,1819,249,2017,1090,2098,1165,2044,800,800,713,2188,1161,1161,1660,875,1781,1,1549,114,735,1801,1766,974,1390,1595,2185,1948,1910,2188,1
Breyahn Townsend,204775,HB,COAST CAR,3,0,0,50,0,0,1,0,0,0,0,141,0,66.7,24.5,58.8,0,57.3,0,0,0,9,0,0,8,0,1,87.5,7,25,2,62.5,2,0,12.5,1,9,10,10,9,1.29,Coastal Carolina,141,Coastal Carolina,1869,1831,1243,1685,997,997,948,1105,1105,1819,249,1115,2045,1479,1165,1449,800,800,713,1731,1161,1161,2010,875,1781,1198,1979,865,1736,1732,1766,974,1091,1749,1816,1615,207,1225,1
Jacob Clark,101628,QB,MO STATE,10,-3,0,50,0,0,0,0,0,0,1,230,2,66.7,71.9,81.5,0,81.4,0,0,0,29,0,0,399,1,1,0.5,2,0,0,95.8,2,0,0,0,29,28,28,29,14.5,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Woods,141663,TE,TEMPLE,4,0,0,100,0,0,0,0,0,0,1,306,0,70.7,62.9,71.6,0,89.6,60,3,0,18,0,0,5,1,2,100,5,40,2,118.8,2,0,0,0,30,30,15,15,6,Temple,306,Temple,1716,1831,1243,1,997,997,1355,1105,1105,1461,249,863,1497,473,1165,15,224,538,713,1269,1161,1161,2062,363,1588,1,2025,587,1736,324,1766,974,1935,1935,1468,1212,53,345,1
Danny Lewis Jr.,163600,TE,ALABAMA,3,5,0,100,0,0,0,0,0,0,1,103,0,70.7,62.9,64.4,69.1,63.1,57.9,11,0,11,21.1,4,19,0,2,73.7,14,26.3,5,102.1,2,0,10.5,2,17,7,3.5,8.5,1.21,Alabama,103,Alabama,1869,1389,1243,1,997,997,1355,1105,1105,1461,249,863,1497,988,355,874,247,420,713,1641,579,824,1803,875,1588,1628,1814,843,1457,748,1766,974,1170,1595,1666,1727,1500,1324,1
Devon Akers,188408,WR,N ILLINOIS,3,6.5,0,50,50,1,2,0,0,0,1,254,0,66.7,61,76.9,0,78.1,0,0,0,7,0,0,4,0,1,100,4,25,1,97.9,2,1,75,3,7,0,0,7,1.75,Northern Illinois,254,Northern Illinois,1869,1228,1243,1685,488,611,760,1105,1105,1461,249,1115,1624,213,1165,134,800,800,713,1828,1161,1161,2087,875,1781,1,2055,865,1854,859,1766,536,608,1498,1874,1986,1986,1533,1
Andrew Paul,124736,HB,JVILLE ST,6,-1,1,100,0,0,0,0,0,0,2,196,0,70.7,77.6,64.1,76.6,70.9,0,0,0,17,17.6,3,17,0,2,82.4,14,0,0,118.8,2,0,5.9,1,29,31,15.5,14.5,2.07,Jacksonville State,196,Jacksonville State,1525,1935,880,1,997,997,1355,1105,1105,1254,249,863,322,1013,101,386,800,800,713,1315,684,859,1833,875,1588,1330,1814,2036,2036,324,1766,974,1448,1749,1482,1190,47,396,1
Logan Diggs,147475,HB,OLE MISS,10,-2,0,100,0,0,0,0,0,0,1,226,0,70.7,78,69,54.7,56.3,0,0,0,13,39.4,28,71,1,2,59.2,42,4.2,3,91.7,2,0,1.4,1,12,16,8,6,0.29,Ole Miss,226,Ole Miss,797,2033,1243,1,997,997,1355,1105,1105,1461,249,863,310,659,813,1538,800,800,713,1534,125,396,1251,363,1588,2024,1394,1832,1634,1044,1766,974,1844,1749,1751,1445,430,1680,1
Kache Kaio,200243,TE,UTAH ST,9,3.5,0,50,0,0,0,0,0,0,0,329,0,66.7,61,59.6,60.1,52.3,56,14,0,6,28,7,25,0,1,60,15,24,6,56.3,2,0,8,2,6,4,4,6,0.4,Utah State,329,Utah State,1085,1543,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1404,726,1843,266,394,713,1869,334,759,1708,875,1781,2007,1790,906,1397,1801,1766,974,1299,1595,1905,1828,1370,1680,1
Elijah Porter,188428,HB,N ILLINOIS,5,10,0,50,0,0,0,0,0,0,1,254,0,66.7,74.3,78.7,83,62.5,0,0,0,67,26.1,6,23,0,1,65.2,15,4.3,1,135.4,2,1,0,0,67,50,50,67,4.47,Northern Illinois,254,Northern Illinois,1626,750,1243,1685,997,997,1355,1105,1105,1461,249,1115,469,161,24,930,800,800,713,137,402,778,1743,875,1781,1917,1790,1824,1854,141,1766,536,1935,1935,1125,977,1,1,1
Jaelen Smith,175469,WR,UTSA,3,7,0,0,0,0,0,0,100,1,0,331,0,16.4,0,42.2,0,45.9,0,0,0,0,0,0,9,0,0,100,9,44.4,4,39.6,2,0,55.6,5,0,0,0,0,0,UTSA,331,UTSA,1869,1150,1243,2074,997,997,1355,1,585,1819,249,2066,2105,2169,1165,2084,800,800,713,2053,1161,1161,1981,875,2074,1,1925,524,1538,1967,1766,974,753,1334,2046,1986,1986,2046,1
Jared Porter,204843,HB,DELAWARE,1,1.5,2,100,0,0,0,0,0,0,1,151,0,70.7,70.9,66.7,77.6,70.2,0,0,0,12,36.4,4,11,0,2,63.6,7,9.1,1,97.9,2,0,0,0,15,12,6,7.5,2.14,Delaware,0,Delaware,2089,1697,646,1,997,997,1355,1105,1105,1461,249,863,741,823,83,416,800,800,713,1589,157,824,1931,875,1588,1947,1979,1503,1854,859,1766,974,1935,1935,1701,1542,821,1477,1
Aziah Johnson,175464,WR,N CAROLINA,1,-2.5,0,50,0,0,0,0,50,1,0,245,0,24.5,61,45.2,0,48,0,0,0,6,0,0,3,0,1,100,3,33.3,1,56.3,2,0,66.7,2,6,8,8,6,2,North Carolina,245,North Carolina,2089,2070,1243,1685,997,997,1355,45,585,1819,249,2017,1624,2142,1165,2024,800,800,713,1869,1161,1161,2112,875,1781,1,2080,699,1854,1801,1766,974,673,1595,1905,1694,430,1680,1
EJ Smith,131782,HB,TEXAS A&M,7,-2.5,0,100,0,0,0,0,0,0,2,312,0,70.7,80.2,75.7,61.6,64.9,4.3,2,0,7,43.5,20,46,0,2,56.5,26,2.2,1,85.4,2,0,0,0,9,14,7,4.5,0.35,Texas A&M,312,Texas A&M,1395,2070,1243,1,997,997,1355,1105,1105,1254,249,863,248,260,671,739,543,565,713,1828,93,515,1460,875,1588,2049,1607,1969,1854,1216,1766,974,1935,1935,1816,1500,587,1867,1
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,9,0.5,0,0,0,0,0,0,0,0,0,134,0,0,61.9,44.9,75.3,47.2,58.3,14,0,0,41.7,10,24,0,0,45.8,11,4.2,1,39.6,2,0,4.2,1,0,0,0,0,0,Central Michigan,134,Central Michigan,1085,1787,1243,2074,997,997,1355,1105,1105,1819,249,2109,1614,2145,129,2053,242,394,713,2053,109,684,1724,875,2074,2132,1871,1832,1854,1967,1766,974,1580,1749,2046,1986,1986,2046,1
Willy Suarez,190577,WR,FLORIDA ST,4,1,0,50,0,0,0,0,0,0,0,167,0,66.7,61,55.7,0,54.4,0,0,0,5,0,0,13,0,1,92.3,12,53.8,7,56.3,2,0,46.2,6,5,1,1,5,0.42,Florida State,167,Florida State,1716,1724,1243,1685,997,997,1355,1105,1105,1819,249,1115,1624,1725,1165,1692,800,800,713,1913,1161,1161,1894,875,1781,973,1846,416,1332,1801,1766,974,793,1273,1939,1948,1910,1804,1
Joseph McVay,188520,WR,VANDERBILT,6,8,0,50,0,0,1,1,0,0,0,333,0,66.7,61,48.6,0,54.3,0,0,0,5,0,0,17,2,1,94.1,16,0,0,56.3,2,0,100,17,5,0,0,5,0.31,Vanderbilt,333,Vanderbilt,1525,1007,1243,1685,997,997,948,1105,1105,1819,249,1115,1624,2070,1165,1699,800,800,713,1913,1161,1161,1833,162,1781,713,1771,2036,2036,1801,1766,974,1,876,1939,1986,1986,1804,2049
Suderian Harrison,175436,WR,VIRGINIA,3,-4,1,100,0,0,0,0,0,0,1,335,0,70.7,63.7,70.1,0,76.1,0,0,0,56,0,0,6,0,2,83.3,5,83.3,5,118.8,2,0,16.7,1,62,70,35,31,12.4,Virginia,335,Virginia,1869,2130,880,1,997,997,1355,1105,1105,1461,249,863,1476,576,1165,186,800,800,713,235,1161,1161,2044,875,1588,1303,2025,216,1457,324,1766,974,1004,1749,1156,811,5,18,1
Bo MacCormack III,207813,HB,BOSTON COL,5,-1.5,1,100,0,0,0,0,0,0,1,121,0,70.7,76.5,60.6,41.7,63.7,0,0,0,12,32.4,11,34,0,2,64.7,22,0,0,95.8,2,0,0,0,14,17,8.5,7,0.64,Boston College,121,Boston College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
