player,player_id,position,team_name,2025 Team,Team,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Breyahn Townsend,204775,HB,COAST CAR,Coastal Carolina,Coastal Carolina,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,141,1,2,9.8,43,70.5,0,0,56.4,45.5,60,5,0,0,0,5,3,0,0,0,2,0,3,0,0,1.5,0,0,835,888,781,513,513,513,1022,222,368,722,1131,841,758,950,598,1242,1232,930,319,561,636,1225,273,953,630,656,669,1129,231,235,691,1027,505,1062,1160,1160,1085,628,875,1,991,1
Deion Burks,145107,WR,OKLAHOMA,Oklahoma,Oklahoma,4,2,1,0,0,0,0,5,1,5,1,9,103.8,1,1,261,0,1,71.9,68.3,85.8,0,0,68.3,60.7,58.1,14,0,261,24,144,108,0,0,34,26,0,5,9,4.5,2.5,1.81,0,11,888,575,513,513,513,954,62,27,531,717,223,504,685,717,490,569,2,319,561,201,883,853,543,27,6,3,71,231,235,5,266,505,1000,775,169,978,198,875,1,1,1
Cole Cabana,174036,HB,W MICHIGAN,Western Michigan,Western Michigan,1,2,0,0,0,0,0,2,0,0,0,3,0,0,0,347,0,0,66.9,59.6,70.4,0,72.7,63.5,57.6,60,3,0,2,1,1,3,0,0,1,3,0,2,3,1.5,1,2,2,1034,888,781,513,513,513,1042,222,368,722,919,841,758,950,915,825,987,934,319,173,322,1075,273,1056,610,521,793,1129,231,235,560,948,505,1081,957,971,1096,167,598,1,1,1
Mojo Dortch,163681,WR,TROY,Troy,Troy,4,2,0,0,0,0,0,12,1,0,0,1,0,0,1,318,0,0,69,63,81.4,0,0,63.7,61.1,48.2,9,0,63,7,72,34,0,0,12,9,0,12,1,0.5,6,0.88,0,11,888,781,513,513,513,788,62,368,722,1075,841,758,685,915,670,852,156,319,561,313,862,1058,758,205,189,109,511,231,235,137,650,505,845,1104,1138,336,404,875,1,1,1
Isaiah Sategna III,163642,WR,OKLAHOMA,Oklahoma,Oklahoma,4,2,1,0,0,0,1,4,1,8,1,5,93.8,0,0,261,0,1,82.3,72.4,0,0,0,74.5,62.9,51.9,8,2,284,22,128,82,0,0,28,24,0,4,5,2.5,2,2.22,0,11,888,575,513,513,513,989,62,8,531,836,273,758,950,717,35,364,1209,319,561,115,773,1029,807,19,9,9,151,231,235,20,292,505,1031,884,653,1027,140,875,1225,1,1211
DJ Epps,163572,WR,TROY,Troy,Troy,4,2,2,0,0,0,0,12,1,0,2,8,100,0,1,318,0,0,69.7,54,81.4,0,0,53.3,61.3,57.7,8,0,62,6,64,51,0,0,8,8,0,12,8,4,6,0.97,0,11,888,458,513,513,513,788,62,368,417,745,232,758,685,915,618,1155,156,319,561,754,854,882,807,210,229,142,344,231,235,223,689,505,845,804,219,336,384,875,1,1,1
Isaiah Mozee,199811,WR,NEBRASKA,Nebraska,Nebraska,4,2,0,0,0,0,0,-1,0,6,0,2,66.7,0,0,238,0,1,72.2,69.2,75.4,0,0,74.6,55.6,56.8,1,0,93,7,24,17,0,0,7,9,0,-1,2,1,-0.5,3.88,1,11,888,781,513,513,513,1152,222,17,722,989,390,758,950,717,476,520,628,319,561,112,1161,918,1130,144,189,414,781,231,235,248,650,505,1170,1021,1029,1171,41,703,1,1,1
Ryan Puglisi,184571,QB,GEORGIA,Georgia,Georgia,3,2,1,0,0,0,0,7,0,0,1,9,900,0,1,173,0,0,66.8,84.6,73,84.9,0,0,62.4,60,7,0,0,0,0,12,6,1,0,1,0,13,11,5.5,6.5,0,0,498,888,575,513,513,513,902,222,368,531,717,10,758,685,915,830,66,792,28,561,875,801,273,853,630,656,868,880,201,180,691,1105,505,827,734,104,278,628,875,1,1,1
Bricen Brantley,174808,WR,WYOMING,Wyoming,Wyoming,4,2,0,0,0,0,0,13,1,0,0,3,0,0,0,351,0,1,67.8,55,77.9,0,0,51,68,62.8,7,0,13,4,28,28,0,0,9,6,0,13,3,1.5,6.5,0.46,1,11,888,781,513,513,513,772,62,368,722,919,841,758,950,717,752,1135,451,319,561,786,462,144,853,488,303,383,596,231,235,199,777,505,827,957,971,278,535,703,1,1,1
Chase Garnett,206251,HB,USF,USF,USF,1,2,0,0,0,0,0,7,0,1,0,6,100,0,0,327,0,1,67.8,71.2,68.2,0,0,65.8,69.1,60,4,0,0,1,1,4,0,0,1,3,0,7,6,3,3.5,0,1,1034,888,781,513,513,513,902,222,213,722,795,232,758,950,717,752,418,1028,319,561,260,413,273,1011,630,521,793,1092,231,235,560,948,505,945,853,451,830,628,703,1,1,1
Deuce Adams,190581,QB,LOUISVILLE,Louisville,Louisville,2,2,0,0,0,0,0,4,0,0,0,0,0,1,1,210,1,2,65.2,78.4,71.2,80.9,0,0,60.8,60,10,0,0,0,0,10,0,0,0,2,0,4,0,0,2,0,0,835,888,781,513,513,513,989,222,368,722,1131,841,504,685,598,922,174,895,48,561,875,872,273,715,630,656,868,916,231,235,691,1027,505,1031,1160,1160,1027,628,875,1,991,1
T.J. Moore,189369,WR,CLEMSON,Clemson,Clemson,4,2,0,0,0,0,0,8,1,1,0,2,5.9,0,0,140,0,2,70.5,60.9,85.7,0,0,60.9,56.1,62.3,5,0,164,15,127,73,0,0,32,17,0,8,2,1,4,1.29,0,11,888,781,513,513,513,882,62,213,722,989,837,758,950,598,568,919,3,319,561,389,1149,150,953,75,43,10,201,231,235,9,422,505,928,1021,1029,717,295,875,1,1,1
Shekai Mills-Knight,205065,HB,OLE MISS,Ole Miss,Ole Miss,1,2,0,0,0,0,0,6,0,0,0,3,0,0,0,226,0,0,65.5,57.8,65.2,0,0,0,58.4,0,4,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3,0,2,1034,888,781,513,513,513,925,222,368,722,919,841,758,950,915,879,1055,1084,319,561,875,1037,1118,1011,630,656,868,1165,231,235,691,1027,505,970,957,971,897,628,598,1,1,1
Tavorus Jones,157157,HB,MISSOURI,Missouri,Missouri,1,2,0,0,0,0,0,9,0,0,0,5,0,0,0,229,0,1,69.6,51.4,70.4,0,0,58.8,52.3,60,9,0,5,1,2,3,0,0,1,3,0,9,5,2.5,4.5,2.5,1,1034,888,781,513,513,513,858,222,368,722,836,841,758,950,717,649,1192,934,319,561,505,1201,273,758,562,521,763,1129,231,235,560,948,505,907,884,653,618,105,703,1,1,1
Justin Jones,121492,HB,AUBURN,Auburn,Auburn,1,2,0,0,0,0,0,6,0,0,0,4,0,0,0,115,0,1,65.5,61.9,70.2,0,0,57.7,62.1,60,5,0,0,0,3,5,0,0,0,2,0,6,4,2,3,0,1,1034,888,781,513,513,513,925,222,368,722,876,841,758,950,717,879,885,955,319,561,554,820,273,953,630,656,735,1053,231,235,691,1027,505,970,925,795,897,628,703,1,1,1
Dallan Hayden,162865,HB,COLORADO,Colorado,Colorado,2,2,0,0,0,0,0,10,0,0,0,8,0,0,1,143,0,0,65.5,60.5,69.4,0,74.6,55.4,61.5,60,6,0,0,0,4,4,0,0,0,2,0,10,8,4,5,0,2,835,888,781,513,513,513,834,222,368,722,745,841,758,685,915,879,938,984,319,143,682,849,273,903,630,656,704,1092,231,235,691,1027,505,889,804,219,502,628,598,1,1,1
Cameron Seldon,174740,WR,VA TECH,Virginia Tech,Virginia Tech,4,2,1,0,0,0,0,1,0,4,1,5,96.2,0,0,337,0,2,70.5,61.9,0,0,0,63.6,58.7,58.9,2,1,68,11,55,48,0,0,12,13,0,1,5,2.5,0.5,1.24,0,11,888,575,513,513,513,1075,222,42,531,836,264,758,950,598,568,885,1209,319,561,318,1017,775,1087,193,96,181,374,231,235,137,519,505,1112,884,653,1130,306,875,1,1,1067
Samari Collier,144801,QB,COAST CAR,Coastal Carolina,Coastal Carolina,2,2,0,0,0,0,0,1,0,0,0,3,0,0,1,141,0,2,65.5,67.4,65.5,0,0,0,63.9,0,1,0,0,0,0,2,0,0,0,2,0,1,3,1.5,0.5,0,0,835,888,781,513,513,513,1075,222,368,722,919,841,758,685,598,879,619,1076,319,561,875,659,1118,1130,630,656,868,1165,231,235,691,1027,505,1112,957,971,1130,628,875,1,1,1
Shane Porter,144592,HB,SM HOUSTON,Sam Houston State,Sam Houston State,2,2,0,0,0,0,0,-1,0,0,0,1,0,0,1,281,0,0,67.7,56.7,71.8,0,70,60.8,54.6,60,4,0,7,1,12,3,0,0,1,3,0,-1,1,0.5,-0.5,0.58,1,835,888,781,513,513,513,1152,222,368,722,1075,841,758,685,915,769,1090,866,319,226,395,1174,273,1011,537,521,556,1129,231,235,560,948,505,1170,1104,1138,1171,498,703,1,1,1
Marcus Bellon,104082,WR,NEVADA,Nevada,Nevada,4,2,0,0,0,0,0,10,3,2,0,3,18.8,0,1,239,0,2,76,61.5,82.3,54.8,0,59.2,70.2,67.5,5,0,181,14,110,77,0,0,28,16,0,10,3,1.5,5,1.65,0,11,888,781,513,513,513,834,5,128,722,919,753,758,685,598,272,899,86,250,561,491,358,93,953,67,51,33,176,231,235,20,442,505,889,957,971,502,237,875,1,1,1
Braedyn Locke,157141,QB,ARIZONA,Arizona,Arizona,2,2,0,0,0,0,0,5,0,0,0,2,0,0,1,109,0,0,66.8,70.9,72.5,66.8,0,0,63.7,60,7,0,0,0,0,16,0,0,0,2,0,5,2,1,2.5,0,1,835,888,781,513,513,513,954,222,368,722,989,841,758,685,915,830,435,837,160,561,875,667,273,853,630,656,868,794,231,235,691,1027,505,1000,1021,1029,978,628,703,1,1,1
Tylik Hill,204299,HB,SYRACUSE,Syracuse,Syracuse,1,2,1,0,0,0,0,20,0,0,1,10,250,1,1,304,0,0,68.3,70.5,68.8,0,70.1,0,68,60,12,0,0,0,0,3,0,0,0,2,0,20,10,5,10,0,2,1034,888,575,513,513,513,690,222,368,531,695,62,504,685,915,721,452,1009,319,224,875,462,273,622,630,656,868,1129,231,235,691,1027,505,748,754,129,78,628,598,1,1,1
Billy Wiles,144144,QB,APP STATE,Appalachian State,Appalachian State,1,2,0,0,0,0,0,0,0,0,0,0,100,1,1,108,0,0,65.1,84,70.4,86.9,0,0,60.6,60,12,0,0,0,0,1,12,2,0,0,0,12,8,4,6,0,0,1034,888,781,513,513,513,1107,222,368,722,1131,232,504,685,915,925,73,934,18,561,875,888,273,622,630,656,868,1197,165,147,691,1237,505,845,804,219,336,628,875,1,1,1
Chris Durr Jr.,184950,WR,WYOMING,Wyoming,Wyoming,4,2,0,0,0,0,0,12,1,5,0,2,21.7,1,1,351,0,0,71.4,72.1,16,0,0,73.9,61,52.1,11,1,290,21,85,61,0,0,33,23,0,12,2,1,6,3.41,2,11,888,781,513,513,513,788,62,27,722,989,737,504,685,915,519,377,1192,319,561,120,867,1025,669,17,13,73,272,231,235,7,305,505,845,1021,1029,336,56,598,1,1,1067
Malik Rutherford,143929,WR,GA TECH,Georgia Tech,Georgia Tech,4,2,2,0,0,0,0,22,1,2,2,16,246.2,1,2,176,0,2,69.8,70.4,79.1,74.6,0,71.1,68.2,36.3,13,0,117,11,43,31,0,0,13,13,0,22,16,8,11,2.72,0,11,888,458,513,513,513,665,62,128,417,622,65,504,563,598,616,457,351,92,561,155,451,1114,578,115,96,250,551,231,235,122,519,505,721,672,41,64,90,875,1,1,1
Daylon Gordon,143915,HB,GA TECH,Georgia Tech,Georgia Tech,2,2,1,1,94,47,0,50,0,0,1,16,266.7,1,1,176,0,2,66.3,87.7,70.2,0,0,60.1,83.6,60,47,0,4,1,5,3,0,0,1,3,1,50,16,8,25,0.8,0,835,888,575,255,37,223,471,222,368,531,622,57,504,685,598,848,42,955,319,561,413,38,273,112,581,521,669,1129,231,235,560,948,249,522,672,41,9,427,875,1,1,1
Omari Kelly,157048,WR,MICH STATE,Michigan State,Michigan State,4,2,0,0,0,0,0,7,0,3,0,3,19.6,0,1,223,1,0,25,77.3,83.8,65.8,0,82,42.5,51.3,8,0,317,21,107,96,0,0,28,23,0,7,3,1.5,3.5,2.96,0,11,888,781,513,513,513,902,222,86,722,919,750,758,685,915,1201,202,12,170,561,37,1230,1033,807,9,13,37,100,231,235,20,305,505,945,957,971,830,72,875,1,991,1
Greg Spiller,185329,HB,DELAWARE,Delaware,Delaware,2,2,0,0,0,0,0,-1,0,0,0,1,0,0,0,151,0,1,65.5,58.2,69.5,0,71.8,57.3,58.5,0,2,0,0,0,3,2,0,0,0,2,0,-1,1,0.5,-0.5,0,1,835,888,781,513,513,513,1152,222,368,722,1075,841,758,950,717,879,1043,980,319,193,579,1031,1118,1087,630,656,735,1165,231,235,691,1027,505,1170,1104,1138,1171,628,703,1,1,1
James Jointer Jr.,157021,HB,E MICHIGAN,Eastern Michigan,Eastern Michigan,3,2,0,0,0,0,0,4,0,2,0,5,166.7,0,1,160,0,1,66.3,64.4,70.1,0,67.9,62.4,63.7,60,3,0,-4,1,5,5,0,0,1,3,0,4,5,2.5,2,-0.8,1,498,888,781,513,513,513,989,222,128,722,836,122,758,685,717,848,789,960,319,254,349,667,273,1056,1243,521,669,1053,231,235,560,948,505,1031,884,653,1027,1248,703,1,1,1
Dominic Kelley,205190,FB,NEVADA,Nevada,Nevada,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,239,0,2,65.5,61.5,68,0,0,59.8,61.1,0,4,0,0,0,1,2,0,0,0,2,0,1,2,1,0.5,0,0,1034,888,781,513,513,513,1075,222,368,722,989,841,758,685,598,879,899,1037,319,561,456,862,1118,1011,630,656,793,1165,231,235,691,1027,505,1112,1021,1029,1130,628,875,1,1,1
Drew Devillier,190639,QB,RICE,Rice,Rice,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0,275,0,2,67,90.7,71.2,91.3,0,0,63.1,60,6,0,0,0,0,8,0,0,0,2,0,1,2,1,0.5,0,0,498,888,781,513,513,513,1075,222,368,722,989,841,758,950,598,816,17,895,7,561,875,747,273,903,630,656,868,973,231,235,691,1027,505,1112,1021,1029,1130,628,875,1,1,1
Michael Barrow,189467,WR,NAVY,Navy,Navy,3,2,0,0,0,0,0,9,0,0,0,0,0,0,1,237,0,2,65.5,57,74.9,0,0,56.2,61.1,52.1,7,0,0,0,3,27,0,0,0,2,1,9,0,0,4.5,0,0,498,888,781,513,513,513,858,222,368,722,1131,841,758,685,598,879,1083,659,319,561,647,862,1025,853,630,656,735,608,231,235,691,1027,249,907,1160,1160,618,628,875,1,1,1
John Alan Richter,156999,QB,TOLEDO,Toledo,Toledo,2,2,0,0,0,0,0,0,0,0,0,0,100,0,0,316,0,0,67.9,76.6,15.6,80.3,0,0,58.5,60,9,1,0,0,0,24,13,2,0,0,0,13,0,0,6.5,0,0,835,888,781,513,513,513,1107,222,368,722,1131,232,758,950,915,748,226,1193,50,561,875,1031,273,758,630,656,868,663,159,147,691,1237,505,827,1160,1160,278,628,875,1,1,1067
Bryce Farrell,131758,WR,STANFORD,Stanford,Stanford,4,2,0,0,0,0,0,8,0,0,0,5,0,0,0,300,0,0,71.8,75.2,82.5,0,0,75.2,63,61.4,7,0,275,14,80,74,0,0,14,16,0,8,5,2.5,4,3.44,0,11,888,781,513,513,513,882,222,368,722,836,841,758,950,915,502,275,71,319,561,100,761,168,853,22,51,84,196,231,235,105,442,505,928,884,653,717,54,875,1,1,1
Zion Johnson,198264,HB,CINCINNATI,Cincinnati,Cincinnati,1,2,0,0,0,0,0,6,0,0,0,4,0,0,0,138,0,0,65.5,64.3,66.2,0,0,0,63.2,0,5,0,0,0,0,2,0,0,0,2,0,6,4,2,3,0,2,1034,888,781,513,513,513,925,222,368,722,876,841,758,950,915,879,794,1068,319,561,875,715,1118,953,630,656,868,1165,231,235,691,1027,505,970,925,795,897,628,598,1,1,1
Owen Gardner,200288,HB,VIRGINIA,Virginia,Virginia,3,2,0,0,0,0,0,4,0,0,0,2,0,0,0,335,0,0,65.5,55.8,70.4,0,0,0,57,60,3,0,0,0,0,5,0,0,0,2,0,4,2,1,2,0,2,498,888,781,513,513,513,989,222,368,722,989,841,758,950,915,879,1115,934,319,561,875,1126,273,1056,630,656,868,1053,231,235,691,1027,505,1031,1021,1029,1027,628,598,1,1,1
Octavian Smith Jr.,162805,WR,MARYLAND,Maryland,Maryland,4,2,0,0,0,0,0,16,2,3,0,1,8.3,1,1,215,0,0,70.7,66.7,84.1,0,0,66.3,63,59.8,11,0,267,16,123,70,0,0,22,18,0,16,1,0.5,8,2.17,0,11,888,781,513,513,513,729,13,86,722,1075,825,504,685,915,554,663,9,319,561,250,761,684,669,26,37,15,222,231,235,47,402,505,787,1104,1138,151,147,875,1,1,1
Zeon Chriss-Gremillion,156733,QB,HOUSTON,Houston,Houston,2,2,0,0,0,0,0,5,0,0,0,2,0,0,0,182,0,0,65.2,46.1,71.2,50.1,0,0,53.9,60,5,0,0,0,0,10,2,1,0,1,0,7,2,1,3.5,0,1,835,888,781,513,513,513,954,222,368,722,989,841,758,950,915,922,1224,895,278,561,875,1184,273,953,630,656,868,916,219,180,691,1105,505,945,1021,1029,830,628,703,1,1,1
Bailey Stockton,175368,WR,GA TECH,Georgia Tech,Georgia Tech,4,2,0,0,0,0,0,15,0,1,0,4,20,1,1,176,0,2,75.3,65.8,79.6,0,0,68.3,61,42.9,10,1,108,8,41,35,0,0,11,10,0,15,4,2,7.5,2.63,0,11,888,781,513,513,513,741,222,213,722,876,746,504,685,598,313,709,309,319,561,201,867,1094,715,122,164,269,496,231,235,157,617,505,800,925,795,188,96,875,1,1,1067
Blake Kendall,156711,QB,JAMES MAD,James Madison,James Madison,1,2,0,0,0,0,0,-4,0,0,0,0,0,0,0,197,0,0,65.5,60.9,65.5,0,0,0,60.1,0,-2,0,0,0,0,2,0,0,0,2,0,-4,0,0,-2,0,0,1034,888,781,513,513,513,1211,222,368,722,1131,841,758,950,915,879,919,1076,319,561,875,902,1118,1213,630,656,868,1165,231,235,691,1027,505,1220,1160,1160,1210,628,875,1,1,1
Mason Phillips,208842,QB,TENNESSEE,Louisville,Louisville,1,2,0,1,88.9,16,0,18,0,0,0,9,0,1,1,307,0,0,65.5,64.2,67.4,0,0,0,62.1,60,16,0,0,0,0,4,0,0,0,2,0,18,9,4.5,9,0,2,1034,888,781,255,45,445,710,222,368,722,717,841,504,685,915,879,800,1046,319,561,875,820,273,473,630,656,868,1092,231,235,691,1027,505,768,775,169,109,628,598,1,1,1
Mikey Pearson III,189510,FB,NAVY,Navy,Navy,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,237,0,1,65.5,55,72,0,0,0,58.3,54.9,3,0,0,0,0,11,0,0,0,2,0,2,2,1,1,0,0,835,888,781,513,513,513,1042,222,368,722,989,841,758,950,717,879,1135,857,319,561,875,1039,971,1056,630,656,868,896,231,235,691,1027,505,1081,1021,1029,1096,628,875,1,1,1
Jaylen King,170801,QB,FLORIDA ST,Florida State,Florida State,1,2,0,0,0,0,0,6,0,0,0,4,0,0,1,167,0,2,67.5,64.5,71.4,50.4,0,0,67.6,60,6,0,0,0,0,14,0,0,0,2,0,6,4,2,3,0,0,1034,888,781,513,513,513,925,222,368,722,876,841,758,685,598,777,779,881,275,561,875,489,273,903,630,656,868,846,231,235,691,1027,505,970,925,795,897,628,875,1,1,1
Patrick Crayton Jr.,204285,QB,RICE,Rice,Rice,1,2,0,0,0,0,0,8,0,0,0,5,0,0,1,275,0,2,65.9,83.1,68.6,69.2,0,0,63.2,60,5,0,0,0,0,4,0,0,0,2,0,8,5,2.5,4,0,0,1034,888,781,513,513,513,882,222,368,722,836,841,758,685,598,870,87,1010,146,561,875,715,273,953,630,656,868,1092,231,235,691,1027,505,928,884,653,717,628,875,1,1,1
Landry Lyddy,156581,QB,SO MISS,Southern Miss,Southern Miss,2,2,0,0,0,0,0,-3,0,0,0,0,0,0,0,296,1,0,66.2,58.8,70.1,61.2,0,0,58.1,60,-1,0,0,0,0,8,0,0,0,2,0,-3,0,0,-1.5,0,1,835,888,781,513,513,513,1197,222,368,722,1131,841,758,950,915,855,1027,960,197,561,875,1048,273,1187,630,656,868,973,231,235,691,1027,505,1209,1160,1160,1204,628,703,1,991,1
Jaheim Merriweather,183723,HB,PURDUE,Purdue,Purdue,2,2,0,0,0,0,0,4,0,0,0,5,0,0,0,273,0,1,65.5,58.7,69.8,0,73.6,57.5,58.6,60,2,0,0,0,4,4,0,0,0,2,0,4,5,2.5,2,0,1,835,888,781,513,513,513,989,222,368,722,836,841,758,950,717,879,1035,973,319,154,565,1024,273,1087,630,656,704,1092,231,235,691,1027,505,1031,884,653,1027,628,703,1,1,1
Jamari Hawkins,162523,WR,MEMPHIS,Memphis,Memphis,4,2,2,0,0,0,0,7,0,4,2,5,115.4,0,0,218,0,0,69.7,68.4,79.6,0,0,69,60.8,55.8,5,1,188,11,76,65,0,0,12,13,0,7,5,2.5,3.5,2.47,0,11,888,458,513,513,513,902,222,42,417,836,196,758,950,915,618,562,309,319,561,191,872,952,953,61,96,99,252,231,235,137,519,505,945,884,653,830,115,875,1,1,1067
Cam'ron Lacy,170486,WR,MIDDLE TN,Middle Tennessee,Middle Tennessee,4,2,1,0,0,0,0,1,2,2,1,4,85.7,0,0,224,0,1,68.1,56.6,77.3,0,0,55.5,63.2,59.5,5,0,63,5,40,16,0,0,8,7,0,1,4,2,0.5,1.58,0,11,888,575,513,513,513,1075,13,128,531,876,305,758,950,717,733,1092,504,319,561,678,715,715,953,205,256,279,794,231,235,223,731,505,1112,925,795,1130,250,875,1,1,1
Gideon Ituka,183661,HB,WISCONSIN,Wisconsin,Wisconsin,1,2,0,0,0,0,0,6,0,0,0,6,0,0,0,349,0,1,65.5,56.6,68,0,0,0,57.6,60,4,0,0,0,0,3,0,0,0,2,0,6,6,3,3,0,1,1034,888,781,513,513,513,925,222,368,722,795,841,758,950,717,879,1092,1037,319,561,875,1075,273,1011,630,656,868,1129,231,235,691,1027,505,970,853,451,897,628,703,1,1,1
Darrien Jones,125156,FB,UNLV,UNLV,UNLV,2,2,0,0,0,0,0,9,0,0,0,4,0,0,0,325,0,1,65.5,65.7,69.6,0,0,0,63.2,60,6,0,0,0,0,6,0,0,0,2,0,9,4,2,4.5,0,1,835,888,781,513,513,513,858,222,368,722,876,841,758,950,717,879,719,979,319,561,875,715,273,903,630,656,868,1018,231,235,691,1027,505,907,925,795,618,628,703,1,1,1
Mason Bray,189620,QB,ARIZONA,Arizona,Arizona,1,2,0,0,0,0,0,12,0,0,0,1,0,0,2,109,0,0,66.2,78.1,68.1,54.3,0,0,75.7,60,6,0,0,0,0,3,0,0,0,2,0,12,1,0.5,6,0,2,1034,888,781,513,513,513,788,222,368,722,1075,841,758,563,915,855,182,1031,253,561,875,170,273,903,630,656,868,1129,231,235,691,1027,505,845,1104,1138,336,628,598,1,1,1
Sean Cuono,198535,HB,INDIANA,Indiana,Indiana,1,2,1,0,0,0,0,17,0,0,1,11,275,0,1,190,0,1,65.5,70.2,66.8,0,0,59.8,68,0,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0,1,1034,888,575,513,513,513,720,222,368,531,676,54,758,685,717,879,463,1059,319,561,456,462,1118,758,630,656,793,1165,231,235,691,1027,505,777,734,104,138,628,703,1,1,1
Janiran Bonner,156471,TE,NEBRASKA,Nebraska,Nebraska,1,2,0,0,0,0,0,4,0,0,0,9,0,0,0,238,1,1,11.5,33.5,73.3,0,0,58.7,36.6,58.8,3,0,4,1,4,11,0,0,1,3,0,4,9,4.5,2,1,0,1034,888,781,513,513,513,989,222,368,722,717,841,758,950,717,1237,1242,779,319,561,510,1234,785,1056,581,521,704,896,231,235,560,948,505,1031,775,169,1027,371,875,1,991,1
Kaden Wetjen,156448,WR,IOWA,Iowa,Iowa,4,2,0,1,125,20,0,16,0,1,0,1,8.3,1,1,192,0,0,77.4,69.6,77.8,0,0,66.4,68.4,59.8,20,0,26,4,23,26,0,0,5,6,1,16,1,0.5,8,1.13,0,11,888,781,255,1,376,729,222,213,722,1075,825,504,685,915,208,499,459,319,561,247,439,684,378,379,303,432,625,231,235,314,777,249,787,1104,1138,151,343,875,1,1,1
Kemper Hodges,186426,FB,AIR FORCE,Air Force,Air Force,1,2,0,0,0,0,0,5,0,0,0,0,0,0,1,101,0,2,65.5,64.4,65.5,0,0,0,62.4,0,3,0,0,0,0,2,0,0,0,2,1,5,0,0,2.5,0,0,1034,888,781,513,513,513,954,222,368,722,1131,841,758,685,598,879,789,1076,319,561,875,801,1118,1056,630,656,868,1165,231,235,691,1027,249,1000,1160,1160,978,628,875,1,1,1
Adonis Moise,198606,WR,KANSAS ST,Kansas State,Kansas State,4,2,1,0,0,0,0,8,0,0,1,9,112.5,0,0,199,0,1,66.9,57.4,78.8,0,0,54.9,65.4,61.3,6,0,15,2,33,25,0,0,3,4,0,8,9,4.5,4,0.45,0,11,888,575,513,513,513,882,222,368,531,717,204,758,950,717,825,1066,380,319,561,700,599,175,903,471,442,336,642,231,235,422,893,505,928,775,169,717,540,875,1,1,1
Xavier Ford,204153,HB,MINNESOTA,Minnesota,Minnesota,1,2,0,0,0,0,0,10,0,0,0,6,0,0,1,225,0,0,65.5,71.8,68.2,0,0,58.5,69.7,0,5,0,0,0,1,2,0,0,0,2,0,10,6,3,5,0,2,1034,888,781,513,513,513,834,222,368,722,795,841,758,685,915,879,394,1028,319,561,525,382,1118,953,630,656,793,1165,231,235,691,1027,505,889,853,451,502,628,598,1,1,1
AJ Hairston,184157,QB,UMASS,Massachusetts,Massachusetts,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,216,0,1,67.1,74,72.8,75.8,0,0,59.4,60,2,0,0,0,0,9,0,1,0,1,0,2,1,0.5,1,0,0,835,888,781,513,513,513,1042,222,368,722,1075,841,758,685,717,814,310,807,78,561,875,984,273,1087,630,656,868,948,231,180,691,1105,505,1081,1104,1138,1096,628,875,1,1,1
Kevin Coleman Jr.,160756,WR,MISSOURI,Missouri,Missouri,4,2,0,0,0,0,0,1,0,9,0,3,46.6,0,0,229,0,0,77.5,85.9,81.4,0,62.1,87.7,57.5,60.7,3,0,278,27,98,56,0,0,31,29,0,1,3,1.5,0.5,2.84,0,11,888,781,513,513,513,1075,222,5,722,919,519,758,950,915,202,53,156,319,322,16,1086,191,1056,21,3,51,309,231,235,11,227,505,1112,957,971,1130,77,875,1,1,1
Nolan Good,198637,QB,KENT STATE,Kent State,Kent State,1,2,1,0,0,0,0,1,0,0,1,1,25,0,0,201,0,0,67.4,47.6,72.2,47.8,0,0,57.1,60,2,0,0,0,0,10,0,0,0,2,0,1,1,0.5,0.5,0,2,1034,888,575,513,513,513,1075,222,368,531,1075,703,758,950,915,785,1216,850,289,561,875,1123,273,1087,630,656,868,916,231,235,691,1027,505,1112,1104,1138,1130,628,598,1,1,1
