player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Team,teamid,2025 Team,rank_player_game_count,rank_attempts,rank_avoided_tackles,rank_breakaway_attempts,rank_breakaway_percent,rank_breakaway_yards,rank_designed_yards,rank_drops,rank_elu_recv_mtf,rank_elu_rush_mtf,rank_elu_yco,rank_elusive_rating,rank_explosive,rank_first_downs,rank_gap_attempts,rank_grades_hands_fumble,rank_grades_offense,rank_grades_offense_penalty,rank_grades_pass,rank_grades_pass_block,rank_grades_pass_route,rank_grades_run,rank_grades_run_block,rank_longest,rank_rec_yards,rank_receptions,rank_routes,rank_run_plays,rank_scramble_yards,rank_scrambles,rank_targets,rank_total_touches,rank_touchdowns,rank_yards,rank_yards_after_contact,rank_yco_attempt,rank_ypa,rank_yprr,rank_zone_attempts,rank_declined_penalties,rank_fumbles,rank_penalties
Jalen Alexander,189742,HB,BALL ST,2,2,0,0,0,0,0,9,0,0,0,5,0,0,0,117,0,1,66.3,57.2,71.6,0,74,58,62.1,38.9,6,0,2,1,7,3,0,0,1,3,0,9,5,2.5,4.5,0.29,1,Ball State,117,Ball State,1346,1190,1075,776,775,776,1152,538,693,1015,1143,1199,1053,1256,977,1000,1391,1067,471,149,749,1055,1492,1224,938,851,946,1493,328,333,888,1327,738,1210,1189,877,803,888,921,1,1,1
Khyair Spain,193171,HB,MEMPHIS,3,2,0,0,0,0,0,7,0,0,0,4,0,0,0,218,0,0,65.5,63.4,67.3,0,0,0,63,59.1,7,0,0,0,0,5,0,0,0,2,0,7,4,2,3.5,0,2,Memphis,218,Memphis,1226,1190,1075,776,775,776,1203,538,693,1015,1197,1199,1053,1256,1208,1033,1046,1261,471,800,1234,980,946,1167,961,986,1219,1430,328,333,1014,1399,738,1255,1242,1082,1087,957,817,1,1,1
Deuce Spann,129427,WR,PITTSBURGH,11,2,0,0,0,0,0,5,1,4,0,3,40,0,2,268,0,0,73.8,58.9,84.4,0,0,57.7,68.2,54.5,4,0,142,13,153,100,0,0,20,15,1,5,3,1.5,2.5,0.93,2,Pittsburgh,268,Pittsburgh,9,1190,1075,776,775,776,1261,300,260,1015,1249,780,1053,826,1208,533,1307,242,471,800,773,638,1250,1332,353,404,288,640,328,333,356,920,478,1313,1285,1281,1282,601,817,1,1,1
Byron Louis,204487,HB,FLORIDA,1,2,0,0,0,0,0,-2,0,0,0,2,0,0,0,163,0,0,65.5,58.2,67.3,0,71,58.3,58.5,0,1,0,0,0,2,2,0,0,0,2,0,-2,2,1,-1,0,2,Florida,163,Florida,1476,1190,1075,776,775,776,1533,538,693,1015,1325,1199,1053,1256,1208,1033,1344,1261,471,215,726,1335,1506,1482,961,986,1061,1531,328,333,1014,1399,738,1566,1358,1372,1553,957,817,1,1,1
Jaylon Hawkins,204520,WR,S DIEGO ST,1,1,0,0,0,0,0,4,0,0,0,2,0,1,0,284,0,1,66.9,60.3,75.1,0,0,57.3,63.1,61.7,10,0,2,2,8,23,0,0,4,3,0,14,2,2,14,0.25,0,San Diego State,284,San Diego State,1476,1337,1075,776,775,776,1290,538,693,1015,1325,1199,782,1256,977,975,1225,877,471,800,802,970,278,1014,938,779,931,1147,328,333,732,1327,738,1112,1358,1082,55,903,1108,1,1,1
Dennis Palmer,193345,HB,TROY,1,2,0,0,0,0,0,3,0,0,0,2,0,0,0,318,0,0,65.5,55.2,65.5,0,0,60,56.5,0,3,0,0,0,1,2,0,0,0,2,0,3,2,1,1.5,0,2,Troy,318,Troy,1476,1190,1075,776,775,776,1328,538,693,1015,1325,1199,1053,1256,1208,1033,1463,1301,471,800,592,1473,1506,1384,961,986,1108,1531,328,333,1014,1399,738,1383,1358,1372,1402,957,817,1,1,1
Brady Boyd,127298,WR,UTAH ST,11,2,0,0,0,0,0,10,6,4,0,2,9.5,0,0,329,1,1,42.7,68.1,86.5,0,0,67.1,60.7,68.8,6,1,620,40,404,275,0,0,75,42,0,10,2,1,5,1.53,1,Utah State,329,Utah State,9,1190,1075,776,775,776,1131,8,260,1015,1325,1146,1053,1256,977,1463,741,100,471,800,324,1133,117,1224,54,86,10,113,328,333,37,503,738,1184,1358,1372,634,338,921,1,1052,1124
TK Hodges,175240,WR,NAVY,1,2,0,0,0,0,0,12,0,0,0,9,0,0,1,237,0,1,65.5,63.9,70.4,0,0,0,62.6,59.3,8,0,0,0,0,6,0,0,0,2,0,12,9,4.5,6,0,0,Navy,237,Navy,1476,1190,1075,776,775,776,1083,538,693,1015,1008,1199,1053,949,977,1033,1017,1122,471,800,1234,1022,925,1113,961,986,1219,1405,328,333,1014,1399,738,1139,1067,190,347,957,1108,1,1,1
Micah Davis,125264,WR,SO MISS,11,2,0,0,0,0,1,5,1,3,0,3,15,0,0,296,1,1,51.7,62.2,60.5,0,0,62.5,56.3,62.3,4,2,388,28,231,210,0,0,38,30,0,5,3,1.5,2.5,1.68,0,Southern Miss,296,Southern Miss,9,1190,1075,776,775,776,1261,300,326,1015,1249,1077,1053,1256,977,1377,1117,1390,471,800,488,1483,255,1332,149,178,151,243,328,333,189,646,738,1313,1285,1281,1282,293,1108,1577,1052,1437
Darrien Jones,125156,FB,UNLV,2,2,0,0,0,0,0,9,0,0,0,4,0,0,0,325,0,1,65.5,65.7,69.6,0,0,0,63.2,60,6,0,0,0,0,6,0,0,0,2,0,9,4,2,4.5,0,1,UNLV,325,UNLV,1346,1190,1075,776,775,776,1152,538,693,1015,1197,1199,1053,1256,977,1033,898,1171,471,800,1234,945,491,1224,961,986,1219,1405,328,333,1014,1399,738,1210,1242,1082,803,957,921,1,1,1
Soren Rief,204809,HB,UCONN,1,2,0,0,0,0,0,9,0,0,0,3,0,0,0,146,0,0,65.5,62.3,66.2,0,0,0,61.7,0,9,0,0,0,0,2,0,0,0,2,0,9,3,1.5,4.5,0,2,Connecticut,146,Connecticut,1476,1190,1075,776,775,776,1152,538,693,1015,1249,1199,1053,1256,1208,1033,1109,1287,471,800,1234,1077,1506,1053,961,986,1219,1531,328,333,1014,1399,738,1210,1285,1281,803,957,817,1,1,1
Wayne Harris,184076,WR,KENT STATE,11,2,0,0,0,0,1,2,1,9,0,2,25.7,0,0,201,0,0,82.2,68.5,53.7,0,0,70.9,53.9,51.5,4,1,345,33,238,153,0,0,55,35,0,2,2,1,1,1.45,0,Kent State,201,Kent State,9,1190,1075,776,775,776,1357,300,72,1015,1325,961,1053,1256,1208,189,716,1439,471,800,224,1543,1342,1332,170,140,141,410,328,333,104,587,738,1409,1358,1372,1419,373,1108,1577,1,1124
AJ DiNota,158646,HB,TEXAS A&M,1,2,0,0,0,0,0,2,0,0,0,2,0,0,0,312,0,1,65.5,55.8,67.3,0,0,58.6,56.9,0,2,0,0,0,2,2,0,0,0,2,0,2,2,1,1,0,1,Texas A&M,312,Texas A&M,1476,1190,1075,776,775,776,1357,538,693,1015,1325,1199,1053,1256,977,1033,1445,1261,471,800,709,1458,1506,1429,961,986,1061,1531,328,333,1014,1399,738,1409,1358,1372,1419,957,921,1,1,1
Josh Dallas,158343,WR,GA SOUTHRN,2,2,0,0,0,0,0,5,1,0,0,3,0,0,1,174,0,2,71.2,60.7,77.8,0,0,59.9,62.3,58.7,5,0,59,7,36,26,0,0,10,9,0,5,3,1.5,2.5,1.64,0,Georgia Southern,174,Georgia Southern,1346,1190,1075,776,775,776,1261,300,693,1015,1249,1199,1053,949,852,714,1206,717,471,800,631,1045,996,1282,551,565,708,1100,328,333,559,1085,738,1313,1285,1281,1282,306,1108,1,1,1
Luke Reynolds,183611,TE,PENN STATE,11,2,0,1,100,26,0,26,3,2,0,4,16.7,1,1,266,1,0,28.5,59,87.2,0,66.6,53,63,71.3,26,0,218,22,187,172,0,0,31,24,0,26,4,2,13,1.17,0,Penn State,266,Penn State,9,1190,1075,501,9,576,881,82,421,1015,1197,1052,782,949,1208,1546,1303,78,471,310,1048,980,80,466,248,240,219,341,328,333,245,731,738,947,1242,1082,62,482,1108,1,1052,1
Jeremiah Smith,183710,WR,OHIO STATE,10,2,0,1,85,17,3,20,2,12,0,3,25.4,1,1,260,0,0,76.4,90.4,0,0,0,90.3,63,80.3,17,5,902,69,263,200,0,0,84,71,1,20,3,1.5,10,3.43,0,Ohio State,260,Ohio State,507,1190,1075,501,56,684,959,160,34,1015,1249,963,782,949,1208,386,19,1616,471,800,10,980,7,706,6,9,107,271,328,333,18,287,478,1014,1285,1281,100,54,1108,1650,1,1632
Fred Robertson,189826,HB,LA TECH,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,208,0,0,69.4,57.4,72.4,0,76.2,58.6,56.5,56.5,2,0,8,2,10,7,0,0,3,4,0,0,2,1,0,0.8,2,Louisiana Tech,208,Louisiana Tech,1121,1190,1075,776,775,776,1444,538,693,1015,1325,1199,1053,1256,1208,808,1382,1020,471,114,709,1473,1150,1429,863,779,910,1380,328,333,777,1275,738,1497,1358,1372,1497,658,817,1,1,1
Jaheim Merriweather,183723,HB,PURDUE,3,2,0,0,0,0,0,4,0,0,0,5,0,0,0,273,0,1,65.5,58.6,70.4,0,73.6,56.6,58.6,60,2,0,0,0,6,4,0,0,0,2,0,4,5,2.5,2,0,1,Purdue,273,Purdue,1226,1190,1075,776,775,776,1290,538,693,1015,1143,1199,1053,1256,977,1033,1326,1122,471,158,847,1330,491,1429,961,986,964,1454,328,333,1014,1399,738,1343,1189,877,1334,957,921,1,1,1
Nick Marsh,183541,WR,MICH STATE,11,2,0,0,0,0,0,15,6,24,0,4,90.6,0,0,223,1,0,74.4,68.1,87.6,0,0,69.3,67.6,46.1,9,2,577,51,347,242,0,0,83,53,0,15,4,2,7.5,1.66,0,Michigan State,223,Michigan State,9,1190,1075,776,775,776,1038,8,2,1015,1197,316,1053,1256,1208,486,741,58,471,800,266,675,1438,1053,65,40,29,167,328,333,19,407,738,1094,1242,1082,203,300,1108,1,1052,1437
Donovan Brown,158293,WR,S DIEGO ST,11,2,0,0,0,0,0,10,1,3,0,4,22.2,0,1,284,0,1,72.8,63.1,68.8,0,0,63.2,60.9,60.2,6,3,388,25,243,359,0,0,42,27,0,10,4,2,5,1.6,0,San Diego State,284,San Diego State,9,1190,1075,776,775,776,1131,300,326,1015,1197,996,1053,949,977,597,1065,1210,471,800,470,1119,391,1224,149,209,131,26,328,333,171,683,738,1184,1242,1082,634,314,1108,1,1,1551
Charlie Fiser,158265,QB,SMU,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,287,0,1,66.6,71.5,71.8,64.7,0,0,64.8,60,2,0,0,0,0,13,0,0,0,2,0,1,0,0,0.5,0,0,SMU,287,SMU,1346,1190,1075,776,775,776,1398,538,693,1015,1509,1199,1053,949,977,988,528,1054,206,800,1234,829,491,1429,961,986,1219,1276,328,333,1014,1399,738,1455,1533,1533,1475,957,1108,1,1,1
Jeremy Hecklinski,183388,QB,IOWA,2,2,0,0,0,0,0,-2,0,0,0,0,0,0,1,192,0,0,64.8,70.8,69.8,62.3,0,0,65.3,60,6,0,0,0,0,6,6,1,0,1,1,4,1,0.5,2,0,0,Iowa,192,Iowa,1346,1190,1075,776,775,776,1533,538,693,1015,1509,1199,1053,949,1208,1086,576,1167,224,800,1234,800,491,1224,961,986,1219,1405,285,262,1014,1481,478,1343,1449,1500,1334,957,1108,1,1,1
Jordan Shipp,183338,WR,N CAROLINA,11,2,0,0,0,0,0,8,2,6,0,5,27.8,0,0,245,0,1,74.8,72.6,41.2,50.8,0,74.5,60.6,57,7,2,581,52,334,218,0,0,67,54,0,8,5,2.5,4,1.74,0,North Carolina,245,North Carolina,9,1190,1075,776,775,776,1177,160,149,1015,1143,931,1053,1256,977,464,469,1503,374,800,141,1142,1125,1167,64,36,34,214,328,333,62,400,738,1232,1189,877,949,272,1108,1,1,1437
Lacota Dippre,172212,TE,JAMES MAD,11,2,0,1,74.2,23,0,31,0,3,0,10,93.8,1,2,197,0,0,70.8,78.3,85.2,0,64.8,74.3,67.5,70.4,23,0,167,14,113,281,0,0,20,16,0,31,10,5,15.5,1.48,0,James Madison,197,James Madison,9,1190,1075,501,81,597,842,538,326,1015,980,295,782,826,1208,732,219,178,471,332,145,684,93,540,323,383,394,104,328,333,356,900,738,910,1040,123,43,366,1108,1,1,1
Trae'von Dunbar,189923,HB,S ALABAMA,1,2,0,0,0,0,0,7,0,0,0,6,0,0,0,288,0,2,65.5,55.7,65.2,0,0,0,56.8,0,4,0,0,0,0,2,0,0,0,2,0,7,6,3,3.5,0,0,South Alabama,288,South Alabama,1476,1190,1075,776,775,776,1203,538,693,1015,1108,1199,1053,1256,852,1033,1454,1307,471,800,1234,1462,1506,1332,961,986,1219,1531,328,333,1014,1399,738,1255,1160,602,1087,957,1108,1,1,1
Zach Hernandez,183251,HB,SMU,1,2,1,0,0,0,0,9,0,0,1,6,150,0,0,287,1,1,9.8,39.4,66.1,0,0,0,44.6,60,5,0,0,0,0,3,0,0,0,2,0,9,6,3,4.5,0,1,SMU,287,SMU,1476,1190,847,776,775,776,1152,538,693,776,1108,128,1053,1256,977,1641,1627,1289,471,800,1234,1621,491,1282,961,986,1219,1493,328,333,1014,1399,738,1210,1160,602,803,957,921,1,1052,1
Jackson Bennee,183856,S,UTAH,7,2,2,0,0,0,0,15,1,0,2,10,250,1,1,328,0,2,67.8,66.5,77.9,0,63.8,64.1,65.4,61.2,14,1,20,2,29,20,0,0,7,4,0,15,10,5,7.5,0.69,0,Utah,128,Utah,894,1190,718,776,775,776,1038,300,693,655,980,58,782,949,852,904,853,707,471,353,432,790,295,818,749,779,746,1179,328,333,639,1275,738,1094,1040,123,203,723,1108,1,1,1124
Elija Lofton,183234,TE,MIAMI FL,11,2,0,0,0,0,0,7,2,5,0,6,68.2,0,0,220,0,1,71.3,59.9,37.2,0,62.8,63.3,56.5,56.8,4,3,186,20,144,157,0,0,26,22,0,7,6,3,3.5,1.29,1,Miami (FL),220,Miami (FL),9,1190,1075,776,775,776,1203,160,190,1015,1108,473,1053,1256,977,706,1264,1518,471,377,464,1473,1133,1332,289,271,308,394,328,333,284,782,738,1255,1160,602,1087,425,921,1,1,1551
Reggie Virgil,158022,WR,TEXAS TECH,11,2,0,1,85.7,30,1,35,4,10,0,39,414.9,1,2,315,0,0,74,69.7,66.6,0,0,68.5,75.1,66.3,30,2,561,45,358,293,0,0,75,47,2,35,39,19.5,17.5,1.57,0,Texas Tech,315,Texas Tech,9,1190,1075,501,53,554,807,42,62,1015,640,32,782,826,1208,512,649,1276,471,800,282,311,162,408,69,62,24,83,328,333,37,452,342,875,705,7,31,326,1108,1577,1,1437
Eric Willis III,186718,WR,UTEP,10,2,0,0,0,0,0,10,3,5,0,4,40,0,0,330,0,0,83,55,84.7,0,0,54.3,57.5,61.8,6,1,264,23,278,142,0,0,43,25,0,10,4,2,5,0.95,0,UTEP,330,UTEP,507,1190,1075,776,775,776,1131,82,190,1015,1197,780,1053,1256,1208,163,1468,212,471,800,975,1402,271,1224,216,230,86,453,328,333,161,714,738,1184,1242,1082,634,583,1108,1,1,1124
Max Brown,157756,QB,W VIRGINIA,1,2,1,0,0,0,0,19,0,0,1,7,175,1,1,343,0,1,65.5,90.1,66.6,0,0,0,76.5,60,14,0,0,0,0,3,0,0,0,2,0,19,7,3.5,9.5,0,0,West Virginia,343,West Virginia,1476,1190,847,776,775,776,968,538,693,776,1076,103,782,949,977,1033,23,1276,471,800,1234,254,491,818,961,986,1219,1493,328,333,1014,1399,738,1025,1129,410,112,957,1108,1,1,1
Thai Chiaokhiao-Bowman,157755,WR,UCONN,4,2,0,0,0,0,0,13,0,1,0,8,50,0,0,146,0,0,68.5,58.1,80.6,0,67.7,57,67.6,49.4,7,0,55,6,51,35,0,0,9,8,0,13,8,4,6.5,1.08,0,Connecticut,146,Connecticut,1121,1190,1075,776,775,776,1070,538,533,1015,1047,643,1053,1256,1208,876,1348,524,471,286,823,675,1398,1167,571,591,620,1013,328,333,577,1113,738,1128,1102,256,285,518,1108,1,1,1
Jordyn Tyson,157690,WR,ARIZONA ST,8,2,1,0,0,0,1,4,1,6,1,5,28.7,0,1,110,1,1,52.1,83.9,40.6,51.9,0,86.2,61.3,59.8,3,2,689,59,294,226,0,0,94,61,1,4,5,2.5,2,2.34,0,Arizona State,110,Arizona State,810,1190,847,776,775,776,1290,300,149,776,1143,912,1053,949,977,1372,91,1508,363,800,23,1098,882,1384,39,16,65,195,328,333,10,347,478,1343,1189,877,1334,145,1108,1577,1052,1437
Trashon Dye,189984,LB,JAMES MAD,1,2,1,0,0,0,0,12,0,0,1,10,250,0,1,197,0,0,65.5,62.5,64.5,0,0,0,61.8,0,8,0,0,0,0,2,0,0,0,2,0,12,10,5,6,0,2,James Madison,197,James Madison,1476,1190,847,776,775,776,1083,538,693,776,980,58,1053,949,1208,1033,1097,1317,471,800,1234,1074,1506,1113,961,986,1219,1531,328,333,1014,1399,738,1139,1040,123,347,957,817,1,1,1
Connor Adair,184257,TE,CHARLOTTE,8,2,0,1,100,34,0,34,1,0,0,0,0,1,1,136,0,0,66.9,48.8,78.8,0,26.4,44.6,60.6,61.6,34,0,6,2,22,31,0,0,4,4,0,34,0,0,17,0.27,0,Charlotte,136,Charlotte,810,1190,1075,501,9,524,817,300,693,1015,1509,1199,782,949,1208,975,1584,645,471,715,1174,1142,280,367,889,779,793,1052,328,333,732,1275,738,886,1533,1533,33,896,1108,1,1,1
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,11,2,1,0,0,0,0,-6,1,0,1,0,0,0,0,214,0,0,75.7,63.8,79.9,0,0,67.5,45.3,60.8,4,0,129,9,54,60,0,0,15,11,0,-6,0,0,-3,2.39,1,Marshall,0,Marshall,9,1190,847,776,775,776,1604,300,693,776,1509,1199,1053,1256,1208,413,1021,574,471,800,312,1612,319,1332,376,505,602,848,328,333,449,1027,738,1619,1533,1533,1602,137,921,1,1,1
Rodney Bullard Jr.,187890,WR,MICH STATE,11,2,1,0,0,0,0,6,0,0,1,19,135.7,0,1,223,0,0,68.1,66.6,80.9,0,0,64.6,62.7,72.1,8,0,119,5,70,55,0,0,9,7,1,6,19,9.5,3,1.7,0,Michigan State,223,Michigan State,9,1190,847,776,775,776,1229,538,693,776,834,158,1053,949,1208,893,846,501,471,800,419,1007,72,1113,397,630,538,877,328,333,577,1150,478,1282,898,33,1195,289,1108,1,1,1
Quaron Adams,157566,WR,CAL,9,2,0,0,0,0,0,7,0,2,0,6,54.5,0,0,130,0,0,71.1,70.9,78.7,0,63.9,68.9,63,74.2,8,0,153,9,67,24,0,0,12,11,0,7,6,3,3.5,2.28,0,California,130,California,688,1190,1075,776,775,776,1203,538,421,1015,1108,597,1053,1256,1208,718,564,654,471,346,275,980,49,1113,345,505,549,1135,328,333,507,1027,738,1255,1160,602,1087,152,1108,1,1,1
Quentin Gibson,198298,WR,COLORADO,10,2,0,0,0,0,0,9,3,6,0,9,158.8,0,0,143,0,0,77.7,55.5,80.4,0,0,57.1,59.6,43.7,7,0,71,15,98,55,0,0,24,17,0,9,9,4.5,4.5,0.72,0,Colorado,143,Colorado,507,1190,1075,776,775,776,1152,82,149,1015,1008,121,1053,1256,1208,325,1457,538,471,800,818,1245,1458,1167,517,358,440,877,328,333,308,882,738,1210,1067,190,803,711,1108,1,1,1
Jayden Bradford,184684,QB,LIBERTY,1,2,0,0,0,0,0,-1,0,0,0,2,0,0,0,206,0,1,65.9,68.8,68.1,71.5,0,0,59.7,60,2,0,0,0,0,4,0,0,0,2,0,-1,2,1,-0.5,0,0,Liberty,206,Liberty,1476,1190,1075,776,775,776,1500,538,693,1015,1325,1199,1053,1256,977,1019,706,1227,135,800,1234,1236,491,1429,961,986,1219,1454,328,333,1014,1399,738,1537,1358,1372,1545,957,1108,1,1,1
Devin McCuin,176494,WR,UTSA,10,2,0,0,0,0,0,11,2,13,0,1,12,1,1,331,0,0,77,76.7,34.1,0,62.1,77.2,60.8,66.5,12,4,567,52,273,168,0,0,79,54,0,11,1,0.5,5.5,2.08,0,UTSA,331,UTSA,507,1190,1075,776,775,776,1111,160,27,1015,1420,1119,782,949,1208,353,268,1533,471,408,101,1123,157,911,67,36,94,357,328,333,28,400,738,1168,1449,1500,492,188,1108,1,1,1603
David Clerk,170967,FB,ARMY,4,2,0,0,0,0,0,15,0,0,0,4,0,1,0,114,0,1,65.5,62.6,73.1,0,0,59.6,60.8,65,10,0,0,0,1,19,0,0,0,2,0,15,4,2,7.5,0,0,Army,114,Army,1121,1190,1075,776,775,776,1038,538,693,1015,1197,1199,782,1256,977,1033,1086,989,471,800,654,1123,186,1014,961,986,1108,1191,328,333,1014,1399,738,1094,1242,1082,203,957,1108,1,1,1
Harold Mack,198380,WR,E MICHIGAN,5,2,0,0,0,0,0,6,0,4,0,4,47.1,0,0,160,0,2,70.5,69.8,82.3,0,0,73.4,54.2,43.9,5,0,269,15,124,98,0,0,19,17,0,6,4,2,3,2.17,0,Eastern Michigan,160,Eastern Michigan,1040,1190,1075,776,775,776,1229,538,260,1015,1197,688,1053,1256,852,747,645,392,471,800,171,1534,1457,1282,213,358,358,652,328,333,372,882,738,1282,1242,1082,1195,164,1108,1,1,1
Jaylen King,170801,QB,FLORIDA ST,1,2,0,0,0,0,0,6,0,0,0,4,0,0,1,167,0,2,67.5,70.7,71.4,60,0,0,67.6,60,6,0,0,0,0,14,0,0,0,2,0,6,4,2,3,0,0,Florida State,167,Florida State,1476,1190,1075,776,775,776,1229,538,693,1015,1197,1199,1053,949,852,922,582,1076,257,800,1234,675,491,1224,961,986,1219,1260,328,333,1014,1399,738,1282,1242,1082,1195,957,1108,1,1,1
Jaylin Belford,157382,HB,LIBERTY,1,2,0,0,0,0,0,2,0,0,0,5,0,0,0,206,0,2,65.5,54.2,68.8,0,72.7,0,56.4,60,2,0,0,0,0,4,0,0,0,2,0,2,5,2.5,1,0,0,Liberty,206,Liberty,1476,1190,1075,776,775,776,1357,538,693,1015,1143,1199,1053,1256,852,1033,1495,1210,471,174,1234,1480,491,1429,961,986,1219,1454,328,333,1014,1399,738,1409,1189,877,1419,957,1108,1,1,1
Jacob Fields,170457,S,LA TECH,2,2,1,0,0,0,0,7,0,0,1,5,83.3,0,0,208,0,1,64.3,56.3,71.8,0,0,57.5,59.4,59.9,5,2,3,1,4,3,0,0,2,3,0,7,5,2.5,3.5,0.75,0,Louisiana Tech,208,Louisiana Tech,1346,1190,847,776,775,776,1203,538,693,776,1143,344,1053,1256,977,1105,1422,1054,471,800,788,1281,872,1282,927,851,1002,1493,328,333,828,1327,738,1255,1189,877,1087,688,1108,1,1,1437
Dailan Goodman,175670,HB,NEW MEX ST,1,2,0,0,0,0,0,3,0,0,0,3,0,0,0,242,0,0,66.3,60.8,68.2,0,67.5,76.8,56.8,0,2,0,9,1,3,2,0,0,1,3,0,3,3,1.5,1.5,3,2,New Mexico State,242,New Mexico State,1476,1190,1075,776,775,776,1328,538,693,1015,1249,1199,1053,1256,1208,1000,1200,1226,471,293,107,1462,1506,1429,852,851,1029,1531,328,333,888,1327,738,1383,1285,1281,1402,69,817,1,1,1
Shane Payton Hodges,170431,ED,JVILLE ST,2,2,1,1,83.3,25,0,30,0,0,1,21,525,1,1,196,0,1,66.7,60.3,60,0,0,0,60.3,0,25,0,0,0,0,2,0,0,0,2,0,30,21,10.5,15,0,0,Jacksonville State,196,Jacksonville State,1346,1190,847,501,60,584,852,538,693,776,806,23,782,949,977,983,1225,1392,471,800,1234,1154,1506,488,961,986,1219,1531,328,333,1014,1399,738,918,872,25,48,957,1108,1,1,1
Mekhi Anderson,190253,WR,UTSA,5,2,0,0,0,0,0,5,0,2,0,3,50,0,0,331,1,0,25.7,61.6,74.9,0,0,73,40.2,60.2,3,0,46,4,13,11,0,0,4,6,0,5,3,1.5,2.5,3.54,0,UTSA,331,UTSA,1040,1190,1075,776,775,776,1261,538,421,1015,1249,643,1053,1256,1208,1577,1154,891,471,800,182,1626,391,1384,625,671,870,1306,328,333,732,1188,738,1313,1285,1281,1282,47,1108,1,1052,1
Sean Cuono,198535,HB,INDIANA,1,2,1,0,0,0,0,17,0,0,1,11,275,0,1,190,0,1,65.5,70.2,66.8,0,0,59.8,68,0,9,0,0,0,1,2,0,0,0,2,0,17,11,5.5,8.5,0,1,Indiana,190,Indiana,1476,1190,847,776,775,776,1005,538,693,776,959,54,1053,949,977,1033,614,1271,471,800,641,651,1506,1053,961,986,1108,1531,328,333,1014,1399,738,1063,1018,105,142,957,921,1,1,1
Carnell Tate,170273,WR,OHIO STATE,8,2,0,0,0,0,0,16,0,4,0,9,43.9,0,0,260,0,0,73.3,89.8,85.6,0,0,89.5,63.2,70.2,8,0,711,39,202,150,0,0,46,41,0,16,9,4.5,8,3.52,0,Ohio State,260,Ohio State,810,1190,1075,776,775,776,1023,538,260,1015,1008,733,1053,1256,1208,554,29,157,471,800,15,945,95,1113,34,95,194,419,328,333,148,519,738,1078,1067,190,165,48,1108,1,1,1
Monterrio Elston Jr.,198603,HB,KANSAS ST,2,2,1,0,0,0,0,2,0,0,1,3,75,0,0,199,0,0,68.3,54.8,69.3,0,0,58.6,56.1,59.9,2,0,0,0,2,5,0,0,0,2,0,2,3,1.5,1,0,2,Kansas State,199,Kansas State,1346,1190,847,776,775,776,1357,538,693,776,1249,396,1053,1256,1208,886,1476,1183,471,800,709,1491,872,1429,961,986,1061,1430,328,333,1014,1399,738,1409,1285,1281,1419,957,817,1,1,1
Adonis Moise,198606,WR,KANSAS ST,8,2,1,0,0,0,0,8,0,1,1,9,112.5,0,0,199,0,1,68.5,56.7,82.7,0,0,55,65.4,61.2,6,0,56,6,86,77,0,0,7,8,0,8,9,4.5,4,0.65,0,Kansas State,199,Kansas State,810,1190,847,776,775,776,1177,538,533,776,1008,201,1053,1256,977,876,1405,366,471,800,945,790,295,1224,565,591,486,745,328,333,639,1113,738,1232,1067,190,949,737,1108,1,1,1
Malachi Fannin-Render,198660,HB,LIBERTY,1,2,0,0,0,0,0,6,0,0,0,4,0,0,0,206,0,1,65.5,57.3,66.5,0,71,0,57.8,60,3,0,0,0,0,3,0,0,0,2,0,6,4,2,3,0,1,Liberty,206,Liberty,1476,1190,1075,776,775,776,1229,538,693,1015,1197,1199,1053,1256,977,1033,1386,1283,471,215,1234,1371,491,1384,961,986,1219,1493,328,333,1014,1399,738,1282,1242,1082,1195,957,921,1,1,1
Tito Glass Jr.,188277,HB,MIAMI OH,2,2,0,0,0,0,0,6,0,0,0,3,0,0,0,221,0,0,65.5,62.6,67.6,0,0,0,61.8,60,5,0,0,0,0,4,0,0,0,2,0,6,3,1.5,3,0,2,Miami (OH),221,Miami (OH),1346,1190,1075,776,775,776,1229,538,693,1015,1249,1199,1053,1256,1208,1033,1086,1249,471,800,1234,1074,491,1282,961,986,1219,1454,328,333,1014,1399,738,1282,1285,1281,1195,957,817,1,1,1
Emory Williams,170099,QB,MIAMI FL,5,2,0,0,0,0,0,20,0,0,0,2,0,2,2,220,1,0,25.9,64.5,75.5,59.5,0,0,67.7,60,10,0,0,0,0,28,0,0,0,2,0,20,2,1,10,0,2,Miami (FL),220,Miami (FL),1040,1190,1075,776,775,776,959,538,693,1015,1325,1199,633,826,1208,1573,973,851,282,800,1234,671,491,1014,961,986,1219,1084,328,333,1014,1399,738,1014,1358,1372,100,957,817,1,1052,1
