player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Jaiyden Thompson,198824,LB,MIDDLE TN,4,2,0,0,0,0,224,0,0,61.4,69.4,70.6,0,69.6,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,21,1,0,0,1,0,0,20,0,16,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,3464,2452,655,686,551,51,2201,1387,3252,3981,1536,1060,1581,2698,104,759,2719,1325,1546,24,1817,1730,2981,4034,3578,976,1602,2982,1543,1593,2493,3959,3736,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Darnell Malpress,198833,ED,MIDDLE TN,1,0,0,0,0,0,224,0,0,0,59.9,70.5,59.8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camari Hall,198836,CB,MIDDLE TN,3,0,0,33.3,0,0,224,0,0,50.8,53.2,74,0,63.8,77.8,0,0,0,0,7,0,0,0,0,42.4,1,0,0,0,0,8,12,0,0,0,0,0,0,12,0,4,12,0,2,0,3,0,0,7,4,7,Middle Tennessee,224,Middle Tennessee,3750,3691,655,686,551,51,3790,4263,2749,3981,2563,745,1581,2698,104,759,2456,1325,1546,24,3516,1730,2745,4340,3893,976,1602,3417,1543,1593,2700,3959,4501,1479,3896,3490,2198,2029,3001,2063,1,1,1,1,2146,2028,1,2244,2332,2518
Christofer Noble,198845,S,MIDDLE TN,5,2,0,86.7,0,0,224,0,0,54.9,56.6,82.8,80.4,54.4,41.4,0,0,0,0,76,26.9,7,1,0,158.3,13,1,0,123,4,173,336,5,0,0,5,0,150,331,2,161,54,7,17,0,15,1,2,190,119,14.6,Middle Tennessee,224,Middle Tennessee,3263,2452,655,686,551,51,3476,3933,1055,169,4097,3872,1581,2698,104,759,34,695,732,24,775,977,899,1343,2940,976,1602,2180,1543,236,894,3350,1237,605,1728,1359,2198,1035,2284,4015,1,4214,4068,1,4719,3908,4292,4198,4419,4176
Locke Kennedy,198846,S,MIDDLE TN,2,0,0,0,0,0,224,0,0,60,62,67.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,4108,3691,655,686,551,51,2565,3016,3492,3981,3328,4456,1581,2698,104,759,2719,1325,1546,24,2764,977,3457,4601,3893,976,1602,3417,1543,1593,2932,3959,4328,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Micah Smith,198853,LB,MIDDLE TN,1,0,0,0,0,0,224,0,0,60,64.8,68.8,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,Middle Tennessee,224,Middle Tennessee,4486,3691,655,686,551,51,2565,2388,3438,3981,2707,4456,1581,2698,104,759,2719,1325,1546,24,2390,1730,3457,4601,3893,976,1602,3417,1543,1593,2932,3959,4328,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Diesel Moye,198855,DI,MISS STATE,9,1,0,0,0,0,227,0,0,0,63.3,81.1,55.5,65,58.6,0,0,0,0,0,12.5,1,0,0,0,0,0,0,0,0,0,114,114,58,56,0,0,0,0,39,75,0,3,6,0,0,0,0,0,0,0,Mississippi State,0,Mississippi State,1885,2973,655,686,551,51,4230,2730,1438,3385,2340,2875,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,2816,1174,197,648,3417,1543,1593,3796,1506,2449,2743,2648,2684,2198,2916,3001,1,1,2517,1452,1,1,1,1,30,17,30
Montrell Chapman,198856,LB,MISS STATE,3,0,0,0,0,0,227,0,0,55.9,51.9,72,0,53.4,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,14,0,0,0,0,0,0,14,0,4,6,1,1,0,0,0,0,0,0,0,Mississippi State,0,Mississippi State,3750,3691,655,686,551,51,3386,4358,3084,3981,4184,1060,1581,2698,104,759,2719,1325,1546,24,2335,1730,2636,4257,3893,976,1602,3417,1543,1593,2646,3959,4501,1830,3366,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Jett Jefferson,198858,CB,MISS STATE,4,3,0,75,0,0,227,0,0,67.9,67.2,78.9,58.8,62.6,71,0,0,0,0,26,8.3,1,0,0,154.2,3,0,0,12,98,57,116,0,0,0,0,0,0,116,2,57,6,3,8,0,4,0,1,48,3,16,Mississippi State,0,Mississippi State,3464,2079,655,686,551,51,993,1834,1904,2549,2797,1773,1581,2698,104,759,1225,1325,1546,24,2114,474,1692,2797,3893,976,1602,3417,1543,1593,1629,3350,2723,1830,2648,2369,2198,1889,3001,3530,1,1880,1452,1,4698,2775,3612,3112,2281,4341
Dwight Lewis III,198859,CB,MISS STATE,4,1,0,50,0,0,227,1,0,57.5,61.6,76.4,0,72,61.5,0,0,0,0,9,16.7,1,0,1,57.3,2,0,0,7,46,27,55,2,0,0,2,0,0,53,0,28,0,0,4,0,4,0,0,13,9,6.5,Mississippi State,0,Mississippi State,3464,2973,655,686,63,51,3226,3113,2339,3981,1159,2635,1581,2698,104,759,2342,1325,1546,24,2390,587,2082,3398,3361,976,1602,2711,1543,1593,2000,3959,3327,2743,3896,3043,2198,1889,3001,2265,1,3191,1452,2966,2328,2501,1,2437,2584,2451
Ja'Bryis Stewart,198860,S,MISS STATE,2,1,0,0,0,0,227,0,0,63.7,69.1,73.2,0,70.6,78.7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,16,0,0,0,0,0,8,16,0,9,1,1,1,0,0,0,0,0,0,0,Mississippi State,0,Mississippi State,4108,2973,655,686,551,51,1681,1435,2887,3981,1352,631,1581,2698,104,759,2719,1325,1546,24,2390,1730,2823,4193,3893,976,1602,3417,1543,806,2586,3959,4104,2469,3366,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
LaKendrick James,198862,LB,MISS STATE,2,1,0,0,0,0,227,0,0,73.5,80.8,78,61,78.7,79.7,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,6,24,10,0,0,10,0,0,14,8,10,1,2,4,0,0,1,0,0,0,0,Mississippi State,0,Mississippi State,4108,2973,655,686,551,51,448,186,2077,1878,404,504,1581,1980,104,759,2719,1325,1546,24,2071,1730,2897,3963,2493,976,1602,1679,1543,1593,2646,2526,4028,2469,2973,3043,2198,2916,2284,1,1,1,1,1,1,1,1,30,17,30
AJ Rice,198866,LB,MISS STATE,1,1,0,0,0,0,227,0,0,0,71.5,63.8,0,66.9,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,Mississippi State,0,Mississippi State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lockhart,198871,LB,MISS STATE,10,6,0,50,0,0,227,0,0,54.4,58.7,0,62.6,68.5,81.9,2,1,0,0,9,3.8,1,0,2,56.9,3,0,0,134,0,75,174,18,0,0,18,0,0,156,15,84,22,10,19,0,6,3,0,19,18,6.3,Mississippi State,0,Mississippi State,220,1235,655,686,551,51,3522,3628,4483,1625,1720,294,446,1980,104,759,2342,1325,1546,24,733,1730,1513,2402,2113,976,1602,1321,1543,1593,1462,2116,2301,1133,1223,1211,2198,1659,1627,2265,1,1499,1452,3970,2323,2775,1,2592,2944,2432
Langden Kitchen,198874,ED,MISSOURI,9,3,1,0,0,0,229,0,0,60,70.9,29.1,62,79.8,63.6,0,7,0,0,0,12.5,1,0,1,0,0,0,0,0,0,0,124,124,0,6,111,7,0,0,77,47,0,3,4,0,0,7,0,0,0,0,Missouri,229,Missouri,1885,2079,158,686,551,51,2565,1139,4146,1722,337,2450,1581,598,104,759,2719,1325,1546,24,3516,1730,3768,2745,1138,976,1201,534,928,1593,3796,1056,2901,2743,2648,3043,2198,2916,957,1,1,2517,1452,2966,1,1,1,30,17,30
Dante McClellan,198877,LB,MISSOURI,3,3,0,50,0,0,229,0,0,91.4,91.9,75,89,71.3,79.9,0,0,1,1,24,0,0,1,0,43.8,2,0,0,41,0,19,43,1,0,0,1,0,0,42,2,22,1,1,2,0,4,0,0,38,12,19,Missouri,229,Missouri,3750,2079,655,686,551,51,7,8,2578,59,1258,477,1581,2698,10,226,1342,695,1546,24,1351,1730,2273,3592,3578,976,1602,2982,1543,1593,2119,3350,3508,2469,3366,3490,2198,1889,3001,2265,1,1,1,1,2165,2501,1,2959,2718,4548
CJ Bass III,198880,S,MISSOURI,2,1,0,0,0,0,229,0,0,64.4,69.2,76.9,0,72.5,78.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,5,0,17,27,4,0,0,4,0,0,23,0,10,18,1,2,0,1,0,0,0,0,0,Missouri,229,Missouri,4108,2973,655,686,551,51,1550,1420,2250,3981,1084,653,1581,2698,104,759,2719,1325,1546,24,2548,1730,2354,3884,3061,976,1602,2321,1543,1593,2429,3959,4028,1252,3366,3490,2198,2450,3001,1,1,1,1,1,1962,1,1,30,17,30
Jason King,198881,LB,MISSOURI,1,0,0,100,0,0,229,0,0,43.6,28.4,67.1,59.5,0,0,0,1,0,0,13,0,0,0,0,118.8,1,0,0,4,0,3,4,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,13,1,13,Missouri,229,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Dowell,198883,DI,MISSOURI,3,0,0,0,0,0,229,0,0,0,59.6,74.4,68.9,52.7,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,31,0,0,0,0,16,15,0,0,3,0,0,0,0,0,0,0,Missouri,229,Missouri,3750,3691,655,686,551,51,4230,3493,2670,800,4234,1282,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,3782,1810,976,809,3417,1543,1593,3796,2074,3774,2743,3896,3255,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Javion Hilson,198884,ED,MISSOURI,3,0,0,100,0,0,229,0,0,60,55.9,76.8,57.5,64.6,24.4,0,1,0,0,9,50,1,0,0,104.2,1,0,0,0,0,0,31,31,0,0,31,0,0,0,12,19,0,1,1,0,1,1,0,9,9,9,Missouri,229,Missouri,3750,3691,655,686,551,51,2565,4002,2268,2913,2419,4386,1581,1980,104,759,2342,1325,1546,24,3516,1730,3768,3782,1810,976,1602,1027,1543,1593,3796,2264,3605,2743,3366,3817,2198,2450,2284,4143,1,4610,1452,1,3752,2028,1,2321,2584,2941
Daeden Hopkins,198892,ED,MISSOURI,4,3,0,0,0,0,229,0,0,0,70.1,78.4,58.9,73.5,78.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52,52,0,0,52,0,0,0,23,29,0,5,4,1,0,1,0,0,0,0,Missouri,229,Missouri,3464,2079,655,686,551,51,4230,1256,2007,2517,949,605,1581,2698,104,759,2719,1325,732,24,3516,1730,3768,3439,1545,976,1602,800,1543,1593,3796,1863,3291,2743,2163,3043,1169,2916,2284,1,1,1,1,1,1,1,1,30,17,30
Tristian Gardner,198895,WR,MO STATE,1,0,0,0,0,0,230,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Missouri State,0,Missouri State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayden McGee,198902,ED,MO STATE,1,0,0,0,0,0,230,0,0,0,67.1,73.5,58.4,67.3,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,11,0,0,0,6,5,0,1,1,0,0,0,0,0,0,0,Missouri State,0,Missouri State,4486,3691,655,686,551,51,4230,1859,2830,2662,1922,1621,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4384,2438,976,1602,1622,1543,1593,3796,2710,4417,2743,3366,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Dezmond Barnes,198903,DI,MO STATE,4,0,0,0,0,0,230,0,0,0,42.3,0,60.2,42.5,70.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,46,4,42,0,0,0,0,25,21,0,0,0,0,0,1,0,0,0,0,Missouri State,0,Missouri State,3464,3691,655,686,551,51,4230,4697,4483,2006,4656,1840,1581,1980,104,759,2719,1325,1546,24,3516,1730,3768,3532,1598,705,733,3417,1543,1593,3796,1807,3542,2743,3896,4256,2198,2916,2284,1,1,1,1,2966,1,1,1,30,17,30
Breylon McCuller,198904,ED,MO STATE,1,0,0,0,0,0,230,0,0,0,60.7,72.3,59,60.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,Missouri State,0,Missouri State,4486,3691,655,686,551,51,4230,3306,3035,2481,3267,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4487,2563,976,1602,1747,1543,1593,3796,2839,4501,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Kheaton Kinney,198908,DI,MO STATE,1,0,0,0,0,0,230,0,0,0,61.4,70,58.5,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,Missouri State,0,Missouri State,4486,3691,655,686,551,51,4230,3155,3333,2637,3038,4456,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,4601,2720,976,1174,3417,1543,1593,3796,2977,4604,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Braxton Starnes,198909,LB,MO STATE,2,0,0,100,0,0,230,0,0,72.7,80.5,67.4,60,60.5,73.2,0,0,0,0,-2,0,0,0,0,79.2,1,0,0,5,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,1,1,0,0,-2,2,-2,Missouri State,0,Missouri State,4108,3691,655,686,551,51,504,194,3502,2030,3234,1483,1581,2698,104,759,4763,1325,1546,24,2548,1730,3184,4661,3893,976,1602,3417,1543,1593,2997,3585,4663,2743,3366,3817,1169,2450,3001,4143,1,1,1,1,2775,2028,1,19,2219,16
Darryon Taylor,198914,CB,MO STATE,7,1,0,66.7,0,0,230,0,0,71.8,68.4,77.2,0,48.4,48.5,0,0,0,0,14,28.6,2,1,0,95.1,2,0,0,4,71,51,76,0,0,0,0,0,0,76,0,25,0,1,4,0,3,0,0,27,2,13.5,Missouri State,0,Missouri State,2754,2973,655,686,551,51,599,1574,2204,3981,4476,3567,1581,2698,104,759,2034,695,1546,24,2649,520,1747,3171,3893,976,1602,3417,1543,1593,1840,3959,3413,2743,3366,3043,2198,2029,3001,3039,1,4269,2284,1,3419,2501,1,2767,2219,4013
Bryson Snelling,198916,CB,NEVADA,7,1,0,0,0,0,239,0,0,72.4,72.5,0,0,77.7,61.4,0,0,0,1,0,14.3,1,1,1,0,0,0,0,7,73,45,83,0,0,0,0,0,2,83,0,38,0,1,5,0,1,0,0,0,0,0,Nevada,239,Nevada,2754,2973,655,686,551,51,531,905,4483,3981,496,2649,1581,2698,104,226,2719,695,1546,24,2390,517,1811,3092,3893,976,1602,3417,1543,1135,1794,3959,3094,2743,3366,2848,2198,2450,3001,1,1,2811,1452,2966,1,1,1,30,17,30
EJ Smith,198917,LB,NEVADA,7,8,0,54.5,1,1,239,0,0,70.3,67,0,62.5,66.3,75.5,2,2,0,2,23,8.6,3,0,2,30.3,6,0,0,221,3,131,280,20,0,0,20,0,2,260,16,133,34,12,24,1,11,4,0,59,28,9.8,Nevada,239,Nevada,2754,825,655,140,551,51,753,1878,4483,1639,2097,1107,446,1568,104,76,1405,1325,1546,24,425,1051,1143,1675,2062,976,1602,1270,1543,1135,1104,2074,1596,886,944,859,1169,1288,1403,2541,4422,1931,2832,3970,1926,3262,1,3239,3226,3150
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,1,0,0,0,0,0,239,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kameron Brown,198921,ED,NEVADA,4,0,0,0,0,0,239,0,0,60.5,75.1,80.2,87.5,49.8,73,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,53,51,0,1,48,2,0,2,31,20,0,0,1,0,0,6,0,0,0,0,Nevada,239,Nevada,3464,3691,655,686,551,51,2448,597,1639,72,4413,1526,809,889,104,759,2719,1325,1546,24,2895,1730,3304,3426,1553,976,1493,825,1231,1593,3269,1662,3573,2743,3896,3817,2198,2916,1078,1,1,1,1,1,1,1,1,30,17,30
Tajean Stallworth,198925,S,NEVADA,1,0,0,0,0,0,239,0,0,55.8,53.4,63.5,0,0,27.3,0,0,0,0,0,100,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Nevada,239,Nevada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Wyatt Jr.,198926,S,NEVADA,1,0,0,0,0,0,239,0,0,65.3,65.1,71.4,0,60,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,0,0,0,11,11,0,4,0,0,1,0,0,0,0,0,0,0,Nevada,239,Nevada,4486,3691,655,686,551,51,1373,2312,3159,3981,3328,984,1581,2698,104,759,2719,1325,1546,24,3516,1730,2823,4384,3893,976,1602,3417,1543,745,2745,3959,4501,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Stilton McKelvey,198927,CB,NEW MEX ST,8,0,0,50,0,0,242,1,1,67.8,71,80.8,54.5,83.7,84.7,0,1,0,0,13,0,0,2,0,57.6,6,0,0,12,190,107,203,1,0,0,1,0,0,202,4,92,0,3,10,2,12,1,0,40,12,6.7,New Mexico State,242,New Mexico State,2435,3691,655,686,63,1,1010,1115,1505,3569,159,126,1581,1980,104,759,2110,404,1546,24,2114,372,1276,2197,3578,976,1602,2982,1543,1593,1303,2977,2190,2743,2648,2104,633,1204,2284,2265,1,1,1,1,2333,3262,1,2998,2718,2473
Tory Gethers,198935,LB,NEW MEX ST,10,22,0,70.4,0,1,242,0,0,66.3,71.6,85.9,67.9,72.1,86,2,3,0,0,22,5.1,4,1,0,96.1,19,3,0,407,0,255,555,43,0,0,43,0,0,512,45,255,105,28,53,2,27,8,1,149,122,7.8,New Mexico State,242,New Mexico State,220,52,655,140,551,51,1207,1023,298,912,1145,77,446,1296,104,759,1473,695,220,24,125,1730,446,289,1643,976,1602,872,1543,1593,353,1408,264,269,118,88,633,459,846,3349,1,1581,3253,1,3498,4332,3612,3938,4440,2674
Walter Owens,198936,S,NEW MEX ST,2,0,0,0,0,0,242,0,0,60.8,65.4,71,0,64.3,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,13,0,0,0,0,0,5,13,0,11,0,0,1,0,0,0,0,0,0,0,New Mexico State,242,New Mexico State,4108,3691,655,686,551,51,2357,2230,3204,3981,2479,952,1581,2698,104,759,2719,1325,1546,24,2335,1730,3304,4297,3893,976,1602,3417,1543,926,2671,3959,3975,2743,3896,3817,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
DJ Cloyd,198940,S,NEW MEX ST,5,2,0,85.7,0,0,242,0,0,32.6,43,76.8,58.3,63,64.8,0,0,0,0,15,12.5,1,0,0,131.8,6,0,0,22,1,13,41,4,0,0,4,0,3,37,2,26,11,0,5,0,7,0,1,43,43,7.2,New Mexico State,242,New Mexico State,3263,2452,655,686,551,51,4205,4691,2268,2687,2707,2359,1581,2698,104,759,1943,1325,1546,24,1761,1357,2507,3617,3061,976,1602,2321,1543,1048,2191,3350,3388,1531,3896,2848,2198,1570,3001,3988,1,2517,1452,1,4507,3262,3612,3042,3546,2594
Lorenzo Smith,198943,CB,NEW MEX ST,8,0,0,62.5,0,0,242,0,0,60.6,64.6,80.9,59.7,78.4,88.2,0,0,0,0,21,0,0,1,0,104.4,10,0,0,25,206,117,233,0,0,0,0,0,2,233,1,115,0,2,16,0,16,0,1,113,30,11.3,New Mexico State,242,New Mexico State,2435,3691,655,686,551,51,2421,2427,1486,2267,431,40,1581,2698,104,759,1522,695,1546,24,1673,352,1225,1980,3893,976,1602,3417,1543,1135,1192,3585,1856,2743,2973,1436,2198,986,3001,2869,1,1,1,1,3789,3676,3612,3710,3273,3566
DJ Hill-Smith,198944,S,NEW MEX ST,2,1,0,0,0,0,242,0,0,61.1,55.2,74.6,60,52,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,1,0,0,1,0,1,10,1,8,7,0,0,0,0,0,0,0,0,0,New Mexico State,242,New Mexico State,4108,2973,655,686,551,51,2277,4068,2643,2030,4289,1499,1581,2698,104,759,2719,1325,1546,24,2895,1730,3304,4384,3578,976,1602,2982,1543,1300,2786,3585,4171,1747,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Raylon Carter,198945,DI,NEW MEX ST,1,0,0,0,0,0,242,0,0,0,59.1,67.5,0,59.3,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,New Mexico State,242,New Mexico State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaiden Davis,198951,LB,NEW MEX ST,9,7,0,100,0,0,242,0,0,51.8,53.6,0,58.8,60.5,41.1,0,2,0,0,19,25,6,0,1,118.8,2,0,0,102,0,51,121,11,0,0,11,0,0,110,12,58,8,5,11,0,2,2,0,36,16,18,New Mexico State,242,New Mexico State,1885,1006,655,686,551,51,3727,4227,4483,2549,3234,3888,1581,1568,104,759,1670,1325,1546,24,869,1730,1747,2772,2438,976,1602,1622,1543,1593,1661,2264,2711,1693,2163,1983,2198,2200,1898,4143,1,4026,3848,2966,4162,2501,1,2927,2864,4489
Adrian Farrow,198964,DI,NC STATE,3,0,0,0,0,0,248,0,0,59.5,51.3,72.5,54.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,11,2,9,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,3750,3691,655,686,551,51,2952,4397,3012,3614,3328,4456,1581,2698,104,759,2719,1325,1546,24,3121,1730,3457,4340,2438,801,1119,3417,1543,1593,3433,2384,4719,2743,3896,4256,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Josiah Victor,198969,DI,NC STATE,8,2,0,0,0,0,248,0,0,68,64.9,79.3,58,63.7,75.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,26,70,0,0,0,0,39,57,0,3,5,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,2435,2452,655,686,551,51,979,2361,1830,2795,2583,1049,1581,2698,104,759,2719,1325,1546,24,3516,1730,3768,2970,1249,391,595,3417,1543,1593,3796,1506,2723,2743,2648,2848,2198,2916,3001,1,1,1,1,1,1,1,1,30,17,30
Tristan Teasdell,198973,S,NC STATE,4,5,0,28.6,0,0,248,0,0,46.6,49.3,79.4,0,54.4,40.6,0,0,0,1,14,27.8,5,0,2,39.6,2,0,0,69,2,98,177,0,0,0,0,0,78,177,0,79,28,2,8,0,7,0,1,20,10,10,North Carolina State,248,North Carolina State,3464,1487,655,686,551,51,4005,4521,1808,3981,4097,3910,1581,2698,104,226,2034,1325,1546,24,1048,1172,1344,2385,3893,976,1602,3417,1543,392,1393,3959,2391,993,2973,2369,2198,1570,3001,2055,1,4256,3563,3970,1962,2501,3612,2613,2630,3198
Kenton Allen,198985,LB,N TEXAS,4,0,0,100,0,0,251,0,0,58.1,66.2,73.3,59.4,73.3,80.5,0,0,0,0,10,0,0,0,0,108.3,1,0,0,21,0,13,24,1,0,0,1,0,0,23,1,10,2,2,5,0,1,0,0,10,10,10,North Texas,251,North Texas,3464,3691,655,686,551,51,3160,2048,2861,2351,977,414,1581,2698,104,759,2289,1325,1546,24,1792,1730,2507,3963,3578,976,1602,2982,1543,1593,2429,3585,4028,2263,2973,2848,2198,2450,3001,4143,1,1,1,1,3878,2028,1,2354,2630,3198
Rudy Vargas Jr.,198988,DI,N TEXAS,7,1,0,0,0,0,251,0,0,60,61.1,79.1,58.7,60.8,40.8,0,2,0,0,0,25,1,0,0,0,0,0,0,0,0,0,57,57,23,34,0,0,0,0,28,29,0,1,2,0,0,2,0,0,0,0,North Texas,251,North Texas,2754,2973,655,686,551,51,2565,3217,1858,2577,3163,3902,1581,1568,104,759,2719,1325,1546,24,3516,1730,3768,3372,1506,415,783,3417,1543,1593,3796,1733,3291,2743,3366,3490,2198,2916,1898,1,1,4026,1452,1,1,1,1,30,17,30
