player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
DJ Cloyd,198940,S,NEW MEX ST,3,2,0,83.3,0,0,242,0,0,28.6,37,74.2,58.3,62.4,62.2,0,0,0,0,15,14.3,1,0,0,131.3,5,0,0,18,0,9,29,1,0,0,1,0,0,28,2,18,10,0,4,0,6,0,1,36,35,7.2,New Mexico State,242,New Mexico State,3414,2028,469,480,378,38,3982,4563,2804,2522,2689,2496,1289,2436,71,555,1699,1083,1243,19,1632,1534,2494,3599,3283,915,1482,2668,1422,1434,2155,3095,3391,1356,3676,2664,1837,1415,2709,3749,1,2747,1638,1,4335,3196,3686,2976,3499,2640
Lorenzo Smith,198943,CB,NEW MEX ST,4,0,0,40,0,0,242,0,0,57.3,59.8,77.9,59.7,68.5,82.8,0,0,0,0,12,0,0,0,0,53.8,2,0,0,6,79,40,86,0,0,0,0,0,1,86,1,45,0,0,6,0,5,0,0,22,6,11,New Mexico State,242,New Mexico State,3042,3400,469,480,378,38,3090,3336,2077,2103,1658,241,1289,2436,71,555,1936,1083,1243,19,2262,450,1667,2726,3647,915,1482,3149,1422,1167,1589,3339,2578,2545,3676,2239,1837,1528,2709,2174,1,1,1,1,2292,2528,1,2706,2468,3423
Zaiden Davis,198951,LB,NEW MEX ST,5,3,0,100,0,0,242,0,0,53.9,60,76.4,65.8,64.4,40.8,0,2,0,0,17,23.1,3,0,0,118.8,1,0,0,65,0,34,73,6,0,0,6,0,0,67,6,33,2,3,7,0,1,2,0,17,10,17,New Mexico State,242,New Mexico State,2659,1567,469,480,378,38,3400,3300,2405,1067,2306,3708,1289,1266,71,555,1551,1083,1243,19,889,1534,1752,2886,2512,915,1482,1720,1422,1434,1712,2441,2892,2085,2244,2023,1837,2248,1591,3959,1,3748,3174,1,4050,2055,1,2588,2705,4239
Adrian Farrow,198964,DI,NC STATE,1,0,0,0,0,0,248,0,0,0,60,64.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josiah Victor,198969,DI,NC STATE,6,2,0,0,0,0,248,0,0,68,73,78.6,59.3,73,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,24,50,0,0,0,0,31,43,0,3,4,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,1920,2028,469,480,378,38,886,831,1927,2218,946,1187,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,2873,1205,313,571,3149,1422,1434,3507,1418,2619,2545,2244,2664,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Tristan Teasdell,198973,S,NC STATE,1,3,0,0,0,0,248,0,0,61.6,74,69.9,0,75.4,78.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,10,0,0,0,0,0,4,10,0,7,1,0,0,0,0,0,0,0,0,0,North Carolina State,248,North Carolina State,4240,1567,469,480,378,38,1992,694,3453,3731,676,732,1289,2436,71,555,2508,1083,1243,19,2341,1534,2994,4233,3647,915,1482,3149,1422,869,2609,3710,4029,2275,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kenton Allen,198985,LB,N TEXAS,3,0,0,100,0,0,251,0,0,58.1,66.4,73,59.4,74.2,80.5,0,0,0,0,10,0,0,0,0,108.3,1,0,0,21,0,13,23,0,0,0,0,0,0,23,1,9,2,2,5,0,1,0,0,10,10,10,North Texas,251,North Texas,3414,3400,469,480,378,38,3011,1935,3022,2192,810,438,1289,2436,71,555,2064,1083,1243,19,1533,1534,2306,3754,3647,915,1482,3149,1422,1434,2250,3339,3882,2085,2598,2450,1837,2248,2709,3959,1,1,1,1,3777,2055,1,2391,2705,3194
Rudy Vargas Jr.,198988,DI,N TEXAS,4,1,0,0,0,0,251,0,0,60,68.6,73.6,64.6,65.4,71.9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3,14,0,0,0,0,8,9,0,0,1,0,0,2,0,0,0,0,North Texas,251,North Texas,3042,2585,469,480,378,38,2391,1492,2912,1229,2140,1726,1289,1266,71,555,2508,1083,1243,19,3253,1534,3533,3945,1921,692,903,3149,1422,1434,3507,2256,3882,2545,3676,3576,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
AJ Brown,198989,DI,N TEXAS,1,0,0,0,0,0,251,0,0,0,58.9,66.6,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,North Texas,251,North Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaden Manning,198996,LB,N TEXAS,1,0,0,0,0,0,251,0,0,61.3,63.8,71.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,1,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,North Texas,251,North Texas,4240,3400,469,480,378,38,2060,2518,3246,3731,3203,4249,1289,2436,71,555,2508,1083,1243,19,2444,1534,2994,4536,3283,915,1482,2668,1422,1434,2936,3710,4466,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Brayden Knox,198997,ED,N TEXAS,2,3,0,0,0,0,251,0,0,66,63.5,0,59.3,68.1,80.2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,34,34,0,0,34,0,0,0,13,18,0,1,4,0,0,2,0,0,0,0,North Texas,251,North Texas,3789,1567,469,480,378,38,1111,2576,4298,2218,1712,468,556,1678,71,555,2508,1083,1243,19,3253,1534,2994,3478,1569,915,1482,819,1422,1434,3507,1952,3391,2545,3079,2664,1837,2708,1591,1,1,1,1,3161,1,1,1,27,19,27
Bryce Garza,199003,LB,N TEXAS,1,1,0,100,0,0,251,0,0,61.9,62.4,67.1,0,60.7,42.4,0,0,0,0,11,50,1,0,0,112.5,1,0,0,7,0,5,8,0,0,0,0,0,0,8,0,3,1,0,0,0,1,0,0,11,5,11,North Texas,251,North Texas,4240,2585,469,480,378,38,1917,2836,3601,3731,3040,3657,1289,2436,71,555,2003,1083,1243,19,2184,1534,2773,4339,3647,915,1482,3149,1422,1434,2702,3710,4405,2275,3676,4028,1837,2248,2709,3959,1,4405,1638,1,3902,2055,1,2423,2411,3423
Alijah Jones,199007,S,NWESTERN,2,1,0,0,0,0,256,0,0,67.5,69,73.2,0,66.6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,28,0,0,0,0,0,12,28,0,9,0,1,3,0,0,0,0,0,0,0,Northwestern,256,Northwestern,3789,2585,469,480,378,38,943,1424,2986,3731,1925,310,1289,2436,71,555,2508,1083,1243,19,1706,1534,2068,3624,3647,915,1482,3149,1422,653,2155,3710,3882,2545,3079,2932,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Jon Stevens Jr.,199008,S,NWESTERN,4,0,0,71.4,0,0,256,0,0,48.7,49.7,79.4,0,54,54.1,0,0,0,0,27,20,2,0,0,104.5,5,0,0,23,3,44,82,0,0,0,0,0,48,82,0,38,8,1,8,1,7,0,0,72,3,14.4,Northwestern,256,Northwestern,3042,3400,469,480,378,38,3713,4312,1729,3731,3992,3093,1289,2436,71,555,917,1083,1243,19,1487,932,1622,2774,3647,915,1482,3149,1422,405,1616,3710,2760,1468,3079,1854,825,1315,2709,3290,1,3415,2563,1,3696,3196,1,3505,2311,4010
Marquet Dorsey Jr.,199015,CB,NWESTERN,1,0,0,0,0,0,256,0,0,57.4,58,72.1,0,60.4,73.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,14,9,15,0,0,0,0,0,0,15,0,6,0,0,1,0,1,0,0,0,0,0,Northwestern,256,Northwestern,4240,3400,469,480,378,38,3078,3606,3169,3731,3105,1463,1289,2436,71,555,2508,1083,1243,19,2868,700,2494,4014,3647,915,1482,3149,1422,1434,2438,3710,4114,2545,3676,3576,1837,2248,2709,1,1,1,1,1,1981,1,1,27,19,27
Caden O'Rourke,199018,ED,NWESTERN,1,1,0,0,0,0,256,0,0,0,66.9,73.2,54.9,71.2,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,8,5,0,0,7,6,0,0,0,0,0,0,0,0,0,0,Northwestern,256,Northwestern,4240,2585,469,480,378,38,3985,1848,2986,3287,1204,1765,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4104,2083,915,1482,1544,898,1434,3507,2333,4114,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Mason Mayne,199022,DI,NWESTERN,3,0,0,0,0,0,256,0,0,0,45,0,54.8,52.8,73.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,31,0,31,0,0,0,0,18,13,0,3,3,1,0,1,0,0,0,0,Northwestern,256,Northwestern,3414,3400,469,480,378,38,3985,4468,4298,3309,4092,1441,1289,1678,71,555,2508,1083,1243,19,3253,1534,3533,3548,1606,915,707,3149,1422,1434,3507,1762,3629,2545,2244,2932,825,2708,1992,1,1,1,1,3161,1,1,1,27,19,27
Charlie Christopher,199028,LB,OHIO,4,4,0,75,0,1,259,0,0,78.4,80.3,78.2,62.2,76.3,51.1,1,0,0,0,9,20,4,0,0,84.4,3,0,0,78,0,51,95,6,0,0,6,0,0,89,10,34,11,9,12,1,4,1,0,19,11,6.3,Ohio,259,Ohio,3042,1220,469,79,378,38,189,199,2020,1566,574,3265,556,2436,71,555,2124,1083,1243,19,804,1534,1516,2622,2512,915,1482,1720,1422,1434,1568,2109,2852,1309,815,1288,825,1661,1992,3406,1,3415,3575,1,3013,2816,1,2634,2760,2473
Maliek Hawkins,199031,CB,OKLAHOMA,1,0,0,0,0,0,261,0,0,60.8,61.4,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Courtland Guillory,199032,CB,OKLAHOMA,7,2,0,47.4,0,0,261,0,0,70.7,69.7,81.6,68.2,56.6,58.6,1,0,0,0,40,20,3,2,4,77.7,9,0,0,14,241,152,258,0,0,0,0,0,0,258,3,103,2,6,10,0,19,1,1,85,26,9.4,Oklahoma,261,Oklahoma,48,2028,469,480,378,38,628,1296,1149,792,3761,2763,556,2436,71,555,445,224,1243,19,1780,210,642,1085,3647,915,1482,3149,1422,1434,760,2875,1315,2085,1377,1542,1837,432,1992,2277,1,3415,3174,4515,2730,3728,3686,3643,3285,3083
Omarion Robinson,199038,S,OKLAHOMA,3,0,0,100,0,0,261,0,0,73.5,72.8,75,0,63.8,77.1,0,0,0,0,6,0,0,0,0,91.7,1,0,0,3,0,12,25,0,0,0,0,0,18,25,0,13,4,1,2,0,1,0,0,6,1,6,Oklahoma,261,Oklahoma,3414,3400,469,480,378,38,397,874,2657,3731,2432,897,1289,2436,71,555,2289,1083,1243,19,2545,1534,2346,3694,3647,915,1482,3149,1422,586,2207,3710,3629,1803,3079,3218,1837,2248,2709,3959,1,1,1,1,3224,2055,1,2235,2178,2400
Trystan Haynes,199041,CB,OKLAHOMA,1,0,0,0,0,0,261,0,0,60.8,61.3,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Thomas,199044,WR,OKLAHOMA,1,0,0,0,0,0,261,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Rawls,199049,LB,OKLA STATE,7,11,0,82.4,0,0,262,0,0,51.6,66.7,84,59,79.6,71.7,1,3,0,0,34,10.9,5,0,0,147.8,14,1,0,254,2,137,323,33,0,1,32,0,0,290,25,161,34,22,30,1,17,5,2,171,132,12.2,Oklahoma State,262,Oklahoma State,48,172,469,480,378,38,3552,1877,434,2319,313,1753,556,964,71,555,652,1083,496,19,162,1021,760,605,1580,915,1377,846,1422,1434,624,1567,394,645,65,231,825,543,900,3741,1,2347,3860,1,4470,4212,4315,4288,4518,3668
Rashod Bradley,199050,ED,OKLA STATE,2,0,0,0,0,0,262,0,0,0,48.5,71.9,56.3,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,6,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,3789,3400,469,480,378,38,3985,4375,3213,3008,3695,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4339,2353,915,1482,1720,1117,1434,3507,2541,4405,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Kobi Foreman,199052,CB,OKLA STATE,1,0,0,0,0,0,262,0,0,0,33.2,69.4,0,29.8,21.7,0,0,0,0,0,100,1,0,0,0,0,0,0,1,7,0,8,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,Oklahoma State,262,Oklahoma State,4240,3400,469,480,378,38,3985,4579,3495,3731,4564,4210,1289,2436,71,555,2508,1083,1243,19,2868,784,3533,4339,3647,915,1482,3149,1422,1434,2702,3710,3955,2545,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
Marco Tyson,199056,S,DOMINION,2,0,0,0,0,0,263,0,0,60,64.6,70.2,0,64.8,77.4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,13,0,0,0,0,0,2,13,0,12,0,1,2,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,3789,3400,469,480,378,38,2391,2326,3418,3731,2250,857,1289,2436,71,555,2508,1083,1243,19,1940,1534,3245,4104,3647,915,1482,3149,1422,1018,2510,3710,3680,2545,3079,3218,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Tre' Brown III,199057,WR,DOMINION,2,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJ Johnson,199058,WR,DOMINION,2,0,0,0,0,0,263,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Struck,199063,S,DOMINION,7,3,0,0,0,0,263,1,0,69,72.2,83.2,0,73.1,79.4,0,0,0,0,0,6.7,1,0,0,0,0,0,0,89,0,37,112,2,0,0,2,0,12,110,0,75,7,6,11,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,48,1567,469,480,28,38,782,958,665,3731,929,570,1289,2436,71,555,2508,1083,1243,19,728,1534,1710,2460,3066,915,1482,2395,1422,653,1444,3710,1888,1532,1377,1417,1837,2708,2709,1,1,1861,1638,1,1,1,1,27,19,27
Keshawn Thomas,199064,LB,DOMINION,7,2,0,100,0,0,263,0,0,65.5,73.3,0,76.5,73.5,68.8,0,0,0,0,15,15,3,0,1,97.2,3,3,0,72,0,34,127,25,0,0,25,0,1,102,11,82,29,11,15,1,3,3,0,22,16,7.3,Old Dominion,263,Old Dominion,48,2028,469,480,378,38,1195,781,4298,263,881,2028,1289,2436,71,555,1699,1083,118,19,838,1534,1752,2300,1706,915,1482,942,1422,1167,1488,2062,1733,739,570,988,825,1799,1302,3959,1,2896,3174,3161,3465,2816,1,2706,2959,2651
Jorian Haynes,199066,CB,DOMINION,4,1,0,50,0,0,263,0,0,62.4,52.7,0,0,56,27.5,0,0,0,0,10,0,0,0,1,64.6,1,0,0,3,29,8,34,1,0,0,1,0,0,33,0,26,1,0,0,0,2,0,0,10,6,10,Old Dominion,263,Old Dominion,3042,2585,469,480,378,38,1779,4165,4298,3731,3827,4089,1289,2436,71,555,2064,1083,1243,19,2545,594,2555,3478,3283,915,1482,2668,1422,1434,2060,3710,3091,2275,3676,4028,1837,1990,2709,2294,1,1,1,3161,2468,2055,1,2391,2468,3194
Javen Gibson,199067,ED,DOMINION,7,2,0,100,0,0,263,0,0,63.5,62,11.5,59.5,65,54.7,0,10,0,0,1,22.2,2,0,2,79.2,1,2,0,0,0,1,187,187,1,31,88,67,0,0,96,90,0,7,5,1,1,12,0,1,2,1,Old Dominion,263,Old Dominion,48,2028,469,480,378,38,1553,2915,4199,2158,2205,3057,1289,176,71,555,2491,1083,235,19,3253,1534,3245,1714,583,805,707,489,90,1434,3507,592,1573,2545,1163,2450,825,2248,267,3959,1,3659,2563,4069,2763,2055,1,2095,2240,2099
LeDarrion Menter,199072,ED,DOMINION,2,0,0,0,0,0,263,0,0,0,39.8,69.8,0,45.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Old Dominion,263,Old Dominion,3789,3400,469,480,378,38,3985,4547,3462,3731,4416,4249,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4457,2512,915,1482,1998,1117,1434,3507,3710,4114,2545,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Hunter Malecki,199074,DI,DOMINION,7,1,0,0,0,0,263,0,0,65.6,70,79.9,66.9,63.3,75.4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97,97,37,31,22,7,0,0,61,36,0,2,2,0,0,5,0,0,0,0,Old Dominion,263,Old Dominion,48,2585,469,480,378,38,1174,1253,1606,937,2515,1156,1289,730,71,555,2508,1083,496,19,3253,1534,3533,2600,1063,216,707,992,799,1434,3507,958,2795,2545,2598,3218,1837,2708,900,1,1,1,1,1,1,1,1,27,19,27
Jackson Forrest,199076,LB,DOMINION,6,4,0,83.3,0,2,263,1,0,71.8,88.6,80.9,93.5,71.2,40.7,0,5,0,0,21,25,6,0,1,94.4,5,2,0,145,0,47,146,0,0,0,0,0,1,146,17,82,0,13,14,3,6,7,0,40,30,8,Old Dominion,263,Old Dominion,1920,1220,469,10,28,38,531,41,1350,5,1204,3712,1289,558,71,555,1257,1083,235,19,434,1534,1581,2106,3647,915,1482,3149,1422,1167,1237,1796,1733,2545,399,1074,150,1415,615,3749,1,3817,4103,3161,3332,3196,1,3049,3389,2762
Josh Guerrier,199078,S,PITTSBURGH,6,1,0,33.3,0,0,268,0,0,68.7,70.9,77.2,0,70.9,38.5,0,0,0,0,9,22.2,2,2,0,42.4,1,0,0,33,0,31,64,0,0,0,0,0,28,64,0,33,3,2,6,0,3,0,0,9,12,9,Pittsburgh,268,Pittsburgh,1920,2585,469,480,378,38,801,1114,2234,3731,1253,3780,1289,2436,71,555,2124,224,1243,19,1242,1534,1802,3007,3647,915,1482,3149,1422,509,1743,3710,2892,1922,2598,2239,1837,1799,2709,2093,1,3659,2563,1,2172,2055,1,2354,2803,2961
Shawn Lee Jr.,199080,CB,PITTSBURGH,7,0,0,44.4,0,0,268,0,0,77.1,75.3,82.9,0,60.5,60.2,0,0,0,0,10,15,3,1,0,51.6,8,0,0,14,280,157,299,4,0,0,4,0,0,295,0,142,1,7,17,2,18,0,0,27,8,3.4,Pittsburgh,268,Pittsburgh,48,3400,469,480,378,38,231,537,756,3731,3084,2638,1289,2436,71,555,2064,490,1243,19,1780,151,600,786,2772,915,1482,1998,1422,1434,597,3710,638,2275,1163,828,364,486,2709,2230,1,2896,3174,1,2268,3618,1,2807,2606,2203
JuJu Anderson,199082,ED,PITTSBURGH,1,0,0,0,0,0,268,0,0,0,76.8,67.8,0,69.7,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Taylor,199085,LB,PITTSBURGH,2,1,0,0,0,0,268,0,0,60.3,65.9,70.9,57.5,67.4,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,2,0,0,2,0,0,6,2,4,4,0,0,0,0,0,0,0,0,0,Pittsburgh,268,Pittsburgh,3789,2585,469,480,378,38,2330,2050,3354,2711,1827,1208,1289,2436,71,555,2508,1083,1243,19,2685,1534,3109,4339,3066,915,1482,2395,1422,1434,2812,3095,4299,1803,3676,4028,1837,2708,2709,1,1,1,1,1,1,1,1,27,19,27
Vi'Naz Cobb,199097,CB,PURDUE,1,0,0,0,0,0,273,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillan Botts,199102,DI,RICE,7,5,0,0,0,0,275,0,0,60,68.4,81,65.1,67,79.4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,4,127,14,66,0,0,100,111,0,4,6,0,0,6,0,0,0,0,Rice,275,Rice,48,919,469,480,378,38,2391,1522,1316,1158,1884,570,1289,438,71,555,2508,1083,1243,19,3253,1534,3533,1505,473,640,263,1234,100,1434,3507,554,1172,2545,1916,2239,1837,2708,755,1,1,1,1,1,1,1,1,27,19,27
Jo Chavez,199103,S,RICE,6,5,0,85.7,0,0,275,0,0,63.5,62,80.5,0,56.8,54.6,0,0,0,0,44,18.8,3,0,0,118.8,6,0,0,33,0,93,157,1,0,0,1,0,67,156,0,64,56,4,8,1,7,0,0,91,74,15.2,Rice,275,Rice,1920,919,469,480,378,38,1553,2915,1461,3731,3743,3063,1289,2436,71,555,346,1083,1243,19,1242,1534,1109,1994,3283,915,1482,2668,1422,348,1188,3710,2132,390,1916,1854,825,1315,2709,3820,1,3346,3174,1,4050,3344,1,3708,4164,4108
Jerrick Harper,199104,CB,RICE,6,3,0,57.1,0,0,275,0,0,59.3,54.1,80.2,0,36.3,57.9,0,0,0,0,74,18.2,2,0,0,131.3,8,0,0,24,165,97,193,2,0,0,2,0,0,191,0,96,2,2,6,0,14,0,2,141,46,17.6,Rice,275,Rice,1920,1567,469,480,378,38,2839,4044,1543,3731,4541,2831,1289,2436,71,555,38,1083,1243,19,1461,316,1072,1647,3066,915,1482,2395,1422,1434,1046,3710,1452,2085,2598,2239,1837,746,2709,2631,1,3271,2563,1,4335,3618,4315,4115,3739,4281
Robert Rooks,199109,DI,RICE,2,1,0,0,0,0,275,0,0,0,63.9,74.2,62.2,62.3,69.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3,13,1,3,0,0,9,11,0,0,0,0,0,2,0,0,0,0,Rice,275,Rice,3789,2585,469,480,378,38,3985,2497,2804,1566,2708,1944,1289,1266,71,555,2508,1083,1243,19,3253,1534,3533,3858,1829,692,926,2668,1033,1434,3507,2172,3742,2545,3676,4028,1837,2708,1591,1,1,1,1,1,1,1,1,27,19,27
Canaan Edwards,199112,DI,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,66,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyon Simon,199114,DI,RUTGERS,2,0,0,0,0,0,278,0,0,0,44,78,60,45.1,21.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,3789,3400,469,480,378,38,3985,4490,2053,1889,4441,4218,1289,2436,71,555,2508,1083,1243,19,3253,1534,3533,4104,2083,437,1482,3149,1422,1434,3507,3339,3680,2545,3676,4028,1837,2708,2709,1,1,4535,1638,1,1,1,1,27,19,27
