player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Elijah McDowell,188380,CB,GA SOUTHRN,1,0,0,33.3,0,0,174,0,0,53.6,40.9,0,0,48.4,74.2,0,0,0,1,4,0,0,0,1,2.8,1,0,0,2,16,12,19,0,0,0,0,0,0,19,0,7,1,1,1,0,3,0,0,4,3,4,Georgia Southern,174,Georgia Southern,4077,3187,374,370,302,28,3302,4466,4212,3589,4251,1397,1090,2228,58,82,2227,925,1059,17,2549,649,2187,3752,3460,874,1423,2915,1359,1328,2227,3569,3883,2155,2811,3381,1578,1624,2506,2190,1,1,1,3339,1971,2140,1,2259,2401,2311
Nasir Smith,188384,ED,KENNESAW,1,0,0,0,0,0,200,0,0,0,57.4,70.3,56.9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,Kennesaw State,200,Kennesaw State,4077,3187,374,370,302,28,3850,3626,3490,2761,3161,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,4458,2452,874,1423,1781,1159,1328,3350,2531,4457,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Nazaiah Caravallo,188391,ED,HAWAII,3,0,0,0,0,0,180,0,0,60,65.6,71.6,56.9,67.1,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,7,0,0,7,0,0,3,3,6,0,1,1,0,0,0,0,0,0,0,Hawaii,180,Hawaii,3062,3187,374,370,302,28,2304,2075,3316,2761,1790,1840,1090,2228,58,453,2357,925,1059,17,2410,1400,3139,4120,2278,874,1423,1465,1359,1328,2896,2693,3977,2439,2811,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Noah Wily,188406,ED,HAWAII,3,0,0,0,0,0,180,0,0,0,49.1,74.6,55.4,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,13,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,Hawaii,180,Hawaii,3062,3187,374,370,302,28,3850,4282,2775,3078,4075,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3933,1941,874,1423,1133,1359,1328,3066,2384,3722,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Lance Ingold,188419,ED,N ILLINOIS,2,2,0,0,0,0,254,0,0,60,50.9,79.2,65.5,44.7,58.6,0,4,0,0,0,20,1,0,0,0,0,0,0,0,0,0,65,65,0,0,59,6,0,0,19,46,0,2,2,0,0,4,0,0,0,0,Northern Illinois,254,Northern Illinois,3572,1652,374,370,302,28,2304,4175,1660,1050,4387,2748,1090,511,58,453,2357,925,1059,17,3088,1400,3413,2743,1143,874,1423,531,760,1328,3350,1566,2188,2439,2271,2948,1578,2576,823,1,1,3341,1865,1,1,1,1,27,19,27
Ivan Moore Jr.,188426,ED,N ILLINOIS,3,0,0,0,0,0,254,0,0,0,54.4,71.8,55.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,Northern Illinois,254,Northern Illinois,3062,3187,374,370,302,28,3850,3953,3285,3144,4509,4153,1090,1443,58,453,2357,925,1059,17,2733,1400,3413,4458,2581,874,1423,1781,1359,1328,3066,2384,4509,2439,3526,3900,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Taylor Powell,188429,S,N ILLINOIS,3,3,0,66.7,0,0,254,0,0,50.2,61.7,77.7,58.5,77.6,81.4,0,0,0,0,5,0,0,0,0,70.1,2,0,0,13,0,16,48,2,0,0,2,0,4,46,2,30,29,2,3,1,3,0,0,9,10,4.5,Northern Illinois,254,Northern Illinois,3062,1152,374,370,302,28,3529,2927,2069,2367,459,348,1090,2228,58,453,2189,925,1059,17,1657,1400,2020,3026,2864,874,1423,2147,1359,803,1761,2897,2702,577,2271,2604,611,1624,2506,2983,1,1,1,1,2646,2618,1,2449,2820,2382
Dev'ion Reynolds,188430,CB,N ILLINOIS,5,0,0,75,0,0,254,0,0,55.1,52.3,77.7,0,43.7,80.7,0,0,0,0,45,0,0,0,0,116.7,3,0,0,8,88,49,96,0,0,0,0,0,0,96,0,47,0,1,5,0,4,0,0,68,1,22.7,Northern Illinois,254,Northern Illinois,498,3187,374,370,302,28,3181,4107,2069,3589,4411,424,1090,2228,58,453,254,925,1059,17,1965,392,1366,2288,3460,874,1423,2915,1359,1328,1351,3569,2148,2439,2811,2068,1578,1479,2506,3392,1,1,1,1,3950,2936,1,3647,2274,4383
Nathan Hale,188455,DI,OHIO,6,4,0,0,0,0,259,0,0,59.8,62.9,79,60.8,62.9,34.9,1,4,0,0,0,27.3,3,0,0,0,0,0,0,0,0,1,113,113,4,108,0,1,0,0,60,52,0,3,4,0,0,5,0,0,0,0,Ohio,259,Ohio,1,834,374,370,302,28,2702,2671,1716,1681,2556,3769,427,511,58,453,2357,925,1059,17,3088,1400,3139,2053,771,603,203,2915,1159,1328,3350,747,1979,2439,1875,2340,1578,2576,647,1,1,3923,3478,1,1,1,1,27,19,27
JT Haskins,188456,S,OHIO,2,0,0,0,0,0,259,0,0,61,66.3,73.1,0,66,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,5,8,0,6,1,0,2,0,0,0,0,0,0,0,Ohio,259,Ohio,3572,3187,374,370,302,28,2069,1911,3059,3589,1972,991,1090,2228,58,453,2357,925,1059,17,2733,1400,3009,4237,3460,874,1423,2915,1359,757,2607,3569,3977,2155,3526,2948,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jasen Kelly,188459,LB,OHIO,1,0,0,0,0,0,259,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Ohio,259,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Allen,188481,CB,UNLV,1,0,0,100,0,0,325,0,0,68.2,68.6,72.7,0,60,76.6,0,0,0,0,8,0,0,0,0,100,1,0,0,0,16,14,16,0,0,0,0,0,0,16,0,2,0,0,2,0,1,0,0,8,5,8,UNLV,325,UNLV,4077,3187,374,370,302,28,832,1501,3137,3589,3161,966,1090,2228,58,453,2013,925,1059,17,3088,649,2108,3850,3460,874,1423,2915,1359,1328,2294,3569,4398,2439,3526,2948,1578,2113,2506,3893,1,1,1,1,3572,2140,1,2415,2517,2856
Charles Correa,188483,LB,PURDUE,5,2,0,81.8,0,0,273,0,0,60.6,51.8,0,71,47,49.6,2,1,0,0,12,18.4,7,0,2,84.5,9,1,0,250,1,106,269,4,0,0,4,0,0,265,14,149,14,18,29,5,11,4,0,47,47,5.2,Purdue,273,Purdue,498,1652,374,370,302,28,2175,4134,4212,538,4311,3242,179,1443,58,453,1738,925,379,17,60,1072,725,381,2581,874,1423,1781,1359,1328,309,1753,123,1009,53,78,9,675,823,3687,1,3291,4365,4161,3055,3954,1,3325,3947,2455
Andre Porter,188496,ED,UNLV,3,0,0,0,0,0,325,0,0,0,84,76.7,83.8,65.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,30,0,0,30,0,0,1,22,9,0,0,0,0,0,3,0,0,0,0,UNLV,325,UNLV,3062,3187,374,370,302,28,3850,104,2334,97,2000,4153,1090,712,58,453,2357,925,1059,17,2733,1400,3413,3379,1517,874,1423,763,1359,1328,3066,1465,3722,2439,3526,3900,1578,2576,1039,1,1,1,1,1,1,1,1,27,19,27
Brycen Coleman,188510,TE,VANDERBILT,1,0,0,0,0,0,333,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Vanderbilt,333,Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamison Curtis,188512,LB,VANDERBILT,2,2,0,100,0,0,333,0,0,46.3,55,69.6,62.3,63.2,81.1,0,1,0,0,9,0,0,0,0,104.2,1,0,0,14,0,7,16,0,0,0,0,0,0,16,1,8,2,2,3,0,1,1,0,9,4,9,Vanderbilt,333,Vanderbilt,3572,1652,374,370,302,28,3666,3907,3580,1480,2499,376,1090,1443,58,453,1940,925,1059,17,1602,1400,2504,3850,3460,874,1423,2915,1359,1328,2294,3186,3803,1952,2271,2604,1578,2113,1798,3893,1,1,1,1,3687,2140,1,2449,2459,3062
Tate Hamby,188515,CB,VANDERBILT,2,0,0,100,0,0,333,0,0,64.7,65.2,72.9,0,60,0,0,0,0,0,13,0,0,0,0,95.8,3,0,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,0,0,0,3,0,0,21,29,7,Vanderbilt,333,Vanderbilt,3572,3187,374,370,302,28,1268,2159,3102,3589,3161,4153,1090,2228,58,453,1662,925,1059,17,3088,1400,2417,4177,3460,874,1423,2915,1359,1328,2561,3569,4457,1245,3526,3900,1578,1624,2506,3893,1,1,1,1,3431,2936,1,2792,3530,2674
Jaylin Lackey,188517,CB,VANDERBILT,6,0,0,44.4,0,0,333,0,0,63.5,62.8,81.1,60,57.4,29.3,0,1,0,0,20,50,3,0,1,92.8,4,0,0,10,83,88,137,0,0,0,0,0,0,137,1,48,43,2,3,0,9,1,1,36,10,9,Vanderbilt,333,Vanderbilt,1,3187,374,370,302,28,1499,2689,1054,1782,3598,3889,1090,1443,58,453,1132,925,1059,17,1835,402,916,1733,3460,874,1423,2915,1359,1328,1073,3186,2118,380,2271,2604,1578,876,1798,2332,1,4324,3478,3339,3346,3147,3795,3122,2820,3062
Glenn Seabrooks III,188523,DI,VANDERBILT,6,3,0,0,0,0,333,0,0,61.8,67,79.6,59.6,67,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,118,117,8,108,0,1,0,1,59,59,0,4,4,0,0,0,0,0,0,0,Vanderbilt,333,Vanderbilt,1,1152,374,370,302,28,1836,1792,1538,2043,1804,966,1090,2228,58,453,2357,925,1059,17,2733,1400,3413,1990,741,477,203,2915,1159,1328,3066,762,1772,2439,1518,2340,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Charlie Becker,188661,WR,INDIANA,1,0,0,0,0,0,190,0,0,0,60.1,73.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jah Boyd,188662,S,INDIANA,2,0,0,0,0,0,190,0,0,62.8,58.8,73.2,0,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,20,0,0,0,0,0,9,20,0,14,0,0,0,0,0,0,0,0,0,0,Indiana,190,Indiana,3572,3187,374,370,302,28,1624,3423,3035,3589,3782,4153,1090,2228,58,453,2357,925,1059,17,1770,1400,2583,3713,3460,874,1423,2915,1359,656,2205,3569,3369,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
William DePaepe,188664,ED,INDIANA,1,1,0,0,0,0,190,0,0,0,70.5,71.6,74.8,59.7,73.7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,0,1,7,0,0,0,3,5,0,1,0,0,0,2,0,0,0,0,Indiana,190,Indiana,4077,2263,374,370,302,28,3850,1156,3316,316,3360,1480,1090,1443,58,453,2357,925,379,17,3088,1400,3413,4237,2215,874,1309,1465,1359,1328,3350,2693,4082,2439,2811,3900,1578,2576,1341,1,1,1,1,1,1,1,1,27,19,27
Rolijah Hardy,188665,LB,INDIANA,5,5,0,81.8,0,0,190,0,0,59.9,70.5,85.2,74.6,75,69.6,3,2,0,0,19,11.8,2,0,0,86,9,1,0,135,0,100,213,64,0,0,64,0,0,149,31,82,14,10,10,2,11,6,0,51,28,5.7,Indiana,190,Indiana,498,566,374,370,302,28,2690,1156,105,328,692,2059,78,990,58,453,1207,925,379,17,312,1400,796,891,1156,874,1423,509,1359,1328,1006,1224,1186,1009,383,1144,228,675,521,3687,1,2593,2852,1,3100,3954,1,3390,3501,2494
Malcolm Alcorn-Crowder,188678,DI,KANSAS ST,5,1,0,0,0,0,199,0,0,62.3,71.3,15.4,71.7,67.3,41.3,0,5,0,0,0,14.3,1,0,1,0,0,0,0,0,0,0,98,98,0,84,0,14,0,0,49,49,0,4,5,1,0,5,0,0,0,0,Kansas State,199,Kansas State,498,2263,374,370,302,28,1732,1039,4062,482,1764,3600,1090,370,58,453,2357,925,1059,17,3088,1400,3413,2265,880,874,326,2915,467,1328,3350,911,2082,2439,1518,2068,611,2576,647,1,1,2811,1865,3339,1,1,1,27,19,27
Holden Bass,188679,DI,KANSAS ST,1,0,0,0,0,0,199,0,0,0,61.6,68.9,60,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,Kansas State,199,Kansas State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zashon Rich,188692,CB,KANSAS ST,6,3,0,64.5,0,0,199,0,0,66.1,69.6,83.1,70.5,76.8,72.4,0,0,0,0,30,9.4,3,6,1,95,20,1,0,62,325,207,405,9,0,0,9,0,4,396,4,194,5,10,26,2,31,1,1,211,61,10.6,Kansas State,199,Kansas State,1,1152,374,370,302,28,1037,1312,409,573,508,1732,1090,2228,58,453,655,2,379,17,764,9,20,10,2142,874,1423,1328,1359,803,11,2531,9,1553,383,126,228,14,1798,2958,1,2315,3478,3339,3409,4511,3795,4451,4152,3393
Mason Carrier,188700,LB,MINNESOTA,3,0,0,0,0,0,225,0,0,62.3,64.4,70.2,56.6,63.3,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,9,0,0,0,0,0,0,9,2,5,0,0,1,0,0,0,0,0,0,0,Minnesota,225,Minnesota,3062,3187,374,370,302,28,1732,2352,3507,2830,2480,1498,1090,2228,58,453,2357,925,1059,17,1895,1400,3009,4177,3460,874,1423,2915,1359,1328,2561,2897,4082,2439,3526,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jaylin Hicks,188706,DI,MINNESOTA,3,0,0,0,0,0,225,0,0,0,63.4,75.5,62.2,62.1,35,0,2,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,42,42,1,33,3,5,0,0,19,23,0,2,2,0,0,2,0,0,0,0,Minnesota,225,Minnesota,3062,3187,374,370,302,28,3850,2565,2593,1490,2708,3763,1090,990,58,453,2357,925,1059,17,3088,1400,3413,3134,1357,765,611,1920,803,1328,3350,1566,2961,2439,2271,2948,1578,2576,1341,1,1,4064,1865,1,1,1,1,27,19,27
Adam Kissayi,188708,ED,MINNESOTA,3,0,0,0,0,0,225,0,0,60,77.6,73.9,71.9,70.9,73.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,11,9,0,0,7,13,0,2,2,1,0,1,0,0,0,0,Minnesota,225,Minnesota,3062,3187,374,370,302,28,2304,381,2921,470,1191,1450,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,3713,1702,874,1423,1221,632,1328,3350,2163,3428,2439,2271,2948,611,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Koi Perich,188710,S,MINNESOTA,5,7,0,83.3,0,0,225,0,0,61.1,63.5,82.3,73.1,63.6,50.3,0,0,0,0,22,25.8,8,1,0,141.7,10,1,0,100,2,149,265,9,0,0,9,0,113,256,5,111,41,4,16,1,12,1,2,102,27,10.2,Minnesota,225,Minnesota,498,278,374,370,302,28,2051,2545,640,405,2425,3206,1090,2228,58,453,1012,356,379,17,481,937,255,416,2142,874,1423,1328,1359,143,359,2384,540,402,1518,571,611,597,1798,3713,1,3900,4424,1,4370,4073,4349,4013,3474,3332
Zahir Rainer,188711,CB,MINNESOTA,1,0,0,0,0,0,225,0,0,60,60.1,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Seidl,188713,CB,MINNESOTA,1,0,0,0,0,0,225,0,0,60,60.9,67.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riley Sunram,188716,DI,MINNESOTA,2,0,0,0,0,0,225,0,0,0,77.8,75.1,65.4,74.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,12,4,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,Minnesota,225,Minnesota,3572,3187,374,370,302,28,3850,373,2689,1062,759,4153,1090,2228,58,453,2357,925,1059,17,3088,1400,3413,3850,1826,396,1139,2915,1359,1328,3350,2163,3722,2439,3526,3900,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Jonathan Agumadu,188718,LB,N CAROLINA,4,4,0,100,0,0,245,0,0,40.7,50.2,70.9,0,63.2,83.5,0,0,0,0,20,0,0,0,0,117.7,4,0,0,42,0,24,49,2,0,0,2,0,0,47,0,25,5,1,5,0,4,0,0,49,7,12.3,North Carolina,245,North Carolina,2488,834,374,370,302,28,3765,4219,3419,3589,2499,209,1090,2228,58,453,1132,925,1059,17,964,1400,1783,2998,2864,874,1423,2147,1359,1328,1751,3569,2885,1553,2811,2068,1578,1479,2506,3893,1,1,1,1,3988,3147,1,3355,2649,3690
LaDainian Fields,188721,CB,OKLA STATE,2,0,0,0,0,0,262,0,0,75,74.1,73.8,58.3,60,73.5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,20,14,23,1,0,0,1,0,0,22,1,8,0,0,1,0,1,0,0,0,0,0,Oklahoma State,262,Oklahoma State,3572,3187,374,370,302,28,308,677,2933,2415,3161,1528,1090,2228,4,82,2357,925,1059,17,2549,619,2108,3609,3083,874,1423,2431,1359,1328,2152,3186,3803,2439,3526,3381,1578,2113,2506,1,1,1,1,1,1,1,1,27,19,27
Jacobi Oliphant Jr.,188731,LB,OKLA STATE,5,2,0,80,0,0,262,0,0,52.3,61,78.2,74.9,68.2,82.8,1,1,0,0,17,0,0,1,0,108.3,4,1,0,36,0,36,54,4,0,0,4,0,1,50,7,11,13,2,5,0,5,3,0,50,20,12.5,Oklahoma State,262,Oklahoma State,498,1652,374,370,302,28,3398,3081,1933,312,1615,250,427,1443,58,453,1347,356,379,17,1046,1400,1569,2921,2581,874,1423,1781,1359,1064,1718,2163,3563,1061,2271,2068,1578,1328,1039,3593,1,1,1,1,3786,3147,1,3375,3260,3709
Yamil Talib,188734,ED,CHARLOTTE,5,5,2,0,0,0,136,0,0,63.7,76.4,82.4,66.3,78.5,60,2,3,0,0,0,10,1,0,0,39.6,0,0,0,5,0,8,136,131,0,0,101,30,0,5,62,66,0,4,4,1,1,5,0,0,0,0,Charlotte,136,Charlotte,498,566,13,370,302,28,1451,466,605,941,379,2656,179,712,58,453,2357,925,1059,17,2190,1400,2417,1746,637,874,1423,333,232,1328,2793,728,1586,2439,1518,2340,611,2113,647,1,1,2355,1865,1,2059,1,1,27,19,27
Luke Webb,188737,DI,OKLA STATE,1,0,0,0,0,0,262,0,0,0,69.4,71.3,66.3,63.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,7,0,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,Oklahoma State,262,Oklahoma State,4077,3187,374,370,302,28,3850,1346,3359,941,2461,4153,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,4177,2142,698,1018,2915,1359,1328,3350,2897,3883,2439,3526,3900,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Xavion Griffin,188741,CB,W KENTUCKY,1,0,0,0,0,0,346,0,0,61.3,76.8,69.7,0,76.1,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,5,0,3,4,1,1,0,0,0,0,0,0,0,Western Kentucky,346,Western Kentucky,4077,3187,374,370,302,28,1989,438,3571,3589,573,1285,1090,2228,58,453,2357,925,1059,17,2733,1400,3009,4458,3460,874,1423,2915,1359,1328,2793,3569,4322,1662,2811,3381,1578,2576,2506,1,1,1,1,1,1,1,1,27,19,27
Cameron Flowers,188745,WR,W KENTUCKY,1,0,0,0,0,0,346,0,0,60,62.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Western Kentucky,346,Western Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miller Malone,188748,LB,W KENTUCKY,6,1,0,57.1,0,0,346,0,0,56.6,58.2,81,45.9,64.7,54.1,1,4,0,0,15,16.7,2,0,0,72.3,4,0,0,157,0,77,201,21,0,0,21,0,0,180,19,105,23,5,9,3,7,5,0,38,40,9.5,Western Kentucky,346,Western Kentucky,1,2263,374,370,302,28,3033,3511,1092,3574,2203,2996,427,511,58,453,1479,925,1059,17,251,1400,1027,1009,1664,874,1423,886,1359,1328,833,1566,650,700,1226,1284,74,1101,647,2693,1,3035,2852,1,2711,3147,1,3154,3803,3184
Zsacari Minnis,188749,ED,W KENTUCKY,1,0,0,0,0,0,346,0,0,0,56,73.8,64.8,55.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,Western Kentucky,346,Western Kentucky,4077,3187,374,370,302,28,3850,3797,2933,1136,3776,4153,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,4177,2142,874,1423,1328,1359,1328,3350,2384,4182,2439,3526,3900,1578,2576,1798,1,1,1,1,1,1,1,1,27,19,27
Chukwunedu Okeke,188750,DI,W KENTUCKY,1,0,0,0,0,0,346,0,0,0,66.8,71.5,65.1,62.9,28,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,6,4,0,1,1,0,0,1,0,0,0,0,Western Kentucky,346,Western Kentucky,4077,3187,374,370,302,28,3850,1826,3335,1101,2556,3972,1090,1443,58,453,2357,925,1059,17,3088,1400,3413,4120,2085,698,980,2915,1359,1328,3350,2267,4182,2439,2811,3381,1578,2576,1798,1,1,4324,1865,1,1,1,1,27,19,27
Lataj Wright,188756,CB,W KENTUCKY,3,0,0,0,0,0,346,0,0,77.5,72.8,74.8,0,47.5,28.3,0,0,0,0,0,50,1,1,0,39.6,0,0,0,2,36,24,38,0,0,0,0,0,0,38,0,14,0,1,1,0,3,0,0,0,0,0,Western Kentucky,346,Western Kentucky,3062,3187,374,370,302,28,198,822,2740,3589,4291,3942,1090,2228,58,453,2357,356,1059,17,2549,518,1783,3220,3460,874,1423,2915,1359,1328,1854,3569,3369,2439,2811,3381,1578,1624,2506,1,1,4324,1865,1,2059,1,1,27,19,27
Mysonne Pollard,188762,S,DELAWARE,5,2,0,60,0,0,151,0,0,79.3,78.4,83.2,0,70.8,82.6,0,0,0,2,27,4.3,1,0,0,41.3,6,0,0,59,3,116,191,2,0,0,2,0,36,189,0,75,91,6,20,1,10,0,0,69,18,11.5,Delaware,0,Delaware,498,1652,374,370,302,28,149,337,390,3589,1201,267,1090,2228,58,16,758,925,1059,17,800,858,612,1110,2864,874,1423,2147,1359,409,791,3569,1339,129,956,327,611,767,2506,2756,1,1904,1865,1,2261,3537,1,3660,3190,3563
Devon Jordan,188773,CB,OKLAHOMA,5,2,0,83.3,0,0,261,0,0,65.4,62.6,80.2,59.8,49.3,54.5,0,0,0,0,34,18.2,2,0,0,118.8,5,0,0,14,102,66,121,3,0,0,3,0,0,118,2,53,1,5,7,0,6,0,0,75,14,15,Oklahoma,261,Oklahoma,498,1652,374,370,302,28,1139,2735,1355,1979,4205,2975,1090,2228,58,453,527,925,1059,17,1602,363,1148,1943,2682,874,1423,1920,1359,1328,1198,2897,1947,2155,1226,1622,1578,1209,2506,3713,1,3234,2852,1,4000,3354,1,3729,3017,4030
Bergin Kysar,188774,ED,OKLAHOMA,1,0,0,0,0,0,261,0,0,0,59.5,65.2,59.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Oklahoma,261,Oklahoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
