player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Terhyon Nichols,184635,CB,KENTUCKY,7,6,0,51.7,0,0,202,0,0,66.8,70.7,83.6,72,80.6,81,1,0,0,0,62,8.7,2,4,1,109,15,0,0,18,290,177,330,9,0,0,9,0,7,321,2,151,6,7,15,1,29,1,2,284,99,18.9,Kentucky,202,Kentucky,2544,1105,607,637,511,48,1090,1154,772,515,279,370,736,2637,92,712,166,90,1462,24,1822,246,782,1196,2485,962,1580,1667,1511,824,840,3300,1161,1768,1603,1402,1079,303,2208,2461,1,1971,2343,2990,3871,4092,4280,4575,4279,4475
Jason Patterson,184636,HB,KENTUCKY,1,0,0,0,0,0,202,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Kentucky,202,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antwan Smith,184640,LB,KENTUCKY,6,4,0,75,0,0,202,0,0,53.4,49.2,76.6,63.1,45,32.7,1,1,0,0,23,33.3,3,0,0,116.7,3,0,0,66,0,38,72,4,0,0,4,0,0,68,3,31,2,0,2,0,4,2,0,53,40,17.7,Kentucky,202,Kentucky,2883,1627,607,637,511,48,3561,4452,2323,1522,4540,4059,736,1918,92,712,1346,1262,1462,24,1021,1672,1853,3127,2978,962,1580,2235,1511,1548,1835,3091,3170,2221,3839,3427,2097,1829,1817,3483,1,4323,2899,1,4073,2762,1,3167,3496,4413
Jerod Smith II,184641,ED,KENTUCKY,9,5,0,0,0,0,202,0,0,60.6,66.1,44.9,59.1,72.4,52.3,1,6,0,0,0,15.8,3,0,1,0,0,0,0,2,0,0,211,208,0,38,98,72,0,3,128,83,0,7,11,2,0,7,0,0,0,0,Kentucky,202,Kentucky,389,1344,607,637,511,48,2360,2029,3812,2391,1089,3284,736,649,92,712,2664,1262,1462,24,2825,1672,3699,1994,749,962,742,545,142,1548,3118,589,2196,2685,1603,1855,568,2861,879,1,1,3061,2899,2990,1,1,1,32,16,32
Steven Soles Jr.,184642,ED,KENTUCKY,8,1,1,100,0,2,202,0,0,60.3,83.9,0,90.6,65.9,74.3,2,6,0,0,19,14.3,1,0,2,110.4,2,6,0,6,0,10,110,100,0,0,100,0,0,10,72,28,4,9,5,0,2,14,0,21,14,10.5,Kentucky,202,Kentucky,2049,2879,135,26,511,48,2434,97,4438,31,2135,1281,392,649,92,712,1612,1262,31,24,2432,1672,2580,2763,1194,962,1580,539,1511,1548,2729,1039,3252,1950,1244,2736,2097,2154,342,4079,1,2781,1471,3975,3907,2492,1,2628,2799,3335
Bobby Arnold,184644,S,UTAH ST,7,1,0,73.3,1,0,329,0,0,63.1,63.2,0,50.4,75.9,46.9,0,0,0,0,53,11.8,2,1,1,147.5,11,0,0,13,0,81,121,10,0,0,10,0,14,111,9,31,84,6,14,1,15,0,3,161,51,14.6,Utah State,329,Utah State,2544,2879,607,637,511,48,1759,2720,4438,3816,658,3580,1506,2637,92,712,279,652,1462,24,2011,1672,1413,2684,2423,962,1580,1606,1511,679,1613,2378,3170,325,1807,1506,1079,956,2933,3448,4387,2408,2343,2990,4590,3779,4558,4071,3702,4117
Isaiah Crumpler,184653,S,RUTGERS,1,0,0,0,0,0,278,0,0,60,60.1,68,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Levy,184661,CB,RUTGERS,8,0,0,75,1,0,278,0,0,43.8,41.1,0,54.9,55.3,38.3,0,0,0,0,35,33.3,1,0,1,116.7,3,0,0,4,54,28,67,7,0,0,7,0,0,60,2,37,2,0,2,0,4,0,0,56,20,18.7,Rutgers,278,Rutgers,2049,3611,607,637,511,48,4005,4647,4438,3425,3948,3903,1506,2637,92,712,784,1262,1462,24,2589,546,2013,3196,2645,962,1580,1849,1511,1548,1903,3300,3033,2221,3839,3427,2097,1829,2933,3483,4387,4323,1471,2990,4073,2762,1,3203,3016,4468
Kaj Sanders,184665,S,RUTGERS,10,10,0,80.8,0,0,278,0,0,39.9,48.5,86.1,54.4,66,73.8,0,1,0,0,56,10.9,7,0,2,155.8,21,0,0,312,8,276,513,29,0,0,28,1,89,484,13,224,75,11,47,0,26,1,4,309,193,14.7,Rutgers,278,Rutgers,1,461,607,637,511,48,4084,4493,229,3516,2113,1371,1506,1918,92,712,233,1262,1462,24,200,811,207,254,1799,962,1580,1036,1309,355,282,2135,321,384,939,113,2097,404,2208,3805,1,2261,4104,3975,4639,4468,4654,4612,4682,4126
Antonio White Jr.,184667,CB,GA SOUTHRN,1,0,0,50,0,0,174,0,0,39.9,39.1,73.4,0,60,74.8,0,0,0,0,12,0,0,0,0,68.8,1,0,0,0,0,5,7,0,0,0,0,0,0,7,0,2,7,0,1,0,2,0,0,12,5,12,Georgia Southern,174,Georgia Southern,4417,3611,607,637,511,48,4084,4666,2865,3913,3305,1202,1506,2637,92,712,2119,1262,1462,24,3427,1672,2925,4534,3828,962,1580,3350,1511,1548,2876,3888,4597,1696,3839,3754,2097,2154,2933,2250,1,1,1,1,2500,2014,1,2403,2367,3680
D.J. Bennett,184669,DI,C MICHIGAN,9,2,2,0,0,0,134,0,0,49.6,43,82.5,55.5,35.9,57.9,0,3,0,0,0,25,2,0,0,0,0,0,0,1,0,8,243,242,81,135,1,25,0,1,142,93,0,3,4,0,0,3,0,0,0,0,Central Michigan,134,Central Michigan,389,2350,38,637,511,48,3808,4625,1071,3298,4648,2883,1506,1214,92,712,2664,1262,1462,24,3044,1672,2694,1756,609,129,365,2895,478,1548,3356,486,2017,2685,2555,2938,2097,2861,1548,1,1,3942,2343,1,1,1,1,32,16,32
Jaion Jackson,184672,CB,C MICHIGAN,9,9,0,55.6,0,1,134,0,0,64.4,65.8,33.4,67.4,69.2,61.7,0,2,0,1,40,20,8,4,3,57,15,2,0,21,138,219,403,19,0,0,19,0,11,384,15,169,214,10,23,2,27,4,0,156,127,10.4,Central Michigan,134,Central Michigan,389,559,607,123,511,48,1494,2112,4019,955,1568,2581,1506,1496,92,196,582,90,360,24,1726,407,531,765,2036,962,1580,1237,1511,723,630,2050,912,78,1087,801,568,361,1327,2564,1,3546,4262,4381,2312,4092,1,4029,4491,3317
Pius Odjugo,184674,DI,OHIO,6,8,0,0,0,0,259,0,0,59.2,71.8,42,74.1,69.2,79.6,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,193,193,32,160,0,1,0,0,101,91,0,6,7,0,0,12,0,0,0,0,Ohio,259,Ohio,2883,702,607,637,511,48,2964,989,3881,392,1568,525,392,300,92,712,2664,1262,1462,24,3427,1672,3392,2126,808,314,292,3350,1309,1548,3705,814,2050,2685,1807,2414,2097,2861,435,1,1,1,1,2990,1,1,1,32,16,32
Bryce Rowe,184675,CB,C MICHIGAN,5,1,0,77.8,0,0,134,0,0,73.2,69.8,83.6,55.3,58.5,66.9,0,1,0,0,36,11.1,1,0,0,98.6,7,0,0,1,1,38,88,8,0,0,8,0,1,80,3,47,77,4,7,1,9,1,0,69,16,9.9,Central Michigan,134,Central Michigan,3154,2879,607,637,511,48,461,1292,772,3348,3615,2142,1506,1918,92,712,739,1262,1462,24,3044,1311,1853,2966,2559,962,1580,1750,1511,1256,1765,3091,2830,374,2268,2414,1079,1353,2208,3648,1,2267,1471,1,3529,3377,1,3349,2868,3145
Brock Townsend,184677,HB,C MICHIGAN,1,0,0,0,0,0,134,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Central Michigan,134,Central Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier White,184678,LB,C MICHIGAN,9,6,0,100,0,0,134,0,0,48.9,55.6,79.5,66.5,61.2,53.9,1,4,0,0,19,20,4,0,0,141.4,7,0,0,107,0,66,145,12,0,0,12,0,0,133,16,63,25,1,10,0,7,5,1,59,25,8.4,Central Michigan,134,Central Michigan,389,1105,607,637,511,48,3846,3994,1767,1075,3078,3193,736,983,92,712,1612,1262,1462,24,803,1672,1547,2504,2320,962,1580,1506,1511,1548,1504,2014,2527,1005,3294,1974,2097,1512,1151,4079,1,3546,3318,1,4547,3377,3593,3233,3155,2808
Chauncey Davis,184681,CB,COLO STATE,1,0,0,0,0,0,144,0,0,0,60,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Colorado State,144,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Keeler,184682,ED,COLO STATE,1,0,0,0,0,0,144,0,0,0,60,65.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Colorado State,144,Colorado State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Henderson,184688,S,LIBERTY,6,3,0,55.6,0,0,206,0,0,69.9,72.7,80.5,59.5,78.8,89.1,0,0,0,0,41,0,0,0,0,71.1,5,0,0,50,1,114,183,0,0,0,0,0,98,183,1,68,33,8,13,0,9,0,0,49,33,9.8,Liberty,206,Liberty,2883,1965,607,637,511,48,770,871,1546,2271,392,26,1506,2637,92,712,552,1262,1462,24,1170,1311,1174,2202,3828,962,1580,3350,1511,333,1304,3521,2453,842,1409,1615,2097,1353,2933,2564,1,1,1,1,2565,3121,1,3114,3342,3124
Ronald Moore Jr.,184694,S,LIBERTY,1,0,0,0,0,0,206,0,0,70.8,71.6,72.7,60,60,0,0,0,0,0,0,0,0,1,0,39.6,0,0,0,1,1,5,9,1,0,0,1,0,1,8,1,3,5,0,0,0,1,0,0,0,0,0,Liberty,206,Liberty,4417,3611,607,637,511,48,676,1028,2995,1993,3305,4389,1506,2637,92,712,2664,652,1462,24,3044,1311,2925,4425,3494,962,1580,2895,1511,1256,2826,3521,4545,1863,3839,4194,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Caden Williams,184698,HB,LIBERTY,1,0,0,0,0,0,206,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Liberty,206,Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chason Clark,184699,LB,MARSHALL,5,2,0,0,0,0,214,0,0,64.8,70.1,77.7,63.5,70.8,81.8,0,0,0,0,0,0,0,0,0,39.6,0,0,0,38,0,18,58,13,0,1,12,0,0,45,12,28,7,3,5,1,1,0,0,0,0,0,Marshall,0,Marshall,3154,2350,607,637,511,48,1415,1233,2128,1467,1318,305,1506,2637,92,712,2664,1262,1462,24,1338,1672,2261,3298,2266,962,1466,1506,1511,1548,2041,2183,3252,1696,2555,2736,1079,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Mond Cole,184709,DI,MEMPHIS,4,0,0,0,0,0,218,1,0,59.8,64.5,74.7,60.9,64.8,70.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,15,3,0,0,0,0,9,8,0,1,1,0,0,2,0,0,0,0,Memphis,218,Memphis,3370,3611,607,637,56,48,2851,2426,2646,1858,2345,1862,1506,1496,92,712,2664,1262,1462,24,3427,1672,3392,4077,2062,479,1318,3350,1511,1548,3705,2378,4117,2685,3294,3754,2097,2861,1817,1,1,1,1,1,1,1,1,32,16,32
Samson Israel,184712,CB,MEMPHIS,8,1,0,37.5,0,0,218,0,0,57,59.1,77.1,0,67,83.3,0,0,0,1,34,0,0,0,0,60.9,3,0,0,19,85,58,104,0,0,0,0,0,0,104,0,46,0,0,8,0,8,0,1,53,11,17.7,Memphis,218,Memphis,2049,2879,607,637,511,48,3236,3516,2233,3913,1950,197,1506,2637,92,196,821,1262,1462,24,1786,475,1619,2812,3828,962,1580,3350,1511,1548,1637,3888,2853,2685,3839,2264,2097,1423,2933,2095,1,1,1,1,2372,2762,3593,3167,2678,4413
Brett Karhu,184713,ED,NEW MEXICO,9,6,0,100,0,0,241,0,0,72.2,70.3,67,69.7,62.7,78.2,5,14,0,0,10,6.3,1,0,1,147.9,1,4,0,1,0,5,406,404,0,42,348,14,0,2,239,162,0,11,9,2,1,23,1,10,3,10,New Mexico,241,New Mexico,389,1105,607,637,511,48,556,1205,3509,708,2762,707,78,160,92,712,2235,1262,103,24,3044,1672,2925,749,117,962,713,78,683,1548,3198,57,991,2685,939,2120,568,2404,98,4079,1,1677,1471,2990,4592,2014,3593,2341,2262,3162
Mike Gerald,184724,CB,MINNESOTA,3,3,0,62.5,0,0,225,0,0,55.7,57,76.9,0,64,68.9,0,0,0,0,48,14.3,1,2,0,106.3,5,0,0,3,56,42,59,0,0,0,0,0,0,59,0,17,0,0,3,0,8,0,0,113,13,22.6,Minnesota,225,Minnesota,3672,1965,607,637,511,48,3368,3848,2270,3913,2494,1999,1506,2637,92,712,364,361,1462,24,2695,537,1799,3288,3828,962,1580,3350,1511,1548,1910,3888,3629,2685,3839,3175,2097,1423,2933,2860,1,2781,1471,1,3780,3121,1,3716,2763,4591
Cedrick Beavers,184734,CB,OLE MISS,4,0,0,50,0,0,226,0,0,74.5,72.4,77.9,0,58.4,45.2,0,0,0,1,11,25,1,1,0,22.9,2,0,0,3,81,42,84,0,0,0,0,0,0,84,0,42,0,2,3,1,4,0,0,18,6,9,Ole Miss,226,Ole Miss,3370,3611,607,637,511,48,384,909,2086,3913,3627,3669,1506,2637,92,196,2178,652,1462,24,2695,484,1799,3009,3828,962,1580,3350,1511,1548,1745,3888,2924,2685,2883,3175,1079,1829,2933,2250,1,3942,1471,1,1905,2492,1,2562,2420,2915
Raymond Collins,184738,LB,OLE MISS,3,0,0,0,0,0,226,0,0,62.2,59.5,69.3,0,56,77.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,7,0,0,0,0,0,0,7,0,5,0,1,3,0,0,0,0,0,0,0,Ole Miss,226,Ole Miss,3672,3611,607,637,511,48,1948,3461,3396,3913,3877,807,1506,2637,92,712,2664,1262,1462,24,2344,1672,3244,4534,3828,962,1580,3350,1511,1548,2876,3888,4358,2685,3294,3175,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Paris Evans,184739,ED,OLE MISS,1,0,0,0,0,0,226,0,0,0,60,65.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ole Miss,226,Ole Miss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kam Franklin,184741,ED,OLE MISS,10,10,1,0,0,1,226,0,0,66.8,72.4,66.1,63.3,75.1,80.9,1,19,0,0,0,6.5,3,0,1,0,0,4,0,2,0,1,455,453,4,126,241,82,0,2,242,212,0,27,33,3,0,24,0,0,0,0,Ole Miss,226,Ole Miss,1,461,135,123,511,48,1090,909,3520,1498,753,381,736,49,92,712,2664,1262,103,24,2825,1672,3392,506,44,695,390,211,115,1548,3198,53,429,2685,92,422,282,2861,87,1,1,1702,2899,2990,1,1,1,32,16,32
Andy Jaffe,184743,S,OLE MISS,2,0,0,0,0,0,226,0,0,61.3,63.8,69.6,0,63.4,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,10,0,0,0,0,0,1,10,0,6,2,1,1,0,0,0,0,0,0,0,Ole Miss,226,Ole Miss,4037,3611,607,637,511,48,2175,2580,3360,3913,2612,1510,1506,2637,92,712,2664,1262,1462,24,2344,1672,3006,4376,3828,962,1580,3350,1511,1256,2729,3888,4270,2221,3294,3754,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Anthony Robinson III,184746,S,OLE MISS,3,0,0,50,0,0,226,0,0,40.3,32.4,75.4,0,32.6,22.2,0,0,0,0,10,100,1,0,1,100,2,0,0,5,0,14,25,0,0,0,0,0,8,25,0,11,12,0,0,0,4,0,1,16,14,8,Ole Miss,226,Ole Miss,3672,3611,607,637,511,48,4075,4698,2530,3913,4666,4350,1506,2637,92,712,2235,1262,1462,24,2505,1672,2415,3870,3828,962,1580,3350,1511,779,2337,3888,3924,1424,3839,4194,2097,1829,2933,2250,1,4666,1471,2990,3578,2492,3593,2505,2799,2700
Jeffery Rush,184747,ED,OLE MISS,2,0,0,0,0,0,226,0,0,0,61.2,72.2,52.9,65.9,22.2,0,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,11,11,0,4,5,2,0,0,5,6,0,0,0,0,0,1,0,0,0,0,Ole Miss,226,Ole Miss,4037,3611,607,637,511,48,4161,3135,3065,3682,2135,4350,1506,1918,92,712,2664,1262,1462,24,3427,1672,3699,4332,2372,962,1278,2098,1200,1548,3705,2760,4270,2685,3839,4194,2097,2861,2208,1,1,4666,1471,1,1,1,1,32,16,32
Stonka Burnside,184751,S,MISS STATE,1,0,0,100,0,0,227,0,0,48.6,49.9,72.1,0,60,0,0,0,0,0,7,0,0,0,0,135.4,1,0,0,5,0,11,13,0,0,0,0,0,8,13,0,2,0,0,0,0,1,0,1,7,0,7,Mississippi State,0,Mississippi State,4417,3611,607,637,511,48,3863,4416,3077,3913,3305,4389,1506,2637,92,712,2407,1262,1462,24,2505,1672,2537,4250,3828,962,1580,3350,1511,779,2626,3888,4597,2685,3839,4194,2097,2404,2933,4079,1,1,1,1,4487,2014,3593,2232,16,2499
Elijah Cannon,184752,CB,MISS STATE,1,0,0,0,0,0,227,0,0,71.4,71.7,72.6,0,61.2,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,15,4,15,0,0,0,0,0,0,15,0,11,0,0,0,0,1,0,0,0,0,0,Mississippi State,0,Mississippi State,4417,3611,607,637,511,48,625,1012,3010,3913,3078,4389,1506,2637,92,712,2664,1262,1462,24,3427,726,3006,4170,3828,962,1580,3350,1511,1548,2569,3888,3924,2685,3839,4194,2097,2404,2933,1,1,1,1,1,1944,1,1,32,16,32
Marcus Ross,184761,LB,LA MONROE,9,4,0,72.7,0,3,209,0,0,68.5,70.7,25.5,54.9,77.2,60,1,6,0,0,31,18.8,6,0,2,140.2,8,1,0,262,0,157,306,10,0,0,10,0,0,296,32,117,34,18,22,2,11,8,2,100,69,12.5,Louisiana-Monroe,209,Louisiana-Monroe,389,1627,607,5,511,48,904,1154,4134,3425,522,2738,736,649,92,712,954,1262,659,24,279,1672,903,1340,2423,962,1580,1606,1511,1548,915,1583,1654,822,358,858,568,1195,750,3414,1,3449,3888,3975,4539,3496,4280,3628,3956,3782
Ashun Shepphard,184762,DI,MISS STATE,2,1,0,0,0,0,227,0,0,62.2,61.4,74.1,56.3,57.8,74.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,20,2,4,0,0,15,11,0,3,3,0,0,0,0,0,0,0,Mississippi State,0,Mississippi State,4037,2879,607,637,511,48,1948,3088,2748,3148,3691,1226,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,3849,1866,962,898,2626,1047,1548,3705,2050,3924,2685,2555,3175,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Tyler Woodard,184766,S,MISS STATE,2,0,0,100,0,0,227,0,0,61.2,66.7,77.2,60,72.6,46.9,0,0,0,0,3,25,1,0,0,79.2,1,0,0,15,0,22,42,6,0,0,6,0,8,36,1,19,13,2,3,0,1,0,0,3,6,3,Mississippi State,0,Mississippi State,4037,3611,607,637,511,48,2206,1894,2212,1993,1062,3580,1506,2637,92,712,2597,1262,1462,24,1938,1672,2141,3543,2728,962,1580,1946,1511,779,2160,3521,3545,1386,2883,3175,2097,2404,2933,4079,1,3942,1471,1,2732,2014,1,2092,2420,2114
Joseph Harper,184773,LB,SO MISS,9,5,2,63.6,0,0,296,0,0,49.3,64.6,7.3,66.8,77.2,79.5,0,4,0,0,27,4.3,1,0,1,84.3,7,0,0,114,0,52,159,28,0,0,27,1,0,131,31,76,17,11,17,0,11,4,0,77,39,11,Southern Miss,296,Southern Miss,389,1344,38,637,511,48,3824,2405,4365,1033,522,540,1506,983,92,712,1113,1262,1462,24,760,1672,1683,2399,1819,962,1580,1055,1309,1548,1520,1608,2332,1238,939,1228,2097,1195,1327,2908,1,1539,1471,2990,2983,3377,1,3425,3473,3441
Jameer Lewis,184776,ED,SO MISS,8,6,0,100,0,0,296,0,0,73.5,69.3,10.9,82.4,52.3,35.9,2,7,0,0,10,27.8,5,0,2,91.7,3,3,0,1,0,11,174,173,0,0,173,0,0,1,89,74,0,8,7,1,3,12,0,18,23,6,Southern Miss,296,Southern Miss,2049,1105,607,637,511,48,443,1387,4322,130,4188,3968,392,531,92,712,2235,1262,191,24,3044,1672,2537,2275,894,962,1580,351,1511,1548,3356,907,2360,2685,1409,2414,1079,1980,435,4079,1,4179,3613,3975,3239,2762,1,2562,3099,2338
Caleb Moore,184780,DI,GA SOUTHRN,9,8,0,0,1,0,174,1,0,66.1,57.3,39.5,56.6,57.4,81.3,1,4,0,0,0,0,0,0,2,0,0,1,0,1,0,1,401,399,18,335,25,21,0,2,195,205,0,10,12,0,0,6,0,0,0,0,Georgia Southern,174,Georgia Southern,389,702,607,637,56,48,1184,3807,3919,3076,3731,339,736,983,92,712,2664,1262,659,24,3044,1672,3392,773,126,437,15,1093,546,1548,3198,187,498,2685,1087,1735,2097,2861,996,1,4387,1,1,3975,1,1,1,32,16,32
Sekou Kromah,184788,ED,TEMPLE,7,2,1,0,0,0,306,0,0,59.6,72.4,40.3,76.1,64.9,57,1,12,0,0,0,25,3,0,1,0,0,3,0,15,0,2,199,184,5,35,81,63,0,15,123,74,0,9,7,1,0,16,0,0,0,0,Temple,306,Temple,2544,2350,135,637,511,48,2883,909,3904,297,2330,2957,736,224,92,712,2664,1262,191,24,1938,1672,3244,2084,842,653,758,605,189,1548,2569,630,2360,2685,1244,2414,1079,2861,275,1,1,3942,2899,2990,1,1,1,32,16,32
Eric Stuart,184793,LB,TEMPLE,9,8,0,90,0,0,306,1,0,67.2,59.8,7.9,66.5,53.1,67.6,0,1,0,0,19,10.3,4,0,1,99.2,9,0,0,208,0,104,225,1,0,0,1,0,0,224,11,110,16,16,27,2,10,1,0,78,62,8.7,Temple,306,Temple,389,702,607,637,56,48,1041,3405,4355,1075,4133,2085,1506,1918,92,712,1612,1262,1462,24,393,1672,1235,1891,3494,962,1580,2895,1511,1548,1151,2242,1755,1276,468,609,568,1280,2208,4029,1,2192,3318,2990,3553,3592,1,3439,3862,2855
Katin Surprenant,184794,LB,TEMPLE,8,7,0,87.5,0,4,306,0,0,47,64.8,79.9,57.8,76.2,39.7,0,0,0,0,32,23.1,9,0,0,110.4,7,1,0,218,0,75,232,0,0,0,0,0,0,232,13,144,13,13,23,1,8,1,0,84,91,12,Temple,306,Temple,2049,880,607,3,511,48,3921,2362,1674,2761,614,3864,1506,2637,92,712,911,1262,659,24,369,1672,1459,1841,3828,962,1580,3350,1511,1548,1123,2135,1261,1386,715,801,1079,1423,2208,3973,1,3865,4379,1,3907,3377,1,3487,4205,3680
Myles Davis,184800,S,TEXAS A&M,7,2,0,0,0,0,312,0,0,65.7,55.5,76.6,46.8,47.4,29.2,0,0,0,0,0,33.3,1,0,0,0,0,0,0,31,0,22,48,2,0,0,2,0,11,46,2,24,4,0,0,0,0,0,0,0,0,0,Texas A&M,312,Texas A&M,2544,2350,607,637,511,48,1251,4007,2323,3879,4458,4139,1506,2637,92,712,2664,1262,1462,24,1479,1672,2141,3442,3279,962,1580,2626,1511,723,2027,3300,3368,1950,3839,4194,2097,2861,2933,1,1,4323,1471,1,1,1,1,32,16,32
Kendall Jackson,184805,ED,TEXAS A&M,2,0,0,0,0,0,312,0,0,0,61.1,72.2,55.9,60.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,7,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,Texas A&M,312,Texas A&M,4037,3611,607,637,511,48,4161,3157,3065,3232,3259,4389,1506,2637,92,712,2664,1262,1462,24,3427,1672,3699,4476,2559,962,1580,1849,1309,1548,3705,2640,4597,2685,3839,4194,2097,2861,2933,1,1,1,1,1,1,1,1,32,16,32
Jordan Lockhart,184808,LB,TEXAS A&M,8,3,0,80,0,0,312,0,0,70.8,68.9,0,75.7,62.1,70.5,0,0,0,0,13,10,1,0,1,79.2,4,2,0,70,0,49,90,3,0,0,3,0,0,87,3,38,16,5,6,2,5,2,0,11,20,2.8,Texas A&M,312,Texas A&M,2049,1965,607,637,511,48,676,1461,4438,312,2894,1811,1506,2637,92,712,2056,1262,360,24,994,1672,1714,2942,3109,962,1580,2400,1511,1548,1732,3091,3012,1276,2059,2579,568,1696,1817,3717,1,2111,1471,2990,2732,2952,1,2369,3016,2109
