player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
JuJu Anderson,199082,ED,PITTSBURGH,1,0,0,0,0,0,268,0,0,0,76.8,67.8,0,69.7,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,Pittsburgh,268,Pittsburgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Taylor,199085,LB,PITTSBURGH,3,1,0,0,0,0,268,0,0,51.2,56.8,71,56.4,68.4,75.1,0,0,0,0,0,0,0,0,0,39.6,0,0,0,7,0,5,15,3,0,0,3,0,0,12,3,7,5,0,0,0,1,0,0,0,0,0,Pittsburgh,268,Pittsburgh,3506,2700,515,532,419,39,3626,3784,3286,3024,1665,1186,1376,2499,80,611,2565,1157,1315,21,2247,1575,2833,4076,2961,932,1514,2238,1452,1463,2579,2955,4078,1761,3738,4089,1921,2297,2779,1,1,1,1,1,1951,1,1,25,17,25
Justin Thompson,199086,LB,PITTSBURGH,1,0,0,0,0,0,268,0,0,60,72.6,70.4,68.1,60.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,0,0,0,0,7,3,3,0,0,0,0,0,1,0,0,0,0,Pittsburgh,268,Pittsburgh,4298,3474,515,532,419,39,2407,873,3342,822,3069,4298,1376,1753,80,611,2565,1157,1315,21,2247,1575,3294,4448,3698,932,1514,3216,1452,1463,2785,2955,4441,2597,3738,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Vi'Naz Cobb,199097,CB,PURDUE,1,0,0,0,0,0,273,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Purdue,273,Purdue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillan Botts,199102,DI,RICE,8,5,1,0,0,0,275,0,0,60,67.4,81.3,65.1,65.7,60.6,0,6,0,0,0,8.3,1,0,0,0,0,0,0,0,0,0,232,232,4,140,16,72,0,0,115,117,0,4,6,0,0,6,0,0,0,0,Rice,275,Rice,24,1078,101,532,419,39,2407,1741,1289,1193,2131,2622,1376,516,80,611,2565,1157,1315,21,3313,1575,3590,1516,483,661,266,1230,101,1463,3564,514,1299,2597,2039,2375,1921,2769,855,1,1,1945,1570,1,1,1,1,25,17,25
Jo Chavez,199103,S,RICE,7,5,0,84.6,0,0,275,0,0,70.7,68.5,82.1,58.6,60.9,63.3,0,0,0,0,44,14.3,3,1,0,101.3,11,0,0,53,0,132,216,3,0,0,3,0,81,213,1,83,79,6,13,2,13,0,0,108,89,9.8,Rice,275,Rice,1379,1078,515,532,419,39,657,1520,1071,2460,3050,2407,1376,2499,80,611,383,552,1315,21,1053,1575,905,1659,2961,932,1514,2238,1452,334,1039,3409,1905,278,1541,1332,427,909,2779,3845,1,2751,3043,1,3594,3865,1,3774,4240,3121
Jerrick Harper,199104,CB,RICE,7,3,0,61.9,0,0,275,0,0,61.5,56.3,81.1,60,35.4,63.2,0,0,0,0,74,14.3,2,0,0,134.7,13,0,0,37,218,142,259,2,0,0,2,0,0,257,1,116,2,4,9,0,21,0,3,209,93,16.1,Rice,275,Rice,1379,1712,515,532,419,39,2044,3837,1344,1900,4576,2410,1376,2499,80,611,45,1157,1315,21,1237,273,828,1302,3136,932,1514,2476,1452,1463,872,3409,1317,2137,2039,1848,1921,443,2779,2838,1,2751,2457,1,4397,4038,4514,4377,4278,4213
Robert Rooks,199109,DI,RICE,2,1,0,0,0,0,275,0,0,0,63.9,74.2,62.2,62.3,69.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3,13,1,3,0,0,9,11,0,0,0,0,0,2,0,0,0,0,Rice,275,Rice,3884,2700,515,532,419,39,4045,2526,2768,1590,2736,1910,1376,1348,80,611,2565,1157,1315,21,3313,1575,3590,3914,1892,712,956,2752,1075,1463,3564,2252,3812,2597,3738,4089,1921,2769,1673,1,1,1,1,1,1,1,1,25,17,25
Canaan Edwards,199112,DI,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,66,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyon Simon,199114,DI,RUTGERS,2,0,0,0,0,0,278,0,0,0,44,78,60,45.1,21.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,13,13,13,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,3884,3474,515,532,419,39,4045,4531,2058,1900,4467,4271,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4153,2149,467,1514,3216,1452,1463,3564,3409,3752,2597,3738,4089,1921,2769,2779,1,1,4573,1570,1,1,1,1,25,17,25
DJ McClary,199119,LB,RUTGERS,2,0,0,100,0,0,278,0,0,68.6,83.2,71.6,0,73.4,77.2,0,0,0,0,2,0,0,0,0,79.2,1,0,0,12,0,1,14,0,0,0,0,0,0,14,0,13,2,2,2,1,1,0,0,2,7,2,Rutgers,278,Rutgers,3884,3474,515,532,419,39,848,116,3211,3802,917,850,1376,2499,80,611,2522,1157,1315,21,1963,1575,3294,4112,3698,932,1514,3216,1452,1463,2519,3779,3699,2137,2705,3295,900,2297,2779,3995,1,1,1,1,2745,2031,1,2087,2495,2098
Renick Dorilas,199123,S,RUTGERS,1,0,0,0,0,0,278,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raedyn Bruens,199132,ED,RUTGERS,1,0,0,0,0,0,278,0,0,0,38.6,66.3,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Rutgers,278,Rutgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runye Norton,199134,CB,S JOSE ST,4,0,0,50,0,0,285,0,0,64.6,65.8,72.9,0,60.8,23.2,0,0,0,0,5,50,1,1,0,56.3,1,0,0,0,1,14,15,0,0,0,0,0,0,15,0,1,14,0,1,0,2,0,0,5,8,5,San Jose State,285,San Jose State,3181,3474,515,532,419,39,1379,2110,2999,3802,3069,4246,1376,2499,80,611,2406,552,1315,21,3313,1226,2320,4076,3698,932,1514,3216,1452,1463,2490,3779,4564,1241,3738,3636,1921,2057,2779,2275,1,4445,1570,1,2289,2031,1,2177,2562,2262
Charles Cox III,199136,S,S JOSE ST,1,0,0,100,0,0,285,0,0,30.9,30.4,74.9,57.9,0,0,0,0,0,0,10,0,0,0,0,108.3,1,0,0,4,0,13,14,1,0,0,1,0,8,13,1,0,1,0,0,0,1,0,0,10,3,10,San Jose State,285,San Jose State,4298,3474,515,532,419,39,4027,4617,2648,2656,4607,4298,1376,2499,80,611,2129,1157,1315,21,2493,1575,2358,4112,3355,932,1514,2752,1452,755,2553,3409,4607,2330,3738,4089,1921,2297,2779,3995,1,1,1,1,3806,2031,1,2355,2274,3172
Jireh Moe,199148,DI,S JOSE ST,6,4,0,0,0,0,285,0,0,61.9,84.8,79.7,78.7,78,67,0,7,0,0,0,8.3,1,0,0,0,0,1,0,0,0,0,105,105,39,53,3,10,0,0,64,41,0,5,7,0,0,8,0,0,0,0,San Jose State,285,San Jose State,2461,1376,515,532,419,39,1945,77,1690,196,430,2139,1376,412,80,611,2565,1157,552,21,3313,1575,3590,2635,1070,223,579,2238,724,1463,3564,992,2779,2597,1795,2164,1921,2769,587,1,1,1945,1570,1,1,1,1,25,17,25
La'Modrick Spencer,199155,CB,SMU,3,2,0,25,0,0,287,0,0,62.6,65.3,82.9,57.9,73.5,82.2,0,0,0,0,6,0,0,0,1,39.6,1,0,0,7,3,66,110,6,0,0,6,0,2,104,3,41,92,1,4,1,4,0,0,6,0,6,SMU,287,SMU,3506,2164,515,532,419,39,1770,2221,858,2656,902,289,1376,2499,80,611,2354,1157,1315,21,2247,958,1418,2586,2586,932,1514,1791,1452,1039,1548,2955,2779,229,3154,2782,900,1722,2779,2037,1,1,1,3072,1951,2031,1,2209,17,2367
Link Rhodes,199156,WR,SMU,2,0,0,0,0,0,287,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Iheanachor,199166,LB,SMU,1,0,0,0,0,0,287,0,0,60.4,55.3,67.2,0,55,38.7,0,0,0,0,0,50,1,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,SMU,287,SMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javion Holiday,199168,CB,SMU,2,0,0,0,0,0,287,0,0,68.8,69,75.6,0,60,73.5,0,0,0,0,0,0,0,1,0,39.6,0,0,0,0,19,16,21,0,0,0,0,0,0,21,0,5,1,0,1,0,1,0,0,0,0,0,SMU,287,SMU,3884,3474,515,532,419,39,832,1429,2527,3802,3225,1439,1376,2499,80,611,2565,552,1315,21,3313,672,2250,3880,3698,932,1514,3216,1452,1463,2341,3779,4247,2330,3738,3636,1921,2297,2779,1,1,1,1,1,1951,1,1,25,17,25
Tyren Polley,199169,S,SMU,1,0,0,0,0,0,287,0,0,76.1,75,73.6,58.9,63.2,79.7,0,0,0,0,0,0,0,1,0,39.6,0,0,0,8,1,20,27,0,0,0,0,0,11,27,1,6,7,1,3,0,2,0,0,0,0,0,SMU,287,SMU,4298,3474,515,532,419,39,277,565,2875,2367,2571,520,1376,2499,80,611,2565,552,1315,21,2193,1226,2100,3704,3698,932,1514,3216,1452,692,2220,3409,4158,1592,3154,3029,1921,2057,2779,1,1,1,1,1,1951,1,1,25,17,25
Zadian Gentry,199177,CB,SMU,1,0,0,0,0,0,287,0,0,66.7,67,72.6,0,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,1,19,16,20,0,0,0,0,0,0,20,0,4,0,0,0,0,2,0,0,0,0,0,SMU,287,SMU,4298,3474,515,532,419,39,1071,1836,3052,3802,3225,4298,1376,2499,80,611,2565,1157,1315,21,2935,672,2250,3914,3698,932,1514,3216,1452,1463,2366,3779,4335,2597,3738,4089,1921,2057,2779,1,1,1,1,1,1951,1,1,25,17,25
Tirrell Johnson Jr.,199184,ED,S ALABAMA,8,12,1,66.7,0,2,288,0,0,61.8,66.5,66.8,58,72.1,82.2,6,13,0,1,17,4.8,2,0,1,96.5,2,2,0,30,0,60,402,360,0,0,360,0,0,42,145,197,12,19,28,4,3,21,1,28,15,14,South Alabama,288,South Alabama,24,199,101,12,419,39,1974,1947,3541,2625,1094,289,27,125,80,156,1635,1157,269,21,1379,1575,1472,391,69,932,1514,17,1452,1463,1992,299,233,1328,190,401,88,1874,79,2986,1,1639,2457,3072,3422,2499,3637,2795,2871,3974
E'Mauri Smiley,199204,ED,S ALABAMA,8,3,0,0,0,1,288,0,0,57.8,53.7,22.7,57.7,55.3,27.2,0,4,0,0,0,38.5,5,0,1,0,0,2,0,0,0,1,113,113,0,7,80,26,0,0,55,57,0,6,5,0,0,6,0,0,0,0,South Alabama,288,South Alabama,24,1712,515,95,419,39,3048,4108,4095,2702,3904,4157,1376,837,80,611,2565,1157,269,21,3313,1575,3294,2560,1041,932,1106,559,404,1463,3564,1097,2426,2597,1541,2568,1921,2769,855,1,1,4378,3759,3072,1,1,1,25,17,25
Khalil Foster,199214,S,SO MISS,2,0,0,0,0,0,296,0,0,60.8,58.1,0,0,67.7,77.4,0,0,0,0,0,0,0,0,1,39.6,0,0,0,1,0,2,8,0,0,0,0,0,7,8,0,6,0,2,2,0,1,0,0,0,0,0,Southern Miss,296,Southern Miss,3884,3474,515,532,419,39,2238,3597,4335,3802,1788,824,1376,2499,80,611,2565,1157,1315,21,2935,1575,3155,4388,3698,932,1514,3216,1452,782,2738,3779,4158,2597,2705,3295,1921,2297,2779,1,1,1,1,3072,1951,1,1,25,17,25
Eric Thomas,199219,DI,SYRACUSE,1,0,0,0,0,0,304,0,0,0,66.3,70,58.5,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4298,3474,515,532,419,39,4045,1987,3390,2487,2717,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4501,2586,758,1235,3216,1452,1463,3564,2762,4502,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
DeAngelo Thompson,199220,ED,SYRACUSE,2,0,0,0,0,0,304,0,0,60,65.6,75.3,65.8,61.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,0,0,14,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,3884,3474,515,532,419,39,2407,2149,2577,1093,3006,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3294,4112,2100,932,1514,1299,1452,1463,3564,2762,3946,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Kaylib Singleton,199221,CB,SYRACUSE,3,0,0,100,0,0,304,0,0,58.3,55.7,74.7,0,50,58.1,0,0,0,0,23,16.7,1,0,0,113.3,5,0,0,7,36,16,44,0,0,0,0,0,0,44,0,28,1,1,5,0,5,0,0,56,34,11.2,Syracuse,0,Syracuse,3506,3474,515,532,419,39,3000,3911,2685,3802,4266,2819,1376,2499,80,611,1217,1157,1315,21,2247,582,2250,3380,3698,932,1514,3216,1452,1463,1965,3779,3121,2330,3154,2568,1921,1598,2779,3995,1,3047,1570,1,3952,3167,1,3253,3428,3479
Demetres Samuel Jr.,199223,CB,SYRACUSE,8,3,0,47.9,1,1,304,0,0,76.7,79,84.5,56.9,86.9,90.6,0,2,0,1,73,0,0,8,5,76.9,23,0,0,40,437,306,502,2,0,0,2,0,0,500,2,194,23,10,29,0,48,2,3,262,102,11.4,Syracuse,0,Syracuse,24,1712,515,95,419,39,254,269,403,2908,66,6,1376,1348,80,156,52,1,1315,21,1197,19,12,64,3136,932,1514,2476,1452,1463,46,3177,257,951,822,365,1921,6,1673,2263,4357,1,1,4588,2693,4546,4514,4519,4354,3517
Jaylen Pray,199226,ED,SYRACUSE,1,0,0,0,0,0,304,0,0,0,61.5,70.2,59.7,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4298,3474,515,532,419,39,4045,3035,3363,2128,3050,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4575,2714,932,1514,1930,1452,1463,3564,3177,4441,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Davion Kerr,199228,CB,SYRACUSE,1,0,0,100,0,0,304,0,0,61.6,55.6,88.5,60,48.1,76.2,0,0,0,0,23,0,0,0,0,158.3,2,0,0,4,15,13,22,1,0,0,1,0,1,21,1,8,0,1,2,0,2,0,1,25,4,12.5,Syracuse,0,Syracuse,4298,3474,515,532,419,39,2025,3919,19,1900,4351,1001,1376,2499,80,611,1217,1157,1315,21,2493,706,2358,3849,3355,932,1514,2752,1452,1188,2341,3409,4009,2597,3154,3295,1921,2057,2779,3995,1,1,1,1,4564,2499,3637,2728,2331,3737
Rayshon Andrews,199229,CB,SYRACUSE,2,0,0,0,0,0,304,0,0,61.5,62.6,66.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Deslauriers,199230,LB,SYRACUSE,8,13,1,82.4,0,1,304,0,0,71,74.2,31.1,68.9,75.1,72.1,0,4,0,0,34,13.5,7,1,1,97.3,14,1,0,266,1,151,327,23,0,0,23,0,0,304,32,144,36,19,32,3,17,5,0,125,117,8.9,Syracuse,0,Syracuse,24,150,101,95,419,39,632,651,3960,753,703,1682,1376,837,80,611,709,552,552,21,187,1226,763,817,1808,932,1514,1027,1452,1463,709,1464,840,687,190,271,201,653,997,3774,1,2685,4198,3072,3455,4131,1,3915,4449,2917
Nathan Nyandoro,199231,ED,SYRACUSE,1,0,0,0,0,0,304,0,0,0,45.5,70.8,65.9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4298,3474,515,532,419,39,4045,4503,3306,1080,3225,4298,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4501,2586,932,1514,1930,1251,1463,3564,2762,4502,2597,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Perry Cole Jr.,199241,DI,TCU,6,5,0,0,0,0,305,0,0,60,66.8,75.9,53.4,71.1,65.8,0,0,0,0,0,11.1,1,0,0,0,0,0,0,1,0,0,53,52,0,27,0,25,0,1,22,31,0,3,3,0,0,0,0,0,0,0,TCU,305,TCU,2461,1078,515,532,419,39,2407,1878,2487,3528,1231,2240,1376,2499,80,611,2565,1157,1315,21,2935,1575,3590,3240,1435,932,766,3216,427,1463,3240,1710,3043,2597,2359,3029,1921,2769,2779,1,1,2292,1570,1,1,1,1,25,17,25
Kelten Mickell,199242,DI,TCU,2,0,0,0,0,0,305,0,0,0,61.7,70.3,60,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,TCU,305,TCU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Woodfork,199249,ED,TCU,2,0,0,0,0,0,305,0,0,0,47.9,73,56.5,49,18.4,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,16,16,0,0,9,7,0,0,5,11,0,0,0,0,0,0,0,0,0,0,TCU,305,TCU,3884,3474,515,532,419,39,4045,4429,2980,3003,4314,4293,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,4039,2027,932,1514,1540,847,1463,3564,2622,3812,2597,3738,4089,1921,2769,2779,1,1,4573,1570,1,1,1,1,25,17,25
Gil Jackson,199261,CB,TCU,4,0,0,75,0,0,305,0,0,55.4,56.7,75.1,0,62.9,78,0,0,0,0,14,0,0,0,1,134.4,3,0,0,1,36,21,38,0,0,0,0,0,1,38,0,17,0,0,2,0,4,0,1,29,10,9.7,TCU,305,TCU,3181,3474,515,532,419,39,3298,3795,2616,3802,2630,733,1376,2499,80,611,1864,1157,1315,21,2935,582,2068,3483,3698,932,1514,3216,1452,1188,2043,3779,3504,2597,3738,3295,1921,1722,2779,3444,1,1,1,3072,4392,2772,3637,2819,2649,3104
Julius Simms,199267,S,TCU,4,2,0,0,0,0,305,0,0,68,71.8,74.2,55.2,74.8,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,15,53,0,0,0,0,0,3,53,4,34,24,3,8,1,0,0,0,0,0,0,TCU,305,TCU,3181,2164,515,532,419,39,916,984,2768,3271,744,109,1376,2499,80,611,2565,1157,1315,21,1472,1575,2289,3240,3698,932,1514,3216,1452,965,1880,2762,2955,921,2359,2002,900,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Curly Ordonez,199275,LB,TEMPLE,8,14,0,50,0,0,306,0,0,66.1,70.2,36.5,58.3,75.5,79.7,3,7,0,0,34,7.8,4,1,1,64.6,10,1,0,296,3,190,376,26,0,0,26,0,0,350,33,153,51,17,33,4,20,11,0,100,110,10,Temple,306,Temple,24,120,515,532,419,39,1148,1215,3883,2541,652,520,159,412,80,611,709,552,552,21,146,958,482,530,1746,932,1514,971,1452,1463,516,1446,713,497,244,240,88,489,378,2275,1,1919,3465,3072,2457,3766,1,3708,4409,3172
Quaire Locks,199276,CB,TEMPLE,1,0,0,0,0,0,306,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Temple,306,Temple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Ward-Grant,199281,CB,TEMPLE,1,1,0,100,0,0,306,0,0,55.3,59.1,72.6,0,65.2,76.2,0,0,0,0,14,0,0,0,0,118.8,1,0,0,3,16,5,22,0,0,0,0,0,0,22,0,17,3,0,1,0,1,0,0,14,11,14,Temple,306,Temple,4298,2700,515,532,419,39,3312,3444,3052,3802,2218,1001,1376,2499,80,611,1864,1157,1315,21,2598,700,2833,3849,3698,932,1514,3216,1452,1463,2315,3779,3504,1978,3738,3636,1921,2297,2779,3995,1,1,1,1,4056,2031,1,2468,2702,3974
Elijah Barnes,199285,LB,TEXAS,2,0,0,0,0,0,311,0,0,62,64.2,71,0,62.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,13,2,0,0,2,0,0,11,0,5,1,0,0,0,0,0,0,0,0,0,Texas,311,Texas,3884,3474,515,532,419,39,1923,2459,3286,3802,2666,4298,1376,2499,80,611,2565,1157,1315,21,2065,1575,2601,4153,3136,932,1514,2476,1452,1463,2614,3779,4247,2330,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Jonathan Cunningham,199286,CB,TEXAS,2,0,0,0,0,0,311,0,0,66.1,66.3,74.4,0,60,76.2,0,0,0,0,0,0,0,0,0,39.6,0,0,0,2,0,11,16,0,0,0,0,0,2,16,0,5,12,1,1,0,1,0,0,0,0,0,Texas,311,Texas,3884,3474,515,532,419,39,1148,1987,2725,3802,3225,1001,1376,2499,80,611,2565,1157,1315,21,2736,1575,2447,4039,3698,932,1514,3216,1452,1039,2460,3779,4247,1328,3154,3636,1921,2297,2779,1,1,1,1,1,1951,1,1,25,17,25
Smith Orogbo,199287,ED,TEXAS,2,0,0,0,0,1,311,0,0,60,83.8,73.8,91.9,50.2,71.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13,13,0,0,13,0,0,0,8,4,0,1,0,0,0,1,0,0,0,0,Texas,311,Texas,3884,3474,515,95,419,39,2407,101,2832,12,4259,1725,1376,2499,80,611,2565,1157,552,21,3313,1575,3294,4153,2149,932,1514,1339,1452,1463,3564,2323,4335,2597,3154,4089,1921,2769,2065,1,1,1,1,1,1,1,1,25,17,25
Josiah Sharma,199291,DI,TEXAS,3,0,0,0,0,0,311,0,0,0,68.9,73.7,57.2,71.9,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,6,13,0,0,0,0,11,8,0,1,1,0,0,0,0,0,0,0,Texas,311,Texas,3506,3474,515,532,419,39,4045,1448,2853,2826,1118,1838,1376,2499,80,611,2565,1157,1315,21,3313,1575,3590,3953,1922,594,956,3216,1452,1463,3564,2133,4009,2597,3154,3636,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Zelus Hicks,199295,S,TEXAS,1,0,0,0,0,0,311,0,0,62.4,62.6,70.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0,4,6,0,2,1,0,0,0,0,0,0,0,0,0,Texas,311,Texas,4298,3474,515,532,419,39,1806,2803,3314,3802,3225,4298,1376,2499,80,611,2565,1157,1315,21,2935,1575,2925,4501,3698,932,1514,3216,1452,899,2848,3779,4502,2330,3738,4089,1921,2769,2779,1,1,1,1,1,1,1,1,25,17,25
Graceson Littleton,199296,CB,TEXAS,8,5,0,60.5,0,1,311,0,0,69.6,69.1,26.8,59.5,68.1,58,0,0,0,2,60,18.9,7,1,2,58.5,26,0,0,23,23,240,366,2,0,0,2,0,22,364,1,125,296,10,25,0,43,0,0,262,143,10.1,Texas,311,Texas,24,1078,515,95,419,39,763,1401,4033,2186,1716,2824,1376,2499,80,41,161,552,1315,21,1548,640,153,579,3136,932,1514,2476,1452,577,456,3409,1165,14,822,497,1921,17,2779,2800,1,3394,4198,4035,2369,4592,1,4519,4539,3234
