player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Tim Griffin,198263,ED,CINCINNATI,1,0,0,0,0,0,138,0,0,0,55.8,70.5,60,56.6,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,5,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4356,3540,564,593,472,46,4095,3909,3290,1943,3776,1732,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4432,2498,946,1550,2334,960,1500,3628,3467,4137,2632,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Patrick Williams,198266,CB,CINCINNATI,1,0,0,0,0,0,138,0,0,60,61.6,67.8,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Early,198267,DI,CINCINNATI,1,0,0,0,0,0,138,0,0,0,52.1,65.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Holcomb,198271,S,CINCINNATI,1,1,0,0,0,0,138,0,0,61.1,67,69.6,0,66.5,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,11,0,0,0,0,0,0,11,0,9,6,0,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4356,2786,564,593,472,46,2179,1817,3374,3858,1993,952,1436,2569,84,668,2621,1212,1387,23,2437,1623,3187,4289,3764,946,1550,3284,1474,1500,2650,3835,3993,1711,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
CD McFee,198274,DI,CINCINNATI,1,0,0,0,0,0,138,0,0,0,48.2,73,59.9,49.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,1,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4356,3540,564,593,472,46,4095,4453,2945,2113,4306,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4289,2316,532,1444,3284,1474,1500,3628,3236,3993,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Kamron Neal,198276,ED,CINCINNATI,1,0,0,0,0,0,138,0,0,0,67.1,72.1,59.5,66.5,39.6,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,14,14,0,0,3,11,0,0,3,11,0,3,4,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4356,3540,564,593,472,46,4095,1791,3090,2234,1993,3809,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4162,2155,946,1550,2334,726,1500,3628,3024,3864,2632,2465,2865,2015,2814,2846,1,1,3500,1510,1,1,1,1,28,18,28
CJ Crite,198278,S,CINCINNATI,1,0,0,0,0,0,138,0,0,62.1,68.4,73.5,0,70.1,75.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,21,0,0,0,0,0,12,21,0,18,0,0,1,0,0,0,0,0,0,0,Cincinnati,138,Cincinnati,4356,3540,564,593,472,46,1930,1538,2858,3858,1406,1142,1436,2569,84,668,2621,1212,1387,23,2173,1623,3070,3928,3764,946,1550,3284,1474,687,2382,3835,3517,2632,3784,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Walt Gray,198279,LB,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.5,65.7,63.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredd Adams,198282,CB,COAST CAR,5,2,0,50,0,0,141,0,0,61.4,62.5,79.6,0,65.1,56.9,0,0,0,0,35,16.7,2,2,0,75.8,5,0,0,8,130,73,139,1,0,0,1,0,0,138,0,66,0,2,8,0,10,0,0,77,9,15.4,Coastal Carolina,141,Coastal Carolina,3029,2257,564,593,472,46,2103,2841,1713,3858,2254,2957,1436,2569,84,668,741,322,1387,23,2241,405,1416,2454,3430,946,1550,2833,1474,1500,1432,3835,2388,2632,2803,2148,2015,1207,2846,2256,1,3075,2388,1,2670,3137,1,3446,2584,4170
Brandon Rose,198289,S,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jevon Edwards,198291,HB,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Knicely,198293,HB,COAST CAR,1,0,0,0,0,0,141,0,0,0,60.1,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Gregory,198294,LB,COAST CAR,1,0,0,0,0,0,141,0,0,0,73.9,68.6,0,66.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,Coastal Carolina,141,Coastal Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Atkins,198297,TE,COLORADO,1,0,0,0,0,0,143,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,1,0,0,0,0,0,143,0,0,62.8,64.5,60,0,0,70.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Merritt,198301,ED,COLORADO,9,8,0,0,0,0,143,0,0,62.2,72.1,84,63.6,73.8,71.3,1,10,0,0,0,9.1,2,0,0,0,0,1,0,1,0,2,208,207,1,8,187,11,0,1,99,107,0,10,12,3,0,12,0,0,0,0,Colorado,143,Colorado,14,613,564,593,472,46,1904,943,623,1435,887,1754,681,272,84,668,2621,1212,619,23,2979,1623,3187,1887,683,834,1103,289,726,1500,3286,765,1653,2632,958,1606,237,2814,390,1,1,2018,2388,1,1,1,1,28,18,28
Mantrez Walker,198305,LB,COLORADO,1,0,0,0,0,0,143,0,0,0,62.8,64.4,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander McPherson,198306,ED,COLORADO,7,1,0,0,0,0,143,0,0,60.6,64.7,82.6,67.3,58.5,67.7,2,6,0,0,0,20,2,0,0,0,0,1,0,0,0,1,154,154,0,6,144,4,0,0,79,74,0,6,7,0,0,9,0,0,0,0,Colorado,143,Colorado,2263,2786,564,593,472,46,2309,2338,980,942,3559,2076,361,592,84,668,2621,1212,619,23,3363,1623,3331,2332,918,946,1159,397,1022,1500,3628,930,2239,2632,1690,2305,2015,2814,586,1,1,3500,2388,1,1,1,1,28,18,28
Christian Hudson,198307,DI,COLORADO,4,1,0,0,0,0,143,0,0,0,60.4,74.7,56.6,62.2,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,12,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,3292,2786,564,593,472,46,4095,3244,2656,3017,2796,1907,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4027,2006,616,1008,3284,1474,1500,3628,2314,3993,2632,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Devin Pringle,198314,CB,UCONN,8,8,0,73.5,0,0,146,0,0,60.7,60,83.8,62.1,54.2,42.8,0,1,0,0,75,23.3,10,3,1,138.4,25,0,0,39,438,246,482,3,0,0,3,0,0,479,3,233,1,7,25,2,34,1,4,292,93,11.7,Connecticut,146,Connecticut,917,613,564,593,472,46,2288,3322,669,1650,4013,3711,1436,1860,84,668,31,154,1387,23,1272,42,256,239,3040,946,1550,2334,1474,1500,187,3024,163,2366,1477,609,501,128,2147,3434,1,3837,4461,3014,4480,4589,4612,4570,4237,3571
Osiris Gilbert,198318,CB,UCONN,6,1,0,52.9,0,0,146,0,0,66.9,67.1,80.8,54.7,67.4,78.4,0,1,0,0,26,7.1,1,2,2,90.1,9,0,0,28,197,133,228,3,0,0,3,0,0,225,5,90,0,2,12,0,17,1,1,99,24,11,Connecticut,146,Connecticut,2721,2786,564,593,472,46,1062,1791,1456,3406,1839,689,1436,1860,84,668,1112,322,1387,23,1483,321,994,1729,3040,946,1550,2334,1474,1500,1077,2687,1943,2632,2803,1606,2015,767,2147,2493,1,1779,1510,3991,3170,3612,3609,3642,3144,3404
Saxton Suchanic,198320,CB,UCONN,1,0,0,0,0,0,146,0,0,61.7,62.6,73.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0,0,9,0,6,8,0,0,0,0,0,0,0,0,0,Connecticut,146,Connecticut,4356,3540,564,593,472,46,2027,2817,2903,3858,3240,4340,1436,2569,84,668,2621,1212,1387,23,2979,1623,3070,4380,3764,946,1550,3284,1474,1500,2730,3835,4219,1587,3784,4140,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Elliott Schaper,198325,LB,DUKE,6,8,0,80,0,0,154,0,0,52.7,52.3,79,82.7,35.6,86.1,0,1,0,1,19,0,0,0,0,62.9,4,4,0,82,0,53,93,2,0,0,2,0,1,91,7,33,8,4,4,0,5,5,0,43,16,10.8,Duke,154,Duke,2721,613,564,593,472,46,3562,4234,1849,114,4604,79,1436,1860,84,177,1548,1212,86,23,886,1623,1625,2840,3216,946,1550,2560,1474,1219,1669,2476,3071,1587,2172,2865,2015,1655,1072,3675,1,1,1,1,2409,2962,1,3026,2871,3362
Bradley Gompers,198326,LB,DUKE,5,2,0,75,0,0,154,1,0,65.9,67.1,0,80.5,65.9,81.8,0,1,0,0,6,0,0,0,1,80.2,3,0,0,49,0,34,59,2,0,0,2,0,0,57,6,19,8,2,4,1,4,1,0,15,6,5,Duke,154,Duke,3029,2257,564,593,45,46,1203,1791,4376,155,2117,322,1436,1860,84,668,2411,1212,1387,23,1136,1623,1867,3217,3216,946,1550,2560,1474,1500,1888,2581,3475,1587,2803,2865,991,1776,2147,3455,1,1,1,3014,2838,2754,1,2472,2417,2238
Bryce Davis,198328,ED,DUKE,8,1,0,0,0,0,154,0,0,74.5,78.6,0,78.4,76.2,78.8,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,6,98,98,5,3,90,0,0,0,43,49,0,4,5,1,0,4,0,0,0,0,Duke,154,Duke,917,2786,564,593,472,46,366,290,4376,206,624,638,1436,902,84,668,2621,605,1387,23,3363,1623,2796,2793,1160,638,1299,549,1474,1500,3628,1326,2705,2632,2172,2662,991,2814,1255,1,1,1,1,3991,1,1,1,28,18,28
Bariate Kara,198329,DI,DUKE,1,0,0,0,0,0,154,0,0,0,61.9,67.8,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Columbus,198330,DI,DUKE,1,0,0,0,0,0,154,0,0,0,32.2,67.4,0,41.8,16.2,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaleb Lanier,198331,CB,DUKE,1,0,0,0,0,0,154,0,0,0,60,63.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma'khi Jones,198336,S,DUKE,8,5,0,100,0,0,154,0,0,54.8,57.4,81.4,58.3,63.1,73.6,0,0,0,0,29,10,2,0,0,118.8,4,0,0,27,3,63,129,7,0,0,7,0,65,122,2,64,27,3,13,0,4,0,0,61,21,15.3,Duke,154,Duke,917,1224,564,593,472,46,3392,3736,1286,2582,2614,1413,1436,2569,84,668,975,1212,1387,23,1507,985,1507,2519,2592,946,1550,1788,1474,396,1506,3236,2422,912,2465,1478,2015,1776,2846,4029,1,2144,2388,1,4075,2962,1,3263,3060,4158
Key Crowell,198341,CB,E CAROLINA,6,2,0,50,0,0,156,0,0,58.1,55.8,78,0,47.6,26.5,0,0,0,0,14,50,2,0,1,72.9,1,0,0,3,90,51,94,0,0,0,0,0,0,94,0,43,0,0,0,0,2,0,0,14,0,14,East Carolina,156,East Carolina,2721,2257,564,593,472,46,3045,3909,2050,3858,4397,4220,1436,2569,84,668,1919,1212,1387,23,2644,463,1650,2828,3764,946,1550,3284,1474,1500,1648,3835,2832,2632,3784,4140,2015,2108,2846,2256,1,4488,2388,3014,2604,2011,1,2449,18,3990
Jacoby Martin,198344,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,30.8,0,58.4,57.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4356,3540,564,593,472,46,4095,4651,4376,2552,3647,4340,1436,2569,84,668,2621,1212,1387,23,3363,1623,3634,4610,2794,946,1299,2560,1474,1500,3628,3024,4551,2632,3784,4140,2015,2814,2846,1,1,1,1,3014,1,1,1,28,18,28
Tavius Horne Jr.,198346,CB,E CAROLINA,5,1,0,100,0,0,156,0,0,63.3,71.1,77.6,60,79.6,81.8,0,0,0,0,34,0,0,0,0,118.8,3,0,0,5,0,14,30,5,0,0,5,0,0,25,1,15,20,4,5,1,3,0,0,38,15,12.7,East Carolina,156,East Carolina,3029,2786,564,593,472,46,1667,1090,2141,1943,339,322,1436,2569,84,668,777,1212,1387,23,2437,1623,2371,3693,2794,946,1550,2027,1474,1500,2295,3467,3651,1084,2172,2662,991,1932,2846,4029,1,1,1,1,4075,2754,1,2955,2844,3777
Angelo Ross,198347,CB,E CAROLINA,1,0,0,50,0,0,156,0,0,71.5,75.1,67.5,0,60,74.2,0,0,0,0,9,0,0,0,0,62.5,1,0,0,2,3,2,5,0,0,0,0,0,0,5,0,3,0,0,1,0,2,0,0,9,2,9,East Carolina,156,East Carolina,4356,3540,564,593,472,46,590,579,3494,3858,3240,1322,1436,2569,84,668,2245,1212,1387,23,2777,985,3187,4610,3764,946,1550,3284,1474,1500,2953,3835,4497,2632,3784,3697,2015,2108,2846,2256,1,1,1,1,2400,2011,1,2307,2200,2913
Dominick Moody,198349,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,69.7,68.5,60,65,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrion Horsley,198355,CB,E CAROLINA,2,0,0,100,0,0,156,0,0,71.9,73,73.1,0,64.2,80.7,0,0,0,0,4,0,0,0,0,79.2,3,0,0,2,20,13,22,0,0,0,0,0,0,22,0,9,0,3,5,0,3,0,0,9,-1,3,East Carolina,156,East Carolina,3968,3540,564,593,472,46,562,807,2928,3858,2412,416,1436,2569,84,668,2503,1212,1387,23,2777,672,2417,3904,3764,946,1550,3284,1474,1500,2353,3835,3993,2632,2465,2662,2015,1932,2846,4029,1,1,1,1,2736,2754,1,2307,6,2110
Josiah Dwyer,198358,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,59.9,67.5,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,0,0,0,1,156,0,0,61.2,97.7,70.8,59.8,97.7,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,0,5,0,0,3,1,4,0,0,2,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4356,3540,564,110,472,46,2151,1,3263,2142,1,968,1436,2569,84,668,2621,1212,1387,23,2644,1623,3070,4432,2794,946,1550,2027,1474,1500,3069,3467,4393,2632,3784,3369,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Kendric Davis,198362,LB,E CAROLINA,1,0,0,0,0,0,156,0,0,72.3,75.2,66.6,60,61.1,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,1,1,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4356,3540,564,593,472,46,525,567,3509,1943,3046,1288,1436,2569,84,668,2621,1212,1387,23,2241,1623,3070,4432,3764,946,1550,3284,1474,1500,2772,3467,4393,2632,3220,3697,2015,2814,2846,1,1,1,1,1,1,1,1,28,18,28
Jordan David Miles,198364,LB,E CAROLINA,4,3,0,100,0,0,156,0,0,59.3,64.9,76.7,72.1,62.6,42,1,1,0,0,5,27.3,3,0,0,83.3,2,0,0,47,0,18,52,1,0,0,1,0,1,51,7,27,3,4,5,0,2,2,0,8,2,4,East Carolina,156,East Carolina,3292,1859,564,593,472,46,2885,2298,2307,499,2714,3743,681,1860,84,668,2463,1212,1387,23,1158,1623,2206,3300,3430,946,1550,2833,1474,1219,1933,2476,3235,2018,2172,2662,2015,2108,1747,4029,1,4086,2960,1,2904,2490,1,2269,2200,2160
Duke Clayton,198368,ED,E MICHIGAN,3,1,0,0,0,0,160,0,0,0,67,76.9,55.7,70.8,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,28,0,0,0,14,14,0,3,3,0,0,1,0,0,0,0,Eastern Michigan,160,Eastern Michigan,3598,2786,564,593,472,46,4095,1817,2269,3207,1297,952,681,2569,84,668,2621,1212,1387,23,3363,1623,3634,3739,1763,946,1550,987,1474,1500,3628,2039,3707,2632,2465,3102,2015,2814,2147,1,1,1,1,1,1,1,1,28,18,28
Zavian Dilworth,198371,CB,E MICHIGAN,1,0,0,0,0,0,160,0,0,60,60.4,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tylan Boykin,198373,S,E MICHIGAN,3,1,0,0,0,0,160,0,0,34.2,45.9,73.1,0,63.2,57.9,0,0,0,0,0,20,1,0,0,0,0,0,0,7,0,6,20,0,0,0,0,0,12,20,0,14,1,1,3,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,3598,2786,564,593,472,46,4069,4524,2928,3858,2593,2870,1436,2569,84,668,2621,1212,1387,23,2292,1623,2796,3966,3764,946,1550,3284,1474,687,2409,3835,3707,2366,3220,3102,2015,2814,2846,1,1,3500,1510,1,1,1,1,28,18,28
Donmiel Rogers,198374,CB,E MICHIGAN,7,3,0,46.2,0,0,160,0,0,50.4,53.7,82.7,65.1,62.6,44.2,0,0,0,0,35,25,3,0,1,106.3,6,0,0,7,72,80,176,3,0,0,3,0,1,173,4,92,93,2,6,0,13,0,1,125,21,20.8,Eastern Michigan,160,Eastern Michigan,2263,1859,564,593,472,46,3710,4115,954,1221,2714,3674,1436,2569,84,668,741,1212,1387,23,2292,492,1361,2144,3040,946,1550,2334,1474,1219,1283,2835,1910,253,2803,2496,2015,1004,2846,2204,1,3893,2960,3014,3760,3269,3609,3832,3060,4500
Quincy Byas,198375,ED,E MICHIGAN,8,5,0,50,0,0,160,0,0,61,65,83.4,74.1,55.4,54,3,6,0,0,15,20,4,0,0,75,1,1,0,22,0,9,172,147,0,0,142,5,0,25,74,89,3,9,11,2,2,10,0,15,17,15,Eastern Michigan,160,Eastern Michigan,917,1224,564,593,472,46,2212,2281,782,387,3906,3147,187,592,84,668,1829,1212,619,23,1633,1623,2592,2180,953,946,1550,403,960,1500,2295,966,1961,2018,1098,1720,501,2108,505,2256,1,3500,3378,1,2652,2011,1,2472,2924,4116
Christian Kiptoo,198382,DI,E MICHIGAN,1,0,0,0,0,0,160,0,0,0,60,64.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector Gonzalez,198390,ED,E MICHIGAN,7,2,1,0,0,0,160,0,0,0,57.7,83.1,58.1,56.5,27.9,1,1,0,0,0,30.8,4,0,1,0,0,0,0,2,0,0,197,195,0,8,167,20,0,2,68,129,0,6,7,1,0,2,0,0,0,0,Eastern Michigan,160,Eastern Michigan,2263,2257,119,593,472,46,4095,3693,854,2642,3793,4167,681,1860,84,668,2621,1212,1387,23,2777,1623,3634,1966,731,946,1103,333,527,1500,3145,1022,1298,2632,1690,2305,991,2814,1747,1,1,4224,3378,3014,1,1,1,28,18,28
Kenton Simmons,198393,ED,FIU,8,3,2,100,0,0,166,0,0,59.2,60.5,66.5,67,51.8,50.6,2,14,0,0,20,30.8,4,0,1,118.8,1,3,0,18,0,23,403,376,4,4,361,7,0,27,219,161,8,9,6,1,1,19,0,20,6,20,Florida International,166,Florida International,917,1859,30,593,472,46,2911,3227,3510,976,4193,3367,361,119,84,668,1475,1212,167,23,1768,1623,2061,596,105,674,1256,42,872,1500,2255,57,824,1587,1098,2496,991,2351,148,4029,1,4224,3378,3014,4075,2011,1,2605,2417,4470
Ormond Wallace,198396,S,FIU,3,1,0,0,0,0,166,0,0,66.1,52.7,76.7,0,34.3,23.7,0,0,0,0,0,66.7,2,0,0,0,0,0,0,12,0,15,34,3,0,0,3,0,11,31,0,19,8,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,3598,2786,564,593,472,46,1173,4208,2307,3858,4618,4280,1436,2569,84,668,2621,1212,1387,23,2021,1623,2334,3606,3040,946,1550,2334,1474,707,2188,3835,3475,1587,3784,4140,2015,2814,2846,1,1,4596,2388,1,1,1,1,28,18,28
