player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Manuel Beigel,190825,DI,MICHIGAN,Michigan,Michigan,2,0,0,0,0,0,222,1,0,60,67.3,76.1,50.5,72.9,28.6,0,1,0,0,0,50,1,0,0,0,0,0,0,1,0,0,38,37,9,17,0,11,0,1,23,15,0,1,1,0,0,1,0,0,0,0,3373,3033,337,322,13,26,2211,1697,2406,3393,896,3815,980,1308,53,396,2261,843,963,15,2630,1329,3303,3069,1349,411,743,2777,500,1255,2959,1330,3198,2344,2644,3252,1432,2490,1651,1,1,4216,1950,1,1,1,1,32,16,32
Mason Curtis,190827,S,MICHIGAN,Michigan,Michigan,3,2,0,57.1,0,0,222,0,0,65.2,64.5,80.3,46,69.6,41.8,0,1,0,0,25,33.3,3,1,0,75.9,4,0,0,18,1,46,97,6,0,0,6,0,55,91,5,46,17,1,4,0,7,1,0,44,40,11,2778,1431,337,322,260,26,1144,2275,1163,3465,1349,3465,980,1308,53,396,746,294,963,15,1360,1011,1308,2039,2263,832,1382,1454,1296,300,1285,2269,1919,792,2644,2095,1432,962,1651,2687,1,3959,3569,1,2773,3199,1,3313,3870,3421
Jo'Ziah Edmond,190828,CB,MICHIGAN,Michigan,Michigan,2,1,0,100,0,0,222,0,0,51.7,53.1,73.7,0,61.8,74.2,0,0,0,0,11,0,0,0,1,104.2,2,0,0,5,22,16,28,0,0,0,0,0,0,28,0,12,1,0,0,0,2,0,0,18,25,9,3373,2072,337,322,260,26,3306,3958,2922,3477,2703,1421,980,2108,53,396,1696,843,963,15,2105,582,1919,3346,3331,832,1382,2777,1296,1255,1944,3454,3367,2068,3406,3799,1432,1735,2391,3789,1,1,1,3386,3624,2636,1,2753,3483,3061
Lugard Edokpayi,190829,ED,MICHIGAN,Michigan,Michigan,2,0,0,0,0,0,222,0,0,0,49.5,0,62.7,60,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,13,0,0,13,0,0,0,9,4,0,0,0,0,0,2,0,0,0,0,3373,3033,337,322,260,26,3716,4178,4109,1372,3079,4051,357,1308,53,396,2261,843,963,15,2977,1329,3303,3879,1838,832,1382,1041,1296,1255,3243,1924,4083,2344,3406,3799,1432,2490,1218,1,1,1,1,3386,1,1,1,32,16,32
Ted Hammond,190832,DI,MICHIGAN,Michigan,Michigan,1,0,0,0,0,0,222,0,0,0,60,65.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Ludwig,190836,LB,MICHIGAN,Michigan,Michigan,1,0,0,0,0,0,222,0,0,0,60,63.9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Wafle,190843,DI,PENN STATE,Penn State,Penn State,4,0,0,0,0,0,266,0,0,0,77.3,76.2,69.2,75.3,70.2,1,4,0,0,0,50,1,0,0,0,0,0,0,0,0,0,46,46,3,43,0,0,0,0,25,21,0,0,1,0,0,5,0,0,0,0,1153,3033,337,322,260,26,3716,391,2388,639,631,1928,357,401,53,396,2261,843,963,15,2977,1329,3303,2900,1240,596,497,2777,1296,1255,3243,1270,2911,2344,3406,3252,1432,2490,531,1,1,4216,1950,1,1,1,1,32,16,32
Leroy Jackson,190850,DI,N CAROLINA,North Carolina,North Carolina,4,5,0,0,0,0,245,0,0,60,72.5,78.9,57.8,77.7,80.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,114,6,73,1,34,0,0,59,55,0,5,9,0,0,0,0,0,0,0,1153,422,337,322,260,26,2211,864,1632,2476,420,468,980,2108,53,396,2261,843,963,15,2977,1329,3303,1788,620,495,303,2297,160,1255,3243,637,1612,2344,988,1061,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Crews Law,190851,LB,MEMPHIS,Memphis,Memphis,5,2,0,100,0,0,218,0,0,52.2,61.9,76.3,74.3,62.4,83.9,1,0,0,0,20,9.1,1,1,0,106.9,6,1,0,72,0,24,74,2,0,0,2,0,0,72,8,42,0,4,8,1,6,2,0,58,16,9.7,13,1431,337,322,260,26,3273,2803,2358,340,2593,182,357,2108,53,396,1023,294,326,15,577,1329,1678,2425,2743,832,1382,2021,1296,1255,1441,1982,2056,2344,1285,1213,496,1082,1218,3789,1,2296,1950,1,3689,3602,1,3558,3144,3203
Ronnie Royal III,190870,S,NC STATE,North Carolina State,North Carolina State,5,4,0,75,0,0,248,0,0,45.2,46.2,2.5,71,51.5,30.9,0,0,0,1,37,33.3,7,0,3,102.1,12,0,0,83,2,139,234,2,0,0,2,0,86,232,3,92,61,2,10,0,16,0,1,164,91,13.7,13,645,337,322,260,26,3556,4289,4085,520,4009,3735,980,2108,53,62,370,843,963,15,489,889,186,384,2743,832,1382,2021,1296,183,309,2586,624,181,2109,930,1432,204,2391,3321,1,3959,4324,4365,3586,4249,3798,4319,4351,3820
Jack Trautmann,190895,ED,NWESTERN,Northwestern,Northwestern,1,0,0,0,0,0,256,0,0,0,37.7,70.7,58.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,3716,4399,3423,2280,3079,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4355,2353,832,1382,1547,1296,1255,3243,2586,4305,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Drew Wagner,190897,WR,NWESTERN,Northwestern,Northwestern,1,0,0,0,0,0,256,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Koy Beasley,190900,S,MIAMI OH,Miami (OH),Miami (OH),4,2,0,66.7,0,0,221,0,0,78.2,71,81.4,0,42.3,35.4,0,0,0,0,9,30.8,4,2,0,109.7,4,0,0,18,1,97,150,0,0,0,0,0,68,150,0,53,63,1,7,0,6,0,1,11,9,2.8,1153,1431,337,322,260,26,168,1076,774,3477,4330,3651,980,2108,53,396,1827,98,963,15,1360,1011,630,1265,3331,832,1382,2777,1296,254,839,3454,1681,175,2644,1426,1432,1082,2391,2977,1,3932,3871,1,3761,3199,3798,2544,2795,2256
Tarrion Grant,190903,CB,TEXAS TECH,Texas Tech,Texas Tech,2,0,0,42.9,0,0,315,0,0,40,41.6,73.7,0,62.4,78.2,0,0,0,0,56,0,0,1,0,89.9,3,0,0,3,21,17,25,0,0,0,0,0,1,25,0,8,0,0,3,0,7,0,0,100,13,33.3,3373,3033,337,322,260,26,3656,4369,2922,3477,2593,762,980,2108,53,396,115,294,963,15,2315,590,1877,3422,3331,832,1382,2777,1296,999,2007,3454,3685,2344,3406,2422,1432,962,2391,2315,1,1,1,1,3210,2960,1,4047,3008,4402
Reese Hill,190907,DI,BALL ST,Ball State,Ball State,1,0,0,0,0,0,117,0,0,0,62.6,70.7,59.2,62.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,3716,2681,3423,2072,2612,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4130,2104,832,949,2777,1296,1255,3243,2586,3973,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Hudauri Hines,190908,CB,PURDUE,Purdue,Purdue,4,0,0,53.8,0,0,273,0,0,68.3,61.6,80.8,59.2,36.7,36.5,0,0,0,0,48,28.6,4,1,0,113.9,7,0,0,21,161,89,189,2,0,0,2,0,3,187,1,99,2,3,10,0,13,0,1,129,46,18.4,1153,3033,337,322,260,26,786,2874,992,2072,4387,3611,980,2108,53,396,176,294,963,15,1252,187,722,819,2743,832,1382,2021,1296,819,605,3077,495,1858,1653,930,1432,366,2391,2610,1,3841,3871,1,3852,3761,3798,4200,3960,4150
Caleb Irving,190910,DI,CHARLOTTE,Charlotte,Charlotte,4,3,0,0,0,0,136,0,0,0,64.4,78,56.4,65.7,73.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,12,25,0,1,0,0,12,26,0,2,2,0,0,0,0,0,0,0,1153,944,337,322,260,26,3716,2299,1904,2797,1961,1613,980,2108,53,396,2261,843,963,15,2977,1329,3303,3069,1336,355,632,2777,1107,1255,3243,1737,2700,2344,2109,2787,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Earl Kulp,190916,CB,TEMPLE,Temple,Temple,3,0,0,0,0,0,306,0,0,43.6,51.3,73.8,60,70,78.8,0,0,0,0,0,0,0,0,1,39.6,0,0,0,1,22,8,24,1,0,0,0,1,0,23,1,15,0,0,3,0,1,0,0,0,0,0,2778,3033,337,322,260,26,3593,4076,2901,1715,1284,673,980,2108,53,396,2261,843,963,15,2630,582,2329,3453,2958,832,1382,2777,1107,1255,2044,3077,3198,2344,3406,2422,1432,2006,2391,1,1,1,1,3386,2051,1,1,32,16,32
Andrew Hines III,190951,LB,BOWL GREEN,Bowling Green,Bowling Green,1,0,0,0,0,0,122,0,0,63.5,46.1,69.6,0,35.7,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,16,0,0,0,0,0,0,16,0,8,0,0,2,0,0,0,0,0,0,0,3960,3033,337,322,260,26,1417,4294,3559,3477,4388,1147,980,2108,53,396,2261,843,963,15,1429,1329,2329,3743,3331,832,1382,2777,1296,1255,2239,3454,3685,2344,3406,2787,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Malcom DeWalt IV,190966,CB,AKRON,Akron,Akron,5,3,0,52.9,0,0,102,0,0,83.7,81.9,81.7,0,66.6,89.4,0,0,1,1,39,0,0,3,0,66.1,9,0,0,13,218,132,237,0,0,0,0,0,0,237,0,105,5,4,18,2,17,0,1,101,31,11.2,13,944,337,322,260,26,60,164,681,3477,1800,11,980,2108,4,62,314,32,963,15,1554,77,233,356,3331,832,1382,2777,1296,1255,276,3454,395,1451,1285,286,167,168,2391,2599,1,1,1,1,2601,4018,3798,4055,3643,3483
Dahvon Frazier,190968,ED,AKRON,Akron,Akron,5,2,0,50,0,0,102,0,0,56.9,54.8,83.4,53.2,56.7,78.6,0,1,0,0,-1,0,0,0,0,56.3,1,0,0,1,0,15,111,110,0,4,105,1,0,1,42,54,0,2,3,1,2,1,0,-1,1,-1,13,1431,337,322,260,26,2911,3825,241,3278,3583,707,980,1308,53,396,4412,843,963,15,2630,1329,1959,1832,658,832,1112,251,1107,1255,2959,899,1644,2344,2109,2422,496,1735,1651,2381,1,1,1,1,2402,2137,1,20,2268,16
Jahvon Frazier,190969,ED,AKRON,Akron,Akron,5,1,0,0,0,0,102,0,0,60,55.4,77.8,54.4,56.5,55,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,53,53,0,15,34,4,0,0,21,31,0,3,3,0,0,0,0,0,0,0,13,2072,337,322,260,26,2211,3765,1958,3162,3597,2864,980,2108,53,396,2261,843,963,15,2977,1329,3042,2776,1156,832,773,671,800,1255,3243,1394,2476,2344,1653,2422,1432,2490,2391,1,1,3262,1950,1,1,1,1,32,16,32
Jason Hocker,190972,LB,AKRON,Akron,Akron,3,1,0,100,0,0,102,0,0,46.2,56.1,76.3,58.6,65.5,56,0,0,0,0,13,25,1,0,0,118.8,1,0,0,31,0,9,37,6,0,0,6,0,0,31,3,25,0,1,2,0,1,0,0,13,9,13,2778,2072,337,322,260,26,3533,3689,2358,2254,1988,2821,980,2108,53,396,1541,843,963,15,1021,1329,2258,3092,2263,832,1382,1454,1296,1255,1878,2586,2742,2344,2644,2787,1432,2006,2391,3789,1,3613,1950,1,3932,2137,1,2601,2795,3720
Ronald Hull,190973,DI,AKRON,Akron,Akron,5,5,0,0,0,0,102,0,0,0,67.6,81.6,60.1,70.1,35.5,0,5,0,0,0,25,2,0,0,0,0,0,0,1,0,0,212,211,46,142,1,22,0,1,112,100,0,1,1,0,0,5,0,0,0,0,13,422,337,322,260,26,3716,1639,711,1699,1270,3641,980,275,53,396,2261,843,963,15,2630,1329,3303,570,78,100,58,2297,275,1255,2959,94,482,2344,2644,3252,1432,2490,531,1,1,3613,2959,1,1,1,1,32,16,32
Keyveon Johnson,190974,CB,AKRON,Akron,Akron,1,0,0,0,0,0,102,0,0,60,61.9,69,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,3960,3033,337,322,260,26,2211,2803,3633,3477,3079,4051,980,2108,53,396,2261,843,963,15,2977,733,3042,4269,3331,832,1382,2777,1296,1255,2631,3454,3973,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Danny Nittoli,190980,LB,AKRON,Akron,Akron,1,0,0,0,0,0,102,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Patrick,190981,HB,AKRON,Akron,Akron,1,0,0,0,0,0,102,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khalil Witherspoon,190984,WR,AKRON,Akron,Akron,1,0,0,0,0,0,102,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Bates,190986,WR,BOISE ST,Boise State,Boise State,1,0,0,0,0,0,120,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Moses,191011,DI,BOWL GREEN,Bowling Green,Bowling Green,3,0,0,0,0,0,122,0,0,0,44.5,71.1,58.5,48.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,6,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,2778,3033,337,322,260,26,3716,4326,3372,2280,4147,4051,980,2108,53,396,2261,843,963,15,2977,1329,3303,4130,2104,649,1022,2777,1296,1255,3243,2586,3973,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Quavion Bird,191023,DI,C MICHIGAN,Central Michigan,Central Michigan,4,0,0,0,0,0,134,0,0,0,58.5,79.1,57.6,58.5,70.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,23,23,0,0,0,0,19,27,0,0,2,0,0,0,0,0,0,0,1153,3033,337,322,260,26,3716,3392,1559,2518,3404,1907,980,2108,53,396,2261,843,963,15,2977,1329,3303,2900,1240,221,659,2777,1296,1255,3243,1456,2648,2344,3406,2787,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Victor Earl,191030,LB,C MICHIGAN,Central Michigan,Central Michigan,3,2,0,0,0,0,134,0,0,54.2,59.7,75.8,58.9,63.7,72.7,0,0,0,0,0,11.1,1,0,0,39.6,0,0,0,32,0,12,42,4,0,0,4,0,0,38,2,28,6,4,6,0,1,0,0,0,0,0,2778,1431,337,322,260,26,3135,3219,2476,2170,2347,1720,980,2108,53,396,2261,843,963,15,1005,1329,2097,2997,2486,832,1382,1683,1296,1255,1765,2795,2598,1359,1285,1625,1432,2006,2391,1,1,2472,1950,1,2051,1,1,32,16,32
Keyton Jones,191033,CB,C MICHIGAN,Central Michigan,Central Michigan,3,1,0,0,0,0,134,0,0,57.3,58,74.7,0,60.1,78.6,0,0,0,0,0,0,0,0,0,39.6,0,0,0,3,3,7,22,0,0,0,0,0,0,22,0,15,16,1,1,0,1,0,0,0,0,0,2778,2072,337,322,260,26,2870,3458,2718,3477,3056,707,980,2108,53,396,2261,843,963,15,2315,820,2409,3524,3331,832,1382,2777,1296,1255,2072,3454,3198,834,2644,3252,1432,2006,2391,1,1,1,1,1,2051,1,1,32,16,32
Adam Kaminski,191034,DI,C MICHIGAN,Central Michigan,Central Michigan,1,0,0,0,0,0,134,0,0,0,52.8,67.4,60,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Swanson,191047,ED,C MICHIGAN,Central Michigan,Central Michigan,3,1,0,0,0,0,134,0,0,0,75.7,74.2,58.5,75.1,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,0,0,0,3,9,0,1,2,0,0,0,0,0,0,0,2778,2072,337,322,260,26,3716,514,2821,2280,654,991,980,2108,53,396,2261,843,963,15,2977,1329,3303,3924,1882,832,1382,1083,1296,1255,3243,2586,3592,2344,2644,2787,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Chance Harrison,191057,CB,COLO STATE,Colorado State,Colorado State,2,0,0,0,0,0,144,0,0,65.4,75.5,75.4,72,61,75.3,0,0,0,0,0,0,0,0,0,39.6,0,0,0,2,2,8,14,2,0,0,2,0,1,12,1,5,7,0,1,0,1,0,0,0,0,0,3373,3033,337,322,260,26,1105,530,2564,462,2864,1224,980,2108,53,396,2261,843,963,15,2456,889,2329,3824,2743,832,1382,2021,1296,999,2361,3077,3973,1264,3406,3252,1432,2006,2391,1,1,1,1,1,2051,1,1,32,16,32
Chris Jackson,191059,LB,COLO STATE,Colorado State,Colorado State,1,0,0,0,0,0,144,0,0,0,61.8,67.7,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Long,191061,LB,COLO STATE,Colorado State,Colorado State,4,10,0,84.6,0,0,144,1,0,71,72.6,80.3,58.4,72.9,69,2,2,0,0,18,11.3,6,1,0,109.6,11,0,0,186,2,104,249,24,1,0,23,0,1,225,17,128,36,20,37,2,13,4,1,54,34,4.9,1153,55,337,322,13,26,573,853,1163,2306,896,2086,137,853,53,396,1159,294,963,15,120,889,540,279,1537,725,1382,805,1296,999,354,1524,142,392,14,6,167,366,690,3680,1,2554,4245,1,3759,4190,3798,3484,3713,2434
Jack Moran,191064,DI,COLO STATE,Colorado State,Colorado State,4,6,0,0,0,0,144,0,0,60,56.6,80,54.6,57.5,79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,132,129,5,62,19,43,0,3,58,74,0,3,6,0,0,0,0,0,0,0,1153,287,337,322,260,26,2211,3638,1271,3136,3502,527,980,2108,53,396,2261,843,963,15,2315,1329,3303,1514,493,532,380,872,101,1255,2817,652,1036,2344,1653,1625,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Dagan Myers,191065,S,COLO STATE,Colorado State,Colorado State,4,1,0,0,0,0,144,0,0,66.8,60.4,0,58.4,61.8,49.5,0,0,0,0,0,25,1,0,1,0,0,0,0,23,0,19,41,0,0,0,0,0,17,41,2,20,1,0,2,0,0,0,0,0,0,0,1153,2072,337,322,260,26,933,3100,4109,2306,2703,3149,980,2108,53,396,2261,843,963,15,1187,1329,1813,3018,3331,832,1382,2777,1296,519,1737,2795,2948,2068,3406,2787,1432,2490,2391,1,1,3613,1950,3386,1,1,1,32,16,32
AJ Noland,191066,S,COLO STATE,Colorado State,Colorado State,2,1,0,100,0,0,144,0,0,68.4,65,76.5,0,56.3,70.2,0,0,0,0,19,10,1,0,0,118.8,1,0,0,32,0,35,74,0,0,0,0,0,26,74,0,39,16,2,8,0,1,0,0,19,17,19,3373,2072,337,322,260,26,774,2153,2310,3477,3609,1928,980,2108,53,396,1094,843,963,15,1005,1329,1498,2425,3331,832,1382,2777,1296,449,1425,3454,2176,834,2109,1213,1432,2006,2391,3789,1,2369,1950,1,3932,2137,1,2777,3193,4174
Keegan Shank,191069,DI,COLO STATE,Colorado State,Colorado State,4,0,0,0,0,0,144,0,0,60,42.1,77.1,57,35.3,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,2,37,10,16,0,0,31,34,0,0,1,0,0,0,0,0,0,0,1153,3033,337,322,260,26,2211,4360,2149,2662,4391,1928,980,2108,53,396,2261,843,963,15,2977,1329,3303,2564,1040,649,536,1171,366,1255,3243,1110,2355,2344,3406,3252,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Auckland Asiata,191075,DI,FRESNO ST,Fresno State,Fresno State,3,0,0,0,0,0,169,0,0,59.9,58.5,78.4,57.8,59,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,100,2,90,0,8,0,0,56,43,0,0,0,0,0,4,0,0,0,0,2778,3033,337,322,260,26,2583,3392,1779,2476,3354,4051,980,401,53,396,2261,843,963,15,2977,1329,3042,1999,737,649,218,2777,607,1255,3243,682,2015,2344,3406,3799,1432,2490,690,1,1,1,1,1,1,1,1,32,16,32
Cam Cole,191078,CB,FRESNO ST,Fresno State,Fresno State,1,0,0,0,0,0,169,0,0,0,60.1,68.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiontre Harris,191083,CB,FRESNO ST,Fresno State,Fresno State,2,0,0,0,0,0,169,0,0,0,59.9,64.3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,3373,3033,337,322,260,26,3716,3183,3734,3477,3079,4051,980,2108,53,396,2261,843,963,15,2977,820,3303,4269,3331,832,1382,2777,1296,1255,2631,3454,3871,2344,3406,3799,1432,2490,2391,1,1,1,1,1,1,1,1,32,16,32
Tytus Khajavi,191085,LB,FRESNO ST,Fresno State,Fresno State,5,0,0,0,0,0,169,0,0,42.5,44.9,71.8,60,62.9,73.6,0,0,0,0,0,0,0,0,0,39.6,0,0,0,16,0,8,20,0,0,0,0,0,0,20,1,11,2,0,1,0,2,0,0,0,0,0,13,3033,337,322,260,26,3621,4315,3264,1715,2498,1522,980,2108,53,396,2261,843,963,15,1429,1329,2329,3593,3331,832,1382,2777,1296,1255,2127,3077,3438,1858,3406,3252,1432,1735,2391,1,1,1,1,1,2051,1,1,32,16,32
Loyall Mouzon,191087,CB,FRESNO ST,Fresno State,Fresno State,2,0,0,100,0,0,169,0,0,45.7,43,70.6,0,60.8,0,0,0,0,0,10,0,0,0,0,147.9,1,0,0,0,10,2,10,0,0,0,0,0,0,10,0,8,0,0,0,0,1,0,1,10,0,10,3373,3033,337,322,260,26,3546,4351,3434,3477,2907,4051,980,2108,53,396,1767,843,963,15,2977,685,2915,4017,3331,832,1382,2777,1296,1255,2438,3454,3685,2344,3406,3799,1432,2006,2391,3789,1,1,1,1,4327,2137,3798,2504,16,3242
Logan Studt,191092,LB,FRESNO ST,Fresno State,Fresno State,4,0,0,100,0,0,169,0,0,77.5,81.5,74.2,59.4,73.2,80.6,0,0,0,0,4,0,0,0,0,79.2,2,0,0,29,0,14,34,3,0,0,3,0,0,31,1,19,2,4,4,1,2,0,0,1,11,0.5,1153,3033,337,322,260,26,191,176,2821,2018,871,423,980,2108,53,396,2128,843,963,15,1059,1329,2006,3177,2582,832,1382,1817,1296,1255,1878,3077,2995,1858,1285,2095,496,1735,2391,3789,1,1,1,1,2827,2636,1,2187,2905,2188
Dillano Glaud,191096,LB,LIBERTY,Liberty,Liberty,1,0,0,100,0,0,206,0,0,61.2,55.4,67.1,0,57.7,73.1,0,0,0,0,0,0,0,0,0,79.2,1,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,1,1,0,1,0,0,0,7,0,3960,3033,337,322,260,26,1929,3765,3723,3477,3478,1647,980,2108,53,396,2261,843,963,15,2000,1329,2568,4194,3331,832,1382,2777,1296,1255,2572,3454,4305,2068,2644,3252,1432,2006,2391,3789,1,1,1,1,2827,2137,1,32,2673,32
