player,player_id,position,team_name,2025Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Zavian Tibbs,190820,DI,HOUSTON,Houston,2,1,0,0,0,0,182,0,0,0,57.7,73.9,59.5,56.7,70.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,16,1,12,0,0,15,14,0,0,0,0,0,1,0,0,0,0,155,1034,162,154,116,15,3018,3066,2532,1570,3174,1861,550,661,26,190,1706,479,516,8,2376,954,2753,2520,1043,692,539,1619,242,927,2634,1047,2392,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Darius Washington,190821,ED,HOUSTON,Houston,1,0,0,0,0,0,182,0,0,60,72,70.6,66.7,64.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,0,5,2,0,0,3,3,0,0,0,0,0,1,0,0,0,0,3037,2113,162,154,116,15,1858,828,3266,631,1789,3446,550,661,26,190,1706,479,516,8,2376,954,2532,3663,1718,692,1177,1056,741,927,2634,2030,3633,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Manuel Beigel,190825,DI,MICHIGAN,Michigan,1,0,0,0,0,0,222,0,0,0,57.6,71.1,57.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,6,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,3080,3185,2074,3879,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3518,1606,476,805,2051,862,927,2634,1370,3879,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Mason Curtis,190827,S,MICHIGAN,Michigan,2,2,0,57.1,0,0,222,0,0,64.4,64.6,80.1,46,72.2,41.8,0,1,0,0,25,33.3,3,1,0,75.9,4,0,0,14,1,39,85,5,0,0,5,0,49,80,5,41,16,1,4,0,7,1,0,44,40,11,155,489,162,154,116,15,1060,2010,346,2854,746,2899,550,661,26,190,364,105,516,8,986,740,748,794,1856,692,1177,1056,1058,121,657,1738,616,387,1671,1011,827,254,936,2639,1,3383,3655,1,2673,3410,1,3456,3732,3188
Jo'Ziah Edmond,190828,CB,MICHIGAN,Michigan,1,0,0,100,0,0,222,0,0,46.3,46.5,71.4,0,60,0,0,0,0,0,11,0,0,0,1,104.2,2,0,0,2,12,11,14,0,0,0,0,0,0,14,0,3,0,0,0,0,2,0,0,18,25,9,3037,2113,162,154,116,15,2875,3743,3131,2864,2712,3446,550,1362,26,190,1054,479,516,8,1926,537,1629,3204,2669,692,1177,2051,1058,927,1856,2849,3633,1883,2606,3103,827,1139,1700,3223,1,1,1,3376,3321,2725,1,2895,3513,2949
Lugard Edokpayi,190829,ED,MICHIGAN,Michigan,1,0,0,0,0,0,222,0,0,0,38.9,0,56.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,3037,2113,162,154,116,15,3018,3852,3644,2193,3879,3446,550,661,26,190,1706,479,516,8,2376,954,2753,3663,1718,692,1177,927,1058,927,2634,1538,3879,1883,2606,3103,827,1960,936,1,1,1,1,3376,1,1,1,37,18,37
Owen Wafle,190843,DI,PENN STATE,Penn State,2,0,0,0,0,0,266,0,0,0,68.6,73.9,65.5,65,0,0,3,0,0,0,100,1,0,0,0,0,0,0,0,0,0,23,23,4,19,0,0,0,0,15,8,0,0,0,0,0,3,0,0,0,0,155,2113,162,154,116,15,3018,1301,2532,740,1760,3446,550,164,26,190,1706,479,516,8,2376,954,2753,2743,1157,377,498,2051,1058,927,2634,1047,2998,1883,2606,3103,827,1960,328,1,1,3839,2300,1,1,1,1,37,18,37
Leroy Jackson,190850,DI,N CAROLINA,North Carolina,2,3,0,0,0,0,245,0,0,60,64.6,76.8,54.6,69.6,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,2,41,1,19,0,0,35,28,0,1,1,0,0,0,0,0,0,0,155,215,162,154,116,15,1858,2010,1576,2610,1074,898,550,1362,26,190,1706,479,516,8,2376,954,2753,1367,414,476,216,1619,131,927,2634,358,1312,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Crews Law,190851,LB,MEMPHIS,Memphis,2,0,0,100,0,0,218,0,0,50.2,74.2,73.4,57.9,85.3,80.7,0,0,0,0,20,0,0,0,0,118.8,1,0,0,26,0,7,27,1,0,0,1,0,0,26,2,18,0,3,6,1,1,0,0,20,5,20,155,2113,162,154,116,15,2741,605,2678,1957,72,321,550,1362,26,190,533,479,516,8,671,954,1897,2590,2341,692,1177,1619,1058,927,1529,2205,2074,1883,632,553,185,1461,1700,3223,1,1,1,1,3527,2154,1,2961,2639,3730
Ronnie Royal III,190870,S,NC STATE,North Carolina State,2,3,0,71.4,0,0,248,0,0,57.1,57.1,0,71,60.3,30.8,0,0,0,0,18,36.4,4,0,1,100.3,5,0,0,34,0,67,121,1,0,0,1,0,50,120,3,51,36,0,4,0,7,0,0,65,38,13,155,215,162,154,116,15,2359,3129,3644,385,2649,3119,550,1362,26,190,622,479,516,8,533,954,133,180,2341,692,1177,1619,1058,109,133,2030,279,145,2606,1011,827,254,1700,2948,1,3565,3803,3376,3282,3584,1,3678,3705,3382
Jack Trautmann,190895,DI,NWESTERN,Northwestern,1,0,0,0,0,0,256,0,0,0,37.7,70.7,58.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,3861,3259,1810,2712,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3822,1856,692,1177,1056,1058,927,2634,2030,3747,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Koy Beasley,190900,S,MIAMI OH,Miami (OH),2,2,0,0,0,0,221,0,0,73.6,71.3,77.2,0,60.9,66,0,0,0,0,0,12.5,1,1,0,39.6,0,0,0,10,0,39,61,0,0,0,0,0,30,61,0,22,21,1,5,0,1,0,0,0,0,0,155,489,162,154,116,15,309,916,1414,2864,2529,2125,550,1362,26,190,1706,105,516,8,1178,954,748,1435,2669,692,1177,2051,1058,253,927,2849,1739,278,1671,745,827,1461,1700,1,1,2520,2300,1,2042,1,1,37,18,37
Tarrion Grant,190903,CB,TEXAS TECH,Texas Tech,1,0,0,50,0,0,315,0,0,37.2,38.2,70.3,0,61.5,73.5,0,0,0,0,38,0,0,0,0,95.8,1,0,0,2,9,6,11,0,0,0,0,0,0,11,0,5,0,0,1,0,2,0,0,38,3,38,3037,2113,162,154,116,15,2977,3857,3313,2864,2406,1421,550,1362,26,190,154,479,516,8,1926,580,1992,3389,2669,692,1177,2051,1058,927,1976,2849,3357,1883,2606,2367,827,1139,1700,2359,1,1,1,1,3169,2154,1,3364,2492,3879
Reese Hill,190907,DI,BALL ST,Ball State,1,0,0,0,0,0,117,0,0,0,62.6,71.3,59.3,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,6,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2345,3156,1632,2274,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3596,1659,476,805,2051,1058,927,2634,2030,3357,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Hudauri Hines,190908,CB,PURDUE,Purdue,2,1,0,60,0,0,273,0,0,74.2,71,77.8,59.2,53.1,53.2,0,0,0,0,8,20,1,0,0,65.4,3,0,0,9,73,48,85,0,0,0,0,0,2,85,1,36,1,2,3,0,5,0,0,16,15,5.3,155,1034,162,154,116,15,276,953,1138,1651,3437,2557,550,1362,26,190,1268,479,516,8,1235,190,503,794,2669,692,1177,2051,1058,669,578,2444,838,1582,1048,1316,827,493,1700,2668,1,2883,2300,1,2531,3116,1,2826,3234,2519
Caleb Irving,190910,DI,CHARLOTTE,Charlotte,2,0,0,0,0,0,136,0,0,0,62,72.7,57.5,63,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,6,10,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,2472,2840,2052,2122,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,3094,1344,692,539,2051,1058,927,2634,1618,2779,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Earl Kulp,190916,CB,TEMPLE,Temple,2,0,0,0,0,0,306,0,0,54.7,55.2,71.7,0,60,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,12,6,12,0,0,0,0,0,0,12,0,6,0,0,0,0,1,0,0,0,0,0,155,2113,162,154,116,15,2511,3310,3059,2864,2712,3446,550,1362,26,190,1706,479,516,8,2376,537,1992,3332,2669,692,1177,2051,1058,927,1932,2849,3225,1883,2606,3103,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Malcom DeWalt IV,190966,CB,AKRON,Akron,2,2,0,50,0,0,102,0,0,71.6,71.6,78.4,0,65.5,84.5,0,0,0,0,39,0,0,2,0,93.1,3,0,0,3,94,56,98,0,0,0,0,0,0,98,0,42,1,0,7,0,6,0,0,71,30,23.7,155,489,162,154,116,15,440,881,896,2864,1695,82,550,1362,26,190,135,25,516,8,1780,83,306,512,2669,692,1177,2051,1058,927,395,2849,582,1582,2606,418,827,350,1700,2359,1,1,1,1,3129,3116,1,3726,3596,3791
Dahvon Frazier,190968,ED,AKRON,Akron,2,0,0,0,0,0,102,0,0,62.1,50.4,78.8,58.5,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,37,36,0,0,36,0,0,1,15,17,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,1411,3613,736,1810,3773,3446,550,1362,26,190,1706,479,516,8,2105,954,2071,2238,908,692,1177,347,1058,927,2467,1047,2164,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jahvon Frazier,190969,ED,AKRON,Akron,2,0,0,0,0,0,102,0,0,0,47.8,73.9,56.2,48.4,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,3,11,4,0,0,8,10,0,1,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3711,2532,2347,3651,1764,550,1362,26,190,1706,479,516,8,2376,954,2753,2977,1280,692,941,759,574,927,2634,1459,2779,1883,1671,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Jason Hocker,190972,LB,AKRON,Akron,1,1,0,100,0,0,102,0,0,42.4,38.7,71,60,53.4,50.3,0,0,0,0,13,33.3,1,0,0,118.8,1,0,0,12,0,5,13,1,0,0,1,0,0,12,1,7,0,0,1,0,1,0,0,13,9,13,3037,1034,162,154,116,15,2937,3854,3208,1304,3423,2661,550,1362,26,190,923,479,516,8,1072,954,2071,3262,2341,692,1177,1619,1058,927,1932,2444,3106,1883,2606,2367,827,1461,1700,3223,1,3383,2300,1,3527,2154,1,2708,2920,3382
Ronald Hull,190973,DI,AKRON,Akron,2,1,0,0,0,0,102,0,0,0,57.4,79.1,63.1,52.9,26.2,0,3,0,0,0,33.3,1,0,0,0,0,0,0,1,0,0,97,96,26,56,0,14,0,1,50,47,0,1,1,0,0,3,0,0,0,0,155,1034,162,154,116,15,3018,3097,622,961,3446,3320,550,164,26,190,1706,479,516,8,2105,954,2753,529,79,71,94,2051,198,927,2467,103,411,1883,1671,2367,827,1960,328,1,1,3383,2300,1,1,1,1,37,18,37
Cameron Bates,190986,WR,BOISE ST,Boise State,1,0,0,0,0,0,120,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Moses,191011,DI,BOWL GREEN,Bowling Green,2,0,0,0,0,0,122,0,0,0,43.7,70.8,58.5,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,5,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,155,2113,162,154,116,15,3018,3793,3243,1810,3649,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3663,1718,476,839,2051,1058,927,2634,2030,3482,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Quavion Bird,191023,DI,C MICHIGAN,Central Michigan,1,0,0,0,0,0,134,0,0,0,59,72.9,58.6,59.6,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,8,0,0,0,0,9,3,0,0,1,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,2903,2797,1793,2934,2031,550,1362,26,190,1706,479,516,8,2376,954,2753,3332,1476,377,720,2051,1058,927,2634,1370,3633,1883,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Victor Earl,191030,LB,C MICHIGAN,Central Michigan,1,0,0,0,0,0,134,0,0,42.1,27.6,72,60,45.8,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,0,0,3037,2113,162,154,116,15,2945,3900,2996,1304,3727,3446,550,1362,26,190,1706,479,516,8,1291,954,2172,3518,2341,692,1177,1619,1058,927,2111,2444,3482,1883,2606,3103,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Keyton Jones,191033,CB,C MICHIGAN,Central Michigan,1,0,0,0,0,0,134,0,0,60,60.9,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Swanson,191047,DI,C MICHIGAN,Central Michigan,1,0,0,0,0,0,134,0,0,0,62.4,70.3,59.2,61.7,72.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chance Harrison,191057,S,COLO STATE,Colorado State,1,0,0,0,0,0,144,0,0,60,79,71.3,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,1,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Jackson,191059,LB,COLO STATE,Colorado State,1,0,0,0,0,0,144,0,0,0,61.8,67.7,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Long,191061,LB,COLO STATE,Colorado State,2,7,0,90,0,0,144,1,0,73.1,72.5,78.6,57.5,69.8,65.3,2,0,0,0,17,12.9,4,0,0,86.7,9,0,0,92,1,52,128,16,1,0,15,0,1,112,11,65,18,12,20,0,10,2,0,48,23,5.3,155,11,162,154,6,15,335,775,813,2052,1052,2149,25,1362,26,190,673,479,516,8,88,740,396,111,1344,575,1177,650,1058,741,212,1248,63,341,7,6,827,91,569,3215,1,2602,3803,1,2967,3862,1,3507,3478,2519
Jack Moran,191064,DI,COLO STATE,Colorado State,2,2,0,0,0,0,144,0,0,0,43.2,77,54.2,41.4,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,58,2,29,7,20,0,2,25,35,0,1,2,0,0,0,0,0,0,0,155,489,162,154,116,15,3018,3805,1495,2665,3809,1117,550,1362,26,190,1706,479,516,8,1926,954,2753,1460,484,476,346,927,119,927,2400,654,903,1883,1671,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Dagan Myers,191065,S,COLO STATE,Colorado State,2,1,0,0,0,0,144,0,0,66,64.2,74,59.6,60.3,49.5,0,0,0,0,0,25,1,0,0,0,0,0,0,10,0,11,23,0,0,0,0,0,12,23,1,11,1,0,2,0,0,0,0,0,0,0,155,1034,162,154,116,15,832,2071,2501,1539,2649,2689,550,1362,26,190,1706,479,516,8,1178,954,1629,2743,2669,692,1177,2051,1058,437,1583,2444,2676,1582,2606,1772,827,1960,1700,1,1,3120,2300,1,1,1,1,37,18,37
AJ Noland,191066,S,COLO STATE,Colorado State,1,1,0,0,0,0,144,0,0,75.3,73.2,76.3,0,64.6,85.6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,33,70,0,0,0,0,0,24,70,0,37,15,2,8,0,0,0,0,0,0,0,3037,1034,162,154,116,15,227,705,1747,2864,1828,50,550,1362,26,190,1706,479,516,8,582,954,896,1145,2669,692,1177,2051,1058,295,793,2849,793,417,1048,302,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Keegan Shank,191069,DI,COLO STATE,Colorado State,2,0,0,0,0,0,144,0,0,60,40.2,75,54.3,37.1,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,1,25,0,11,0,0,17,20,0,0,1,0,0,0,0,0,0,0,155,2113,162,154,116,15,1858,3840,2206,2652,3844,1861,550,1362,26,190,1706,479,516,8,2376,954,2753,2238,883,575,407,2051,264,927,2634,953,1902,1883,2606,2367,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Auckland Asiata,191075,DI,FRESNO ST,Fresno State,3,0,0,0,0,0,169,0,0,0,56.4,78.4,57.7,55.2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,2,90,0,8,0,0,57,43,0,0,0,0,0,4,0,0,0,0,1,2113,162,154,116,15,3018,3198,896,2005,3296,3446,550,70,26,190,1706,479,516,8,2376,954,2753,479,61,476,10,2051,353,927,2634,55,549,1883,2606,3103,827,1960,191,1,1,1,1,1,1,1,1,37,18,37
Kiontre Harris,191083,CB,FRESNO ST,Fresno State,1,0,0,0,0,0,169,0,0,0,59.5,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tytus Khajavi,191085,LB,FRESNO ST,Fresno State,3,0,0,0,0,0,169,0,0,37,34.4,70.3,0,62.1,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,11,0,5,13,0,0,0,0,0,0,13,0,8,0,0,0,0,2,0,0,0,0,0,1,2113,162,154,116,15,2979,3874,3313,2864,2289,3446,550,1362,26,190,1706,479,516,8,1120,954,2071,3262,2669,692,1177,2051,1058,927,1892,2849,2998,1883,2606,3103,827,1139,1700,1,1,1,1,1,2042,1,1,37,18,37
Loyall Mouzon,191087,CB,FRESNO ST,Fresno State,1,0,0,100,0,0,169,0,0,45.7,45.8,69.5,0,60,0,0,0,0,0,10,0,0,0,0,147.9,1,0,0,0,7,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,1,0,1,10,0,10,3037,2113,162,154,116,15,2886,3757,3408,2864,2712,3446,550,1362,26,190,1119,479,516,8,2376,610,2414,3663,2669,692,1177,2051,1058,927,2154,2849,3357,1883,2606,3103,827,1461,1700,3223,1,1,1,1,3814,2154,3607,2582,18,3079
Logan Studt,191092,LB,FRESNO ST,Fresno State,3,0,0,100,0,0,169,0,0,79.9,79.9,72.7,0,65.9,80.6,0,0,0,0,4,0,0,0,0,79.2,2,0,0,17,0,7,22,3,0,0,3,0,0,19,0,15,2,4,4,1,2,0,0,1,11,0.5,1,2113,162,154,116,15,102,230,2840,2864,1627,332,550,1362,26,190,1546,479,516,8,890,954,1897,2794,2042,692,1177,1249,1058,927,1694,2849,2309,1337,399,1011,185,1139,1700,3223,1,1,1,1,2711,2725,1,2206,3042,2206
Dillano Glaud,191096,LB,LIBERTY,Liberty,1,0,0,100,0,0,206,0,0,61.2,55.4,67.1,0,57.7,73.1,0,0,0,0,0,0,0,0,0,79.2,1,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,1,1,0,1,0,0,0,7,0,3037,2113,162,154,116,15,1588,3293,3556,2864,3092,1532,550,1362,26,190,1706,479,516,8,1457,954,2071,3663,2669,692,1177,2051,1058,927,2154,2849,3747,1582,1671,2367,827,1461,1700,3223,1,1,1,1,2711,2154,1,37,2796,37
Weston Woodard,191107,DI,LIBERTY,Liberty,1,0,0,0,0,0,206,0,0,0,49.2,70.2,64.1,49.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,3037,2113,162,154,116,15,3018,3665,3333,867,3627,3446,550,331,26,190,1706,479,516,8,2376,954,2753,3596,1659,692,720,2051,1058,927,2634,1738,3633,1883,2606,3103,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Erik Hehl,191114,ED,UMASS,Massachusetts,2,0,0,0,0,0,216,0,0,0,70.7,68.6,60.6,61.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,1,4,0,0,1,5,0,0,0,0,0,1,0,0,0,0,155,2113,162,154,116,15,3018,984,3505,1241,2343,3446,550,661,26,190,1706,479,516,8,2376,954,2753,3733,1774,692,1069,1619,574,927,2634,2444,3357,1883,2606,3103,827,1960,936,1,1,1,1,1,1,1,1,37,18,37
Keith Sarkodieh,191120,S,UMASS,Massachusetts,2,0,0,0,0,0,216,0,0,66.4,67.5,74,0,63.7,77.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,15,24,1,0,0,1,0,4,23,0,9,3,0,2,0,0,0,0,0,0,0,155,2113,162,154,116,15,795,1471,2501,2864,1979,708,550,1362,26,190,1706,479,516,8,1030,665,1457,2700,2341,692,1177,1619,1058,603,1583,2849,2899,1164,2606,1772,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Noah Carter,191124,LB,ALABAMA,Alabama,1,0,0,0,0,0,103,0,0,60.3,55.9,74.9,58.8,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,9,0,0,9,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,1794,3247,2229,1757,3254,3446,550,1362,26,190,1706,479,516,8,1926,954,2414,3389,1606,692,1177,836,1058,927,2400,2205,3106,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
QB Reese,191138,LB,ALABAMA,Alabama,1,0,0,0,0,1,103,1,0,70.8,74.8,72.6,60,69.5,76.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,23,0,8,25,2,0,0,2,0,0,23,1,16,0,2,2,0,1,0,0,0,0,0,3037,2113,162,8,6,15,508,542,2864,1304,1091,876,550,1362,26,190,1706,479,516,8,738,954,1813,2667,2160,692,1177,1394,1058,927,1583,2444,2231,1883,1048,1772,827,1461,1700,1,1,1,1,1,2042,1,1,37,18,37
Justin Greene,191148,ED,GEORGIA,Georgia,2,1,0,0,0,0,173,0,0,0,62.3,73.8,61.8,60.7,71.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,3,8,6,0,0,7,10,0,0,0,0,0,2,0,0,0,0,155,1034,162,154,116,15,3018,2415,2556,1107,2574,1764,100,661,26,190,1706,479,516,8,2376,954,2753,3034,1312,692,941,879,459,927,2634,1538,2779,1883,2606,3103,827,1960,569,1,1,1,1,1,1,1,1,37,18,37
Nasir Johnson,191152,DI,GEORGIA,Georgia,1,0,0,0,0,0,173,0,0,0,55,71.9,58.1,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,4,6,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,3037,2113,162,154,116,15,3018,3326,3017,1906,3212,3446,550,1362,26,190,1706,479,516,8,2376,954,2753,3440,1544,377,805,2051,1058,927,2634,1885,3225,1883,2606,3103,827,1960,1700,1,1,1,1,1,1,1,1,37,18,37
Austin Alexander,191161,CB,KANSAS,Kansas,3,1,0,70,0,0,198,1,1,61.7,61,77.4,0,57.4,27.8,0,0,0,0,13,40,4,0,0,76.7,7,0,0,18,92,62,111,0,0,0,0,0,0,111,0,49,1,3,5,2,10,0,0,39,34,5.6,1,1034,162,154,6,1,1493,2638,1325,2864,3121,3244,550,1362,26,190,923,479,516,8,869,94,210,310,2669,692,1177,2051,1058,927,225,2849,336,1582,632,745,37,91,1700,2937,1,3584,3803,1,2679,3787,1,3381,3659,2550
Jon Kamara,191170,LB,KANSAS,Kansas,3,2,0,66.7,0,0,198,0,0,64.4,53.6,0,68.1,46.4,54.1,1,0,0,0,11,20,1,0,1,122.2,2,1,0,31,1,26,57,20,0,0,20,0,0,37,6,25,5,0,2,0,3,2,1,18,2,9,1,489,162,154,116,15,1060,3428,3644,545,3709,2520,100,1362,26,190,1054,479,110,8,582,740,1101,1539,1226,692,1177,548,1058,927,1331,1618,1511,964,2606,1772,827,856,569,2757,1,2883,2300,3376,3713,2725,3607,2895,2395,2949
