player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
London Merritt,198301,ED,COLORADO,11,9,0,0,0,0,143,0,0,62.8,71.6,85.2,61.5,74.5,69.2,1,11,0,0,0,10.7,3,0,0,0,0,1,0,2,0,3,291,289,1,13,259,16,0,2,132,156,0,14,16,5,0,13,0,0,0,0,Colorado,143,Colorado,22,785,694,740,588,58,1894,1084,502,1828,891,2017,866,339,111,800,2769,1377,792,24,2966,1785,3242,1752,608,889,1045,262,702,1640,3345,718,1446,2789,847,1570,113,2970,499,1,1,2279,2785,1,1,1,1,32,17,32
Mantrez Walker,198305,LB,COLORADO,1,0,0,0,0,0,143,0,0,0,62.8,64.4,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander McPherson,198306,ED,COLORADO,8,1,0,0,0,0,143,0,0,60.6,61.3,83.4,65,55.5,52.8,2,6,0,0,0,25,3,0,0,0,0,1,0,0,0,1,184,183,0,7,171,5,0,1,91,92,0,7,8,0,0,9,0,0,0,0,Colorado,143,Colorado,2652,3061,694,740,588,58,2476,3253,949,1308,4083,3378,498,803,111,800,2769,1377,792,24,3599,1785,3528,2427,975,1003,1205,423,1041,1640,3520,1009,2307,2789,1863,2480,2292,2970,806,1,1,4112,2785,1,1,1,1,32,17,32
Christian Hudson,198307,DI,COLORADO,4,1,0,0,0,0,143,0,0,0,60.4,74.7,56.6,62.2,69.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,12,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,Colorado,143,Colorado,3546,3061,694,740,588,58,4307,3436,2607,3193,2962,1932,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4194,2182,663,1073,3500,1565,1640,3883,2511,4171,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Devin Pringle,198314,CB,UCONN,11,13,0,72.7,0,0,146,0,0,63.9,62.9,49,75,57.3,47.3,0,2,0,1,75,21,13,3,3,118.2,32,0,0,76,610,343,693,3,0,0,3,0,0,690,4,346,3,8,36,2,44,2,4,366,122,11.4,Connecticut,146,Connecticut,22,390,694,740,588,58,1698,2890,3859,360,3885,3699,1635,1639,111,252,47,251,1595,24,1041,21,151,81,3266,1003,1628,2567,1565,1640,56,3026,44,2171,1700,501,707,119,1973,3518,1,3867,4698,4431,4215,4786,4766,4763,4460,3672
Osiris Gilbert,198318,CB,UCONN,8,2,0,52.4,0,0,146,0,0,65.3,66.3,81.3,54.7,70,80,0,1,0,0,26,6.3,1,2,2,85,11,0,0,40,245,162,288,3,0,0,3,0,0,285,5,121,0,2,13,0,21,1,1,118,27,10.7,Connecticut,146,Connecticut,2652,2568,694,740,588,58,1418,2087,1409,3594,1522,479,1635,2052,111,800,1296,453,1595,24,1434,337,1029,1779,3266,1003,1628,2567,1565,1640,1094,2894,1907,2789,3059,1860,2292,826,2355,2496,1,1661,1455,3953,3067,3739,3622,3742,3200,3461
Saxton Suchanic,198320,CB,UCONN,1,0,0,0,0,0,146,0,0,61.7,62.6,73.2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0,0,9,0,6,8,0,0,0,0,0,0,0,0,0,Connecticut,146,Connecticut,4557,3752,694,740,588,58,2180,2964,2873,4050,3414,4527,1635,2775,111,800,2769,1377,1595,24,3202,1785,3242,4552,3969,1003,1628,3500,1565,1640,2895,4027,4409,1744,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Elliott Schaper,198325,LB,DUKE,6,8,0,80,0,0,154,0,0,52.7,52.3,79,82.7,35.6,86.1,0,1,0,1,19,0,0,0,0,62.9,4,4,0,82,0,53,93,2,0,0,2,0,1,91,7,33,8,4,4,0,5,5,0,43,16,10.8,Duke,154,Duke,3156,956,694,740,588,58,3720,4389,1881,119,4792,80,1635,2052,111,252,1738,1377,156,24,1010,1785,1784,3071,3427,1003,1628,2777,1565,1331,1799,2680,3261,1744,2483,3126,2292,1818,1296,3834,1,1,1,1,2440,2993,1,3051,2886,3489
Bradley Gompers,198326,LB,DUKE,7,4,0,71.4,0,0,154,1,0,64.6,65.7,0,74.1,66.3,85,0,1,0,0,20,0,0,0,1,125,5,0,0,76,1,49,93,6,0,0,6,0,0,87,9,35,10,4,8,1,7,1,1,40,13,8,Duke,154,Duke,2929,1856,694,740,73,58,1557,2245,4568,416,2167,119,1635,2052,111,800,1660,1377,1595,24,1041,1393,1815,3071,2880,1003,1628,2102,1565,1640,1822,2511,3215,1629,2483,2480,1271,1635,2355,3431,1,1,1,2941,4496,3137,3622,3011,2776,2722
Bryce Davis,198328,ED,DUKE,11,1,0,100,0,0,154,0,0,75.4,77,0,79.7,73.2,80,1,6,0,0,7,0,0,1,3,95.8,1,0,0,0,0,8,143,143,16,5,118,4,0,0,71,64,0,7,8,2,1,7,0,7,7,7,Duke,154,Duke,22,3061,694,740,588,58,352,441,4568,184,1040,479,866,803,111,800,2503,735,1595,24,3599,1785,2803,2700,1114,502,1286,546,1097,1640,3883,1161,2710,2789,1863,2480,707,2503,1034,4216,1,1,1,4431,3495,2052,1,2267,2497,2534
Bariate Kara,198329,DI,DUKE,1,0,0,0,0,0,154,0,0,0,61.9,67.8,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Columbus,198330,DI,DUKE,1,0,0,0,0,0,154,0,0,0,32.2,67.4,0,41.8,16.2,0,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Duke,154,Duke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaleb Lanier,198331,CB,DUKE,2,0,0,0,0,0,154,0,0,61.3,61.3,73.6,59.7,60,27.9,0,0,0,0,0,50,1,0,0,0,0,0,0,2,9,18,22,0,0,0,0,0,0,22,1,3,10,0,1,0,0,0,0,0,0,0,Duke,154,Duke,4195,3752,694,740,588,58,2288,3253,2805,2308,3414,4349,1635,2775,111,800,2769,1377,1595,24,2966,831,2367,4082,3969,1003,1628,3500,1565,1640,2499,3638,4682,1629,3973,3894,2292,2970,3056,1,1,4685,1455,1,1,1,1,32,17,32
Ma'khi Jones,198336,S,DUKE,11,6,0,75,0,0,154,0,0,49.3,54.9,82.9,58.3,68.2,70.5,0,0,0,0,29,11.5,3,0,0,113,6,0,0,39,3,94,183,8,0,0,8,0,91,175,2,87,42,4,17,1,8,0,0,93,41,15.5,Duke,154,Duke,22,1352,694,740,588,58,3949,4165,1068,2734,1828,1847,1635,2775,111,800,1135,1377,1595,24,1448,1090,1436,2435,2707,1003,1628,1904,1565,380,1449,3406,2370,819,2483,1471,1271,1549,3056,3592,1,2434,2785,1,4100,3276,1,3561,3514,4357
Key Crowell,198341,CB,E CAROLINA,9,3,0,62.5,0,0,156,0,0,63.2,60.6,80,59.9,47.9,26.5,0,0,0,0,14,44.4,4,1,1,81.3,5,0,0,8,145,89,155,1,0,0,1,0,0,154,1,65,0,2,2,0,8,0,0,52,30,10.4,East Carolina,156,East Carolina,2311,2176,694,740,588,58,1817,3396,1686,2244,4593,4416,1635,2775,111,800,2097,735,1595,24,2388,425,1478,2613,3638,1003,1628,3048,1565,1640,1525,3638,2702,2789,3059,3571,2292,1549,3056,2907,1,4672,3205,2941,2917,3137,1,3172,3273,3385
Jacoby Martin,198344,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,30.8,0,58.4,57.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4557,3752,694,740,588,58,4307,4842,4568,2708,3828,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,4795,3003,1003,1373,2777,1565,1640,3883,3209,4744,2789,3973,4329,2292,2970,3056,1,1,1,1,2941,1,1,1,32,17,32
Tavius Horne Jr.,198346,CB,E CAROLINA,8,5,0,83.3,0,0,156,0,0,69.8,76.8,81.2,78.8,72.4,59.6,1,1,0,0,34,15.4,2,0,0,102.1,5,1,0,9,0,23,61,17,0,0,17,0,0,44,9,29,35,6,6,1,6,3,0,51,23,10.2,East Carolina,156,East Carolina,2652,1594,694,740,588,58,837,461,1431,211,1135,2856,866,2052,111,800,908,1377,792,24,2323,1785,2220,3400,2222,1003,1628,1414,1565,1640,2138,2511,3368,926,2060,2772,1271,1721,1696,3967,1,3080,2262,1,3748,3137,1,3156,3115,3325
Angelo Ross,198347,CB,E CAROLINA,2,0,0,50,0,0,156,0,0,72.2,73.3,70.8,0,61.4,74.2,0,0,0,0,9,0,0,0,0,62.5,1,0,0,2,10,4,12,0,0,0,0,0,0,12,0,8,0,0,1,0,2,0,0,9,2,9,East Carolina,156,East Carolina,4195,3752,694,740,588,58,601,833,3234,4050,3142,1316,1635,2775,111,800,2393,1377,1595,24,2966,809,3124,4407,3969,1003,1628,3500,1565,1640,2760,4027,4239,2789,3973,3894,2292,2249,3056,2280,1,1,1,1,2433,2052,1,2346,2242,2980
Dominick Moody,198349,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,69.7,68.5,60,65,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrion Horsley,198355,CB,E CAROLINA,2,0,0,100,0,0,156,0,0,71.9,73,73.1,0,64.2,80.7,0,0,0,0,4,0,0,0,0,79.2,3,0,0,2,20,13,22,0,0,0,0,0,0,22,0,9,0,3,5,0,3,0,0,9,-1,3,East Carolina,156,East Carolina,4195,3752,694,740,588,58,633,876,2898,4050,2557,408,1635,2775,111,800,2657,1377,1595,24,2966,712,2564,4082,3969,1003,1628,3500,1565,1640,2499,4027,4171,2789,2752,2930,2292,2084,3056,4216,1,1,1,1,2782,2795,1,2346,6,2147
Josiah Dwyer,198358,DI,E CAROLINA,1,0,0,0,0,0,156,0,0,0,59.9,67.5,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,East Carolina,156,East Carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landon Lewis,198360,ED,E CAROLINA,1,0,0,0,0,1,156,0,0,61.2,97.7,70.8,59.8,97.7,76.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,5,0,0,5,0,0,3,1,4,0,0,2,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4557,3752,694,157,588,58,2318,1,3234,2276,1,962,1635,2775,111,800,2769,1377,1595,24,2824,1785,3242,4606,3003,1003,1628,2246,1565,1640,3257,3638,4586,2789,3973,3571,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Kendric Davis,198362,LB,E CAROLINA,1,0,0,0,0,0,156,0,0,72.3,75.2,66.6,60,61.1,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,8,0,0,0,0,0,0,8,1,4,0,1,1,0,0,0,0,0,0,0,East Carolina,156,East Carolina,4557,3752,694,740,588,58,584,618,3528,2055,3204,1283,1635,2775,111,800,2769,1377,1595,24,2388,1785,3242,4606,3969,1003,1628,3500,1565,1640,2934,3638,4586,2789,3442,3894,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Jordan David Miles,198364,LB,E CAROLINA,5,3,0,100,0,0,156,0,0,60.9,63.8,76.9,69.9,60.3,45.2,1,1,0,0,5,25,3,0,0,83.3,2,0,0,53,0,22,59,2,0,0,2,0,1,57,8,29,3,4,6,0,2,2,0,8,2,4,East Carolina,156,East Carolina,3353,2176,694,740,588,58,2403,2696,2250,715,3340,3799,866,2052,111,800,2608,1377,1595,24,1239,1785,2245,3426,3427,1003,1628,2777,1565,1331,2020,2602,3368,2171,2483,2772,2292,2249,1973,4216,1,4112,2785,1,2987,2516,1,2313,2242,2201
Duke Clayton,198368,ED,E MICHIGAN,3,1,0,0,0,0,160,0,0,0,67,76.9,55.7,70.8,76.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,28,0,0,0,14,14,0,3,3,0,0,1,0,0,0,0,Eastern Michigan,160,Eastern Michigan,3833,3061,694,740,588,58,4307,1921,2250,3393,1368,947,866,2775,111,800,2769,1377,1595,24,3599,1785,3842,3919,1921,1003,1628,1132,1565,1640,3883,2211,3884,2789,2752,3332,2292,2970,2355,1,1,1,1,1,1,1,1,32,17,32
Zavian Dilworth,198371,CB,E MICHIGAN,2,1,0,0,0,0,160,0,0,64.1,65,69.1,0,60,75.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,4195,3061,694,740,588,58,1656,2407,3417,4050,3414,1174,1635,2775,111,800,2769,1377,1595,24,3599,961,3242,4729,3969,1003,1628,3500,1565,1640,3053,4027,4682,2516,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Tylan Boykin,198373,S,E MICHIGAN,3,1,0,0,0,0,160,0,0,34.2,45.9,73.1,0,63.2,57.9,0,0,0,0,0,20,1,0,0,0,0,0,0,7,0,6,20,0,0,0,0,0,12,20,0,14,1,1,3,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,3833,3061,694,740,588,58,4272,4703,2898,4050,2747,2998,1635,2775,111,800,2769,1377,1595,24,2440,1785,2949,4134,3969,1003,1628,3500,1565,752,2539,4027,3884,2516,3442,3332,2292,2970,3056,1,1,3690,1455,1,1,1,1,32,17,32
Donmiel Rogers,198374,CB,E MICHIGAN,8,3,0,46.2,0,0,160,0,0,50.9,54.2,82.8,65.1,62.9,44.2,0,0,0,0,35,25,3,0,1,106.3,6,0,0,7,77,83,184,3,0,0,3,0,1,181,4,97,96,2,6,0,13,0,1,125,21,20.8,Eastern Michigan,160,Eastern Michigan,2652,2176,694,740,588,58,3851,4238,1089,1294,2811,3854,1635,2775,111,800,877,1377,1595,24,2440,526,1512,2427,3266,1003,1628,2567,1565,1331,1426,3026,2227,334,3059,2772,2292,1223,3056,2224,1,4112,2785,2941,3886,3276,3622,3783,3052,4696
Quincy Byas,198375,ED,E MICHIGAN,10,5,0,50,0,0,160,0,0,61,66.3,84.9,71.7,58.4,56.3,4,7,0,0,15,20,4,0,0,75,1,3,0,22,0,9,248,223,0,2,216,5,0,25,114,125,3,11,11,2,2,14,0,15,17,15,Eastern Michigan,160,Eastern Michigan,1746,1594,694,740,588,58,2371,2087,568,555,3772,3118,181,674,111,800,2011,1377,250,24,1821,1785,2743,2031,836,1003,1444,335,1041,1640,2431,856,1852,2171,1204,2096,707,2249,454,2280,1,3690,3205,1,2687,2052,1,2505,2924,4271
Christian Kiptoo,198382,DI,E MICHIGAN,1,0,0,0,0,0,160,0,0,0,60,64.7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eastern Michigan,160,Eastern Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector Gonzalez,198390,ED,E MICHIGAN,9,2,1,0,0,0,160,0,0,60,54.9,83.9,54.5,54.5,28.4,1,2,0,0,0,31.3,5,0,1,0,0,0,0,2,0,1,234,232,0,8,203,21,0,2,82,151,0,7,9,1,0,3,0,0,0,0,Eastern Michigan,160,Eastern Michigan,2311,2568,175,740,588,58,2615,4165,810,3636,4171,4318,866,1639,111,800,2769,1377,1595,24,2966,1785,3528,2112,809,1003,1169,361,606,1640,3345,1066,1514,2789,1863,2351,1271,2970,1696,1,1,4452,3541,2941,1,1,1,32,17,32
Andre Brown,198391,WR,FIU,1,0,0,0,0,0,166,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton Simmons,198393,ED,FIU,11,3,2,100,0,0,166,0,0,60.9,61.8,73.9,65.9,54.2,45.1,4,27,0,0,20,35,7,0,1,118.8,1,5,0,21,0,29,567,537,5,4,519,9,0,30,323,215,8,14,10,2,1,36,0,20,6,20,Florida International,166,Florida International,22,2176,55,740,588,58,2403,3140,2753,1174,4203,3803,181,22,111,800,1660,1377,78,24,1846,1785,2105,406,34,683,1336,9,892,1640,2335,17,756,1744,847,2220,707,2503,36,4216,1,4599,4055,2941,4225,2052,1,2634,2445,4668
Ormond Wallace,198396,S,FIU,5,1,0,100,0,0,166,0,0,62.1,51.5,77.4,0,33.4,29.2,0,0,0,0,12,40,2,0,0,116.7,1,0,0,18,0,24,46,3,0,0,3,0,14,43,0,22,11,0,2,0,1,0,0,12,1,12,Florida International,166,Florida International,3353,3061,694,740,588,58,2076,4456,2169,4050,4814,4271,1635,2775,111,800,2225,1377,1595,24,1934,1785,2193,3592,3266,1003,1628,2567,1565,717,2150,4027,3569,1584,3973,3571,2292,2503,3056,4216,1,4638,2262,1,4172,2052,1,2435,2174,3782
Xion Chapman,198397,DI,FIU,10,8,1,0,0,1,166,0,0,60.5,72.9,83.7,73.8,65.2,70.8,3,15,0,0,0,6.3,1,0,0,0,0,1,0,0,0,0,262,261,49,182,3,27,0,1,170,92,0,5,7,0,0,19,0,0,0,0,Florida International,166,Florida International,1746,956,175,157,588,58,2499,888,869,432,2355,1803,286,195,111,800,2769,1377,792,24,3599,1785,3842,1938,708,254,316,2567,520,1640,3520,483,2307,2789,2272,2596,2292,2970,267,1,1,1661,1455,1,1,1,1,32,17,32
Jessiah McGrew,198400,S,FIU,11,17,0,63.6,0,2,166,0,0,79,71.1,87.9,78.5,48.9,49.4,0,2,0,4,61,19.5,17,4,1,84.8,21,0,0,240,1,422,713,8,0,0,8,0,352,705,4,287,111,13,53,1,33,2,3,309,130,14.7,Florida International,166,Florida International,22,200,694,40,588,58,208,1147,90,219,4531,3579,1635,1639,111,10,210,142,1595,24,420,1393,9,51,2707,1003,1628,1904,1565,29,39,3026,208,275,953,138,1271,325,1973,2971,1,3666,4810,2941,3064,4448,4639,4672,4526,4242
Anthony Smith,198406,DI,FIU,4,0,0,0,0,0,166,0,0,0,57,76,54.3,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,8,17,0,9,0,0,15,19,0,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,3546,3752,694,740,588,58,4307,3935,2407,3670,3659,4527,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,3785,1804,621,983,3500,892,1640,3883,2161,3669,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Tyson Carter,198409,WR,FIU,1,0,0,0,0,0,166,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kani Smith,198417,LB,FIU,1,0,0,0,0,0,166,0,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Florida International,166,Florida International,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyeland Coleman,198422,DI,FLORIDA ST,3,0,0,0,0,0,167,0,0,59.2,66.8,76.5,59.7,72.6,37.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,44,44,7,19,11,7,0,0,24,18,0,2,1,0,0,2,0,0,0,0,Florida State,167,Florida State,3833,3752,694,740,588,58,3076,1972,2312,2308,1107,4072,1635,2052,111,800,2769,1377,792,24,3599,1785,3361,3624,1676,643,957,1680,955,1640,3883,1887,3714,2789,3059,3894,2292,2970,1973,1,1,1,1,1,1,1,1,32,17,32
Antonio Cromartie Jr.,198424,S,FLORIDA ST,2,2,0,33.3,0,0,167,0,0,61.4,60.3,74.4,0,57.6,79.5,0,0,0,0,24,0,0,0,0,63.2,1,0,0,16,0,14,28,0,0,0,0,0,3,28,0,14,9,0,1,0,3,0,0,24,1,24,Florida State,167,Florida State,4195,2568,694,740,588,58,2259,3455,2652,4050,3851,539,1635,2775,111,800,1414,1377,1595,24,2006,1785,2530,3919,3969,1003,1628,3500,1565,1075,2369,4027,3884,1690,3973,3894,2292,2084,3056,2085,1,1,1,1,2443,2052,1,2729,2174,4757
Darryll Desir,198425,ED,FLORIDA ST,11,4,0,0,0,0,167,0,0,61.8,70.9,84.4,68.5,67.5,68.5,3,17,0,0,0,11.1,2,0,0,0,0,0,0,0,0,3,257,257,3,28,186,40,0,0,131,123,0,8,12,2,0,20,0,0,0,0,Florida State,167,Florida State,22,1856,694,740,588,58,2151,1180,685,860,1953,2068,286,146,111,800,2769,1377,1595,24,3599,1785,3242,1969,723,769,865,397,377,1640,3883,726,1878,2789,1700,1976,707,2970,239,1,1,2320,2262,1,1,1,1,32,17,32
Mandrell Desir,198426,DI,FLORIDA ST,11,5,0,0,0,1,167,0,0,60.4,59,54.2,67.9,50.2,44.6,2,16,0,0,0,23.1,6,0,1,0,0,5,0,0,0,4,293,293,9,175,47,62,0,0,174,115,0,17,15,1,0,23,0,0,0,0,Florida State,167,Florida State,22,1594,694,157,588,58,2532,3642,3731,931,4462,3828,498,167,111,800,2769,1377,78,24,3599,1785,3124,1735,599,599,335,876,238,1640,3883,463,1981,2789,576,1676,1271,2970,170,1,1,4008,3819,2941,1,1,1,32,17,32
Shamar Arnoux,198427,CB,FLORIDA ST,10,5,0,56.3,0,0,167,0,0,63.7,64.2,82.6,56,64.8,68,0,1,0,0,18,16,4,0,2,108.6,9,0,0,32,218,142,272,4,0,0,4,0,1,268,3,127,17,5,16,0,16,1,2,77,34,8.6,Florida State,167,Florida State,1746,1594,694,740,588,58,1731,2597,1131,3329,2429,2108,1635,2052,111,800,1820,1377,1595,24,1579,359,1142,1878,3136,1003,1628,2399,1565,1331,1147,3209,1826,1351,2272,1570,2292,1064,2355,2611,1,3169,3205,3953,3969,3577,4321,3409,3368,2880
Zae Thomas,198428,CB,FLORIDA ST,2,0,0,0,0,0,167,0,0,63.2,63.9,70.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,4195,3752,694,740,588,58,1817,2676,3271,4050,3414,4527,1635,2775,111,800,2769,1377,1595,24,3599,831,3030,4552,3969,1003,1628,3500,1565,1640,2895,4027,4586,2789,3973,4329,2292,2970,3056,1,1,1,1,1,1,1,1,32,17,32
Kevin Wynn,198431,DI,FLORIDA ST,4,1,1,0,0,0,167,0,0,0,51.5,0,64.6,52.1,72.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,40,12,26,0,2,0,0,21,19,0,0,0,0,0,0,0,0,0,0,Florida State,167,Florida State,3546,3061,175,740,588,58,4307,4456,4568,1369,4352,1571,1635,2775,111,800,2769,1377,1595,24,3599,1785,3842,3683,1731,550,886,3500,1264,1640,3883,1968,3669,2789,3973,4329,2292,2970,3056,1,1,1,1,2941,1,1,1,32,17,32
L A Jessie Harrold,198432,ED,FLORIDA ST,1,0,0,0,0,0,167,0,0,0,67.3,68.5,66.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,Florida State,167,Florida State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
