player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,Team,teamid,2025 Team,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Korey Johnson,197021,CB,AIR FORCE,12,7,0,69,0,0,101,1,1,57.6,58.4,34,50,65.7,78.6,0,2,0,0,56,10.3,4,2,5,149.4,20,0,0,46,405,243,464,3,0,0,3,0,3,461,3,218,7,8,28,0,29,2,4,350,172,17.5,Air Force,101,Air Force,1,1249,729,792,85,1,3279,3768,4180,4004,2303,663,1697,1705,116,837,293,491,1662,24,1393,220,712,1032,3338,1023,1660,2634,1600,1103,733,3288,942,1848,1823,902,2368,560,2040,3367,1,2204,3141,4770,4800,4351,4807,4758,4733,4584
Brody Whitson,197022,DI,AIR FORCE,1,0,0,0,0,0,101,0,0,0,58.5,70.1,57.7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,Air Force,101,Air Force,4616,3814,729,792,638,62,4366,3749,3288,2934,3464,4583,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4779,2954,1023,1260,3553,1600,1684,3949,2956,4856,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Nick Beckwith,197023,S,AIR FORCE,6,5,0,63,1,0,101,0,0,39.1,45.8,86.8,53.9,59.5,66.2,0,1,0,0,38,13,3,1,1,101.3,17,0,0,65,3,151,324,69,0,0,69,0,8,255,22,151,179,4,15,0,27,1,1,223,71,13.1,Air Force,101,Air Force,3251,1693,729,792,638,62,4284,4763,237,3748,3676,2270,1697,2135,116,837,814,803,1662,24,1167,1134,1153,1711,1497,1023,1660,757,1600,859,1268,1998,1686,174,2574,1801,2368,629,2426,2990,4484,2697,2729,2904,3743,4156,3617,4351,3935,4031
Noah Nelson,197032,DI,GA STATE,6,1,0,0,0,0,175,0,0,0,67,76.7,60.3,68,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,2,32,2,24,0,0,23,37,0,0,0,0,0,0,0,0,0,0,Georgia State,175,Georgia State,3251,3143,729,792,638,62,4366,1937,2257,2039,1887,1855,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,3476,1556,834,848,2847,593,1684,3949,1971,3251,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Jamie Tremble,197056,ED,SYRACUSE,11,3,0,100,0,0,304,0,0,53.3,56.7,15.6,61.1,60.7,65.1,3,5,0,0,21,15,3,0,2,147.9,4,3,0,48,0,52,246,186,0,0,186,0,0,60,86,108,12,12,14,1,4,11,1,40,28,10,Syracuse,0,Syracuse,1675,2276,729,792,638,62,3696,4003,4477,1889,3319,2382,329,1036,116,837,1658,1432,283,24,1365,1826,1834,2172,1015,1023,1660,427,1600,1684,2047,1089,2211,1584,1221,1892,1361,1984,705,4269,1,3034,2729,3937,4783,2994,3617,3013,3225,3257
Ibn McDaniels,197075,CB,SYRACUSE,8,1,0,81.8,0,0,304,0,0,57,58.7,82.5,70.7,58.6,29,0,1,0,0,18,50,2,0,0,96.2,9,0,0,14,1,63,109,8,0,0,8,0,6,101,2,44,80,1,1,0,11,1,0,78,57,8.7,Syracuse,0,Syracuse,2836,3143,729,792,638,62,3349,3716,1153,633,3791,4345,1697,2135,116,837,1885,1432,1662,24,2136,1442,1716,3000,2766,1023,1660,1970,1600,924,1783,3466,3120,469,3503,3953,2368,1399,2426,3980,1,4742,2220,1,3559,3566,1,3430,3757,2910
Jaris McIntosh,197506,CB,AIR FORCE,1,0,0,0,0,0,101,0,0,62.7,63.4,66.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Air Force,101,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fatim Diggs,197576,LB,SYRACUSE,2,2,1,0,0,0,304,0,0,63.8,76.5,69.4,67.4,69.7,77.9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,12,1,0,0,1,0,0,11,2,6,0,0,1,0,0,0,0,0,0,0,Syracuse,0,Syracuse,4270,2671,192,792,638,62,1743,496,3352,989,1588,753,1697,2839,116,837,2819,1432,1662,24,2275,1826,3171,4453,3705,1023,1660,3115,1600,1684,2836,3466,4455,2839,4026,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Azariah Levells,197599,CB,NEW MEXICO,9,4,0,73.3,0,0,241,1,0,56.1,57.9,79.3,59.6,68.4,69.8,0,0,0,0,23,8.3,1,1,1,96.5,11,0,0,10,87,84,125,0,0,0,0,0,1,125,1,40,27,2,7,0,15,0,0,120,42,10.9,New Mexico,241,New Mexico,2576,1972,729,792,85,62,3432,3843,1805,2361,1817,1916,1697,2839,116,837,1535,803,1662,24,2320,519,1561,2891,4021,1023,1660,3553,1600,1365,1681,3698,3195,1116,3119,2699,2368,1180,3125,3590,1,1872,1427,2904,3565,3732,1,3730,3521,3527
Davien Kerr,197628,CB,SYRACUSE,12,2,0,69.2,1,0,304,0,0,51,52,85.6,66.3,53.2,38,0,3,0,3,61,30.8,8,0,3,96.5,27,1,0,22,55,200,302,5,0,0,5,0,5,297,9,93,214,4,16,0,39,4,3,404,175,15,Syracuse,0,Syracuse,1,2671,729,792,638,62,3879,4464,464,1144,4330,4120,1697,1451,116,50,226,1432,849,24,1871,580,925,1845,3076,1023,1660,2316,1600,971,1129,2565,2402,132,2574,1695,2368,258,1551,3376,4484,4498,4200,4436,3565,4679,4659,4828,4747,4322
Xavier Miles,197642,DI,CHARLOTTE,11,6,1,0,0,0,136,2,0,58.1,49.9,50.8,58.4,48.7,57.2,0,3,0,0,0,10,2,0,1,0,0,0,0,0,0,1,267,267,24,238,1,4,0,0,110,156,0,8,12,0,0,3,0,0,0,0,Charlotte,136,Charlotte,1675,1463,192,792,10,62,3227,4612,3858,2738,4603,3067,1697,1451,116,837,2819,1432,1662,24,3662,1826,3580,2045,760,433,233,3115,1118,1684,3949,934,1627,2839,1823,2102,2368,3023,1779,1,1,2122,2220,2904,1,1,1,32,16,32
Brendan Cho,197650,DI,USC,2,1,0,0,0,0,326,0,0,0,33.6,70.6,58,36.8,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,8,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,USC,326,USC,4270,3143,729,792,638,62,4366,4886,3224,2849,4841,1751,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4548,2629,1023,1192,3553,1298,1684,3949,3095,4455,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Shawn Sehra,197652,CB,USC,2,0,0,0,0,0,326,0,0,0,69.8,67.9,0,71.9,76.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,1,2,0,0,0,0,0,0,0,USC,326,USC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Angelo Mayes,197743,CB,UTAH ST,8,2,0,78.3,0,0,329,0,0,63.5,63.2,82.3,62.6,57.6,61,0,1,0,2,48,11.5,3,1,0,122.1,18,0,0,19,282,196,309,0,0,0,0,0,3,309,5,108,4,5,21,0,23,1,3,337,59,18.7,Utah State,329,Utah State,2836,2671,729,792,638,62,1792,2839,1188,1680,3913,2743,1697,2135,116,106,449,803,1662,24,1959,327,949,1804,4021,1023,1660,3553,1600,1103,1095,2956,2211,2096,2351,1312,2368,819,2426,3841,1,2434,2729,1,4492,4220,4659,4731,3788,4664
Jonah Bowman,197775,LB,AIR FORCE,1,0,0,0,0,0,101,0,0,60.9,58.4,71.8,60,57.5,33,0,0,0,0,0,33.3,1,0,0,0,0,0,0,13,0,3,13,0,0,0,0,0,0,13,1,9,0,2,2,0,0,0,0,0,0,0,Air Force,101,Air Force,4616,3814,729,792,638,62,2405,3768,3079,2084,3925,4249,1697,2839,116,837,2819,1432,1662,24,2175,1826,3280,4413,4021,1023,1660,3553,1600,1684,2769,3698,4216,2839,3119,3633,2368,3023,3125,1,1,4530,1427,1,1,1,1,32,16,32
Conor McPherson,197816,LB,LA LAFAYET,2,0,0,0,0,0,207,0,0,60,58.7,66.4,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Louisiana,207,Louisiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Ashworth,197828,LB,DOMINION,5,0,0,0,0,0,263,0,0,54.7,61.2,75.6,45.6,72.8,29.8,1,1,0,0,0,37.5,3,0,0,0,0,0,0,42,0,15,46,0,0,0,0,0,0,46,3,28,2,3,5,1,0,2,0,0,0,0,Old Dominion,263,Old Dominion,3436,3814,729,792,638,62,3572,3271,2438,4080,1100,4306,931,2135,116,837,2819,1432,1662,24,1456,1826,2544,3652,4021,1023,1660,3553,1600,1684,2169,3288,3459,2365,2833,3023,1361,3023,2040,1,1,4677,2729,1,1,1,1,32,16,32
Etu Finau,197860,ED,S JOSE ST,12,1,1,0,0,0,285,0,0,65.5,50,41.1,54.2,47,36.2,0,8,0,0,0,44.4,4,0,1,0,0,0,0,1,0,1,189,188,0,18,106,64,0,1,105,83,0,4,4,0,0,8,0,0,0,0,San Jose State,285,San Jose State,1,3143,192,792,638,62,1409,4603,4070,3709,4684,4184,1697,636,116,837,2819,1432,1662,24,3265,1826,3580,2492,1007,1023,985,612,247,1684,3588,964,2523,2839,2574,3201,2368,3023,989,1,1,4728,3141,2904,1,1,1,32,16,32
Avery Demery,197862,CB,LA LAFAYET,8,1,0,50,0,0,207,0,0,68.3,67.3,79.5,0,60.4,82.3,0,0,0,0,38,0,0,1,1,112,4,0,0,11,130,60,147,0,0,0,0,0,0,147,0,87,6,1,5,0,8,0,1,55,5,13.8,Louisiana,207,Louisiana,2836,3143,729,792,638,62,1025,1883,1772,4102,3379,253,1697,2839,116,837,814,803,1662,24,2275,460,1744,2756,4021,1023,1660,3553,1600,1684,1595,4083,2473,1913,3503,3023,2368,1604,3125,2290,1,1,1,2904,4074,2994,3617,3205,2400,4158
Priest Ashe,197864,ED,LA LAFAYET,8,1,1,0,0,0,207,0,0,67.6,56.4,80.5,60.6,48.5,66.8,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,1,108,108,1,8,77,22,0,0,45,62,0,4,8,0,0,2,0,0,0,0,Louisiana,207,Louisiana,2836,3143,192,792,638,62,1119,4045,1564,1988,4621,2206,1697,1705,116,837,2819,1432,1662,24,3662,1826,3580,3005,1278,906,1192,726,617,1684,3949,1532,2822,2839,2574,2574,2368,3023,2040,1,1,2122,1427,1,1,1,1,32,16,32
Ashton Wright,197865,DI,LA LAFAYET,9,3,0,0,0,0,207,1,0,58.5,58,80.6,54.8,59.7,38.2,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,103,103,39,63,1,0,0,0,41,62,0,3,5,0,0,1,0,0,0,0,Louisiana,207,Louisiana,2576,2276,729,792,85,62,3183,3825,1544,3613,3651,4110,931,2839,116,837,2819,1432,1662,24,3662,1826,3896,3053,1301,328,669,3115,1600,1684,3949,1605,2822,2839,2833,3023,2368,3023,2426,1,1,3729,2220,1,1,1,1,32,16,32
Jaylin Reese,197882,ED,AIR FORCE,12,2,1,0,0,0,101,0,0,79.1,65.2,85.3,60.5,59.4,82.9,0,4,0,1,0,0,0,0,0,0,0,1,0,5,0,10,153,146,0,0,146,0,0,7,76,67,2,6,9,0,2,5,0,0,0,0,Air Force,101,Air Force,1,2671,192,792,638,62,221,2370,536,2003,3694,218,1697,1217,116,282,2819,1432,849,24,2668,1826,2733,2715,1148,1023,1660,508,1600,1684,3032,1175,2750,2365,2172,2438,2368,2302,1368,1,1,1,1,1,1,1,1,32,16,32
Jace J. Gilbert,197912,ED,IOWA STATE,12,2,0,0,0,1,193,1,0,63.7,60.3,50.2,66.5,52,56.3,2,12,0,0,0,6.3,1,0,1,0,0,1,0,0,0,4,240,240,0,23,132,85,0,0,130,106,0,8,13,1,0,15,0,0,0,0,Iowa State,193,Iowa State,1,2671,729,181,85,62,1760,3459,3875,1115,4417,3156,538,338,116,837,2819,1432,849,24,3662,1826,3171,2205,852,1023,936,538,175,1684,3949,807,2246,2839,1823,1993,1361,3023,457,1,1,1626,1427,2904,1,1,1,32,16,32
Chaz Barnett,198042,DI,AIR FORCE,2,0,0,0,0,0,101,0,0,0,70.5,70.3,57.4,68.9,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,5,2,0,1,1,0,0,0,0,0,0,0,Air Force,101,Air Force,4270,3814,729,792,638,62,4366,1265,3267,3012,1748,1855,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4715,2853,1023,1233,3553,1600,1684,3949,2956,4791,2839,3503,3953,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
JT Tomescko,198047,S,AIR FORCE,3,1,0,100,0,0,101,0,0,54.6,49.2,75,0,43.5,41.5,0,0,0,0,11,28.6,2,0,0,108.3,2,0,0,15,0,17,36,0,0,0,0,0,16,36,0,19,5,1,4,0,2,0,0,20,14,10,Air Force,101,Air Force,3908,3143,729,792,638,62,3580,4640,2535,4102,4774,4002,1697,2839,116,837,2348,1432,1662,24,2098,1826,2466,3815,4021,1023,1660,3553,1600,707,2291,4083,3729,2009,3503,3201,2368,2302,3125,4269,1,4425,2220,1,3966,2524,1,2638,2811,3257
TJ Barker,198051,S,AIR FORCE,1,0,0,0,0,0,101,0,0,61.6,61.7,68.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,Air Force,101,Air Force,4616,3814,729,792,638,62,2225,3163,3447,4102,3464,4583,1697,2839,116,837,2819,1432,1662,24,3034,1826,3171,4779,4021,1023,1660,3553,1600,1031,3095,4083,4791,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Kade Steadman,198054,DI,AIR FORCE,1,0,0,0,0,0,101,0,0,0,60.2,68.2,58.2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Air Force,101,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Menard,198057,ED,AIR FORCE,1,0,0,0,0,0,101,0,0,0,57.7,69.4,57.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Air Force,101,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Kepler,198058,LB,AIR FORCE,1,0,0,0,0,0,101,0,0,0,71.8,69.9,70.7,0,72.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,Air Force,101,Air Force,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinnie Canosa,198060,LB,AIR FORCE,2,2,0,100,0,0,101,0,0,65.3,65.9,0,0,75.6,81.2,0,0,0,0,6,0,0,0,1,91.7,1,0,0,14,0,10,16,1,0,0,1,0,0,15,0,6,1,1,2,0,1,0,0,6,1,6,Air Force,101,Air Force,4270,2671,729,792,638,62,1447,2203,4618,4102,758,343,1697,2839,116,837,2609,1432,1662,24,2136,1826,2733,4304,3705,1023,1660,3115,1600,1684,2709,4083,4455,2559,3503,3633,2368,2551,3125,4269,1,1,1,2904,3328,2060,1,2237,2174,2380
Mikhail Seiken,198062,CB,AIR FORCE,11,7,0,71.4,0,1,101,1,0,52.2,57.5,84.4,60,78,54.6,0,0,0,0,40,19.6,9,0,0,123.3,25,0,0,38,409,252,466,10,0,0,10,0,2,456,2,212,6,6,30,1,35,0,2,358,107,14.3,Air Force,101,Air Force,1675,1249,729,181,85,62,3797,3899,730,2084,505,3279,1697,2839,116,837,721,1432,1662,24,1523,214,675,1025,2629,1023,1660,1826,1600,1201,747,3466,998,1913,2172,795,1361,366,3125,3463,1,3714,4329,1,4514,4599,4314,4773,4317,4227
Grady Forsythe,198067,ED,AIR FORCE,3,0,0,0,0,0,101,0,0,0,71.4,73.2,70.3,60,73.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,10,0,0,9,1,0,0,7,3,0,2,0,0,0,2,0,0,0,0,Air Force,101,Air Force,3908,3814,729,792,638,62,4366,1124,2834,666,3464,1368,1697,2839,116,837,2819,1432,489,24,3662,1826,3896,4548,2629,1023,1660,1886,1412,1684,3949,2742,4720,2839,3119,4378,2368,3023,2040,1,1,1,1,1,1,1,1,32,16,32
Roger Jones Jr.,198069,S,AIR FORCE,12,27,0,81.8,0,0,101,1,0,53.7,59.5,52.2,53.2,70.3,64.3,0,0,0,2,86,15.5,15,0,2,109.2,27,0,0,288,15,377,719,1,0,0,1,0,302,718,14,328,112,24,55,1,33,0,2,377,233,14,Air Force,101,Air Force,1,36,729,792,85,62,3659,3596,3818,3822,1481,2448,1697,2839,116,106,12,1432,1662,24,362,765,129,133,3705,1023,1660,3115,1600,95,94,2273,144,308,330,180,1361,412,3125,3980,1,3141,4790,3937,4002,4679,4314,4797,4872,4184
Steve Bolo Mboumoua,198075,DI,ALABAMA,3,0,0,0,0,0,103,0,0,0,85.5,74.2,58.8,85.2,44.2,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,24,24,5,19,0,0,0,0,4,20,0,2,3,1,0,0,0,0,0,0,Alabama,103,Alabama,3908,3814,729,792,638,62,4366,85,2678,2611,129,3893,1697,2839,116,837,2819,1432,1662,24,3662,1826,3896,4079,2065,697,974,3553,1600,1684,3949,3095,3697,2839,3119,3386,1361,3023,3125,1,1,4195,1427,1,1,1,1,32,16,32
Grant Johnson,198076,LB,ALABAMA,1,0,0,0,0,0,103,0,0,0,63.2,66,0,60.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,Alabama,103,Alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Hill,198081,ED,ALABAMA,12,3,0,100,0,0,103,0,0,59.4,62.5,85.4,58,64,29.1,0,0,0,0,33,33.3,2,1,0,118.8,2,0,0,26,0,26,141,95,0,0,95,0,0,46,21,94,19,1,1,1,2,0,0,38,30,19,Alabama,103,Alabama,1,2276,729,792,638,62,3053,3001,507,2849,2615,4341,1697,2839,116,837,1021,803,1662,24,1768,1826,2212,2796,1351,1023,1660,661,1600,1684,2169,2019,2387,1322,3503,3953,1361,2302,3125,4269,1,4530,2220,1,4256,2524,1,2976,3269,4672
Dijon Lee Jr.,198087,CB,ALABAMA,12,4,0,41.7,0,0,103,0,0,78.6,77.4,85.9,0,62.7,64.4,0,0,0,2,64,10,3,4,1,47.7,10,0,0,25,464,297,496,2,0,0,2,0,1,494,0,199,3,7,23,4,24,0,1,183,63,18.3,Alabama,103,Alabama,1,1972,729,792,638,62,244,418,405,4102,2897,2439,1697,2839,116,106,184,171,1662,24,1796,158,465,874,3500,1023,1660,2847,1600,1365,631,4083,1139,2216,1971,1172,261,773,3125,2177,1,2122,2729,2904,2226,3655,3617,4107,3837,4641
Ivan Taylor,198088,S,ALABAMA,4,1,0,0,0,0,103,0,0,66,69.3,74.5,0,70,80.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,39,0,0,0,0,0,27,39,0,28,4,1,2,0,0,0,0,0,0,0,Alabama,103,Alabama,3610,3143,729,792,638,62,1345,1479,2612,4102,1528,417,1697,2839,116,837,2819,1432,1662,24,2491,1826,2692,3762,4021,1023,1660,3553,1600,622,2258,4083,3459,2096,3503,3633,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Luke Metz,198089,LB,ALABAMA,2,1,0,0,0,0,103,0,0,80.1,80.4,74.9,57.2,70.8,79,0,0,0,0,0,0,0,0,0,39.6,0,0,0,19,0,6,23,3,0,0,3,0,0,20,2,15,0,2,3,0,2,0,0,0,0,0,Alabama,103,Alabama,4270,3143,729,792,638,62,185,230,2550,3073,1394,602,1697,2839,116,837,2819,1432,1662,24,1959,1826,2995,4100,3338,1023,1660,2634,1600,1684,2576,3466,3889,2839,3119,3386,2368,2302,3125,1,1,1,1,1,1975,1,1,32,16,32
Duke Johnson II,198091,LB,ALABAMA,1,0,0,0,0,0,103,0,0,0,63,68.1,60,62.8,33,0,0,0,0,0,33.3,1,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,12,1,11,0,2,2,0,0,0,0,0,0,0,Alabama,103,Alabama,4616,3814,729,792,638,62,4366,2887,3464,2084,2870,4249,1697,2839,116,837,2819,1432,1662,24,2224,1826,3896,4453,4021,1023,1660,3553,1600,1684,2798,3698,4090,2839,3119,3633,2368,3023,3125,1,1,4530,1427,1,1,1,1,32,16,32
Juan Berchal,198099,CB,APP STATE,8,1,0,44.4,0,0,108,0,0,69,70.4,79.5,0,72.1,58.1,0,0,0,0,34,16.7,1,3,0,111.3,4,0,0,7,120,85,132,1,0,0,1,0,0,131,0,47,4,2,4,1,9,0,1,76,44,19,Appalachian State,108,Appalachian State,2836,3143,729,792,638,62,944,1281,1772,4102,1194,2986,1697,2839,116,837,971,283,1662,24,2491,475,1554,2847,3705,1023,1660,3115,1600,1684,1662,4083,3058,2096,3119,3201,1361,1520,3125,2209,1,3269,1427,1,4054,2994,3617,3403,3561,4672
Kaden Ellis,198100,DI,APP STATE,1,0,0,0,0,0,108,0,0,0,61.5,67.4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Appalachian State,108,Appalachian State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leroy Palu,198104,DI,ARIZONA,12,7,2,0,0,0,109,1,0,51.6,58.1,86.4,58.8,57.7,69.6,0,7,0,0,0,7.7,2,0,0,0,0,1,0,4,0,4,452,448,153,239,44,12,0,4,221,227,0,12,17,2,0,8,0,0,0,0,Arizona,109,Arizona,1,1249,62,792,85,62,3838,3812,290,2611,3897,1968,1697,746,116,837,2819,1432,849,24,2782,1826,3171,1092,263,74,231,951,814,1684,3250,315,851,2839,1221,1610,789,3023,989,1,1,1785,2220,1,1,1,1,32,16,32
Dajon Hinton,198108,S,ARIZONA,1,0,0,0,0,0,109,0,0,62.3,63.3,69,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,4616,3814,729,792,638,62,2057,2818,3398,4102,3464,4583,1697,2839,116,837,2819,1432,1662,24,3662,947,3280,4779,4021,1023,1660,3553,1600,1684,3095,4083,4720,2839,4026,4378,2368,3023,3125,1,1,1,1,1,1,1,1,32,16,32
Carter Jones,198111,LB,ARIZONA,1,0,0,0,0,0,109,0,0,60,57.9,67.3,57.1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,Arizona,109,Arizona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Smith,198115,CB,ARIZONA ST,1,0,0,0,0,0,110,0,0,62.9,63.4,68.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Arizona State,110,Arizona State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigel Nelson,198137,LB,ARK STATE,12,21,0,75,0,0,113,0,0,53.6,58.8,83.6,57.3,63.6,55.5,1,4,0,0,24,17.2,10,0,0,96,15,1,0,342,0,171,376,5,0,0,5,0,1,371,25,180,28,12,27,0,20,6,0,151,131,10.1,Arkansas State,113,Arkansas State,1,130,729,792,638,62,3674,3695,929,3045,2690,3219,931,1217,116,837,1483,1432,849,24,272,1826,1053,1439,3076,1023,1660,2316,1600,1365,948,1905,1344,1096,1221,948,2368,952,1218,3641,1,3436,4461,1,3556,4012,1,3922,4527,3318
