player,player_id,position,team_name,2025 Team,Team,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception,rank_player_game_count,rank_assists,rank_batted_passes,rank_forced_fumbles,rank_fumble_recoveries,rank_fumble_recovery_touchdowns,rank_grades_coverage_defense,rank_grades_defense,rank_grades_defense_penalty,rank_grades_pass_rush_defense,rank_grades_run_defense,rank_grades_tackle,rank_hits,rank_hurries,rank_interception_touchdowns,rank_interceptions,rank_longest,rank_pass_break_ups,rank_sacks,rank_safeties,rank_snap_counts_box,rank_snap_counts_corner,rank_snap_counts_coverage,rank_snap_counts_defense,rank_snap_counts_dl,rank_snap_counts_dl_a_gap,rank_snap_counts_dl_b_gap,rank_snap_counts_dl_outside_t,rank_snap_counts_dl_over_t,rank_snap_counts_fs,rank_snap_counts_offball,rank_snap_counts_pass_rush,rank_snap_counts_run_defense,rank_snap_counts_slot,rank_stops,rank_tackles,rank_tackles_for_loss,rank_targets,rank_total_pressures,rank_catch_rate,rank_declined_penalties,rank_missed_tackle_rate,rank_missed_tackles,rank_penalties,rank_qb_rating_against,rank_receptions,rank_touchdowns,rank_yards,rank_yards_after_catch,rank_yards_per_reception
Keyshawn Flowers,188247,LB,MARYLAND,Maryland,Maryland,3,1,0,75,0,0,215,0,0,69,69.5,78.1,63.2,63.1,63.6,0,0,0,0,15,12.5,1,0,0,85.4,3,1,0,78,1,51,82,0,0,0,0,0,0,82,7,24,3,5,6,0,4,1,0,20,12,6.7,1850,1802,296,262,205,23,716,1276,1719,1237,2414,2362,861,1922,43,340,1207,749,257,14,419,958,1078,2009,3209,813,1346,2623,1241,1195,1217,1948,2568,1597,739,1350,1271,1187,1471,3316,1,2631,2086,1,3114,3065,1,2912,3064,2736
Kevyn Humes,188251,CB,MARYLAND,Maryland,Maryland,4,1,0,73.3,0,0,215,0,0,78.6,75.2,84.4,73.6,44.9,32,1,1,0,0,15,33.3,5,1,0,75.7,11,0,0,9,26,121,192,6,0,0,6,0,0,186,5,66,151,5,9,0,15,2,0,44,36,4,34,1802,296,262,205,23,155,566,70,336,4203,3596,274,1140,43,340,1207,228,850,14,1652,520,149,393,2146,813,1346,1312,1241,1195,354,2153,850,16,739,779,1271,147,1035,3306,1,3860,4147,1,2811,4225,1,3444,3837,2408
Shamar McIntosh,188256,S,MARYLAND,Maryland,Maryland,1,0,0,0,0,0,215,0,0,0,62.4,66.9,0,61.6,74.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josiah McLaurin,188257,HB,MARYLAND,Maryland,Maryland,1,0,0,0,0,0,215,0,0,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Reddick,188261,LB,MARYLAND,Maryland,Maryland,4,2,0,100,0,0,215,0,0,63.7,60.7,0,63.2,65.7,47.4,0,3,0,0,20,22.2,6,0,3,98.8,7,1,0,139,0,70,160,18,0,0,18,0,1,142,21,69,2,14,19,2,7,4,0,54,16,7.7,34,1166,296,262,205,23,1354,2997,4018,1237,1939,3163,861,447,43,340,898,749,257,14,144,1248,764,731,1583,813,1346,817,1241,949,676,1260,758,1754,44,114,120,756,540,3711,1,3401,4249,4327,3517,3870,1,3606,3255,2907
La'khi Roland,188264,CB,MARYLAND,Maryland,Maryland,4,2,0,36.4,0,0,215,0,0,90.4,90.4,79.3,0,72,84.8,0,0,1,2,45,0,0,0,0,18.6,4,0,0,13,105,77,124,0,0,0,0,0,1,124,0,47,5,4,8,0,11,0,0,68,56,17,34,1166,296,262,205,23,14,27,1296,3360,972,123,861,1922,3,8,180,749,850,14,1419,254,649,1231,3209,813,1346,2623,1241,949,822,3338,1529,1349,1014,936,1271,356,2245,2324,1,1,1,1,2047,3312,1,3792,4129,4017
Jermaine Agee,188269,S,MIAMI OH,Miami (OH),Miami (OH),1,0,0,0,0,0,221,0,0,0,41.6,66.8,0,47.3,22.2,0,0,0,0,0,100,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OJ Alexander,188270,DI,MIAMI OH,Miami (OH),Miami (OH),3,2,0,0,0,0,221,0,0,0,42.1,77.3,55.2,38.5,35,0,1,0,0,0,33.3,1,0,0,0,0,0,0,0,0,0,70,70,0,70,0,0,0,0,34,36,0,0,0,0,0,1,0,0,0,0,1850,1166,296,262,205,23,3597,4297,1987,2947,4306,3532,861,1140,43,340,2118,749,850,14,2852,1248,3214,2225,857,813,242,2623,1241,1195,3115,923,1988,2282,3257,3679,1271,2370,1471,1,1,3860,2086,1,1,1,1,35,16,35
Devin Bell,188271,ED,MIAMI OH,Miami (OH),Miami (OH),3,0,0,0,0,0,221,0,0,60,55.2,76.1,56.5,54.4,74.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,15,0,64,0,0,50,29,0,3,3,1,0,3,0,0,0,0,1850,2817,296,262,205,23,2162,3742,2330,2691,3746,1302,274,700,43,340,2118,749,850,14,2852,1248,3214,2077,771,813,728,2623,21,1195,3115,603,2314,2282,1389,2169,396,2370,747,1,1,1,1,1,1,1,1,35,16,35
Toney Coleman Jr.,188273,CB,MIAMI OH,Miami (OH),Miami (OH),3,1,0,75,1,0,221,0,0,46.4,46.9,78.9,0,52.1,61.9,0,0,0,0,18,14.3,2,0,2,137.2,9,0,0,6,103,55,113,1,0,0,1,0,3,112,0,58,0,3,11,0,12,0,2,95,49,10.6,1850,1802,296,262,205,23,3424,4214,1453,3360,3897,2457,861,1922,43,340,1014,749,850,14,1882,263,999,1438,2824,813,1346,2138,1241,775,931,3338,1107,2282,1389,581,1271,293,2245,3316,4233,2788,3131,4152,4205,4090,4271,4043,4044,3377
Jayden Fuller,188276,ED,MIAMI OH,Miami (OH),Miami (OH),2,1,0,0,0,0,221,0,0,0,36.8,71.7,59.3,39.1,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0,3,8,0,0,2,10,0,0,0,0,0,0,0,0,0,0,3135,1802,296,262,205,23,3597,4337,3292,1985,4298,1871,861,1922,43,340,2118,749,850,14,2852,1248,3214,3842,1790,712,1346,1666,558,1195,3115,2665,3397,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
William Goodvine III,188278,DI,MIAMI OH,Miami (OH),Miami (OH),3,2,0,0,0,0,221,0,0,60,40.8,72.5,59.3,39.9,73.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,17,0,0,0,0,4,13,0,0,1,0,0,0,0,0,0,0,1850,1166,296,262,205,23,2162,4309,3142,1985,4289,1625,861,1922,43,340,2118,749,850,14,2852,1248,3214,3602,1617,813,693,2623,1241,1195,3115,2290,3163,2282,3257,3078,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Kaleb Martin,188286,CB,MIAMI OH,Miami (OH),Miami (OH),3,4,0,66.7,0,0,221,0,0,50.5,51.7,80.3,0,58.7,60.3,0,0,0,0,21,15.4,4,2,1,99.8,16,0,0,12,157,109,171,1,0,0,1,0,1,170,0,62,0,1,18,0,24,0,1,163,18,10.2,1850,432,296,262,205,23,3262,3986,942,3360,3335,2556,861,1922,43,340,834,71,850,14,1471,124,261,605,2824,813,1346,2138,1241,949,453,3338,962,2282,2431,146,1271,16,2245,3022,1,2912,3980,3448,3532,4349,3836,4307,3345,3325
Brach Rice,188289,DI,MIAMI OH,Miami (OH),Miami (OH),3,2,1,0,0,0,221,0,0,60,59.9,77.4,71.1,50.5,75.8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,80,0,80,0,0,0,0,38,42,0,4,2,0,0,3,0,0,0,0,1850,1166,31,262,205,23,2162,3122,1958,466,3984,1148,274,1140,43,340,2118,749,257,14,2852,1248,3214,2054,761,813,184,2623,1241,1195,3115,827,1739,2282,1014,2573,1271,2370,747,1,1,1,1,1,1,1,1,35,16,35
Kash Dillon,188294,ED,UTAH,Utah,Utah,4,0,0,0,0,0,328,0,0,63.5,66.2,80.4,62.2,65.7,65.4,0,0,0,0,0,14.3,1,0,0,0,0,2,0,1,0,4,93,92,6,9,69,8,0,1,54,35,0,7,6,0,0,2,0,0,0,0,34,2817,296,262,205,23,1374,1884,907,1366,1939,2281,861,1922,43,340,2118,749,79,14,2535,1248,2555,1797,629,462,865,342,558,1195,2871,520,2045,2282,383,1350,1271,2370,1035,1,1,2788,2086,1,1,1,1,35,16,35
Elijah Elliss,188295,LB,UTAH,Utah,Utah,2,1,0,0,0,0,328,0,0,63.9,66,72,57.8,65.7,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,17,1,0,0,1,0,0,16,2,7,0,0,0,0,0,0,0,0,0,0,3135,1802,296,262,205,23,1324,1941,3241,2382,1939,1383,861,1922,43,340,2118,749,850,14,1295,1248,2223,3602,2824,813,1346,2138,1241,1195,2150,2665,3673,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Rabbit Evans,188296,S,UTAH,Utah,Utah,1,0,0,0,0,0,328,0,0,61.7,50.3,68.5,0,53.1,21.8,0,0,0,0,0,100,1,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,2,6,0,3,1,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1731,4069,3696,3360,3837,3914,861,1922,43,340,2118,749,850,14,2229,1248,2679,4189,3209,813,1346,2623,1241,835,2558,3338,4145,1975,3257,3679,1271,2370,2245,1,1,4301,2086,1,1,1,1,35,16,35
Quimari Shemwell,188301,S,CAL,California,California,1,0,0,0,0,0,130,0,0,60,60.8,65.6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Vakalahi,188304,DI,UTAH,Utah,Utah,2,0,0,0,0,0,328,0,0,0,57.4,73.9,60.7,55.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,2,21,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,3135,2817,296,262,205,23,3597,3482,2851,1542,3635,3958,861,1140,43,340,2118,749,850,14,2852,1248,3214,3348,1460,631,633,2623,1241,1195,3115,1615,3317,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Elijah Baldwin,188306,ED,UTEP,UTEP,UTEP,4,4,0,100,0,0,330,0,0,37.3,51.8,83.3,57,61.1,83.7,0,2,0,0,30,0,0,0,0,116.7,4,2,0,24,0,19,112,84,0,0,84,0,0,28,37,56,4,6,7,1,4,4,0,48,45,12,34,432,296,262,205,23,3567,3979,170,2578,2789,169,861,700,43,340,487,749,79,14,1062,1248,1703,1460,710,813,1346,257,1241,1195,1836,845,1177,1472,550,1132,396,1187,540,3711,1,1,1,1,3856,3312,1,3514,3985,3567
Ashton Coker,188308,DI,UTEP,UTEP,UTEP,4,4,0,0,0,0,330,0,0,0,55.1,81.8,56.3,54.2,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,131,105,26,0,0,0,0,59,72,0,5,6,2,0,0,0,0,0,0,34,432,296,262,205,23,3597,3750,435,2747,3766,737,861,1922,43,340,2118,749,850,14,2852,1248,3214,1115,279,7,573,2623,1241,1195,3115,431,674,2282,739,1350,120,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Justin Content,188309,CB,UTEP,UTEP,UTEP,4,3,0,77.8,1,0,330,0,0,54.6,59.3,81.1,59.7,73.3,46.5,0,0,0,0,52,26.7,4,1,2,158.3,7,0,0,9,174,79,190,3,0,0,3,0,2,187,1,110,2,3,8,1,9,0,2,114,7,16.3,34,726,296,262,205,23,3017,3220,651,1856,829,3196,861,1922,43,340,122,228,850,14,1652,85,612,411,2454,813,1346,1666,1241,835,344,2929,111,1754,1389,936,396,528,2245,3428,4233,3724,3980,4152,4318,3870,4271,4155,2764,3999
Kyran Duhon,188312,ED,OKLA STATE,Oklahoma State,Oklahoma State,2,2,0,0,0,0,262,0,0,0,66.5,75.2,55.7,69.1,77.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,3,16,5,0,0,10,14,0,3,3,1,0,0,0,0,0,0,3135,1166,296,262,205,23,3597,1824,2560,2853,1384,907,861,1922,43,340,2118,749,850,14,2852,1248,3214,3293,1441,813,1123,861,696,1195,3115,1721,3092,2282,1389,2169,396,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Allan McCarter,188320,DI,UTEP,UTEP,UTEP,2,0,0,0,0,0,330,0,0,0,72.8,71.5,72.4,62.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,9,0,5,0,0,9,5,0,0,0,0,0,1,0,0,0,0,3135,2817,296,262,205,23,3597,824,3332,393,2493,3958,861,1140,43,340,2118,749,850,14,2852,1248,3214,3732,1710,813,865,2623,696,1195,3115,1797,3878,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Stratton Shufelt,188322,LB,UTEP,UTEP,UTEP,3,2,0,66.7,0,0,330,0,0,56.1,49.6,75,66.1,44.6,82.6,1,0,0,0,35,0,0,1,0,149.3,2,0,0,47,0,17,49,0,0,0,0,0,0,49,6,26,2,2,6,0,3,1,1,55,41,27.5,1850,1166,296,262,205,23,2879,4099,2611,872,4214,251,274,1922,43,340,369,228,850,14,717,1248,1766,2665,3209,813,1346,2623,1241,1195,1549,2034,2463,1754,1855,1350,1271,1379,1471,3022,1,1,1,1,4276,2713,3836,3622,3931,4308
Ekow Taylor,188325,ED,UTEP,UTEP,UTEP,3,0,0,0,0,0,330,0,0,64.3,67.4,77.5,82.7,54.3,38.8,0,1,0,0,0,50,1,0,0,0,0,0,0,10,0,5,35,20,0,0,20,0,0,15,7,23,5,0,1,0,0,1,0,0,0,0,1850,2817,296,262,205,23,1246,1658,1926,95,3755,3431,861,1140,43,340,2118,749,850,14,1594,1248,2466,2985,1532,813,1346,775,1241,1195,2182,1948,2608,1349,3257,3078,1271,2370,1471,1,1,4133,2086,1,1,1,1,35,16,35
Brandon Barnes,188330,S,ARK STATE,Arkansas State,Arkansas State,4,5,0,88.9,0,0,113,0,0,43,43.6,83,59.1,46.4,29.1,0,0,0,0,54,30,9,0,0,158.3,8,0,0,85,2,137,261,3,0,0,3,0,150,258,1,123,21,4,16,0,9,0,3,176,91,22,34,262,296,262,205,23,3503,4275,204,2045,4151,3671,861,1922,43,340,110,749,850,14,372,847,61,39,2454,813,1346,1666,1241,10,33,2929,42,557,1014,223,1271,528,2245,3675,1,3826,4352,1,4318,3992,4354,4320,4308,4208
Braden Jackson,188342,CB,ARK STATE,Arkansas State,Arkansas State,2,0,0,66.7,0,0,113,0,0,37.6,29,0,0,0,76.6,0,0,0,0,16,0,0,0,1,88.2,2,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,0,22,2,11,3135,2817,296,262,205,23,3565,4365,4018,3360,4350,989,861,1922,43,340,1141,749,850,14,2852,732,2466,4278,3209,813,1346,2623,1241,1195,2642,3338,4350,2282,3257,2573,1271,1379,2245,3022,1,1,1,3448,3194,2713,1,2972,2430,3431
Kemari Nix,188350,LB,ARK STATE,Arkansas State,Arkansas State,1,0,0,0,0,0,113,0,0,0,70.2,61.7,0,62.5,73.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Williams,188366,CB,ARK STATE,Arkansas State,Arkansas State,2,0,0,100,0,0,113,0,0,54.3,54.6,72.6,0,60,76.6,0,0,0,0,15,0,0,0,0,118.8,2,0,0,0,16,12,16,0,0,0,0,0,0,16,0,4,0,0,2,0,2,0,0,27,9,13.5,3135,2817,296,262,205,23,3037,3783,3116,3360,3033,989,861,1922,43,340,1207,749,850,14,2852,602,1973,3642,3209,813,1346,2623,1241,1195,2150,3338,3999,2282,3257,2573,1271,1594,2245,3711,1,1,1,1,3902,2713,1,3099,2892,3755
CJ Allen Jr.,188368,LB,GA SOUTHRN,Georgia Southern,Georgia Southern,2,2,0,66.7,0,0,174,0,0,57.9,63.5,72.1,0,70.8,80.6,0,1,0,0,4,0,0,0,0,70.1,2,0,0,28,0,19,30,0,0,0,0,0,0,30,0,11,2,2,2,1,3,1,0,5,3,2.5,3135,1166,296,262,205,23,2735,2442,3213,3360,1122,420,861,1140,43,340,1992,749,850,14,970,1248,1703,3120,3209,813,1346,2623,1241,1195,1798,3338,3317,1754,1855,2573,396,1379,1471,3022,1,1,1,1,2715,2713,1,2366,2504,2319
Jaylen Bentley,188371,S,GA SOUTHRN,Georgia Southern,Georgia Southern,2,0,0,66.7,0,0,174,0,0,44.6,47.8,73.6,59.2,61.9,75.3,0,0,0,0,61,0,0,0,0,149.3,2,0,0,15,1,19,32,0,0,0,0,0,13,32,1,12,3,0,1,0,3,0,1,75,46,37.5,3135,2817,296,262,205,23,3467,4183,2923,2007,2624,1221,861,1922,43,340,79,749,850,14,1339,958,1703,3059,3209,813,1346,2623,1241,533,1766,2929,3231,1597,3257,3078,1271,1379,2245,3022,1,1,1,1,4276,2713,3836,3881,4004,4344
Jaquari Brown,188372,CB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,0,0,57.1,0,0,174,0,0,73.2,70.8,0,0,67.7,67.4,0,0,0,0,56,10,1,2,1,132.7,4,0,0,11,99,52,115,0,0,0,0,0,0,115,0,63,4,3,9,1,7,0,1,73,66,18.3,34,2817,296,262,205,23,384,1083,4018,3360,1589,2183,861,1922,43,340,100,71,850,14,1528,279,1052,1398,3209,813,1346,2623,1241,1195,903,3338,928,1472,1389,779,396,756,2245,2766,1,2414,2086,3448,4174,3312,3836,3859,4209,4090
Devin Collier,188374,S,GA SOUTHRN,Georgia Southern,Georgia Southern,4,2,0,0,0,0,174,0,0,75.4,68.8,77.1,0,52.5,88.5,0,0,0,0,0,0,0,0,0,39.6,0,0,0,56,3,51,97,0,0,0,0,0,29,97,0,46,9,1,12,0,1,0,0,0,0,0,34,1166,296,262,205,23,266,1398,2043,3360,3862,24,861,1922,43,340,2118,749,850,14,627,789,1078,1718,3209,813,1346,2623,1241,394,1080,3338,1562,1040,2431,480,1271,1888,2245,1,1,1,1,1,2108,1,1,35,16,35
Phillip Gladney,188376,CB,GA SOUTHRN,Georgia Southern,Georgia Southern,4,0,0,75,0,0,174,0,0,65.9,67.5,79.1,0,67.9,29.4,0,1,0,0,14,60,3,1,0,91.7,3,0,0,5,0,24,46,1,0,0,1,0,3,45,0,22,37,0,2,0,4,1,0,26,19,8.7,34,2817,296,262,205,23,1008,1641,1373,3360,1562,3657,861,1140,43,340,1300,228,850,14,1988,1248,1579,2722,2824,813,1346,2138,1241,775,1594,3338,2668,289,3257,2573,1271,1187,1471,3316,1,4278,3689,1,3279,3065,1,3081,3381,3059
Elijah McDowell,188380,CB,GA SOUTHRN,Georgia Southern,Georgia Southern,1,0,0,0,0,0,174,0,0,70.6,62.7,0,0,57.4,27.3,0,0,0,1,0,100,1,0,1,0,0,0,0,2,16,12,19,0,0,0,0,0,0,19,0,7,1,0,0,0,2,0,0,0,0,0,3821,2817,296,262,205,23,603,2603,4018,3360,3473,3790,861,1922,43,48,2118,749,850,14,2367,602,1973,3517,3209,813,1346,2623,1241,1195,2061,3338,3673,1975,3257,3679,1271,1594,2245,1,1,4301,2086,3448,1,1,1,35,16,35
Nasir Smith,188384,ED,KENNESAW,Kennesaw State,Kennesaw State,1,0,0,0,0,0,200,0,0,0,57.4,70.3,56.9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3821,2817,296,262,205,23,3597,3482,3491,2604,3033,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,4278,2247,813,1346,1555,1064,1195,3115,2290,4301,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Nazaiah Caravallo,188391,ED,HAWAII,Hawaii,Hawaii,2,0,0,0,0,0,180,0,0,0,67.6,69.7,57.9,66.1,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Wily,188406,ED,HAWAII,Hawaii,Hawaii,3,0,0,0,0,0,180,0,0,0,49.1,74.6,55.4,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,13,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,1850,2817,296,262,205,23,3597,4122,2708,2910,3903,3958,861,1922,43,340,2118,749,850,14,2852,1248,3214,3732,1757,813,1346,962,1241,1195,2871,2153,3497,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Lance Ingold,188419,ED,N ILLINOIS,Northern Illinois,Northern Illinois,1,1,0,0,0,0,254,0,0,60,74.1,76.9,67.2,71.9,54.3,0,3,0,0,0,25,1,0,0,0,0,0,0,0,0,0,42,42,0,0,29,13,0,0,9,33,0,3,2,0,0,3,0,0,0,0,3821,1802,296,262,205,23,2162,681,2105,759,981,2834,861,447,43,340,2118,749,850,14,2852,1248,3214,2813,1189,813,1346,640,391,1195,3115,1797,2141,2282,1389,2573,1271,2370,747,1,1,3519,2086,1,1,1,1,35,16,35
Ivan Moore Jr.,188426,ED,N ILLINOIS,Northern Illinois,Northern Illinois,3,0,0,0,0,0,254,0,0,0,54.4,71.8,55.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,4,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1850,2817,296,262,205,23,3597,3802,3271,2971,4350,3958,861,1140,43,340,2118,749,850,14,2535,1248,3214,4278,2376,813,1346,1555,1241,1195,2871,2153,4350,2282,3257,3679,1271,2370,1471,1,1,1,1,1,1,1,1,35,16,35
Taylor Powell,188429,S,N ILLINOIS,Northern Illinois,Northern Illinois,1,2,0,100,0,0,254,0,0,57,61.6,75.4,60,67.9,78.6,0,0,0,0,5,0,0,0,0,85.4,2,0,0,4,0,7,22,1,0,0,1,0,1,21,1,14,16,0,1,0,2,0,0,9,10,4.5,3821,1166,296,262,205,23,2811,2813,2515,1625,1562,688,861,1922,43,340,1940,749,850,14,2093,1248,2302,3398,2824,813,1346,2138,1241,949,2001,2929,3092,703,3257,3078,1271,1594,2245,3711,1,1,1,1,3114,2713,1,2532,2945,2477
Dev'ion Reynolds,188430,CB,N ILLINOIS,Northern Illinois,Northern Illinois,3,0,0,75,0,0,254,0,0,57.2,59,77.1,0,66.7,80.7,0,0,0,0,45,0,0,0,0,116.7,3,0,0,3,67,39,70,0,0,0,0,0,0,70,0,31,0,1,5,0,4,0,0,68,1,22.7,1850,2817,296,262,205,23,2787,3270,2043,3360,1748,412,861,1922,43,340,180,749,850,14,2229,377,1299,2225,3209,813,1346,2623,1241,1195,1322,3338,2224,2282,2431,1568,1271,1187,2245,3316,1,1,1,1,3856,3065,1,3792,2343,4226
Nathan Hale,188455,DI,OHIO,Ohio,Ohio,4,1,0,0,0,0,259,0,0,61.9,57.3,77.4,57.4,53.4,48.9,1,2,0,0,0,20,1,0,0,0,0,0,0,0,0,0,67,67,3,64,0,0,0,0,37,30,0,2,3,0,0,3,0,0,0,0,34,1802,296,262,205,23,1686,3500,1958,2476,3820,3094,274,700,43,340,2118,749,850,14,2852,1248,3214,2300,904,572,274,2623,1241,1195,3115,845,2265,2282,1855,2169,1271,2370,747,1,1,3212,2086,1,1,1,1,35,16,35
JT Haskins,188456,S,OHIO,Ohio,Ohio,1,0,0,0,0,0,259,0,0,61,66.2,69.1,0,65.4,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,5,7,0,5,1,0,2,0,0,0,0,0,0,0,3821,2817,296,262,205,23,1915,1884,3640,3360,1985,1018,861,1922,43,340,2118,749,850,14,2535,1248,2800,4111,3209,813,1346,2623,1241,691,2496,3338,3878,1975,3257,2573,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Charles Correa,188483,LB,PURDUE,Purdue,Purdue,4,3,0,80,0,0,273,0,0,57.9,49.6,5.2,73.8,42.8,51.9,2,1,0,0,12,18.5,5,0,1,83.8,8,1,0,192,1,80,204,3,0,0,3,0,0,201,12,112,8,11,19,3,10,4,0,41,44,5.1,34,726,296,262,205,23,2735,4099,3987,330,4259,2937,93,1140,43,340,1449,749,257,14,53,958,598,295,2454,813,1346,1666,1241,1195,238,1615,97,1095,113,114,30,429,540,3460,1,3174,4147,3448,3083,3992,1,3386,3975,2552
Andre Porter,188496,ED,UNLV,UNLV,UNLV,2,0,0,0,0,0,325,0,0,0,61.1,75,55.2,65.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,17,0,0,17,0,0,1,13,5,0,0,0,0,0,0,0,0,0,0,3135,2817,296,262,205,23,3597,2920,2611,2947,2008,3958,861,1922,43,340,2118,749,850,14,2535,1248,3214,3551,1617,813,1346,837,1241,1195,2871,1568,3878,2282,3257,3679,1271,2370,2245,1,1,1,1,1,1,1,1,35,16,35
Jamison Curtis,188512,LB,VANDERBILT,Vanderbilt,Vanderbilt,2,2,0,100,0,0,333,0,0,56.6,63.6,69.6,62.3,63.4,81.1,0,1,0,0,9,0,0,0,0,104.2,1,0,0,15,0,7,16,0,0,0,0,0,0,16,1,8,1,2,3,0,1,1,0,9,4,9,3135,1166,296,262,205,23,2847,2423,3573,1358,2352,375,861,1140,43,340,1668,749,850,14,1339,1248,2302,3642,3209,813,1346,2623,1241,1195,2150,2929,3586,1975,1855,2169,1271,1888,1471,3711,1,1,1,1,3625,2206,1,2532,2570,3095
